"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39917028,"CCC",0.39917028,1025843,1655751,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.027063906,0.07368779,"{""low"":0.367278,""high"":2.765768}",-2.371426,-0.85742044,0.367278,2.765768,-85.41752,0.43709585,-0.042753935,-0.097813636,0.85740113,-0.46305922,-0.54007304,0,15,0,false,false,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",733539,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD",733539,"FLIP","USD=X","https://coinmarketcap.com/",-0.00040379167,0.399928,"{""low"":0.39434192,""high"":0.399928}",0.39434192,733539,-0.10229056,0.39434192,"Chainflip USD","[]","2025-06-07T14:50:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0851444e-8,"CCC",1.0851444e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.3631586e-10,0.03140428,"1.0709237E-8 - 1.106099E-8",-1.5437429e-11,-0.0013956643,1.0709237e-8,1.106099e-8,,,,,,,,6852061,15,0,false,false,"REGULAR",false,1684627200000,8,620345748881408,"CoinMarketCap",1290583,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,1290583,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.9884273e-10,1.106099e-8,"1.0709237E-8 - 1.106099E-8",1.0709237e-8,1290583,-2.634274,1.1045553e-8,"Bad Idea AI USD","[]",1749307800,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010627935,"CCC",0.0010627935,8354,3965,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00026455527,0.30690867,"8.62E-4 - 0.005518",-0.004391445,-0.7958399,0.000862,0.005518,-78.83735,0.00129878,-0.00017222471,-0.132605,0.002197155,-0.0010705998,-0.48726636,0,15,0,false,false,"REGULAR",false,1711929600000,6,0,"CoinMarketCap",42710,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD",42710,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00004522782,0.0013440218,"0.0010598504 - 0.0013440218",0.0010598504,42710,4.18263,0.0011265553,"The Emerald Company USD","[]",1749307800,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17736347,"CCC",0.17736347,95532,155115,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.06268567,0.5558029,"{""low"":0.112784,""high"":2.632979}",-2.4575093,-0.933357,0.112784,2.632979,-92.66299,0.17914616,-0.003676489,-0.020522287,0.33872542,-0.16325575,-0.48197076,0,15,0,false,false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",169313,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD",169313,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0033780485,0.17848986,"{""low"":0.16883896,""high"":0.17848986}",0.16883896,169313,-1.888784,0.17546967,"SatoshiVM USD","[]","2025-06-07T14:49:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025180582,"CCC",0.025180582,311,533,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00009556487,0.0041348594,"{""low"":0.023112,""high"":0.095345}",-0.07213743,-0.75659376,0.023112,0.095345,-64.67262,0.0285021,-0.0052945334,-0.18575943,0.04686977,-0.023662204,-0.50485003,890165,15,0,false,false,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,38356704,"CoinMarketCap",6112,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD",6112,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.001973018,0.025180582,"{""low"":0.023207566,""high"":0.025180582}",0.023207566,6112,-7.835469,0.023207566,"Vidya USD","[]","2025-06-07T14:50:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.644701e-8,"CCC",2.644701e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.5879025e-8,,"0.0 - 1.0E-6",-9.74121e-7,-0.97412103,0,0.000001,,4.348e-7,-4.0892098e-7,-0.94048065,4.348e-7,-4.0892098e-7,-0.94048065,0,15,0,false,false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",500657,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD",500657,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-7.414105e-10,2.677863e-8,"2.5635726E-8 - 2.677863E-8",2.5635726e-8,500657,-2.785119,2.5879025e-8,"I love puppies USD","[]",1749307740,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0,0.000038347654,"egoD USD","[]",1664216580,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01277981,"CCC",0.01277981,49935,178604,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0023776572,0.22321229,"{""low"":0.010652,""high"":0.553919}",-0.5408894,-0.9764774,0.010652,0.553919,-97.52378,0.01461164,-0.0015819827,-0.10826866,0.030731514,-0.017701857,-0.5760164,0,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",97144,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD",97144,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00008595362,0.013177032,"{""low"":0.012779418,""high"":0.013177032}",0.012779418,97144,0.66405004,0.013029657,"Ordify USD","[]","2025-06-07T14:50:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD",19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0,0.0001637998,"Etherparty USD","[]",1734571560,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0,1547.8436,"Rootkit Finance USD","[]","2022-08-30T18:20:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038102875,"CCC",0.00038102875,48143,118244,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020571762,1.1119871,"1.85E-4 - 0.002934",-0.0025432825,-0.8668311,0.000185,0.002934,-86.49415,0.00034546,0.00004525762,0.13100684,0.00053159,-0.0001408724,-0.26500198,445010,15,0,false,false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",126241,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",126241,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000018091232,0.00039181855,"3.7847064E-4 - 3.9181855E-4",0.00037847064,126241,-0.46089527,0.0003907176,"DAFI Protocol USD","[]",1749307800,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.21404e-13,"CCC",2.21404e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.8670639e-14,0.08605845,"2.16953E-13 - 2.52362E-13",-1.6738347e-14,-0.06632674,2.16953e-13,2.52362e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",3330,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD",3330,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",3.2477276e-16,2.52362e-13,"2.16953E-13 - 2.52362E-13",2.16953e-13,3330,0.13802448,2.3562364e-13,"Homer USD","[]",1749307800,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",140.68214,"CCC",140.68214,91,73,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",59.07994,0.7241946,"{""low"":81.5802,""high"":2201.6428}",-2060.9827,-0.9361113,81.5802,2201.6428,-89.69342,131.23436,9.425781,0.07182404,290.16006,-149.49992,-0.5152326,1406601,15,0,false,false,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",376,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD",376,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.0079956055,140.68214,"{""low"":140.66014,""high"":140.68214}",140.66014,376,-0.00568807,140.66014,"Asterix Labs USD","[]","2025-06-07T14:50:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043995235,"CCC",0.043995235,1046409,1801333,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.011371881,0.33603856,"{""low"":0.033841,""high"":0.097509}",-0.052296117,-0.5363209,0.033841,0.097509,-34.13389,0.05391624,-0.0087033585,-0.1614237,0.058820996,-0.013608117,-0.23134795,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1145866,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD",1145866,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00019976497,0.04521288,"{""low"":0.043995235,""high"":0.04521288}",0.043995235,1145866,0.44379577,0.04521288,"Stratis [Old] USD","[]","2025-06-07T14:54:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47986367,"CCC",0.47986367,12349616,10451329,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.16675055,0.5030547,"{""low"":0.331476,""high"":2.591981}",-2.0937543,-0.8077815,0.331476,2.591981,-78.92062,0.58341575,-0.08518919,-0.14601798,1.0274786,-0.52925205,-0.5150979,28073982,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56347824,"CoinMarketCap",8272688,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD",8272688,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0031074286,0.5036972,"{""low"":0.47646442,""high"":0.5036972}",0.47646442,8272688,0.62761635,0.49822655,"Phoenix USD","[]","2025-06-07T14:49:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61756843,"CCC",0.61756843,5578837,7878876,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.32448602,1.0217136,"{""low"":0.31759,""high"":0.954915}",-0.31283897,-0.32760924,0.31759,0.954915,-15.137112,0.5862328,0.055843234,0.09525778,0.5857444,0.056331635,0.09617102,73959512,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",3916192,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD",3916192,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.01093024,0.64313895,"{""low"":0.6168363,""high"":0.64313895}",0.6168363,3916192,1.7318088,0.642076,"Bancor USD","[]","2025-06-07T14:53:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17125641,"CCC",0.17125641,5480313,3320651,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.030212253,0.20664452,"{""low"":0.146204,""high"":0.824294}",-0.6478777,-0.7859789,0.146204,0.824294,-50.77054,0.21158214,-0.03516589,-0.16620444,0.31268907,-0.13627282,-0.43580934,54632444,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,309679200,"CoinMarketCap",3445212,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD",3445212,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.001853317,0.17941883,"{""low"":0.17099538,""high"":0.17941883}",0.17099538,3445212,1.0616937,0.17641625,"Secret USD","[]","2025-06-07T14:50:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD",51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0,0.08064356,"City Coin USD","[]","2023-05-29T18:30:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04989112,"CCC",0.04989112,2983601,1890959,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.021912888,0.71805507,"{""low"":0.030517,""high"":0.163266}",-0.11083612,-0.67886835,0.030517,0.163266,-65.7761,0.05060312,0.0018267669,0.036099885,0.07178292,-0.019353028,-0.26960492,52429888,15,0,false,false,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2117752,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD",2117752,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0017196462,0.05293095,"{""low"":0.04989112,""high"":0.05293095}",0.04989112,2117752,3.3911283,0.05242989,"Rootstock Infrastructure Framework USD","[]","2025-06-07T14:50:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.215746,"CCC",2.215746,8267422,5894507,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.11787629,0.05479152,"{""low"":2.15136,""high"":7.991375}",-5.7221384,-0.7160393,2.15136,7.991375,-58.434654,2.4482958,-0.1790595,-0.07313638,2.9050648,-0.6358285,-0.21886896,24158430,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,10646061,"CoinMarketCap",3730846,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD",3730846,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.012659311,2.2898912,"{""low"":2.2125013,""high"":2.2898912}",2.2125013,3730846,0.56100094,2.2692363,"Santos FC Fan Token USD","[]","2025-06-07T14:50:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027293706,"CCC",0.027293706,16766293,7170357,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.012413956,0.7724926,"{""low"":0.01607,""high"":0.144675}",-0.116191044,-0.80311763,0.01607,0.144675,-74.38696,0.03573062,-0.007246662,-0.20281377,0.06386483,-0.03538087,-0.5539962,22462064,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,788586496,"CoinMarketCap",5167081,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD",5167081,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00036880933,0.028718805,"{""low"":0.027282754,""high"":0.028718805}",0.027282754,5167081,1.3117772,0.028483957,"NKN USD","[]","2025-06-07T14:54:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9405193,"CCC",7.9405193,13585129,35119632,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.098113,0.35290375,"{""low"":5.945284,""high"":26.561995}",-18.518597,-0.69718397,5.945284,26.561995,-67.31444,8.839436,-0.7960386,-0.09005537,12.096392,-4.0529947,-0.33505815,64828172,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,8059800,"CoinMarketCap",5406271,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD",5406271,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.03160572,8.0750475,"{""low"":7.87873,""high"":8.0750475}",7.87873,5406271,-0.39140296,8.043397,"Numeraire USD","[]","2025-06-07T14:54:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43267322,"CCC",0.43267322,10646063,7778437,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.12284669,0.3791752,"{""low"":0.323984,""high"":1.984402}",-1.5375712,-0.7748285,0.323984,1.984402,-42.4577,0.5600693,-0.11323863,-0.20218681,0.7078669,-0.26103622,-0.36876455,142990832,15,0,false,false,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,320011232,"CoinMarketCap",4377014,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD",4377014,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.002827704,0.45187438,"{""low"":0.43112186,""high"":0.45187438}",0.43112186,4377014,0.63685894,0.4468307,"Kadena USD","[]","2025-06-07T14:54:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0,0.112928435,"Magic Token USD","[]","2022-12-01T10:45:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7259499,"CCC",0.7259499,2289044,1480117,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.15115416,0.25586954,"{""low"":0.590747,""high"":1.827663}",-1.0857618,-0.59407115,0.590747,1.827663,-46.28701,0.8276739,-0.08577275,-0.103631094,1.0019364,-0.26003528,-0.25953272,62799676,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",787918,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD",787918,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.00787431,0.7421798,"{""low"":0.7247779,""high"":0.7421798}",0.7247779,787918,1.072755,0.74190116,"Metal DAO USD","[]","2025-06-07T14:54:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.81868,"CCC",14.81868,3703479,4237325,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.463894,0.73420304,"{""low"":8.80396,""high"":25.20127}",-9.933415,-0.3941633,8.80396,25.20127,-21.817993,14.221399,1.0464544,0.07358308,14.169378,1.0984755,0.0775246,257070384,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16837362,"CoinMarketCap",2801243,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD",2801243,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.06098938,15.346895,"{""low"":14.793752,""high"":15.346895}",14.793752,2801243,0.40106845,15.267854,"Decred USD","[]","2025-06-07T14:54:00.000Z","DCR"
