"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.89401114,0.011067831,"KINE USD","KINE USD","REGULAR",0.01212944,-0.001061609,-0.087523334,0.08456062,-0.07349279,-0.8691137,223702,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",40193,40193,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00009807106,"2024-12-15T23:55:00.000Z",0.011329448,"{""low"":0.010856916,""high"":0.011329448}",0.010856916,40193,0.0109745385,"CCC",0.0109745385,1814432,44458,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0015098313,0.1579652,"{""low"":0.009558,""high"":0.485482}",-0.47441417,-0.97720236,0.009558,0.485482,-94.71258,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8800062,0.003152327,"KardiaChain USD","KardiaChain USD","REGULAR",0.00300778,0.00014454685,0.048057653,0.002726965,0.00042536203,0.15598369,15052361,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",108295,108295,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00006039953,"2024-12-15T23:55:00.000Z",0.005123391,"{""low"":0.003098238,""high"":0.005123391}",0.003098238,108295,0.0031843006,"CCC",0.0031843006,125966,126857,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0015473269,0.9640666,"{""low"":0.001605,""high"":0.0084}",-0.005247673,-0.624723,0.001605,0.0084,-41.5887,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,5.598241,0.033545338,"Orbs USD","Orbs USD","REGULAR",0.03024908,0.003296258,0.10897052,0.02689819,0.0066471472,0.24712247,106262248,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",13739007,13739007,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0017783903,"2024-12-15T23:55:00.000Z",0.033545338,"{""low"":0.031753704,""high"":0.033545338}",0.031753704,13739007,0.031793173,"CCC",0.031793173,22564649,17374991,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.015730338,0.8829828,"{""low"":0.017815,""high"":0.055353}",-0.021807663,-0.39397436,0.017815,0.055353,-21.538235,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,2.7304416,0.00025716348,"RACA USD","RACA USD","REGULAR",0.00022722,0.000029943476,0.13178186,0.00018966,0.00006750348,0.3559184,105609424,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",6505420,6505420,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000068350637,1734306840,0.00025779326,"2.4796693E-4 - 2.5779326E-4",0.00024796693,6505420,0.00025059984,"CCC",0.00025059984,10701897,18374989,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00014516347,1.2961024,"1.12E-4 - 6.85E-4",-0.0004278365,-0.62457883,0.000112,0.000685,39.444447,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,1.9052507,0.09032387,"PowerPool USD","PowerPool USD","REGULAR",0.1199723,-0.02964843,-0.2471273,0.16707475,-0.07675088,-0.45938048,3889866,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",785704,785704,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0016887188,"2024-12-15T23:55:00.000Z",0.0915513,"{""low"":0.08732824,""high"":0.0915513}",0.08732824,785704,0.08851459,"CCC",0.08851459,2136594,1258028,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.067054875,2.8817258,"{""low"":0.023269,""high"":0.67171}",-0.58138615,-0.86553144,0.023269,0.67171,-75.31368,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,3.1866138,56.73458,"Illuvium USD","Illuvium USD","REGULAR",47.44521,9.2893715,0.19579156,52.026028,4.7085533,0.090503804,300009696,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5287951,"CoinMarketCap",37938976,37938976,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.7520828,"2024-12-15T23:54:00.000Z",56.73458,"{""low"":53.3837,""high"":56.73458}",53.3837,37938976,55.098766,"CCC",55.098766,30899797,60465223,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",26.868313,0.8996207,"{""low"":29.866268,""high"":161.27226}",-104.53768,-0.64820623,29.866268,161.27226,-37.749702,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,13.341072,47.485596,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",25.746382,21.739214,0.84435993,22.385109,25.100487,1.1213028,1668838272,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35144092,"CoinMarketCap",669610752,669610752,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",5.5894012,"2024-12-15T23:55:00.000Z",47.485596,"{""low"":41.60224,""high"":47.485596}",41.60224,669610752,41.896885,"CCC",41.896885,318256588,549935860,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",39.588257,5.01286,"{""low"":7.89734,""high"":47.485596}",0,0,7.89734,47.485596,381.47922,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,2.3466218,0.014152118,"Reserve Rights USD","Reserve Rights USD","REGULAR",0.00983816,0.004313958,0.43849233,0.0068234,0.007328718,1.0740566,756760960,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",53151432,53151432,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0003244821,"2024-12-15T23:55:00.000Z",0.014257515,"{""low"":0.013275297,""high"":0.014257515}",0.013275297,53151432,0.0138438605,"CCC",0.0138438605,71655657,212738254,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0120431185,5.7103453,"{""low"":0.002109,""high"":0.026694}",-0.012541882,-0.46983898,0.002109,0.026694,379.9584,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-9.539625,0.013739491,"RAI Finance USD","RAI Finance USD","REGULAR",0.01105956,0.002679931,0.24231805,0.01273279,0.001006701,0.07906366,7045653,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",6432810,6432810,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0014489181,"2024-12-15T23:54:00.000Z",0.017552836,"{""low"":0.01330249,""high"":0.017552836}",0.01330249,6432810,0.015031479,"CCC",0.015031479,1113925,1714679,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0058634905,0.74447566,"{""low"":0.007876,""high"":0.0442}",-0.030460509,-0.68915176,0.007876,0.0442,-39.456825,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,5.3261065,0.06086767,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",0.06588622,-0.005018551,-0.07616996,0.07276402,-0.011896346,-0.16349216,307998784,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",87370984,87370984,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0030779429,"2024-12-15T23:54:00.000Z",0.06086767,"{""low"":0.056167953,""high"":0.06086767}",0.056167953,87370984,0.05784905,"CCC",0.05784905,195307393,215172992,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.04962967,4.416237,"{""low"":0.011238,""high"":0.143146}",-0.082278326,-0.57478607,0.011238,0.143146,338.62582,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,1.9435892,0.006749981,"Moonchain USD","Moonchain USD","REGULAR",0.00602066,0.00072932104,0.12113639,0.00802654,-0.0012765592,-0.15904227,17988470,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",2419189,2419189,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00012869062,"2024-12-15T23:55:00.000Z",0.006928299,"{""low"":0.0064340457,""high"":0.006928299}",0.0064340457,2419189,0.006604577,"CCC",0.006604577,1794190,6751962,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.002145981,0.46611226,"{""low"":0.004604,""high"":0.030331}",-0.02358102,-0.77745605,0.004604,0.030331,-2.1887004,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,3.1286275,0.96031374,"Flow USD","Flow USD","REGULAR",0.7702974,0.19001633,0.24667917,0.6480693,0.31224442,0.4818071,1489030656,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1550566912,"CoinMarketCap",84021792,84021792,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.029133141,"2024-12-15T23:55:00.000Z",0.96784085,"{""low"":0.90448785,""high"":0.96784085}",0.90448785,84021792,0.9325851,"CCC",0.9325851,72956412,154605545,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.51414174,1.1523398,"{""low"":0.446172,""high"":1.692911}",-0.7325973,-0.43274412,0.446172,1.692911,19.67249,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,2.5509326,0.4271787,"Golem USD","Golem USD","REGULAR",0.38821483,0.038963884,0.10036681,0.34988302,0.07729569,0.22091867,427178720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11620327,11620327,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.010625988,"2024-12-15T23:54:00.000Z",0.4271787,"{""low"":0.40507048,""high"":0.4271787}",0.40507048,11620327,0.41667685,"CCC",0.41667685,39933778,32090856,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.2323067,1.1920989,"{""low"":0.194872,""high"":0.770733}",-0.3435543,-0.44575006,0.194872,0.770733,72.75181,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.00856842,0.00017918464,"Seek Tiger USD","Seek Tiger USD","REGULAR",0.00015774,0.000021444648,0.13594934,0.00018965,-0.000010465359,-0.055182487,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",3420,3420,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-1.535227e-8,1734306900,0.00017990687,"1.7907207E-4 - 1.7990687E-4",0.00017907207,3420,0.00017918777,"CCC",0.00017918777,9632,5006,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000034184646,0.23575619,"1.45E-4 - 5.53E-4",-0.00037381536,-0.6759771,0.000145,0.000553,-63.91129,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,2.7373931,0.0012515277,"NEST Protocol USD","NEST Protocol USD","REGULAR",0.00101556,0.00023596769,0.23235229,0.001152595,0.00009893265,0.085834704,3644128,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",512076,512076,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000033346354,1734306900,0.0012759753,"0.0012020882 - 0.0012759753",0.0012020882,512076,0.0012244018,"CCC",0.0012244018,424578,415692,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006585277,1.1105021,"5.93E-4 - 0.006172",-0.0049204724,-0.79722494,0.000593,0.006172,-65.55994,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,1.465592,0.043743964,"CEEK VR USD","CEEK VR USD","REGULAR",0.0360293,0.0077146627,0.21412191,0.03529177,0.008452196,0.23949482,35245288,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2015436,2015436,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0006318502,"2024-12-15T23:55:00.000Z",0.04393161,"{""low"":0.04230884,""high"":0.04393161}",0.04230884,2015436,0.043092452,"CCC",0.043092452,2885386,5265730,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.019286964,0.7886071,"{""low"":0.024457,""high"":0.112661}",-0.068917036,-0.61172044,0.024457,0.112661,-18.670017,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"Planet Inverse USD","Planet Inverse USD","REGULAR",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,4.416459,0.25054428,"Gods Unchained USD","Gods Unchained USD","REGULAR",0.21684992,0.033694357,0.155381,0.20531313,0.04523115,0.22030324,84315104,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",2211016,2211016,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0105971545,"2024-12-15T23:55:00.000Z",0.25638238,"{""low"":0.23567612,""high"":0.25638238}",0.23567612,2211016,0.24039023,"CCC",0.24039023,2160168,3962936,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.12443428,0.9867122,"{""low"":0.12611,""high"":0.540272}",-0.28972772,-0.5362627,0.12611,0.540272,-36.570774,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.6099452,0.8441101,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",0.93333095,-0.08922088,-0.09559405,0.9141883,-0.070078254,-0.07665625,97363200,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,115344200,"CoinMarketCap",88272,88272,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.013374388,"2024-12-15T23:55:00.000Z",0.8570003,"{""low"":0.83320975,""high"":0.8570003}",0.83320975,88272,0.83353764,"CCC",0.83353764,429311,295988,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.2597211,0.4444319,"{""low"":0.584389,""high"":1.057326}",-0.21321589,-0.20165578,0.584389,1.057326,35.140205,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,4.3248153,16.852152,"Livepeer USD","Livepeer USD","REGULAR",13.292626,3.5595255,0.26778194,14.282257,2.5698948,0.17993619,616585408,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,36587936,"CoinMarketCap",65644652,65644652,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.6986103,"2024-12-15T23:55:00.000Z",17.023846,"{""low"":15.714285,""high"":17.023846}",15.714285,65644652,16.165564,"CCC",16.165564,52047124,163001851,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.861668,1.8131535,"{""low"":5.990484,""high"":27.283272}",-10.43112,-0.38232657,5.990484,27.283272,94.1374,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.86787486,0.002099468,"Unido EP USD","Unido EP USD","REGULAR",0.0033172,-0.0012177322,-0.3670964,0.00318192,-0.001082452,-0.34018832,212167,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",3519,3519,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000018064165,"2024-12-15T23:55:00.000Z",0.002182657,"{""low"":0.0020373266,""high"":0.002182657}",0.0020373266,3519,0.0020462042,"CCC",0.0020462042,13575,11780,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00042846787,0.25641406,"{""low"":0.001671,""high"":0.015852}",-0.013752533,-0.8675582,0.001671,0.015852,-44.41728,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,2.6555722,0.73333114,"Flux USD","Flux USD","REGULAR",0.64716715,0.086164,0.13314025,0.6285365,0.10479462,0.16672798,276063744,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,376451680,"CoinMarketCap",14766112,14766112,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.01897043,"2024-12-15T23:55:00.000Z",0.737295,"{""low"":0.69334024,""high"":0.737295}",0.69334024,14766112,0.71487355,"CCC",0.71487355,16204223,27844988,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.33900413,0.859703,"{""low"":0.394327,""high"":1.746589}",-1.0132577,-0.5801352,0.394327,1.746589,22.507656,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.6463599,4.3874793e-9,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",,,,,,,707658688,15,0,false,false,false,1623456000000,8,161290487414652930,"CoinMarketCap",168955728,168955728,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.8177016e-11,1734306900,4.423977e-9,"4.1750305E-9 - 4.423977E-9",4.1750305e-9,168955728,4.365027e-9,"CCC",4.365027e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.1244873e-10,0.05088555,"4.1750305E-9 - 4.423977E-9",-3.6497916e-11,-0.008250023,4.1750305e-9,4.423977e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,6.3850794,0.19643195,"DODO USD","DODO USD","REGULAR",0.14327714,0.05315481,0.37099296,0.13184012,0.064591825,0.48992538,142551328,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",16314945,16314945,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.01178956,"2024-12-15T23:55:00.000Z",0.2011999,"{""low"":0.17474681,""high"":0.2011999}",0.17474681,16314945,0.1847251,"CCC",0.1847251,16766370,20973423,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.11464295,1.4016914,"{""low"":0.081789,""high"":0.334857}",-0.13842504,-0.41338554,0.081789,0.334857,15.073788,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,6.559993,222.86618,"Monero USD","Monero USD","REGULAR",168.4771,54.389084,0.32282776,162.77368,60.0925,0.36917824,4111155200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",113215432,113215432,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",13.719971,"2024-12-15T23:55:00.000Z",222.86618,"{""low"":206.57028,""high"":222.86618}",206.57028,113215432,210.29391,"CCC",210.29391,72128693,130723099,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",121.72733,1.2035666,"{""low"":101.13885,""high"":227.06056}",-4.1943817,-0.018472524,101.13885,227.06056,25.294292,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-2.727393,0.026121099,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",0.02680146,-0.00068036094,-0.02538522,0.02890543,-0.0027843323,-0.09632558,2883007,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",295516,295516,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0007324014,"2024-12-15T23:55:00.000Z",0.026919413,"{""low"":0.026083598,""high"":0.026919413}",0.026083598,295516,0.026837893,"CCC",0.026837893,356999,259731,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.012135099,0.8676604,"{""low"":0.013986,""high"":0.033736}",-0.007614903,-0.22572038,0.013986,0.033736,79.03936,"ADM"
