"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"USD","REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-8.483755,0.011347703,"USD","REGULAR",0.01151334,-0.00016563758,-0.014386579,0.017013935,-0.0056662327,-0.3330348,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1260763,1260763,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0010519568,"2024-11-02T15:49:00.000Z",0.011762499,"{""low"":0.0112741785,""high"":0.011762499}",0.0112741785,1260763,0.01153275,"CCC",0.01153275,1172148,1384548,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0032087024,0.3942379,"{""low"":0.008139,""high"":0.057115}",-0.045767296,-0.80131835,0.008139,0.057115,-63.89054,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-6.218412,0.021565204,"USD","REGULAR",0.0346059,-0.013040697,-0.37683448,0.051778827,-0.030213622,-0.5835131,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",858,858,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0014299322,1730562600,0.023000576,"0.02156507 - 0.023000576",0.02156507,858,0.0228666,"CCC",0.0228666,15870,8234,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021169204,53.45759,"3.96E-4 - 0.09447",-0.072904795,-0.7717243,0.000396,0.09447,170.1997,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-4.728425,0.8556116,"USD","REGULAR",0.8816953,-0.026083648,-0.029583517,0.8931286,-0.03751695,-0.042006217,80601816,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94203744,"CoinMarketCap",14818347,14818347,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.042464852,"2024-11-02T15:49:00.000Z",0.8941724,"{""low"":0.8513488,""high"":0.8941724}",0.8513488,14818347,0.886504,"CCC",0.886504,20912515,27420857,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.35494262,0.7089367,"{""low"":0.500669,""high"":2.138381}",-1.2827694,-0.5998788,0.500669,2.138381,-50.112736,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-4.8976684,2.2836308,"USD","REGULAR",2.6620617,-0.37843084,-0.14215705,3.4271903,-1.1435595,-0.33367258,88202160,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38623652,"CoinMarketCap",6725662,6725662,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.117604494,"2024-11-02T15:49:00.000Z",2.425338,"{""low"":2.2836308,""high"":2.425338}",2.2836308,6725662,2.422313,"CCC",2.422313,4754436,6116308,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.19338775,0.09251926,"{""low"":2.090243,""high"":10.746016}",-8.462385,-0.7874905,2.090243,10.746016,-44.557476,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,-0.22867867,1.0824366,"USD","REGULAR",,,,,,,42021084,15,0,false,false,false,,4,38820832,"CoinMarketCap",3156314,3156314,"EURI","USD=X",,-0.0024809837,"2024-11-02T15:49:00.000Z",1.0840999,"{""low"":1.0824366,""high"":1.0840999}",1.0824366,3156314,1.0836451,"CCC",1.0836451,,,,,,0,0,"{""low"":1.0824366,""high"":1.0840999}",-0.0016633272,-0.0015342933,1.0824366,1.0840999,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-0.6395553,0.004995809,"USD","REGULAR",0.0059304,-0.00093459105,-0.15759325,0.0063558,-0.0013599913,-0.2139764,61167944,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12243852288,"CoinMarketCap",5899243,5899243,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000032156706,"2024-11-02T15:54:00.000Z",0.005110255,"{""low"":0.004987282,""high"":0.005110255}",0.004987282,5899243,0.005061239,"CCC",0.005061239,17917947,4719371,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0012958089,0.35021862,"{""low"":0.0037,""high"":0.014095}",-0.009099191,-0.64556164,0.0037,0.014095,-41.17168,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-2.9115343,8.962131,"USD","REGULAR",9.854273,-0.8921423,-0.09053355,11.18394,-2.2218094,-0.1986607,82572832,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9213527,"CoinMarketCap",3131103,3131103,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.26876068,"2024-11-02T15:49:00.000Z",9.358905,"{""low"":8.908253,""high"":9.358905}",8.908253,3131103,9.266434,"CCC",9.266434,5498705,4085737,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",4.5289598,1.0216073,"{""low"":4.433171,""high"":43.73447}",-34.77234,-0.7950785,4.433171,43.73447,103.16596,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-4.108763,0.37717938,"USD","REGULAR",0.41854823,-0.041368842,-0.09883889,0.54420906,-0.16702968,-0.3069219,26799254,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",1746730,1746730,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.016161442,"2024-11-02T15:50:00.000Z",0.39284104,"{""low"":0.37489963,""high"":0.39284104}",0.37489963,1746730,0.3893128,"CCC",0.3893128,2774733,1854650,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.087082386,0.30018368,"{""low"":0.290097,""high"":1.278495}",-0.90131557,-0.70498174,0.290097,1.278495,-38.650406,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-1.284732,0.75744426,"USD","REGULAR",0.834266,-0.076821744,-0.09208304,1.1240326,-0.36658835,-0.32613677,122740280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,162045296,"CoinMarketCap",2653251,2653251,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.009857774,"2024-11-02T15:53:00.000Z",0.7792968,"{""low"":0.75481546,""high"":0.7792968}",0.75481546,2653251,0.77054423,"CCC",0.77054423,4414778,3443678,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.07500124,0.1099011,"{""low"":0.682443,""high"":3.391674}",-2.6342297,-0.77667534,0.682443,3.391674,-31.211287,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.61135244,0.07615459,"USD","REGULAR",0.08162542,-0.005470827,-0.067023575,0.10171569,-0.025561102,-0.2512995,13287417,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",972270,972270,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00046844035,"2024-11-02T15:50:00.000Z",0.07793005,"{""low"":0.07591648,""high"":0.07793005}",0.07591648,972270,0.07604434,"CCC",0.07604434,1910988,5692798,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.015595589,0.25752717,"{""low"":0.060559,""high"":0.251492}",-0.1753374,-0.6971888,0.060559,0.251492,-19.703138,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-1.3524858,0.15918642,"USD","REGULAR",0.1783376,-0.019151181,-0.10738723,0.20900501,-0.04981859,-0.23836075,75659056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,475285856,"CoinMarketCap",15154883,15154883,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0021824837,"2024-11-02T15:53:00.000Z",0.16426459,"{""low"":0.15893033,""high"":0.16426459}",0.15893033,15154883,0.16235131,"CCC",0.16235131,16180156,16916179,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.03624942,0.29486176,"{""low"":0.122937,""high"":0.427706}",-0.26851958,-0.62781346,0.122937,0.427706,-33.015495,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-1.4719374,0.0355921,"USD","REGULAR",0.04732734,-0.011735238,-0.24795896,0.082207665,-0.046615563,-0.56704646,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1871,1871,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00053171813,"2024-11-02T15:49:00.000Z",0.036953967,"{""low"":0.03541317,""high"":0.036953967}",0.03541317,1871,0.03582636,"CCC",0.03582636,9821,1603,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.004844101,0.15754199,"{""low"":0.030748,""high"":0.89166}",-0.8560679,-0.96008337,0.030748,0.89166,-70.961464,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,-4.560828,0.2674227,"USD","REGULAR",,,,,,,25940002,15,0,false,false,false,,6,97000000,"CoinMarketCap",5856840,5856840,"SLF","USD=X",,-0.012779534,"2024-11-02T15:50:00.000Z",0.2801785,"{""low"":0.26583657,""high"":0.2801785}",0.26583657,5856840,0.27655238,"CCC",0.27655238,,,,,,0.0015861392,0.0059665954,"{""low"":0.26583657,""high"":0.2801785}",-0.012755781,-0.04552734,0.26583657,0.2801785,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-5.2323046,1.4825524,"USD","REGULAR",1.3759009,0.106651545,0.07751398,1.4703935,0.012158871,0.0082691265,16841796,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",15143422,15143422,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.08185458,"2024-11-02T15:49:00.000Z",1.5715127,"{""low"":1.4825524,""high"":1.5715127}",1.4825524,15143422,1.5659189,"CCC",1.5659189,7594187,14171671,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5624954,0.6113702,"{""low"":0.920057,""high"":2.979287}",-1.4967345,-0.50238013,0.920057,2.979287,-9.9591255,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,16.806173,0.0029945862,"USD","REGULAR",0.0033358,-0.00034121377,-0.10228844,0.003969765,-0.00097517855,-0.24565147,32470902,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",4510210,4510210,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00043086358,"2024-11-02T15:53:00.000Z",0.0030683796,"{""low"":0.0025337485,""high"":0.0030683796}",0.0025337485,4510210,0.0025444264,"CCC",0.0025444264,1126529,2272488,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0015365862,1.0539,"{""low"":0.001458,""high"":0.01152}",-0.008525414,-0.7400533,0.001458,0.01152,-46.633102,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.43610844,1.0803118,"USD","REGULAR",1.0981684,-0.017856598,-0.016260346,1.0890517,-0.008739948,-0.008025283,61588148,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",110947,110947,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0047320127,"2024-11-02T15:49:00.000Z",1.0842909,"{""low"":1.0800298,""high"":1.0842909}",1.0800298,110947,1.0826123,"CCC",1.0826123,764953,332015,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.051083803,0.049633127,"{""low"":1.029228,""high"":2.812171}",-1.7318592,-0.6158442,1.029228,2.812171,-61.44017,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.6323299,67.50462,"USD","REGULAR",100.109146,-32.604523,-0.32568976,116.82053,-49.31591,-0.42215106,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",153379,153379,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.42956543,"2024-11-02T15:49:00.000Z",69.92665,"{""low"":67.5037,""high"":69.92665}",67.5037,153379,68.1257,"CCC",68.1257,259574,188994,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",67.192406,215.20784,"{""low"":0.312221,""high"":174.68588}",-107.18126,-0.6135657,0.312221,174.68588,160.04565,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,1.3851517,0.03809576,"USD","REGULAR",0.03790708,0.00018868223,0.004977493,0.0424071,-0.004311338,-0.10166548,5743072,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",93199,93199,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0005204752,"2024-11-02T15:53:00.000Z",0.038821187,"{""low"":0.03760703,""high"":0.038821187}",0.03760703,93199,0.03765852,"CCC",0.03765852,66542,110808,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.011729762,0.44488212,"{""low"":0.026366,""high"":0.297332}",-0.25923622,-0.87187463,0.026366,0.297332,28.962326,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2972084,0.09414827,"USD","REGULAR",0.12621632,-0.03206805,-0.25407213,0.2044798,-0.11033153,-0.53957176,42347964,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,449800768,"CoinMarketCap",1780768,1780768,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0012373477,"2024-11-02T15:50:00.000Z",0.09682282,"{""low"":0.09353281,""high"":0.09682282}",0.09353281,1780768,0.0948614,"CCC",0.0948614,4895690,4525981,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0011452734,0.012314372,"{""low"":0.093003,""high"":0.480336}",-0.38618773,-0.80399495,0.093003,0.480336,-66.36752,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.3900006,2.0719287,"USD","REGULAR",1.5793414,0.49258733,0.31189415,1.8266895,0.24523926,0.1342534,14955608,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",19663894,19663894,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.008112192,"2024-11-02T15:49:00.000Z",2.1870086,"{""low"":2.0375552,""high"":2.1870086}",2.0375552,19663894,2.1354337,"CCC",2.1354337,6451140,17763282,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",1.0072868,0.9461273,"{""low"":1.064642,""high"":4.324377}",-2.2524483,-0.5208723,1.064642,4.324377,23.004364,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"USD","REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.3728951,2617.4846,"USD","REGULAR",2650.6863,-33.20166,-0.012525684,3102.2268,-484.7422,-0.1562562,4115542016,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1572327,"CoinMarketCap",1667363,1667363,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-9.796875,"2024-11-02T15:50:00.000Z",2657.7063,"{""low"":2610.38,""high"":2657.7063}",2610.38,1667363,2647.4473,"CCC",2647.4473,5834241,5950446,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",754.4513,0.40495855,"{""low"":1863.0333,""high"":4219.7812}",-1602.2966,-0.37971082,1863.0333,4219.7812,39.830173,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"USD","REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"USD","REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0105171,0.99855894,"USD","REGULAR",0.9992954,-0.000736475,-0.00073699426,0.9995453,-0.0009863377,-0.0009867863,2474433024,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2478004224,"CoinMarketCap",3759771136,3759771136,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00010496378,"2024-11-02T15:49:00.000Z",1.0003757,"{""low"":0.998359,""high"":1.0003757}",0.998359,3759771136,0.99862283,"CCC",0.99862283,4511866471,4662692919,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0131319165,0.013326118,"{""low"":0.985427,""high"":1.013093}",-0.014534056,-0.014346221,0.985427,1.013093,-0.15457273,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
