"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-1.4352846,0.0003764069,"REGULAR",-0.0000054811826,1731613860,0.0003887415,"3.691239E-4 - 3.887415E-4",0.0003691239,0,0.0003825156,"CCC",0.0003825156,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0003554069,16.924139,"2.1E-5 - 4.87E-4",-0.0001105931,-0.22709055,0.000021,0.000487,95.408165,0.00023996,0.0001364469,0.56862354,0.000193645,0.00018276191,0.9437988,145530,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",12018661,12018661,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.97984284,0.5792645,"REGULAR",-0.0057320595,"2024-11-14T19:51:00.000Z",0.713891,"{""low"":0.5631223,""high"":0.713891}",0.5631223,12018661,0.57914674,"CCC",0.57914674,2729588,7018642,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.36522454,1.7063378,"{""low"":0.21404,""high"":0.825617}",-0.2463525,-0.29838592,0.21404,0.825617,94.59587,0.3328865,0.24637803,0.74012625,0.34622127,0.23304325,0.67310494,30469698,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.0016779912,"REGULAR",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",16981702,16981702,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",2.5452812,0.9458138,"REGULAR",0.023476124,"2024-11-14T19:51:00.000Z",0.9804782,"{""low"":0.93660223,""high"":0.9804782}",0.93660223,16981702,0.96641535,"CCC",0.96641535,5735011,11740118,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.21234179,0.28950223,"{""low"":0.733472,""high"":3.775129}",-2.8293152,-0.7494618,0.733472,3.775129,16.716267,0.94448227,0.0013315082,0.0014097757,1.1565498,-0.21073604,-0.18221095,49889596,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,4902406144,"CoinMarketCap",11683478,11683478,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.7633419,0.010677435,"REGULAR",-0.00008213241,"2024-11-14T19:51:00.000Z",0.0112030255,"{""low"":0.010305893,""high"":0.0112030255}",0.010305893,11683478,0.0107221985,"CCC",0.0107221985,13566045,20739637,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0033024354,0.44778785,"{""low"":0.007375,""high"":0.032886}",-0.022208564,-0.67531973,0.007375,0.032886,-17.826485,0.01026346,0.00041397568,0.040334906,0.01248436,-0.0018069241,-0.14473502,52345124,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,632487424,"CoinMarketCap",4228471,4228471,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",1.8371004,0.062027708,"REGULAR",0.0011189543,"2024-11-14T19:51:00.000Z",0.06469623,"{""low"":0.05971065,""high"":0.06469623}",0.05971065,4228471,0.06251346,"CCC",0.06251346,2704724,6187381,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.022675708,0.5762276,"{""low"":0.039352,""high"":0.163343}",-0.10131529,-0.620261,0.039352,0.163343,-23.800224,0.05631036,0.0057173483,0.101532795,0.066983216,-0.004955508,-0.07398134,39231748,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",11474465,11474465,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.03674388,0.036648545,"REGULAR",-0.00001347065,"2024-11-14T19:51:00.000Z",0.038279995,"{""low"":0.035607934,""high"":0.038279995}",0.035607934,11474465,0.036824796,"CCC",0.036824796,8974833,10722288,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.008254545,0.2907144,"{""low"":0.028394,""high"":0.117166}",-0.080517456,-0.6872084,0.028394,0.117166,-37.93778,0.036676,-0.00002745539,-0.0007485928,0.046340235,-0.009691689,-0.209142,36616568,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1892863616,"CoinMarketCap",1671984,1671984,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",11.986713,0.0011862563,"REGULAR",0.00012697314,1731613860,0.0012042582,"0.0010190565 - 0.0012042582",0.0010190565,1671984,0.001039733,"CCC",0.001039733,1230046,1276647,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0003142563,0.36038566,"8.72E-4 - 0.029629",-0.028442744,-0.959963,0.000872,0.029629,-95.627815,0.00232234,-0.0011360836,-0.48919782,0.00407435,-0.0028880937,-0.7088477,2245421,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",42034,42034,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-1.1211786,0.013982288,"REGULAR",-0.00015854463,"2024-11-14T19:51:00.000Z",0.0141256,"{""low"":0.012524808,""high"":0.0141256}",0.012524808,42034,0.013985836,"CCC",0.013985836,2563072,46297,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0033622878,0.3165996,"{""low"":0.01062,""high"":0.485482}",-0.4714997,-0.97119915,0.01062,0.485482,-91.572975,0.03042548,-0.016443193,-0.5404415,0.10892464,-0.09494235,-0.87163335,282608,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",124824,124824,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-5.18994,0.0020267984,"REGULAR",-0.00011094776,"2024-11-14T19:51:00.000Z",0.0051486604,"{""low"":0.0020014348,""high"":0.0051486604}",0.0020014348,124824,0.0021360535,"CCC",0.0021360535,140526,117627,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00042179844,0.26280278,"{""low"":0.001605,""high"":0.008003}",-0.005976202,-0.7467452,0.001605,0.008003,-56.909416,0.002461,-0.00043420168,-0.17643301,0.002936815,-0.0009100165,-0.30986512,9677963,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",13679930,13679930,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-2.2516582,0.02645074,"REGULAR",-0.00060930103,"2024-11-14T19:51:00.000Z",0.027831713,"{""low"":0.02588488,""high"":0.027831713}",0.02588488,13679930,0.027260158,"CCC",0.027260158,18642205,13697055,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008635741,0.4847455,"{""low"":0.017815,""high"":0.055353}",-0.02890226,-0.52214444,0.017815,0.055353,-45.160835,0.02753168,-0.0010809395,-0.039261665,0.02708016,-0.00062941946,-0.023242828,83788544,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,407337041920,"CoinMarketCap",12962403,12962403,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-1.8779999,0.0002029702,"REGULAR",-0.0000038847356,1731613860,0.00021531698,"1.9881045E-4 - 2.1531698E-4",0.00019881045,12962403,0.0002048456,"CCC",0.0002048456,6604518,9940720,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000909702,0.8122339,"1.12E-4 - 6.85E-4",-0.00048202978,-0.70369315,0.000112,0.000685,15.819204,0.00019218,0.0000107902015,0.056146327,0.000186015,0.000016955208,0.09114968,82677280,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",2026798,2026798,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-3.1266925,0.125665,"REGULAR",-0.004055977,"2024-11-14T19:51:00.000Z",0.13300404,"{""low"":0.117360726,""high"":0.13300404}",0.117360726,2026798,0.12698998,"CCC",0.12698998,3684476,1790423,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.102396,4.4005327,"{""low"":0.023269,""high"":0.67171}",-0.546045,-0.81291777,0.023269,0.67171,-61.536037,0.06613828,0.05952671,0.9000341,0.20752959,-0.081864595,-0.3944719,5409345,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5083066,"CoinMarketCap",47469368,47469368,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.6898391,39.130146,"REGULAR",-0.6726036,"2024-11-14T19:51:00.000Z",42.266052,"{""low"":37.848232,""high"":42.266052}",37.848232,47469368,41.33293,"CCC",41.33293,13636187,34378686,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",9.263878,0.3101786,"{""low"":29.866268,""high"":161.27226}",-122.14212,-0.75736594,29.866268,161.27226,-51.26967,37.277416,1.8527298,0.049701132,57.558655,-18.428509,-0.3201692,198901120,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,34126980,"CoinMarketCap",181336016,181336016,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.7589785,16.731787,"REGULAR",-0.2995777,"2024-11-14T19:51:00.000Z",17.690535,"{""low"":16.196423,""high"":17.690535}",16.196423,181336016,17.049238,"CCC",17.049238,73416452,204927914,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.967271,1.154904,"{""low"":7.764516,""high"":33.427483}",-16.695696,-0.49946016,7.764516,33.427483,82.612755,17.518375,-0.78658867,-0.04490078,20.25443,-3.522644,-0.17391968,571005376,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,52743442432,"CoinMarketCap",23797408,23797408,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.41395107,0.0069408957,"REGULAR",0.00002861349,"2024-11-14T19:54:00.000Z",0.0074723996,"{""low"":0.0067937314,""high"":0.0074723996}",0.0067937314,23797408,0.006946082,"CCC",0.006946082,17340516,22935925,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0048318957,2.2910838,"{""low"":0.002109,""high"":0.013205}",-0.0062641045,-0.47437367,0.002109,0.013205,180.98705,0.00673882,0.00020207558,0.02998679,0.006094195,0.00084670074,0.13893563,366086720,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",429092,429092,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-1.2992407,0.009664393,"REGULAR",-0.00012721587,"2024-11-14T19:51:00.000Z",0.009971704,"{""low"":0.0095096,""high"":0.009971704}",0.0095096,429092,0.009898514,"CCC",0.009898514,1771336,797760,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0017883927,0.22706863,"{""low"":0.007876,""high"":0.0442}",-0.034535605,-0.7813485,0.007876,0.0442,-57.295082,0.01060528,-0.00094088726,-0.08871876,0.01439289,-0.004728497,-0.32853007,5088816,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",965710912,965710912,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-3.0601182,0.06663217,"REGULAR",-0.0021033883,"2024-11-14T19:51:00.000Z",0.08696004,"{""low"":0.06643157,""high"":0.08696004}",0.06643157,965710912,0.07078158,"CCC",0.07078158,155436916,384516924,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.055628166,5.055268,"{""low"":0.011004,""high"":0.143146}",-0.07651383,-0.53451604,0.011004,0.143146,466.80545,0.07374758,-0.007115416,-0.09648338,0.06948204,-0.0028498769,-0.04101602,337167936,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1519011,1519011,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",1.4413041,0.005733605,"REGULAR",0.00008146418,"2024-11-14T19:51:00.000Z",0.005752878,"{""low"":0.0053915223,""high"":0.005752878}",0.0053915223,1519011,0.0055457456,"CCC",0.0055457456,1304169,1419355,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0011296049,0.24535292,"{""low"":0.004604,""high"":0.030331}",-0.024597395,-0.8109655,0.004604,0.030331,-11.673832,0.00627462,-0.00054101506,-0.08622276,0.00919504,-0.003461435,-0.3764459,15279862,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1544758528,"CoinMarketCap",65090628,65090628,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-1.5466464,0.58104193,"REGULAR",-0.009127855,"2024-11-14T19:54:00.000Z",0.6081314,"{""low"":0.56623715,""high"":0.6081314}",0.56623715,65090628,0.592507,"CCC",0.592507,28919880,62696459,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.13486993,0.3022824,"{""low"":0.446172,""high"":1.692911}",-1.1118691,-0.6567794,0.446172,1.692911,-10.912323,0.55163336,0.029408574,0.053311814,0.64547783,-0.0644359,-0.099826664,897569472,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19737244,19737244,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-3.2690089,0.32780397,"REGULAR",-0.0110780895,"2024-11-14T19:54:00.000Z",0.3498992,"{""low"":0.31861666,""high"":0.3498992}",0.31861666,19737244,0.34650132,"CCC",0.34650132,15127016,20029661,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.13293196,0.6821501,"{""low"":0.194872,""high"":0.770733}",-0.44292903,-0.57468545,0.194872,0.770733,20.280933,0.32635662,0.0014473498,0.004434872,0.3650734,-0.037269443,-0.10208753,327803968,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",6124,6124,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.11847237,0.00014992664,"REGULAR",-1.778244e-7,1731613860,0.00015019058,"1.4980938E-4 - 1.5019058E-4",0.00014980938,6124,0.00015018189,"CCC",0.00015018189,12680,7547,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000004926638,0.033976816,"1.45E-4 - 7.17E-4",-0.00056707335,-0.7908973,0.000145,0.000717,-26.470589,0.00015814,-0.000008213363,-0.05193729,0.000207255,-0.00005732836,-0.27660787,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",578173,578173,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-6.9774246,0.0008707092,"REGULAR",-0.00006531004,1731613860,0.0009456398,"8.4286206E-4 - 9.456398E-4",0.00084286206,578173,0.0009021725,"CCC",0.0009021725,422587,1444385,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00027770922,0.46831235,"5.93E-4 - 0.006172",-0.0053012907,-0.8589259,0.000593,0.006172,-76.430626,0.00084722,0.000023489178,0.027725004,0.001392345,-0.00052163575,-0.3746455,2535282,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1621580,1621580,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-1.232814,0.02870829,"REGULAR",-0.00035833754,"2024-11-14T19:51:00.000Z",0.029806701,"{""low"":0.028402055,""high"":0.029806701}",0.028402055,1621580,0.029563002,"CCC",0.029563002,1493490,1735145,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00425129,0.17382713,"{""low"":0.024457,""high"":0.112661}",-0.08395271,-0.7451799,0.024457,0.112661,-39.238293,0.02939226,-0.0006839689,-0.023270374,0.03717532,-0.00846703,-0.22775944,23130780,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"REGULAR",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",9355139,9355139,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",30.572077,0.22059111,"REGULAR",0.051649094,"2024-11-14T19:51:00.000Z",0.24692877,"{""low"":0.17022938,""high"":0.24692877}",0.17022938,9355139,0.17022938,"CCC",0.17022938,1400863,1272243,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.09448111,0.749196,"{""low"":0.12611,""high"":0.540272}",-0.31968087,-0.5917036,0.12611,0.540272,-27.116621,0.1821549,0.03843622,0.21100843,0.20382528,0.016765833,0.08225591,72825704,15,0,false,false,"GODS"
