"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Pros.Finance USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.06170085,"USD","[]","2022-08-24T18:31:00.000Z",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD","Apricot Finance USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02846939,0.00013942005,"USD","[]",1743470280,false,1637366400000,6,0,"CoinMarketCap",162,162,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-3.9697625e-8,0.00013942005,"1.3942005E-4 - 1.3942005E-4",0.00013942005,162,0.00013942005,"CCC",0.00013942005,124,19,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000024200563,0.017664645,"1.37E-4 - 9.74E-4",-0.00083458,-0.85685825,0.000137,0.000974,-85.22848,0.00014228,-0.000002859946,-0.02010083,0.00022761,-0.00008818995,-0.38746077,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Just a chill guy USD","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1547341,0.026051767,"USD","[]","2025-04-01T01:18:00.000Z",false,"2024-12-01T00:00:00.000Z",6,999954688,"CoinMarketCap",8341884,8341884,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00030434318,0.026090087,"{""low"":0.025819913,""high"":0.026090087}",0.025819913,8341884,0.026090087,"CCC",0.026090087,20753000,9465960,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.002652768,0.11337101,"{""low"":0.023399,""high"":0.56652}",-0.5404682,-0.9540144,0.023399,0.56652,-94.1422,0.03013998,-0.0040882137,-0.13564089,0.12039224,-0.09434047,-0.7836093,26050586,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak USD","Wojak USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7318089,0.00024354293,"USD","[]",1743470340,false,1681776000000,6,69404729344,"CoinMarketCap",1348530,1348530,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000041459134,0.0002437713,"2.4234697E-4 - 2.437713E-4",0.00024234697,1348530,0.00024234697,"CCC",0.00024234697,2244634,1356223,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000007542927,0.031961553,"2.36E-4 - 0.002061",-0.0018174571,-0.88183266,0.000236,0.002061,-44.85126,0.00037582,-0.00013227707,-0.3519692,0.000857735,-0.00061419205,-0.7160627,16903030,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","Notcoin USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.73499507,0.0022698909,"USD","[]","2025-04-01T01:19:00.000Z",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",30170356,30170356,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000016807113,0.0022804514,"{""low"":0.0022672669,""high"":0.0022804514}",0.0022672669,30170356,0.0022709256,"CCC",0.0022709256,84296642,49438397,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0004248909,0.23029317,"{""low"":0.001845,""high"":0.028958}",-0.02668811,-0.9216144,0.001845,0.028958,-69.87856,0.002625,-0.0003551091,-0.13527966,0.00591755,-0.0036476592,-0.6164138,232566128,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","MultiversX USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4670092,16.023708,"USD","[]","2025-04-01T01:21:00.000Z",false,"2020-09-04T00:00:00.000Z",2,28036772,"CoinMarketCap",17609068,17609068,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.23856926,16.145046,"{""low"":16.022114,""high"":16.145046}",16.022114,17609068,16.08417,"CCC",16.08417,33230108,24641461,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.14899254,0.009385524,"{""low"":15.874716,""high"":60.479736}",-44.456028,-0.7350566,15.874716,60.479736,-71.644714,20.392483,-4.3687744,-0.21423455,29.034859,-13.01115,-0.4481217,449253056,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Internet Computer USD","Internet Computer USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.53649753,5.3123426,"USD","[]","2025-04-01T01:20:00.000Z",false,"2021-05-10T00:00:00.000Z",4,482083424,"CoinMarketCap",64816160,64816160,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.028348923,5.326611,"{""low"":5.3024044,""high"":5.326611}",5.3024044,64816160,5.3142705,"CCC",5.3142705,119171462,57834135,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.4225006,0.086403735,"{""low"":4.889842,""high"":19.273506}",-13.9611635,-0.7243707,4.889842,19.273506,-70.87146,6.281399,-0.9690561,-0.15427394,8.810075,-3.4977322,-0.39701504,2560992256,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tora Inu USD","Tora Inu USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00014990689,"USD","[]",1677004200,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","imgnAI USD","imgnAI USD","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.495049,0.005561015,"USD","[]",1743470340,false,1670976000000,6,776833344,"CoinMarketCap",818566,818566,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0011297525,0.005561015,"0.005561015 - 0.005561015",0.005561015,818566,0.005561015,"CCC",0.005561015,970399,818701,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.005419015,38.162075,"1.42E-4 - 0.041399",-0.03583798,-0.8656727,0.000142,0.041399,-86.5495,0.00607838,-0.00051736506,-0.08511561,0.009796285,-0.00423527,-0.4323343,4319982,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"BitBonk USD","CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00001151835,"USD","[]",1743470340,false,1727827200000,6,0,"CoinMarketCap",2,2,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0,0.00001151835,"1.151835E-5 - 1.151835E-5",0.00001151835,2,0.00001151835,"CCC",0.00001151835,13440,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000065183503,1.30367,"5.0E-6 - 1.23E-4",-0.000111481655,-0.9063549,0.000005,0.000123,-88.679245,0.00001392,-0.00000240165,-0.17253232,0.0000333389,-0.00002182055,-0.65450716,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Doggy Swap USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6829308,4.3916933e-7,"USD","[]",1643358540,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Walnut.finance USD","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9445519,"USD","[]","2022-03-07T18:30:00.000Z",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Nacho USD","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.3473841,"USD","[]","2023-01-06T18:30:00.000Z",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akash Network USD","Akash Network USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2536473,1.1717173,"USD","[]","2025-04-01T01:19:00.000Z",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8945801,8945801,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.02701521,1.1795046,"{""low"":1.1596439,""high"":1.1795046}",1.1596439,8945801,1.1608511,"CCC",1.1608511,18073010,22353748,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.13711429,0.13252841,"{""low"":1.034603,""high"":6.820273}",-5.6485558,-0.8282008,1.034603,6.820273,-72.9368,1.5226858,-0.35096848,-0.23049304,2.6274524,-1.4557351,-0.5540481,290920768,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sophon (Atomicals) USD","Sophon (Atomicals) USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07619881,0.0008311999,"USD","[]",1743470340,false,1710892800000,6,0,"CoinMarketCap",130804,130804,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",6.328919e-7,0.00083669164,"8.286112E-4 - 8.3669164E-4",0.0008286112,130804,0.00083214877,"CCC",0.00083214877,135395,135130,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005821999,2.3381522,"2.49E-4 - 0.001057",-0.00022580009,-0.21362354,0.000249,0.001057,54.460968,0.00087396,-0.000042760046,-0.04892678,0.00079093,0.000040269922,0.05091465,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Layer3 USD","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,328.5471,"USD","[]","2023-10-19T18:18:00.000Z",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.998946,0.009058665,"USD","[]","2025-04-01T01:19:00.000Z",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",107074,107074,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.0003483221,0.009127114,"{""low"":0.008920177,""high"":0.009127114}",0.008920177,107074,0.009075865,"CCC",0.009075865,106994,105695,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00081666466,0.09908574,"{""low"":0.008242,""high"":1.348458}",-1.3393993,-0.99328214,0.008242,1.348458,-99.19653,0.15833336,-0.14927469,-0.94278735,0.5358601,-0.52680147,-0.9830951,2226176,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbo USD","Turbo USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4643033,0.0019423065,"USD","[]",1743470280,false,1683158400000,6,69000003584,"CoinMarketCap",20094474,20094474,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000049073482,0.0019526728,"0.0019381408 - 0.0019526728",0.0019381408,20094474,0.0019420388,"CCC",0.0019420388,67118224,40415565,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0014723066,3.1325672,"4.7E-4 - 0.014361",-0.012418693,-0.8647513,0.00047,0.014361,126.62856,0.00286044,-0.0009181334,-0.3209763,0.00665682,-0.004714513,-0.70822304,134019152,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zebec Network USD","Zebec Network USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.567747,0.0009774885,"USD","[]",1743470340,false,1712361600000,6,76369436672,"CoinMarketCap",18023378,18023378,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00004678627,0.0009807141,"9.659666E-4 - 9.807141E-4",0.0009659666,18023378,0.0009753855,"CCC",0.0009753855,17981274,24071355,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0002854885,0.41255563,"6.92E-4 - 0.037029",-0.03605151,-0.97360206,0.000692,0.037029,-97.06972,0.0012747,-0.00029721158,-0.23316197,0.001091965,-0.00011447654,-0.104835354,74650240,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadex USD","Polkadex USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4998975,0.11468937,"USD","[]","2025-04-01T01:18:00.000Z",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",157588,157588,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0059789643,0.1147465,"{""low"":0.113580145,""high"":0.1147465}",0.113580145,157588,0.113580145,"CCC",0.113580145,125951,162774,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.058014374,1.0236325,"{""low"":0.056675,""high"":0.872999}",-0.75830966,-0.868626,0.056675,0.872999,-85.55144,0.16166937,-0.04698,-0.2905931,0.12976964,-0.015080266,-0.116207965,958803,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonk USD","Bonk USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.71234727,0.0000112712105,"USD","[]",1743470340,false,1672358400000,6,78091456086016,"CoinMarketCap",69592176,69592176,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",7.972267e-8,0.000011370013,"1.1251332E-5 - 1.1370013E-5",0.000011251332,69592176,0.000011259414,"CCC",0.000011259414,212174141,124251431,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000022712102,0.25235668,"9.0E-6 - 5.9E-5",-0.00004772879,-0.8089625,0.000009,0.000059,-57.692307,0.00001356,-0.0000022887898,-0.1687898,0.00002507,-0.000013798789,-0.55041045,880185280,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1334977,0.00039406997,"USD","[]",1743470340,false,1682035200000,6,89280004096,"CoinMarketCap",1046481,1046481,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000012747623,0.00039425044,"3.9201163E-4 - 3.9425044E-4",0.00039201163,1046481,0.00039252738,"CCC",0.00039252738,3454622,1949671,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000060069957,0.17985016,"3.34E-4 - 0.003922",-0.00352793,-0.8995232,0.000334,0.003922,-88.74788,0.00048196,-0.00008789005,-0.18235962,0.00083228,-0.00043821006,-0.52651757,35182568,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD","Helium USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.993096,3.0408819,"USD","[]","2025-04-01T01:20:00.000Z",false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",6369508,6369508,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.15981364,3.065074,"{""low"":3.0322905,""high"":3.065074}",3.0322905,6369508,3.0505662,"CCC",3.0505662,10816604,5977543,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.7687099,0.338315,"{""low"":2.272172,""high"":10.107904}",-7.0670223,-0.699158,2.272172,10.107904,-45.302658,3.2947392,-0.25385737,-0.07704931,5.614841,-2.573959,-0.45842066,546631744,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4668126,0.0994215,"USD","[]","2025-04-01T01:18:00.000Z",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37323,37323,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0046486184,0.09956399,"{""low"":0.09940283,""high"":0.09956399}",0.09940283,37323,0.09948633,"CCC",0.09948633,20037,25552,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0575835,1.3763444,"{""low"":0.041838,""high"":0.214051}",-0.11462949,-0.53552425,0.041838,0.214051,15.874505,0.10748246,-0.008060962,-0.074997924,0.111023195,-0.011601694,-0.10449793,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamino Finance USD","Kamino Finance USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3546667,0.049714137,"USD","[]","2025-04-01T01:18:00.000Z",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",11015565,11015565,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0022634529,0.050128624,"{""low"":0.049714137,""high"":0.050128624}",0.049714137,11015565,0.04999229,"CCC",0.04999229,12849087,8777317,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.030270137,1.5567855,"{""low"":0.019444,""high"":0.247787}",-0.19807287,-0.7993675,0.019444,0.247787,28.268778,0.07334446,-0.023630325,-0.3221828,0.1095818,-0.05986766,-0.54632854,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6555179,0.037963588,"USD","[]","2025-04-01T01:18:00.000Z",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",780196,780196,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00024723634,0.038218044,"{""low"":0.03789053,""high"":0.038218044}",0.03789053,780196,0.0379718,"CCC",0.0379718,1219804,962528,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.015168589,0.6654349,"{""low"":0.022795,""high"":0.119592}",-0.08162841,-0.68255746,0.022795,0.119592,-67.09433,0.0516273,-0.013663713,-0.2646606,0.06122214,-0.023258552,-0.37990427,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jambo USD","Jambo USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.125781,0.2157977,"USD","[]","2025-04-01T01:18:00.000Z",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",15431457,15431457,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.019842044,0.21969354,"{""low"":0.21233927,""high"":0.21969354}",0.21233927,15431457,0.21233927,"CCC",0.21233927,12112181,12076727,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.031178713,0.16888139,"{""low"":0.184619,""high"":0.304387}",-0.088589296,-0.29104164,0.184619,0.304387,-30.585306,0.22891493,-0.013117224,-0.05730174,0.22891493,-0.013117224,-0.05730174,34745144,15,0,false,false,"J"
