"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XUSD Stable USD","XUSD Stable USD",0,0.27934375,"REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle USD",,1e-8,4.1461907e-11,"REGULAR","[]",1656700200,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",-3.6766937,1.4787529,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.4049114,0.07384145,0.05255951,2.4067776,-0.92802477,-0.38558808,11895550,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,8044312,"CoinMarketCap",10092311,10092311,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.056444526,1.5542732,"{""low"":1.4787529,""high"":1.5542732}",1.4787529,10092311,1.5378308,"CCC",1.5378308,12002058,33070086,"2020-02-13T00:00:00.000Z",0,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.5165678,0.5368695,"{""low"":0.962185,""high"":8.685734}",-7.2069807,-0.8297492,0.962185,8.685734,-23.779613,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD",-0.38512236,0.02733424,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,0.02709754,0.00023669936,0.008735087,0.03068745,-0.0033532102,-0.10926976,70826656,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",8385824,8385824,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00010567717,0.028100526,"{""low"":0.027222535,""high"":0.028100526}",0.027222535,8385824,0.027699938,"CCC",0.027699938,56158540,11649562,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.01467024,1.1584207,"{""low"":0.012664,""high"":0.118396}",-0.091061756,-0.7691287,0.012664,0.118396,-58.553665,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-0.08556517,0.9977316,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.014343,-0.016611397,-0.016376508,0.9265655,0.0711661,0.07680633,13149024,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1312127,1312127,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0008544326,1.0128497,"{""low"":0.9970424,""high"":1.0128497}",0.9970424,1312127,1.0070907,"CCC",1.0070907,5705869,2149473,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.3004856,0.43096069,"{""low"":0.697246,""high"":1.657714}",-0.6599824,-0.398128,0.697246,1.657714,-36.315662,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",-0.6359968,0.00175699,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.00204978,-0.00029279,-0.14283973,0.00732882,-0.00557183,-0.7602629,18986388,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",3196748,3196748,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000011245953,0.0018314848,"{""low"":0.00175699,""high"":0.0018314848}",0.00175699,3196748,0.0017923622,"CCC",0.0017923622,9428446,3381378,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00013798999,0.08523162,"{""low"":0.001619,""high"":0.02466}",-0.02290301,-0.9287514,0.001619,0.02466,-62.70023,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",0.8126802,0.08270359,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.09854182,-0.015838228,-0.16072595,0.14395985,-0.06125626,-0.42550933,14026157,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1057905,1057905,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0006667003,0.08404697,"{""low"":0.08223044,""high"":0.08404697}",0.08223044,1057905,0.08255598,"CCC",0.08255598,2073575,1301270,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.007972591,0.10668385,"{""low"":0.074731,""high"":0.50368}",-0.4209764,-0.8358013,0.074731,0.50368,-82.662994,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",-1.1245794,0.0007586318,"REGULAR","[]",1766948160,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00090494,-0.00014630822,-0.16167726,0.001395735,-0.00063710316,-0.4564643,27621642,15,0,false,false,false,1594166400000,6,36409810944,"CoinMarketCap",2375615,2375615,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000008628471,0.0007865508,"7.586318E-4 - 7.865508E-4",0.0007586318,2375615,0.0007804443,"CCC",0.0007804443,4640021,2601544,1594166400,0,36409810944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000038631784,0.053655256,"7.2E-4 - 0.004492",-0.0037333684,-0.8311149,0.00072,0.004492,-79.2277,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,0,4.0997045e-7,"REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",-5.1833563,0.19200467,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.21176025,-0.019755587,-0.09329224,0.3190073,-0.12700264,-0.3981183,43318336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,225610848,"CoinMarketCap",10055714,10055714,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.010496348,0.20627382,"{""low"":0.19188337,""high"":0.20627382}",0.19188337,10055714,0.20483242,"CCC",0.20483242,27301338,13882369,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.023317665,0.13823035,"{""low"":0.168687,""high"":1.258211}",-1.0662063,-0.84739864,0.168687,1.258211,-78.19136,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD",-2.213061,0.013780414,"REGULAR","[]","2025-12-28T18:57:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.0140727,-0.00029228628,-0.020769736,0.013833675,-0.000053260475,-0.0038500598,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00031187106,0.014293018,"{""low"":0.013780414,""high"":0.014293018}",0.013780414,1,0.014247822,"CCC",0.014247822,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0026294142,0.23580076,"{""low"":0.011151,""high"":0.020971}",-0.007190586,-0.34288236,0.011151,0.020971,-30.73408,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD",-1.7865428,0.055037875,"REGULAR","[]","2025-12-28T18:57:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.05664898,-0.0016111061,-0.02844016,0.06321533,-0.0081774555,-0.12935874,106906688,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",3495974,3495974,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0010011606,0.056610566,"{""low"":0.055037875,""high"":0.056610566}",0.055037875,3495974,0.056504227,"CCC",0.056504227,13700888,7259347,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.009301875,0.20338191,"{""low"":0.045736,""high"":0.125478}",-0.07044013,-0.5613743,0.045736,0.125478,-17.517227,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",2.7281396,0.006188229,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.00680002,-0.0006117909,-0.08996899,0.007779395,-0.001591166,-0.20453595,111836032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,18072381440,"CoinMarketCap",1464352,1464352,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00016434025,0.0063257106,"{""low"":0.006121596,""high"":0.0063257106}",0.006121596,1464352,0.0062133726,"CCC",0.0062133726,5990456,1649409,"2014-02-06T00:00:00.000Z",20999999488,18072381440,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0025622293,0.70662695,"{""low"":0.003626,""high"":0.015983}",-0.009794772,-0.6128243,0.003626,0.015983,-47.042282,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",-2.615801,0.0050144824,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.00637506,-0.0013605775,-0.21342193,0.0061731,-0.0011586174,-0.18768811,82849032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6030591,6030591,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00013469206,0.0051565864,"{""low"":0.005007964,""high"":0.0051565864}",0.005007964,6030591,0.005111074,"CCC",0.005111074,19846116,6377634,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0016444824,0.48797697,"{""low"":0.00337,""high"":0.016575}",-0.011560516,-0.6974671,0.00337,0.016575,-62.607807,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",-0.7188615,0.0238433,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.02823216,-0.0043888595,-0.15545604,0.04586036,-0.022017062,-0.48008916,23776886,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2430980,2430980,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00017264113,0.02428626,"{""low"":0.02344851,""high"":0.02428626}",0.02344851,2430980,0.024111712,"CCC",0.024111712,3384555,4990890,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.001476299,0.06600344,"{""low"":0.022367,""high"":0.129358}",-0.10551469,-0.8156797,0.022367,0.129358,-79.78741,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,-0.46346804,0.003557466,"REGULAR","[]",1766948160,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.00338506,0.00017240597,0.050931435,0.006114095,-0.002556629,-0.41815332,35574660,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",6579012,6579012,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000016564503,0.0036068102,"0.0035573707 - 0.0036068102",0.0035573707,6579012,0.0036046496,"CCC",0.0036046496,26100408,11829471,1732060800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0031774659,8.361752,"3.8E-4 - 0.059194",-0.055636533,-0.9399016,0.00038,0.059194,-23.368061,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD",0.13009319,1.0010397,"REGULAR","[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",-0.3385143,4.862727,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,5.3447833,-0.48205614,-0.09019189,7.145385,-2.2826576,-0.31945902,14528596,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2987746,"CoinMarketCap",2921078,2921078,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.016516685,4.936857,"{""low"":4.853844,""high"":4.936857}",4.853844,2921078,4.9319067,"CCC",4.9319067,17730756,6327947,"2017-02-21T00:00:00.000Z",0,2988366,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.1757691,0.3188995,"{""low"":3.686958,""high"":21.691816}",-16.82909,-0.7758267,3.686958,21.691816,-75.88389,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,0,0.00019976145,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,0.01028472,1.1770687,"REGULAR","[]","2025-12-28T18:57:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.1641836,0.012885094,0.011067922,1.1656126,0.011456132,0.009828421,50400828,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,42818932,"CoinMarketCap",4184959,4184959,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00012111664,1.1780571,"{""low"":1.1770246,""high"":1.1780571}",1.1770246,4184959,1.1773331,"CCC",1.1773331,9342462,8302996,"2024-08-26T00:00:00.000Z",0,42818932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15891671,0.15608348,"{""low"":1.018152,""high"":1.190603}",-0.0135343075,-0.011367607,1.018152,1.190603,12.837505,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.02891509,1.149202,"REGULAR","[]","2025-12-28T18:57:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1581969,-0.008994937,-0.007766328,1.1195586,0.029643416,0.02647777,55080796,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",8645,8645,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0003322363,1.1542219,"{""low"":1.1488119,""high"":1.1542219}",1.1488119,8645,1.1518515,"CCC",1.1518515,33386,12556,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.393704,0.5211185,"{""low"":0.755498,""high"":1.286968}",-0.137766,-0.107046954,0.755498,1.286968,12.020779,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",-0.00742412,0.04318638,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.05306738,-0.009880997,-0.18619719,0.08397232,-0.04078594,-0.48570693,43196868,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",5730637,5730637,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.000003207475,0.044054896,"{""low"":0.04318638,""high"":0.044054896}",0.04318638,5730637,0.043862462,"CCC",0.043862462,6973566,6859378,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0036503822,0.09233059,"{""low"":0.039536,""high"":0.350873}",-0.30768663,-0.87691736,0.039536,0.350873,-86.10062,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",0,0.000043100597,"REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD",0,0.8678967,"REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",-1.816105,0.17585735,"REGULAR","[]","2025-12-28T18:57:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.2282253,-0.052367955,-0.22945727,0.3643291,-0.18847175,-0.5173118,9276089,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",689106,689106,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.003252834,0.18232338,"{""low"":0.17585735,""high"":0.18232338}",0.17585735,689106,0.18190904,"CCC",0.18190904,3420372,2681858,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.015185356,0.09451153,"{""low"":0.160672,""high"":1.128759}",-0.95290166,-0.84420294,0.160672,1.128759,-82.52053,"GHST"
