"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16330292,"CoinMarketCap",2355309,2355309,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.014371157,2.9838693,"{""low"":2.9390492,""high"":2.9838693}",2.9390492,2355309,2.9560096,"CCC",2.9560096,8078819,3358326,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.49222136,0.19862637,"{""low"":2.478127,""high"":8.006374}",-5.036026,-0.6290021,2.478127,8.006374,-44.72421,3.3329744,-0.36262608,-0.10879954,4.7372847,-1.7669363,-0.37298504,48506656,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",false,false,0.4861728,2.9703484,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,"[]","2023-06-05T18:30:00.000Z","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,"Espers USD","Espers USD",false,false,0,0.000038313527,"REGULAR","ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7218166784,"CoinMarketCap",2894454,2894454,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000012828037,0.0033282742,"{""low"":0.0031590348,""high"":0.0033282742}",0.0031590348,2894454,0.003180933,"CCC",0.003180933,3546409,952809,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0003506823,0.124091394,"{""low"":0.002826,""high"":0.01179}",-0.008613317,-0.73056126,0.002826,0.01179,-54.23729,0.00341774,-0.00024105771,-0.070531316,0.004739295,-0.0015626128,-0.32971418,22929822,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",false,false,0.40546042,0.0031766824,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.00011464581,0.039029628,"{""low"":0.03891498,""high"":0.039029628}",0.03891498,1,0.039029628,"CCC",0.039029628,345,12,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.03891498,,"{""low"":0,""high"":0.075009}",-0.036094025,-0.4811959,0,0.075009,2685.8672,0.0406459,-0.0017309226,-0.042585418,0.036013316,0.0029016621,0.08057192,0,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"Chains of War USD","Chains of War USD",false,false,-0.2937428,0.03891498,"REGULAR","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",891915,891915,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.000009270385,0.008093874,"{""low"":0.008063408,""high"":0.008093874}",0.008063408,891915,0.008075662,"CCC",0.008075662,1993328,1437400,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0034457794,0.7423049,"{""low"":0.004642,""high"":0.152422}",-0.14433421,-0.9469382,0.004642,0.152422,-27.857018,0.0102587,-0.0021709204,-0.2116175,0.009377395,-0.0012896154,-0.13752384,0,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"Panther Protocol USD","Panther Protocol USD",false,false,0.11475388,0.008087779,"REGULAR","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,"[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Coin USD",,false,false,0,1.04365086e-10,"REGULAR","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,449649984,"CoinMarketCap",4934593,4934593,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.000036500394,0.080380365,"{""low"":0.0796323,""high"":0.080380365}",0.0796323,4934593,0.08020744,"CCC",0.08020744,16809314,10733331,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.038386907,0.9234726,"{""low"":0.041568,""high"":0.42327}",-0.34331506,-0.81110185,0.041568,0.42327,-62.33753,0.09215758,-0.012202673,-0.13241094,0.10854997,-0.02859506,-0.26342762,35951724,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD","Particle Network USD",false,false,-0.045631,0.07995491,"REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"Zoobit USD",,false,false,0,0.0036992251,"REGULAR","ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-18T00:00:00.000Z",6,1692249344,"CoinMarketCap",455529,455529,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00018209219,0.99952835,"{""low"":0.99918514,""high"":0.99952835}",0.99918514,455529,0.9992543,"CCC",0.9992543,9285450,2529957,"2025-08-18T00:00:00.000Z",0,1692249344,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0027163625,0.002725958,"{""low"":0.99648,""high"":1.006335}",-0.0071386695,-0.0070937304,0.99648,1.006335,-0.012803078,0.9988907,0.00030565262,0.00030599206,0.9993564,-0.00016003847,-0.00016014154,1690889472,15,0,"[]","2026-03-15T08:01:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"BFUSD USD","BFUSD USD",false,false,-0.01822254,0.99919635,"REGULAR","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-25T00:00:00.000Z",6,1552628352,"CoinMarketCap",51541052,51541052,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000115931034,1.0005997,"{""low"":0.99956053,""high"":1.0005997}",0.99956053,51541052,1.0005997,"CCC",1.0005997,123223166,141032794,"2024-12-18T00:00:00.000Z",0,1552628352,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008200169,0.008269008,"{""low"":0.991675,""high"":1.006458}",-0.006582856,-0.0065406165,0.991675,1.006458,0.0062942505,0.9998814,-0.000006198883,-0.0000061996184,0.9997879,0.0000872612,0.00008727971,1552434560,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD","Ripple USD USD",false,false,-0.01159581,0.9998752,"REGULAR","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1278010624,"CoinMarketCap",11352910,11352910,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.00096095353,0.060329553,"{""low"":0.058897987,""high"":0.060329553}",0.058897987,11352910,0.060329553,"CCC",0.060329553,9715849,4095332,"2021-03-02T00:00:00.000Z",0,1278010624,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.016538367,0.38778764,"{""low"":0.042648,""high"":0.303926}",-0.24473962,-0.8052606,0.042648,0.303926,-77.110725,0.06536794,-0.0061815716,-0.09456581,0.11029913,-0.051112767,-0.46340135,75640800,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",false,false,1.6504095,0.059186365,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",9584934,9584934,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.005143106,0.51535845,"{""low"":0.50683665,""high"":0.51535845}",0.50683665,9584934,0.5080557,"CCC",0.5080557,14967908,8957105,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.0724518,0.16460669,"{""low"":0.440151,""high"":1.725481}",-1.2128782,-0.7029218,0.440151,1.725481,-39.818947,0.5822782,-0.069675386,-0.11965996,0.9366443,-0.4240415,-0.45272416,220347712,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",false,false,1.013507,0.5126028,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,64083092,"CoinMarketCap",33091558,33091558,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.02390562,0.16112088,"{""low"":0.15033682,""high"":0.16112088}",0.15033682,33091558,0.15258011,"CCC",0.15258011,3229687,6640274,"2021-11-05T00:00:00.000Z",76000000,64083092,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.032652095,0.25766715,"{""low"":0.126722,""high"":1.006612}",-0.8472378,-0.8416727,0.126722,1.006612,-76.279915,0.16846357,-0.009089485,-0.053955194,0.34595186,-0.18657777,-0.53931713,10213184,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",false,false,17.646633,0.15937409,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",5,198870960,"CoinMarketCap",633276,633276,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0003925711,0.06811223,"{""low"":0.067718245,""high"":0.06811223}",0.067718245,633276,0.06810463,"CCC",0.06810463,1247732,728032,"2018-03-23T00:00:00.000Z",210000000,198870960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.012406997,0.2239409,"{""low"":0.055403,""high"":0.138951}",-0.071141005,-0.51198626,0.055403,0.138951,-37.1368,0.06637644,0.0014335588,0.021597404,0.07736418,-0.0095541775,-0.123496145,13485439,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",false,false,-0.5755946,0.06781,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",903,903,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00023961347,0.011801276,"{""low"":0.011785336,""high"":0.011801276}",0.011785336,903,0.011790855,"CCC",0.011790855,934,929,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0071858345,1.561459,"{""low"":0.004602,""high"":0.072128}",-0.060340162,-0.8365706,0.004602,0.072128,41.783344,0.01133752,0.00045031495,0.039719,0.014229245,-0.00244141,-0.17157692,155984,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",false,false,2.0748942,0.011787835,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,6110061056,"CoinMarketCap",5952131,5952131,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.000098328106,0.0065866946,"{""low"":0.0064475033,""high"":0.0065866946}",0.0064475033,5952131,0.006465096,"CCC",0.006465096,10266129,7983537,"2020-06-12T00:00:00.000Z",7000000000,6310208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0008840482,0.15744402,"{""low"":0.005615,""high"":0.053255}",-0.04675595,-0.8779636,0.005615,0.053255,-75.25425,0.00722978,-0.0007307315,-0.101072446,0.01525067,-0.0087516215,-0.5738516,39709580,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",false,false,1.5362065,0.0064990483,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",70,70,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0000010039657,0.004611111,"{""low"":0.0046098526,""high"":0.004611111}",0.0046098526,70,0.0046105883,"CCC",0.0046105883,80,81,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0034001926,2.8100765,"{""low"":0.00121,""high"":0.022012}",-0.017401809,-0.79056007,0.00121,0.022012,-69.69274,0.0050992,-0.0004890077,-0.0958989,0.006850625,-0.0022404324,-0.32704058,1752359,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LATOKEN USD","LATOKEN USD",false,false,-0.02176529,0.0046101925,"REGULAR","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",30178098,30178098,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",3.5608537e-8,0.00024650106,"{""low"":2.2925407,""high"":4}",0.00022925407,30178098,0.00023398598,"CCC",0.00023398598,9965919,18756354,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00010927289,0.91060746,"{""low"":1.2,""high"":4}",-0.00078172714,-0.7732217,0.00012,0.001011,-67.77778,0.00018936,0.00003991289,0.21077783,0.00037335,-0.0001440771,-0.3859036,22927288,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",false,false,0.01553742,0.00022927289,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",267814,267814,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.002650246,0.052329995,"{""low"":0.049716886,""high"":0.052329995}",0.049716886,267814,0.049716886,"CCC",0.049716886,141653,290998,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.05144673,17148.908,"{""low"":3,""high"":6}",-0.05001327,-0.49292126,0.000003,0.101463,618275,0.0552451,-0.0037953742,-0.06870065,0.02320554,0.028244188,1.2171313,0,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Midnight (midnight.vip) USD","Midnight USD",false,false,5.430888,0.051449727,"REGULAR","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,907177472,"CoinMarketCap",1266884,1266884,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00011861138,0.025281608,"{""low"":0.025074488,""high"":0.025281608}",0.025074488,1266884,0.025281608,"CCC",0.025281608,3003317,3584470,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.002296906,0.10071057,"{""low"":0.022807,""high"":0.119372}",-0.0942681,-0.7897002,0.022807,0.119372,-64.6361,0.0267226,-0.0016186945,-0.060573988,0.04630525,-0.021201344,-0.45786047,22773698,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",false,false,0.47472385,0.025103906,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDe USD","Energi Dollar USD",false,false,0,1.009221,"REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"Musk Ito USD",,false,false,0,4.5833772e-8,"REGULAR","MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,"[]","2025-03-27T01:26:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"ABCC Token USD","ABCC Token USD",false,false,0,0.009992594,"REGULAR","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"XUSD Stable USD","XUSD Stable USD",false,false,0,0.27934375,"REGULAR","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,"[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"Turtle USD",,false,false,1e-8,4.1461907e-11,"REGULAR","TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,8322591,"CoinMarketCap",11518394,11518394,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.066907406,1.3942806,"{""low"":1.3397852,""high"":1.3942806}",1.3397852,11518394,1.348348,"CCC",1.348348,10695222,4999812,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.4214214,0.43798375,"{""low"":0.962185,""high"":8.685734}",-7.3021274,-0.84070355,0.962185,8.685734,5.9746385,1.4112171,-0.02761066,-0.019565139,1.6774653,-0.2938589,-0.1751803,11515190,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,false,5.0814495,1.3836064,"REGULAR","ASR"
