"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:01:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-0.91974944,0.0054484424,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",28579,28579,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00005057687,0.0054896576,"{""low"":0.005409143,""high"":0.0054896576}",0.005409143,28579,0.0054793134,"CCC",0.0054793134,33384,30284,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0053744423,72.627594,"{""low"":7.4,""high"":5}",-0.056406558,-0.9119159,0.000074,0.061855,6436.905,"Defactor USD","REGULAR",false,0.00601168,-0.00056323735,-0.093690515,0.01101957,-0.0055711274,-0.5055667,1625738,15,0,false,false,"Defactor USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.02827246,0.0008950813,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",591436,591436,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-2.530869e-7,0.0008953445,"{""low"":8.9274603,""high"":4}",0.00089274603,591436,0.00089360843,"CCC",0.00089360843,883686,852542,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00009208132,0.114671625,"{""low"":8.03,""high"":4}",-0.011239919,-0.9262397,0.000803,0.012135,-91.14959,"Creo Engine USD","REGULAR",false,0.00104298,-0.00014789868,-0.14180395,0.00224712,-0.0013520387,-0.6016762,616609,15,0,false,false,"Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-2.1958683,0.0010603394,"2025-08-22T00:00:00.000Z",6,20812566528,"CoinMarketCap",2951830,2951830,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000023806468,0.0010716507,"{""low"":0.0010330332,""high"":0.0010716507}",0.0010330332,2951830,0.0010455067,"CCC",0.0010455067,4797303,3523415,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0006033394,1.3202175,"{""low"":4.57,""high"":4}",-0.00897866,-0.89437795,0.000457,0.010039,101.84161,"XPIN Network USD","REGULAR",false,0.00142168,-0.0003613406,-0.25416452,0.002323865,-0.0012635256,-0.5437173,22068382,15,0,false,false,"XPIN Network USD","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,1.1562428,0.1430631,"2020-01-31T00:00:00.000Z",6,530658816,"CoinMarketCap",2736496,2736496,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0016352534,0.14406258,"{""low"":0.14025427,""high"":0.14406258}",0.14025427,2736496,0.14256093,"CCC",0.14256093,8659034,3499025,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.010702103,0.080855414,"{""low"":0.132361,""high"":0.852402}",-0.7093389,-0.83216476,0.132361,0.852402,-76.20036,"Creditcoin USD","REGULAR",false,0.1574145,-0.014351398,-0.09116948,0.3072591,-0.16419601,-0.5343894,75917696,15,0,false,false,"Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-7.843705,0.00010273536,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",111,111,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000008744122,0.00010277918,"{""low"":1.0190127,""high"":4}",0.00010190127,111,0.00010256369,"CCC",0.00010256369,56554,10067,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0000017353595,0.017181778,"{""low"":1.01,""high"":4}",-0.012685264,-0.9919663,0.000101,0.012788,-99.05302,"Decubate USD","REGULAR",false,0.0013183,-0.0012155647,-0.92206985,0.00397791,-0.0038751748,-0.97417355,39042,15,0,false,false,"Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,11.218962,13.055263,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",46674280,46674280,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",1.3169203,13.220388,"{""low"":11.642464,""high"":13.220388}",11.642464,46674280,11.729339,"CCC",11.729339,52026424,44260537,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",11.9176,10.47551,"{""low"":1.137663,""high"":87.78522}",-74.72996,-0.8512818,1.137663,87.78522,491.69635,"River USD","REGULAR",false,16.06683,-3.011567,-0.18744004,12.462306,0.59295654,0.04758,255883152,15,0,false,false,"River USD","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI-DEFI USD","REGULAR",false,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,1.113476,0.010256832,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10564,10564,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00011294987,0.010541799,"{""low"":0.010235673,""high"":0.010541799}",0.010235673,10564,0.010353109,"CCC",0.010353109,11134,10538,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009398833,10.95435,"{""low"":8.58,""high"":4}",-0.12441016,-0.9238356,0.000858,0.134667,30.570078,"AI Network USD","REGULAR",false,0.0116945,-0.0014376678,-0.12293538,0.010963715,-0.0007068822,-0.0644747,0,15,0,false,false,"AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-0.0415375,0.5022633,"2025-03-22T00:00:00.000Z",6,352482976,"CoinMarketCap",31343908,31343908,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.00020873547,0.5106174,"{""low"":0.4954086,""high"":0.5106174}",0.4954086,31343908,0.4954086,"CCC",0.4954086,92868840,34830947,"2025-02-06T00:00:00.000Z",0,1026010048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.029995322,0.06351335,"{""low"":0.472268,""high"":14.891916}",-14.389653,-0.9662728,0.472268,14.891916,-88.39721,"Story USD","REGULAR",false,0.8454465,-0.34318322,-0.4059195,3.249306,-2.7470427,-0.8454244,177039264,15,0,false,false,"Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,5.0811195,0.0030514917,"2023-03-30T00:00:00.000Z",6,205383408,"CoinMarketCap",108522,108522,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00014755246,0.0030534077,"{""low"":0.0029934093,""high"":0.0030534077}",0.0029934093,108522,0.00300994,"CCC",0.00300994,148911,143101,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00023449166,0.08324163,"{""low"":0.002817,""high"":0.049669}",-0.046617508,-0.9385634,0.002817,0.049669,-90.879486,"Humanode USD","REGULAR",false,0.00312006,-0.00006856839,-0.021976626,0.00782548,-0.0047739884,-0.61005694,626725,15,0,false,false,"Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008427}",-0.0039912397,-0.47362524,0.00308,0.008427,-47.359676,"TagCoin USD","REGULAR",false,0.004436,-2.3981556e-7,-0.00005406122,0.004436,-2.3981556e-7,-0.00005406122,0,15,0,false,false,"TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-0.8560699,0.06022245,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1203688,1203688,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0005199984,0.062858105,"{""low"":0.06014027,""high"":0.062858105}",0.06014027,1203688,0.06181245,"CCC",0.06181245,3162483,2640617,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.051869452,6.2096796,"{""low"":0.008353,""high"":0.156876}",-0.09665355,-0.6161143,0.008353,0.156876,72.23537,"Naoris Protocol USD","REGULAR",false,0.04813542,0.012087032,0.25110474,0.04168927,0.018533181,0.4445552,36088904,15,0,false,false,"Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"Theresa May Coin USD","REGULAR",false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"Etherparty USD","REGULAR",false,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MeetPle USD","REGULAR",false,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0387183,0.05318544,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",3350502,3350502,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.000020600855,0.053699818,"{""low"":0.05284554,""high"":0.053699818}",0.05284554,3350502,0.052870527,"CCC",0.052870527,6682937,2898859,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.00303144,0.060442638,"{""low"":0.050154,""high"":0.697074}",-0.64388853,-0.9237018,0.050154,0.697074,1.5562415,"Aergo USD","REGULAR",false,0.05520584,-0.0020204,-0.036597576,0.066900484,-0.013715044,-0.20500664,26060866,15,0,false,false,"Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,3.7998629,0.13171728,"2021-11-03T00:00:00.000Z",6,68492392,"CoinMarketCap",1080248,1080248,"SD","USD=X","https://coinmarketcap.com/",0.004821852,0.134255,"{""low"":0.13126443,""high"":0.134255}",0.13126443,1080248,0.13181853,"CCC",0.13181853,2013581,1035203,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.0085792765,0.06967205,"{""low"":0.123138,""high"":1.425606}",-1.2938887,-0.90760607,0.123138,1.425606,-72.15831,"Stader USD","REGULAR",false,0.14131388,-0.009596601,-0.06790983,0.2842659,-0.15254863,-0.5366406,9021631,15,0,false,false,"Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"Bankroll Network USD","REGULAR",false,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,-0.15934508,571.8144,"2025-09-03T00:00:00.000Z",2,8559,"CoinMarketCap",1945287,1945287,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",-0.91259766,573.3899,"{""low"":571.45294,""high"":573.3899}",571.45294,1945287,572.01,"CCC",572.01,3017526,2678363,"2025-09-03T00:00:00.000Z",0,8559,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",50.670837,0.09723009,"{""low"":521.14355,""high"":783.5142}",-211.69983,-0.2701927,521.14355,783.5142,-22.026146,"Meta Platforms Tokenized Stock (Ondo) USD","REGULAR",false,621.19714,-49.38275,-0.0794961,661.1287,-89.31433,-0.1350937,4894304,15,0,false,false,"Meta Platforms Tokenized Stock (Ondo) USD","METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,-0.6122689,2.1874049,"2024-12-16T00:00:00.000Z",4,81832912,"CoinMarketCap",1474071,1474071,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.013475418,2.2009718,"{""low"":2.1795003,""high"":2.2009718}",2.1795003,1474071,2.2009718,"CCC",2.2009718,3197160,2434428,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.8018119,4.6728334,"{""low"":0.385593,""high"":2.996483}",-0.8090782,-0.27000928,0.385593,2.996483,371.9652,"WeFi USD","REGULAR",false,2.183141,0.004263878,0.0019530932,2.0423107,0.14509416,0.07104412,179001712,15,0,false,false,"WeFi USD","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-6.8689914,0.013441946,"2024-11-13T00:00:00.000Z",6,1952134272,"CoinMarketCap",1657052,1657052,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0009914273,0.0136547545,"{""low"":0.013440444,""high"":0.0136547545}",0.013440444,1657052,0.013647347,"CCC",0.013647347,2892533,3643903,"2024-11-12T00:00:00.000Z",5667620352,4393243648,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0012689466,0.10424272,"{""low"":0.012173,""high"":0.194805}",-0.18136305,-0.9309979,0.012173,0.194805,-87.44889,"peaq USD","REGULAR",false,0.01550534,-0.0020633936,-0.13307633,0.04699777,-0.033555824,-0.7139876,26240484,15,0,false,false,"peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-1.8447416,0.028873691,"2024-05-17T00:00:00.000Z",6,1030933248,"CoinMarketCap",2744560,2744560,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0005426556,0.029110417,"{""low"":0.028589966,""high"":0.029110417}",0.028589966,2744560,0.0288766,"CCC",0.0288766,3948912,2648230,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.00028372556,0.009923956,"{""low"":0.028589966,""high"":0.286479}",-0.2576053,-0.8992119,0.028589966,0.286479,-79.97598,"Subsquid USD","REGULAR",false,0.03678384,-0.007910149,-0.21504414,0.074290305,-0.045416616,-0.61133975,29766848,15,0,false,false,"Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.40520942,0.0001712716,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",1,1,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",6.912014e-7,0.0001712716,"{""low"":1.712716,""high"":4}",0.0001712716,1,0.0001712716,"CCC",0.0001712716,37,9,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000032716052,0.019473841,"{""low"":1.68,""high"":4}",-0.0013197283,-0.8851297,0.000168,0.001491,-87.44461,"Gravity Finance USD","REGULAR",false,0.00017806,-0.0000067883957,-0.038124204,0.000226445,-0.000055173397,-0.24365032,60333,15,0,false,false,"Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,4.03882,0.045556884,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",7469415,7469415,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0017685331,0.045556884,"{""low"":0.043938946,""high"":0.045556884}",0.043938946,7469415,0.0444931,"CCC",0.0444931,2822570,12694713,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0054018833,0.13452579,"{""low"":0.040155,""high"":0.226817}",-0.18126011,-0.79914695,0.040155,0.226817,-79.69258,"IAGON USD","REGULAR",false,0.04884306,-0.0032861754,-0.06728029,0.08352486,-0.037967976,-0.45457095,17130320,15,0,false,false,"IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,3.7863796,0.0016051931,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",2270352,2270352,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.000058561447,0.001708085,"{""low"":0.0014820008,""high"":0.001708085}",0.0014820008,2270352,0.0015900317,"CCC",0.0015900317,1295301,2148001,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0016011931,400.29828,"{""low"":4,""high"":6}",-0.6763328,-0.9976322,0.000004,0.677938,-99.69546,"UXLINK USD","REGULAR",false,0.00465722,-0.003052027,-0.6553323,0.042111836,-0.040506642,-0.9618826,1262046,15,0,false,false,"UXLINK USD","UXLINK"
