"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","market","currency","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_GOG_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.1325114,0.022623124,"REGULAR",-0.00003001839,0.02298547,"{""low"":0.022511119,""high"":0.02298547}",0.022511119,2609562,0.022600768,"CCC",0.022600768,5802746,1535567,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.013765124,1.5539765,"{""low"":0.008858,""high"":0.102061}",-0.07943788,-0.77833724,0.008858,0.102061,-68.00256,0.02928404,-0.006660916,-0.22745892,0.026227744,-0.0036046207,-0.1374354,17008080,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,751800704,"CoinMarketCap",2609562,2609562,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","Guild of Guardians USD","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_PSTAKE_CCC","ccc_market","USD","[]","UTC","UTC",0,false,5.478683,0.035116807,"REGULAR",0.0018240064,0.035741545,"{""low"":0.034740593,""high"":0.035741545}",0.034740593,10345898,0.035332255,"CCC",0.035332255,11295390,4600296,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.026486807,3.0691547,"{""low"":0.00863,""high"":0.150997}",-0.11588019,-0.76743376,0.00863,0.150997,-70.693085,0.04263354,-0.0075167343,-0.17631035,0.034760844,0.00035596266,0.010240334,15439140,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",10345898,10345898,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_PEAQ_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-14.656764,0.0633602,"REGULAR",-0.0108814165,0.06354175,"{""low"":0.06260576,""high"":0.06354175}",0.06260576,6897433,0.06354175,"CCC",0.06354175,7159398,5568891,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.00075443834,0.012050622,"{""low"":0.06260576,""high"":0.753383}",-0.69002277,-0.91589904,0.06260576,0.753383,-77.94921,0.11353438,-0.050174184,-0.44192943,0.24625966,-0.18289946,-0.7427098,60417576,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,953557248,"CoinMarketCap",6897433,6897433,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1687199400,"CCC","finmb_GINI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.004430276,"REGULAR",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_SQD_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-19.377537,0.13978295,"REGULAR",-0.03359671,0.14208245,"{""low"":0.13927352,""high"":0.14208245}",0.13927352,33010706,0.14208245,"CCC",0.14208245,16136617,68572179,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.11691195,5.111799,"{""low"":0.022871,""high"":0.286479}",-0.14669605,-0.51206565,0.022871,0.286479,92.30143,0.23246004,-0.09267709,-0.39867964,0.13127394,0.00850901,0.06481873,82208768,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,588117248,"CoinMarketCap",33010706,33010706,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1692383400,"CCC","finmb_TATSU_CCC","ccc_market","USD","[]","UTC","UTC",0,false,8e-8,6.452515e-12,"REGULAR",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu","ZATATSU USD","ZATATSU USD","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641480,"CCC","finmb_NEXA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-1.5697918,0.0000010008675,"REGULAR",-1.5962087e-8,0.0000010008675,"9.954724E-7 - 1.0008675E-6",9.954724e-7,38861,9.954724e-7,"CCC",9.954724e-7,136942,29225,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.3951226e-9,0.0054196604,"9.954724E-7 - 5.0E-6",-0.0000039991323,-0.7998265,9.954724e-7,0.000005,-66.666664,0.0000011,-9.913242e-8,-0.09012038,0.000001375,-3.7413247e-7,-0.27209634,5864704,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",38861,38861,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641420,"CCC","finmb_RPK_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.14919265,0.0009994188,"REGULAR",-0.0000014932593,0.0009996139,"9.970234E-4 - 9.996139E-4",0.0009970234,211398,0.0009974234,"CCC",0.0009974234,250479,251083,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000032418757,0.033525083,"9.67E-4 - 0.013493",-0.012493581,-0.92593056,0.000967,0.013493,-91.983055,0.00148174,-0.00048232125,-0.32551003,0.00251194,-0.0015125212,-0.6021327,965159,15,0,false,false,false,1699920000000,6,965720896,"CoinMarketCap",211398,211398,"RPK","USD=X","https://coinmarketcap.com/currencies/republik","RepubliK USD","RepubliK USD","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1671561000,"CCC","finmb_NEON_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0002696659,"REGULAR",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641480,"CCC","finmb_GFI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-1.2609639,0.0004181227,"REGULAR",-0.000005339709,0.00041812359,"4.178166E-4 - 4.1812359E-4",0.0004178166,391,0.00041781698,"CCC",0.00041781698,388,192,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00030112272,2.5736985,"1.17E-4 - 0.006373",-0.005954877,-0.9343915,0.000117,0.006373,-56.25,0.00091008,-0.0004919573,-0.5405649,0.001916455,-0.0014983322,-0.7818249,147290,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",391,391,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:17:00.000Z","CCC","finmb_SLERF_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-4.5237875,0.061056733,"REGULAR",-0.0028929487,0.061769266,"{""low"":0.06104563,""high"":0.061769266}",0.06104563,3654286,0.061154153,"CCC",0.061154153,8388021,3540007,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.015726734,0.34693876,"{""low"":0.04533,""high"":0.478247}",-0.41719025,-0.8723322,0.04533,0.478247,-72.68987,0.07954092,-0.01848419,-0.23238592,0.10788442,-0.04682769,-0.43405423,30528228,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3654286,3654286,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","SLERF USD","SLERF USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_SNAI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-8.608343,0.0062826984,"REGULAR",-0.0005917782,0.006303836,"{""low"":0.006246599,""high"":0.006303836}",0.006246599,2752890,0.0062961923,"CCC",0.0062961923,2959502,2572939,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00003609946,0.005779058,"{""low"":0.006246599,""high"":0.044135}",-0.037852302,-0.85764813,0.006246599,0.044135,-84.88419,0.01569232,-0.009409621,-0.59963226,0.018353509,-0.01207081,-0.6576841,5669884,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2752890,2752890,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_CSIX_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-4.681719,0.0038644667,"REGULAR",-0.0001898096,0.0038869786,"{""low"":0.0038463515,""high"":0.0038869786}",0.0038463515,2480647,0.0038547385,"CCC",0.0038547385,1930742,1743313,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000018115155,0.0047096983,"{""low"":0.0038463515,""high"":0.03518}",-0.03131553,-0.89015156,0.0038463515,0.03518,-85.68513,0.00650548,-0.0026410134,-0.40596747,0.01189408,-0.008029614,-0.6750933,1532589,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2480647,2480647,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_VISTA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0.14057842,36.13317,"REGULAR",0.050727844,36.13885,"{""low"":36.12877,""high"":36.13885}",36.12877,10681,36.12877,"CCC",36.12877,485301,10657,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",34.665676,23.622362,"{""low"":1.467494,""high"":49.765057}",-13.631886,-0.27392486,1.467494,49.765057,162.44864,44.46533,-8.332157,-0.18738548,38.491016,-2.3578453,-0.06125703,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",10681,10681,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_XTER_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-7.4372396,0.1322434,"REGULAR",-0.010625511,0.13339214,"{""low"":0.13217343,""high"":0.13339214}",0.13217343,6816392,0.13217343,"CCC",0.13217343,32622578,7759740,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00006996095,0.0005293118,"{""low"":0.13217343,""high"":0.544393}",-0.4121496,-0.75708103,0.13217343,0.544393,-65.14135,0.24615048,-0.113907084,-0.46275386,0.30187568,-0.16963229,-0.5619276,18245574,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,137969648,"CoinMarketCap",6816392,6816392,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,126.50161,"REGULAR",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,3.25203,"REGULAR",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","Fireball USD",,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670265000,"CCC","finmb_ZEUS_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,1.6493544e-7,"REGULAR",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_ABT_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-6.0387096,0.6711014,"REGULAR",-0.04313034,0.6749647,"{""low"":0.66937655,""high"":0.6749647}",0.66937655,524523,0.67360675,"CCC",0.67360675,1086482,655998,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.25754538,0.62275815,"{""low"":0.413556,""high"":2.884348}",-2.2132466,-0.76733,0.413556,2.884348,-73.94047,0.90409267,-0.23299128,-0.2577073,1.0173894,-0.34628803,-0.3403692,66139932,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",524523,524523,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","Arcblock USD","Arcblock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_CLORE_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-5.3725705,0.015190645,"REGULAR",-0.00086246524,0.015274563,"{""low"":0.014968593,""high"":0.015274563}",0.014968593,2674850,0.014976149,"CCC",0.014976149,2158225,1992951,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00022205245,0.014834558,"{""low"":0.014968593,""high"":0.160153}",-0.14496236,-0.90514916,0.014968593,0.160153,-86.296616,0.02016788,-0.0049772346,-0.24679019,0.04379973,-0.028609082,-0.65317947,8378062,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,551527744,"CoinMarketCap",2674850,2674850,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641480,"CCC","finmb_XHUNT_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.0090028,0.0010772867,"REGULAR",-9.697396e-8,0.0010774382,"0.0010772627 - 0.0010774382",0.0010772627,5250,0.0010772627,"CCC",0.0010772627,420606,246009,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00018328667,0.20501864,"8.94E-4 - 0.39109",-0.3900127,-0.99724543,0.000894,0.39109,-99.47823,0.00405858,-0.0029812932,-0.7345656,0.088965185,-0.0878879,-0.9878909,0,15,0,false,false,false,1740096000000,6,0,"CoinMarketCap",5250,5250,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world","CryptoHunter World USD","CryptoHunter World USD","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_APX_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.1177933,0.07236221,"REGULAR",-0.0023287088,0.07237048,"{""low"":0.07137733,""high"":0.07237048}",0.07137733,1112697,0.07137733,"CCC",0.07137733,1138139,1099769,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.04046121,1.2683368,"{""low"":0.031901,""high"":0.211892}",-0.1395298,-0.6584949,0.031901,0.211892,55.292965,0.07031092,0.0020512864,0.029174507,0.07474723,-0.0023850203,-0.031907808,43103588,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,595664384,"CoinMarketCap",1112697,1112697,"APX","USD=X","https://coinmarketcap.com/currencies/apollox","APX USD","APX USD","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_ESE_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-10.609646,0.0062669185,"REGULAR",-0.0007438138,0.006281047,"{""low"":0.0062579126,""high"":0.006281047}",0.0062579126,1118278,0.0062799337,"CCC",0.0062799337,1852684,1252787,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000009005889,0.0014391204,"{""low"":0.0062579126,""high"":0.043023}",-0.036756083,-0.85433567,0.0062579126,0.043023,-83.15014,0.0087493,-0.0024823812,-0.2837234,0.016353685,-0.010086767,-0.6167886,3277529,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,522988992,"CoinMarketCap",1118278,1118278,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:17:00.000Z","CCC","finmb_PUSH_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.87149525,0.03214683,"REGULAR",-0.00028262287,0.0323778,"{""low"":0.03197855,""high"":0.0323778}",0.03197855,1736943,0.032059494,"CCC",0.032059494,1812331,1734804,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.00418883,0.14982581,"{""low"":0.027958,""high"":0.19135}",-0.15920317,-0.83199984,0.027958,0.19135,-79.86675,0.03643426,-0.004287429,-0.11767576,0.060659945,-0.028513115,-0.4700485,2900817,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1736943,1736943,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns","Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:20:00.000Z","CCC","finmb_VGX_CCC","ccc_market","USD","[]","UTC","UTC",0,false,5.949677,0.0036435605,"REGULAR",0.00020460668,0.0036532404,"{""low"":0.0034613006,""high"":0.0036532404}",0.0034613006,1175433,0.0034899348,"CCC",0.0034899348,1242773,1399424,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0011565604,0.46504235,"{""low"":0.002487,""high"":0.096996}",-0.093352444,-0.962436,0.002487,0.096996,-95.77221,0.00427176,-0.00062819966,-0.14705874,0.008203345,-0.004559785,-0.5558446,1803926,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1175433,1175433,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_APRS_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0.2694071,0.00570756,"REGULAR",0.000015335623,0.00570756,"{""low"":0.0055740518,""high"":0.00570756}",0.0055740518,295263,0.005586091,"CCC",0.005586091,254502,298595,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00080256024,0.16362084,"{""low"":0.004905,""high"":0.608404}",-0.6026964,-0.9906188,0.004905,0.608404,-98.98888,0.0088167,-0.0031091403,-0.35264218,0.046177935,-0.040470377,-0.87640077,579385,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",295263,295263,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron","Apeiron USD","Apeiron USD","APRS"
