"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","regularMarketChangePercent","regularMarketPrice","currency","shortName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","McLaren F1 Fan Token USD",-5.495664,0.008597215,"USD","McLaren F1 Fan Token USD","[]","2025-03-09T04:52:00.000Z","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0004999498,0.009998617,"{""low"":0.008497498,""high"":0.009998617}",0.008497498,3904,0.009896935,"CCC",0.009896935,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0035972148,0.71944296,"{""low"":0.005,""high"":0.069938}",-0.061340783,-0.87707376,0.005,0.069938,-63.676006,0.00942878,-0.0008315649,-0.088194326,0.01074807,-0.002150855,-0.20011547,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Berachain USD",-1.0397531,6.633551,"USD","Berachain USD","[]","2025-03-09T04:53:00.000Z","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",121096640,121096640,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.06969738,6.7875094,"{""low"":6.558148,""high"":6.7875094}",6.558148,121096640,6.7644615,"CCC",6.7644615,467256728,323929961,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.8768764,0.39457738,"{""low"":4.756675,""high"":14.993393}",-8.359842,-0.55756843,4.756675,14.993393,-23.372246,6.8452706,-0.21171951,-0.030929312,6.8452706,-0.21171951,-0.030929312,712974080,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SCARCITY USD",-0.3469065,0.20095155,"USD","SCARCITY USD","[]","2025-03-09T04:52:00.000Z","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",493287,493287,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.000699535,0.20225899,"{""low"":0.20011939,""high"":0.20225899}",0.20011939,493287,0.2012351,"CCC",0.2012351,2766314,629789,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.039556548,0.24509154,"{""low"":0.161395,""high"":0.42734}",-0.22638845,-0.5297619,0.161395,0.42734,-29.261673,0.23998298,-0.03903143,-0.1626425,0.24072812,-0.03977658,-0.16523445,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kendu USD",-1.7433045,0.000008148786,"USD","Kendu USD","[]",1741495980,"finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1715126400000,8,948428144640,"CoinMarketCap",90760,90760,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.4457873e-7,0.000008197739,"8.11216E-6 - 8.197739E-6",0.00000811216,90760,0.000008143724,"CCC",0.000008143724,867938,395939,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000011487859,0.16411227,"7.0E-6 - 2.68E-4",-0.00025985122,-0.9695941,0.000007,0.000268,-75.757576,0.00001374,-0.000005591214,-0.4069297,0.00003499,-0.000026841215,-0.767111,7728538,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TERA USD",-0.44898924,0.0011186512,"USD","TERA USD","[]",1741496100,"finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.0000050453236,0.0011234737,"0.0011171038 - 0.0011234737",0.0011171038,28,0.0011199146,"CCC",0.0011199146,32,29,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00047265127,0.73165834,"6.46E-4 - 0.001418",-0.00029934873,-0.2111063,0.000646,0.001418,25.501108,0.00126314,-0.00014448876,-0.114388555,0.001080755,0.000037896214,0.035064574,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BakeryToken USD",-4.0677285,0.13277508,"USD","BakeryToken USD","[]","2025-03-09T04:52:00.000Z","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5919645,5919645,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.005629942,0.1341513,"{""low"":0.13176963,""high"":0.1341513}",0.13176963,5919645,0.13348383,"CCC",0.13348383,21688565,15384240,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.016004086,0.13705531,"{""low"":0.116771,""high"":0.542071}",-0.40929592,-0.7550596,0.116771,0.542071,-69.08374,0.18661848,-0.053843394,-0.28852123,0.24920583,-0.116430745,-0.46720716,38474304,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,-15.8846245,0.00039379587,"USD","ICB Network USD","[]",1741495980,"finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1728345600000,6,19292413952,"CoinMarketCap",141828,141828,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.00007436573,0.00040489016,"3.7439648E-4 - 4.0489016E-4",0.00037439648,141828,0.00040031382,"CCC",0.00040031382,931776,459135,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00027379586,2.2816322,"1.2E-4 - 8.85E-4",-0.0004912041,-0.55503285,0.00012,0.000885,-4.166669,0.00061068,-0.00021688416,-0.3551519,0.0006444901,-0.00025069425,-0.38898075,7597273,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kaspa USD",4.3418517,0.07147092,"USD","Kaspa USD","[]","2025-03-09T04:52:00.000Z","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-06-01T00:00:00.000Z",6,25828153344,"CoinMarketCap",45499440,45499440,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0029740334,0.07147092,"{""low"":0.06967483,""high"":0.07147092}",0.06967483,45499440,0.06977216,"CCC",0.06977216,117308397,84480556,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0024379268,0.035315383,"{""low"":0.069033,""high"":0.207548}",-0.13607708,-0.65564144,0.069033,0.207548,-52.664482,0.1051726,-0.033701673,-0.32044157,0.13408954,-0.06261862,-0.46699107,1845961984,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0,6.6413186e-8,"USD","Holdenomics USD","[]",1647282420,"finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MobileCoin USD",-1.7473826,0.18464643,"USD","MobileCoin USD","[]",1741495920,"finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1607299200000,6,198399728,"CoinMarketCap",17156,17156,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0032838583,0.18824738,"0.18120697 - 0.18824738",0.18120697,17156,0.18772194,"CCC",0.18772194,176570,27383,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18384443,229.23247,"8.02E-4 - 0.799067",-0.6144206,-0.76892245,0.000802,0.799067,-56.827366,0.17152017,0.013126254,0.07652892,0.41541654,-0.23077011,-0.555515,36633800,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Siacoin USD",-1.6013428,0.0033286067,"USD","Siacoin USD","[]","2025-03-09T04:55:00.000Z","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",13469636,13469636,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000054169912,0.0033574533,"{""low"":0.00332685,""high"":0.0033574533}",0.00332685,13469636,0.00334471,"CCC",0.00334471,32936504,20955600,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022036068,1.9587617,"{""low"":0.001125,""high"":0.012859}",-0.009530393,-0.7411458,0.001125,0.012859,-70.33255,0.00439272,-0.0010641131,-0.2422447,0.00510626,-0.0017776533,-0.34813216,186487312,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","X2Y2 USD",3.8035963,0.002058216,"USD","X2Y2 USD","[]","2025-03-09T04:53:00.000Z","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",157200,157200,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0000754178,0.0020722314,"{""low"":0.002048932,""high"":0.0020722314}",0.002048932,157200,0.0020599312,"CCC",0.0020599312,170638,157990,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00014821591,0.07759996,"{""low"":0.00191,""high"":0.018176}",-0.016117785,-0.8867619,0.00191,0.018176,-86.94288,0.00295864,-0.0009004241,-0.30433714,0.00420617,-0.002147954,-0.51066744,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Astar USD",-2.853742,0.032361113,"USD","Astar USD","[]","2025-03-09T04:53:00.000Z","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-01-18T00:00:00.000Z",6,7611003392,"CoinMarketCap",5342282,5342282,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00095063075,0.032804232,"{""low"":0.03228363,""high"":0.032804232}",0.03228363,5342282,0.032627735,"CCC",0.032627735,31509488,29190992,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0005961135,0.018766362,"{""low"":0.031765,""high"":0.17245}",-0.14008889,-0.8123449,0.031765,0.17245,-79.34289,0.04337954,-0.011018429,-0.25400057,0.05920838,-0.026847266,-0.45343694,246300528,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moonbeam USD",-1.891392,0.09776788,"USD","Moonbeam USD","[]","2025-03-09T04:53:00.000Z","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-01-11T00:00:00.000Z",6,952209344,"CoinMarketCap",4046958,4046958,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0018848255,0.09805031,"{""low"":0.09752443,""high"":0.09805031}",0.09752443,4046958,0.097772,"CCC",0.097772,11612753,8061806,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0057038814,0.061955612,"{""low"":0.092064,""high"":0.727861}",-0.6300931,-0.8656778,0.092064,0.727861,-81.545235,0.14220574,-0.044437863,-0.31248993,0.1944301,-0.096662216,-0.49715665,93095496,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kishu Inu USD",-0.9205324,2.0262712e-10,"USD","Kishu Inu USD","[]",1741495920,"finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1618876800000,8,93136099525787650,"CoinMarketCap",218699,218699,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.8825774e-12,2.0401421e-10,"2.004443E-10 - 2.0401421E-10",2.004443e-10,218699,2.0221234e-10,"CCC",2.0221234e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.1828234e-12,0.010889925,"2.004443E-10 - 2.0401421E-10",-1.3870849e-12,-0.006798962,2.004443e-10,2.0401421e-10,,,,,,,,18871898,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HanChain USD",-0.15976429,0.003047591,"USD","HanChain USD","[]","2025-03-09T04:52:00.000Z","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",899926,899926,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000004876638,0.0030696588,"{""low"":0.0030425275,""high"":0.0030696588}",0.0030425275,899926,0.003056929,"CCC",0.003056929,2236656,934997,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00007059099,0.023712123,"{""low"":0.002977,""high"":0.286558}",-0.28351042,-0.98936486,0.002977,0.286558,-92.87748,0.00455596,-0.0015083691,-0.331076,0.00634856,-0.003300969,-0.5199555,255453,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto Carbon Energy USD",-48.922688,0.00036528037,"USD","Crypto Carbon Energy USD","[]",1741495980,"finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.00034987152,0.00037278072,"3.6526076E-4 - 3.7278072E-4",0.00036526076,12,0.0003726946,"CCC",0.0003726946,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00034528036,17.264019,"2.0E-5 - 0.671676",-0.6713107,-0.9994562,0.00002,0.671676,-99.87023,0.06862614,-0.06826086,-0.99467725,0.12291709,-0.12255181,-0.99702823,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0,0.00006257141,"USD","Turtle Racing USD","[]",1665225000,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pundi X PURSE USD",-8.413239,0.000050073366,"USD","Pundi X PURSE USD","[]",1741495980,"finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1637020800000,6,0,"CoinMarketCap",105539,105539,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000045997804,0.000051611412,"4.9560324E-5 - 5.1611412E-5",0.000049560324,105539,0.000049598384,"CCC",0.000049598384,166966,29976,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",5.130423e-7,0.010351876,"4.9560324E-5 - 8.45E-4",-0.0007949266,-0.94074154,0.000049560324,0.000845,-83.72781,0.00008918,-0.000039106635,-0.43851352,0.000128575,-0.00007850164,-0.6105513,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0,0.0000010713069,"USD","Grok USD","[]",1661797320,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GAM3S.GG USD",-3.3738062,0.008418658,"USD","GAM3S.GG USD","[]","2025-03-09T04:53:00.000Z","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",313619,313619,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00029394682,0.0084702615,"{""low"":0.008366665,""high"":0.0084702615}",0.008366665,313619,0.008464515,"CCC",0.008464515,714711,403793,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000051992945,0.0062142974,"{""low"":0.008366665,""high"":0.261142}",-0.25272334,-0.9677622,0.008366665,0.261142,-95.4574,0.02140932,-0.012990662,-0.606776,0.044683997,-0.03626534,-0.8115957,2689690,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TAO INU USD",2.6654372,0.0018033917,"USD","TAO INU USD","[]","2025-03-09T04:53:00.000Z","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",30001,30001,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000046820263,0.0018044194,"{""low"":0.0017915604,""high"":0.0018044194}",0.0017915604,30001,0.0017939499,"CCC",0.0017939499,29366,35946,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00011339178,0.067095734,"{""low"":0.00169,""high"":0.041508}",-0.03970461,-0.95655316,0.00169,0.041508,-89.88449,0.00232114,-0.0005177482,-0.22305772,0.0046616,-0.0028582085,-0.6131389,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moby Dick V2 USD",0,0.0002513751,"USD","Moby Dick V2 USD","[]",1719969360,"finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alvara Protocol USD",-6.3951845,0.14214522,"USD","Alvara Protocol USD","[]","2025-03-09T04:52:00.000Z","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-03-07T00:00:00.000Z",6,48331268,"CoinMarketCap",966887,966887,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.009711519,0.14495938,"{""low"":0.13901202,""high"":0.14495938}",0.13901202,966887,0.13978766,"CCC",0.13978766,820284,501382,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.09476022,1.9997935,"{""low"":0.047385,""high"":2.8567}",-2.7145548,-0.9502415,0.047385,2.8567,-91.98524,0.1674273,-0.025282085,-0.15100336,0.19241486,-0.05026965,-0.26125658,6870059,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","YAWN [Old] USD",0,0.00010360339,"USD","YAWN [Old] USD","[]",1733102760,"finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Skillful AI USD",2.5290012,0.015019934,"USD","Skillful AI USD","[]","2025-03-09T04:52:00.000Z","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-06-10T00:00:00.000Z",6,248624288,"CoinMarketCap",32903,32903,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00037048478,0.015071846,"{""low"":0.014940349,""high"":0.015071846}",0.014940349,32903,0.0149483625,"CCC",0.0149483625,79284,57935,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00059593376,0.04131543,"{""low"":0.014424,""high"":0.232652}",-0.21763206,-0.9354403,0.014424,0.232652,-91.953354,0.02369904,-0.008679106,-0.36622185,0.042766634,-0.0277467,-0.64879316,3734320,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TitanX USD",-2.4092536,1.7392105e-7,"USD","TitanX USD","[]",1741495980,"finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1705017600000,8,0,"CoinMarketCap",191629,191629,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.2936534e-9,1.7939621e-7,"1.7392078E-7 - 1.7939621E-7",1.7392078e-7,191629,1.784023e-7,"CCC",1.784023e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.7392105e-7,,"0.0 - 2.0E-6",-0.0000018260789,-0.91303945,0,0.000002,0,7.6e-7,-5.8607895e-7,-0.77115655,6.3e-7,-4.5607894e-7,-0.7239348,0,15,0,false,false,"TITANX"
