"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1580601600000,6,0,"CoinMarketCap",25801,25801,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00004244667,0.00016003811,"1.3078458E-4 - 1.6003811E-4",0.00013078458,25801,0.00013081502,"CCC",0.00013081502,68742,10784,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00012103811,3.1035414,"3.9E-5 - 0.002091",-0.001930962,-0.92346334,0.000039,0.002091,-94.2522,0.000307,-0.0001469619,-0.47870326,0.000662025,-0.0005019869,-0.7582597,0,15,0,false,false,"[]",1745646900,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD","ARCS USD",36.096733,0.00016003811,"REGULAR","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1552608000000,6,30528999424,"CoinMarketCap",10895,10895,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-2.1536835e-8,0.0013925385,"0.0013879505 - 0.0013925385",0.0013879505,10895,0.0013893784,"CCC",0.0013893784,9832,16958,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011211851,4.1372147,"2.71E-4 - 0.003297",-0.0019048149,-0.57774186,0.000271,0.003297,359.15033,0.00139588,-0.000003694906,-0.0026470083,0.001288095,0.00010409008,0.08080932,42502020,15,0,false,false,"[]",1745646900,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"ZEON USD","ZEON USD",-0.00154889,0.0013921851,"REGULAR","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",1841,1841,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",2.2245037e-19,1.6e-17,"1.575245E-17 - 1.6E-17",1.575245e-17,1841,1.6e-17,"CCC",1.6e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"1.575245E-17 - 1.6E-17",-2.4755034e-19,-0.015471895,1.575245e-17,1.6e-17,,,,,,,,1822795,15,0,false,false,"[]",1745646900,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ShibaDoge USD","ShibaDoge USD",1.4323936,1.575245e-17,"REGULAR","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645401600000,6,1232584320,"CoinMarketCap",55151,55151,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",2.5931513e-8,0.00018286081,"1.8108546E-4 - 1.8286081E-4",0.00018108546,55151,0.000182473,"CCC",0.000182473,39182,34153,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0000092674745,0.053880665,"1.72E-4 - 0.01377",-0.013588733,-0.9868361,0.000172,0.01377,-97.0449,0.00021656,-0.000035292527,-0.16296881,0.000809255,-0.00062798755,-0.776007,223427,15,0,false,false,"[]",1745646900,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"Kunci Coin USD","Kunci Coin USD",0.01429971,0.00018126747,"REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700784000000,8,0,"CoinMarketCap",2298,2298,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",1.30920665e-14,1.60671e-13,"1.36764E-13 - 1.60671E-13",1.36764e-13,2298,1.3679e-13,"CCC",1.3679e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",1.2380857e-14,0.09052716,"1.36764E-13 - 1.60671E-13",-1.152614e-14,-0.07173753,1.36764e-13,1.60671e-13,,,,,,,,0,15,0,false,false,"[]",1745646900,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AiAkita USD","AiAkita USD",9.622788,1.4914486e-13,"REGULAR","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0.00010334421,0.007979405,"{""low"":0.007949641,""high"":0.007979405}",0.007949641,19,0.007951022,"CCC",0.007951022,775,121,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.001639931,0.258705,"{""low"":0.006339,""high"":0.132259}",-0.124280065,-0.93967193,0.006339,0.132259,-93.59404,0.00918544,-0.0012065088,-0.13135014,0.02697521,-0.01899628,-0.7042125,0,15,0,false,false,"[]","2025-04-26T05:55:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"bloXmove Token USD","bloXmove Token USD",1.312205,0.007978931,"REGULAR","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",876386,876386,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.0005977303,0.13123918,"{""low"":0.11976225,""high"":0.13123918}",0.11976225,876386,0.12188014,"CCC",0.12188014,902444,878017,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.108718626,8.100032,"{""low"":0.013422,""high"":0.298804}",-0.17666337,-0.591235,0.013422,0.298804,316.54663,0.1264701,-0.00432948,-0.03423323,0.19061968,-0.06847905,-0.3592444,0,15,0,false,false,"[]","2025-04-26T05:55:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SocialGood USD","SocialGood USD",0.49178174,0.12214062,"REGULAR","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",78297,78297,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.0029052198,0.0995459,"{""low"":0.096945435,""high"":0.0995459}",0.096945435,78297,0.09714714,"CCC",0.09714714,169822,117430,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.027548596,0.38798106,"{""low"":0.071005,""high"":2.358534}",-2.2599804,-0.95821404,0.071005,2.358534,-95.161995,0.10750458,-0.0089509785,-0.08326137,0.31645703,-0.21790344,-0.68857193,3947851,15,0,false,false,"[]","2025-04-26T05:55:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"Blendr Network USD","Blendr Network USD",-2.8634517,0.0985536,"REGULAR","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,6,0,"CoinMarketCap",156149,156149,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",1.3129284e-7,0.000016166128,"1.5567564E-5 - 1.6166128E-5",0.000015567564,156149,0.000015734315,"CCC",0.000015734315,220661,222503,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000006060278,0.6060278,"1.0E-5 - 3.98E-4",-0.00038193972,-0.95964754,0.00001,0.000398,-95.52631,0.0000157,3.6027814e-7,0.022947652,0.00008414,-0.000068079724,-0.80912435,0,15,0,false,false,"[]",1745646900,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"Chumbi Valley USD","Chumbi Valley USD",0.8242399,0.000016060278,"REGULAR","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"Hyperchain Classic USD",,0,4.0997045e-7,"REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"Chainflix USD","Chainflix USD",0,0.0010735755,"REGULAR","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-10T00:00:00.000Z",6,0,"CoinMarketCap",166604,166604,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",-0.0005094111,0.028110141,"{""low"":0.027311496,""high"":0.028110141}",0.027311496,166604,0.028015545,"CCC",0.028015545,173392,170815,"2022-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.0019501336,0.07565695,"{""low"":0.025776,""high"":1.201566}",-1.1738398,-0.97692496,0.025776,1.201566,-97.30161,0.02874078,-0.0010146461,-0.03530336,0.23137146,-0.20364533,-0.8801662,0,15,0,false,false,"[]","2025-04-26T05:55:00.000Z","CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,"ENO USD","ENO USD",-1.8041507,0.027726134,"REGULAR","ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MB28","USD=X","https://coinmarketcap.com/currencies/mbridge28",0,0.054966968,"{""low"":0.054966968,""high"":0.054966968}",0.054966968,45,0.054966968,"CCC",0.054966968,46,46,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png",0,0,"{""low"":0.054966968,""high"":0.054967}",-3.3527613e-8,-6.0995893e-7,0.054966968,0.054967,0,0.054967,-3.3527613e-8,-6.0995893e-7,0.054967,-3.3527613e-8,-6.0995893e-7,0,15,0,false,false,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_MB28_CCC","UTC","UTC",0,"ccc_market",false,"MBridge28 USD","MBridge28 USD",0,0.054966968,"REGULAR","MB28"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,"REGULAR","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"GORILLA FINANCE USD","GORILLA FINANCE USD",0,0.00021336279,"REGULAR","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",79619,79619,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00009635836,0.027313756,"{""low"":0.026982525,""high"":0.027313756}",0.026982525,79619,0.026986856,"CCC",0.026986856,69451,69132,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0014760736,0.057363346,"{""low"":0.025732,""high"":0.036704}",-0.009495927,-0.2587164,0.025732,0.036704,-22.19236,0.02742264,-0.00021456741,-0.007824462,0.02968632,-0.0024782475,-0.083481126,0,15,0,false,false,"[]","2025-04-26T05:55:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"RoboFi USD","RoboFi USD",0.35540485,0.027208073,"REGULAR","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660003200000,6,0,"CoinMarketCap",22528,22528,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000015639293,0.00076550257,"7.6522824E-4 - 7.6550257E-4",0.00076522824,22528,0.00076550257,"CCC",0.00076550257,25127,20850,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0007142302,14.004514,"5.1E-5 - 0.014632",-0.013866769,-0.9477016,0.000051,0.014632,-94.673294,0.00067756,0.00008767017,0.129391,0.00054399,0.00022124016,0.40669894,0,15,0,false,false,"[]",1745646900,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD","Qlindo USD",2.0863824,0.00076523016,"REGULAR","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538697600000,8,9938999967744,"CoinMarketCap",161801,161801,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",6.4608443e-9,8.508261e-8,"8.279704E-8 - 8.508261E-8",8.279704e-8,161801,8.435546e-8,"CCC",8.435546e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",8.508261e-8,,"0.0 - 5.0E-6",-0.000004914917,-0.98298347,0,0.000005,-50,4e-8,4.508261e-8,1.1270653,4.7e-7,-3.849174e-7,-0.8189732,845636,15,0,false,false,"[]",1745646900,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","FREEdom Coin USD",8.217637,8.508261e-8,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650585600000,8,0,"CoinMarketCap",567,567,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-4.695331e-10,3.9521035e-9,"3.1741993E-9 - 3.9521035E-9",3.1741993e-9,567,3.9521035e-9,"CCC",3.9521035e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.8183677e-11,0.005728587,"3.1741993E-9 - 3.9521035E-9",-7.597205e-10,-0.19223194,3.1741993e-9,3.9521035e-9,,,,,,,,0,15,0,false,false,"[]",1745646900,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD","Globiance Exchange Token USD",-12.822062,3.192383e-9,"REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",168858,168858,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.024938494,0.30243933,"{""low"":0.280722,""high"":0.30243933}",0.280722,168858,0.29946893,"CCC",0.29946893,178989,103778,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.2478465,4.955344,"{""low"":0.050016,""high"":102.5424}",-102.24454,-0.9970953,0.050016,102.5424,-96.492096,0.32841197,-0.030549467,-0.09302178,15.383799,-15.085937,-0.98063797,0,15,0,false,false,"[]","2025-04-26T05:55:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"Nigella Coin USD","Nigella Coin USD",9.137528,0.2978625,"REGULAR","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681862400000,6,850000000,"CoinMarketCap",26458,26458,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000059655053,0.0011707532,"0.0011204958 - 0.0011707532",0.0011204958,26458,0.0011208499,"CCC",0.0011208499,20466,24676,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0002525451,0.2909506,"8.68E-4 - 0.010873",-0.009752455,-0.89694244,0.000868,0.010873,-89.62584,0.00126474,-0.00014419493,-0.11401152,0.001860375,-0.00073982996,-0.39767787,952463,15,0,false,false,"[]",1745646900,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD","BIDZ Coin USD",5.6231174,0.0011205451,"REGULAR","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",11,11,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.00034762174,0.03439579,"{""low"":0.034391973,""high"":0.03439579}",0.034391973,11,0.034393657,"CCC",0.034393657,5036,1323,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.02450478,2.4774828,"{""low"":0.009891,""high"":0.075939}",-0.04154322,-0.5470604,0.009891,0.075939,-20.142263,0.03589406,-0.0014982782,-0.041741677,0.04100048,-0.0066047013,-0.16108838,734701,15,0,false,false,"[]","2025-04-26T05:55:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"KISSAN USD","KISSAN USD",1.020972,0.03439578,"REGULAR","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",178893,178893,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.170578,33.2174,"{""low"":33.19891,""high"":33.2174}",33.19891,178893,33.212433,"CCC",33.212433,138047,178768,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",15.396095,0.86466014,"{""low"":17.80595,""high"":34.60171}",-1.3996658,-0.04045077,17.80595,34.60171,9.51227,32.67887,0.5231743,0.016009558,31.515007,1.6870384,0.05353127,0,15,0,false,false,"[]","2025-04-26T05:55:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"Silver Token USD","Silver Token USD",-0.5111333,33.202045,"REGULAR","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661385600000,6,0,"CoinMarketCap",4,4,"FCC","USD=X","https://coinmarketcap.com/currencies/farmercrypto",0,0.00040014248,"4.00093E-4 - 4.0014248E-4",0.000400093,4,0.00040014248,"CCC",0.00040014248,2899,1,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png",0.00000614248,0.01559005,"3.94E-4 - 0.422779",-0.42237884,-0.99905354,0.000394,0.422779,-99.87004,0.00180382,-0.0014036775,-0.7781694,0.022260044,-0.021859901,-0.9820242,0,15,0,false,false,"[]",1669314600,"CCC","finmb_FCC_CCC","UTC","UTC",0,"ccc_market",false,"FarmerCrypto USD",,0,0.00040014248,"REGULAR","FCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710979200000,6,0,"CoinMarketCap",5827845,5827845,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.00003132946,0.0012441254,"0.0012061347 - 0.0012441254",0.0012061347,5827845,0.0012061347,"CCC",0.0012061347,6716918,5703544,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0008020916,1.900691,"4.22E-4 - 0.002841",-0.0016169084,-0.5691335,0.000422,0.002841,125.612045,0.00113476,0.00008933165,0.07872295,0.001600205,-0.00037611334,-0.23504072,0,15,0,false,false,"[]",1745646900,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"HugeWin USD","HugeWin USD",2.6266334,0.0012240916,"REGULAR","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-03T00:00:00.000Z",6,999991872,"CoinMarketCap",7349152,7349152,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0007076794,0.011905011,"{""low"":0.010797939,""high"":0.011905011}",0.010797939,7349152,0.011879682,"CCC",0.011879682,6124914,4986572,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.006260101,1.2176816,"{""low"":0.005141,""high"":0.02119}",-0.0097889,-0.46195844,0.005141,0.02119,-12.838327,0.01135592,0.000045181252,0.003978652,0.011510019,-0.000108918175,-0.009462901,11401008,15,0,false,false,"[]","2025-04-26T05:50:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"ORBIT USD","ORBIT USD",-5.8443484,0.011401101,"REGULAR","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2747165,2747165,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.00041080965,0.004372059,"{""low"":0.0040581436,""high"":0.004372059}",0.0040581436,2747165,0.0041289385,"CCC",0.0041289385,2208243,1742951,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0013176473,0.44817933,"{""low"":0.00294,""high"":0.007094}",-0.0028363527,-0.39982417,0.00294,0.007094,-23.619873,0.0040222085,0.00023543881,0.05853471,0.0040222085,0.00023543881,0.05853471,0,15,0,false,false,"[]","2025-04-26T05:55:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD","Pell Network USD",10.679154,0.0042576473,"REGULAR","PELL"
