"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.79953,0.0068420153,"Gata USD","Gata USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,0.01193692,-0.0050949045,-0.42681903,0.023755293,-0.016913278,-0.7119793,658485,15,0,false,false,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",572617,572617,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.00019706087,0.006911331,"{""low"":0.0067972783,""high"":0.006911331}",0.0067972783,572617,0.0068517337,"CCC",0.0068517337,3248669,514866,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0009120153,0.15379685,"{""low"":0.00593,""high"":0.175188}",-0.16834599,-0.9609447,0.00593,0.175188,-82.06427,"REGULAR","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"Apiary Fund Coin USD",,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0167354,0.0026089244,"DePHY Network USD","DePHY Network USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,0.00272836,-0.0001194356,-0.043775603,0.006468992,-0.0038600678,-0.5967031,188605,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1558453,1558453,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.000026798341,0.0027018718,"{""low"":0.002467721,""high"":0.0027018718}",0.002467721,1558453,0.002467721,"CCC",0.002467721,1768023,1261746,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0012939244,0.9839729,"{""low"":0.001315,""high"":0.028503}",-0.025894076,-0.9084684,0.001315,0.028503,-88.00348,"REGULAR","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.007236,0.0016909261,"Klever Coin USD","Klever Coin USD","[]","2025-12-13T04:55:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.00204232,-0.00035139394,-0.17205626,0.002358175,-0.00066724897,-0.2829514,15016744,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2896355,2896355,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00012741552,0.0017474694,"{""low"":0.001674942,""high"":0.0017474694}",0.001674942,2896355,0.0017108192,"CCC",0.0017108192,4276948,4039143,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00012792612,0.08184653,"{""low"":0.001563,""high"":0.006078}",-0.004387074,-0.7217957,0.001563,0.006078,-65.1446,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9435769,0.016982116,"AGENDA 47 USD","AGENDA 47 USD","[]","2025-12-13T04:55:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.01486502,0.0021170955,0.1424213,0.01954548,-0.0025633648,-0.13114873,16981952,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",11973861,11973861,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00033660233,0.01698517,"{""low"":0.016864125,""high"":0.01698517}",0.016864125,11973861,0.016877033,"CCC",0.016877033,4389990,4164411,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.007932115,0.87647676,"{""low"":0.00905,""high"":0.035792}",-0.018809885,-0.5255332,0.00905,0.035792,-8.312267,"REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6308217,0.0003277483,"donotfomoew USD","donotfomoew USD","[]",1765601640,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.00037622,-0.000048471702,-0.12883872,0.00049766,-0.00016991171,-0.34142128,2032038,15,0,false,false,false,1716854400000,6,6199997440,"CoinMarketCap",337819,337819,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000012348319,0.00032810133,"3.209237E-4 - 3.2810133E-4",0.0003209237,337819,0.00032651523,"CCC",0.00032651523,864982,434439,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000016748294,0.053853035,"3.11E-4 - 0.004933",-0.004605252,-0.9335601,0.000311,0.004933,-45.498394,"REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6467423,0.10463919,"Unite Finance USD",,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"REGULAR","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5172187,0.06982835,"Paycoin USD","Paycoin USD","[]","2025-12-13T04:55:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.07212982,-0.002301477,-0.031907424,0.08828253,-0.018454187,-0.20903553,74093888,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1061086016,"CoinMarketCap",509507,509507,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.001075767,0.07119774,"{""low"":0.06982835,""high"":0.07119774}",0.06982835,509507,0.07111637,"CCC",0.07111637,868524,767691,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.014400348,0.2598028,"{""low"":0.055428,""high"":0.165213}",-0.09538466,-0.5773435,0.055428,0.165213,-32.721077,"REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19122927,0.007132029,"ZKWASM USD","ZKWASM USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.020778,-0.013645971,-0.6567509,0.04149298,-0.034360953,-0.82811487,729051,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",485135,485135,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.000013612211,0.0072416053,"{""low"":0.0070843613,""high"":0.0072416053}",0.0070843613,485135,0.0071872286,"CCC",0.0071872286,1585837,359340,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00044902926,0.067189775,"{""low"":0.006683,""high"":0.134897}",-0.12776497,-0.94712985,0.006683,0.134897,-85.17212,"REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.818508,0.14146656,"CARV USD",,"[]","2025-12-13T04:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.15637814,-0.014911577,-0.0953559,0.25204214,-0.11057559,-0.43871865,42934252,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,303494016,"CoinMarketCap",12650738,12650738,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.007161662,0.1431374,"{""low"":0.14022015,""high"":0.1431374}",0.14022015,12650738,0.1431374,"CCC",0.1431374,17916247,12508830,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.03066156,0.2767164,"{""low"":0.110805,""high"":1.131654}",-0.99018747,-0.87499136,0.110805,1.131654,-83.67617,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3116846,0.00013745353,"RCADE USD","RCADE USD","[]",1765601640,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,0.00019444,-0.000056986464,-0.29307994,0.0004354615,-0.00029800797,-0.6843498,1140828,15,0,false,false,false,1752019200000,6,8299741184,"CoinMarketCap",948350,948350,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000018269202,0.00013829589,"1.3672985E-4 - 1.3829589E-4",0.00013672985,948350,0.00013818614,"CCC",0.00013818614,1570173,1263413,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000018453538,0.15507175,"1.19E-4 - 0.007473",-0.0073355464,-0.98160666,0.000119,0.007473,-92.781876,"REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4465996,0.016131725,"CONX USD","CONX USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.02120004,-0.005068315,-0.23907101,0.034725364,-0.01859364,-0.5354484,14202187,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,880388608,"CoinMarketCap",38529,38529,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00007236749,0.016277775,"{""low"":0.015968304,""high"":0.016277775}",0.015968304,38529,0.016147057,"CCC",0.016147057,187515,123204,"2022-10-24T00:00:00.000Z",2000000000,1999881856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.000610725,0.039348304,"{""low"":0.015521,""high"":0.120529}",-0.10439728,-0.866159,0.015521,0.120529,-84.259384,"REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,"Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.967732,0.013980504,"GamerCoin USD","GamerCoin USD","[]","2025-12-13T04:55:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.01446916,-0.00048865564,-0.03377222,0.022834186,-0.008853681,-0.387738,9086840,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",4847186,4847186,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0004029451,0.0142012155,"{""low"":0.0133379735,""high"":0.0142012155}",0.0133379735,4847186,0.013576348,"CCC",0.013576348,1077717,691626,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0032575037,0.3037866,"{""low"":0.010723,""high"":0.116569}",-0.10258849,-0.8800667,0.010723,0.116569,-85.7249,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.202753,0.000835048,"Adappter Token USD","Adappter Token USD","[]",1765601700,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.00099904,-0.000163992,-0.16414958,0.001495505,-0.000660457,-0.4416281,3870307,15,0,false,false,false,1608163200000,6,4634832896,"CoinMarketCap",22661,22661,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000010165793,0.00084473356,"8.3143386E-4 - 8.4473356E-4",0.00083143386,22661,0.00084472256,"CCC",0.00084472256,291243,66518,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00006804796,0.08871963,"7.67E-4 - 0.005935",-0.0050999518,-0.8593011,0.000767,0.005935,-55.98313,"REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.050702,0.0055726655,"LumiWave USD","LumiWave USD","[]","2025-12-13T04:55:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.00640902,-0.0008363547,-0.1304965,0.01314538,-0.0075727142,-0.5760742,4291373,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",867961,867961,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000059173908,0.005573025,"{""low"":0.005571424,""high"":0.005573025}",0.005571424,867961,0.005572349,"CCC",0.005572349,1777331,1530396,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00027066562,0.051049724,"{""low"":0.005302,""high"":0.027899}",-0.022326335,-0.8002557,0.005302,0.027899,-78.346275,"REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90157646,0.0019251985,"AhaToken USD","AhaToken USD","[]","2025-12-13T04:55:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.00221628,-0.0002910815,-0.13133787,0.003279905,-0.0013547066,-0.41303226,13754956,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,7144695296,"CoinMarketCap",1309574,1309574,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00001720211,0.002051861,"{""low"":0.0019117241,""high"":0.002051861}",0.0019117241,1309574,0.0019117332,"CCC",0.0019117332,468689,188330,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00016519846,0.093862765,"{""low"":0.00176,""high"":0.013075}",-0.011149801,-0.8527573,0.00176,0.013075,-66.71859,"REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78058237,0.007356032,"Polaris Share USD","Polaris Share USD","[]","2025-12-13T04:55:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.0087968,-0.0014407681,-0.16378321,0.01371923,-0.006363198,-0.463816,3964862,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,538994752,"CoinMarketCap",40159,40159,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000057871453,0.007383151,"{""low"":0.0072339964,""high"":0.007383151}",0.0072339964,40159,0.007383151,"CCC",0.007383151,177841,28952,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00017803162,0.024802398,"{""low"":0.007178,""high"":0.035355}",-0.027998969,-0.791938,0.007178,0.035355,-76.352875,"REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.499369,0.007206877,"Gracy USD",,"[]","2025-12-13T04:55:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.00941952,-0.0022126432,-0.23489977,0.01624447,-0.0090375915,-0.55634886,1338978,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",6253,6253,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00026134076,0.00741027,"{""low"":0.007206877,""high"":0.00741027}",0.007206877,6253,0.00740349,"CCC",0.00740349,379206,95344,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00027787732,0.040103525,"{""low"":0.006929,""high"":0.054521}",-0.047314122,-0.86781466,0.006929,0.054521,-83.21377,"REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9859155,0.00075785886,"ThetaDrop USD","ThetaDrop USD","[]",1765601640,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.04308612,-0.04232826,-0.9824106,0.01188034,-0.011122481,-0.93620896,0,15,0,false,false,false,1645142400000,6,0,"CoinMarketCap",60337,60337,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000007546216,0.0007619756,"7.5618643E-4 - 7.619756E-4",0.00075618643,60337,0.00075720693,"CCC",0.00075720693,5215981,55198,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00007085886,0.10314245,"6.87E-4 - 43.877335",-43.876575,-0.9999827,0.000687,43.877335,-76.74277,"REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4602515,0.0026268286,"MediBloc USD","MediBloc USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.00321756,-0.0005907314,-0.18359607,0.005038755,-0.0024119264,-0.47867507,27960074,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",125059,125059,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000012145843,0.0026390797,"{""low"":0.0026138532,""high"":0.0026390797}",0.0026138532,125059,0.0026229478,"CCC",0.0026229478,1300302,219679,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.000012975419,0.0049640965,"{""low"":0.0026138532,""high"":0.013265}",-0.010638171,-0.8019729,0.0026138532,0.013265,-77.07355,"REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6469951,0.03395961,"SuperWalk USD","SuperWalk USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.02807182,0.005887788,0.20974015,0.04700606,-0.013046451,-0.27754828,24388312,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",200663,200663,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00022114813,0.03406382,"{""low"":0.03344057,""high"":0.03406382}",0.03344057,200663,0.033447865,"CCC",0.033447865,834959,808101,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.011717608,0.52682346,"{""low"":0.022242,""high"":0.088154}",-0.054194394,-0.6147695,0.022242,0.088154,-58.81016,"REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6662326,0.0008339096,"TEMCO USD","TEMCO USD","[]",1765601700,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.00080336,0.000030549592,0.038027275,0.001296295,-0.00046238536,-0.35669765,3313336,15,0,false,false,false,1549238400000,6,3973256448,"CoinMarketCap",4188322,4188322,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000059560814,0.00087391015,"8.2306203E-4 - 8.7391015E-4",0.00082306203,4188322,0.00087119825,"CCC",0.00087119825,449603,3424873,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00024690962,0.42062968,"5.87E-4 - 0.003705",-0.0028710905,-0.7749232,0.000587,0.003705,-46.594006,"REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9365033,0.0011838516,"ThunderCore USD","ThunderCore USD","[]","2025-12-13T04:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.00137726,-0.00019340834,-0.1404298,0.00232151,-0.0011376585,-0.49005106,15368774,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12982010880,"CoinMarketCap",268733,268733,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000010984018,0.0011942143,"{""low"":0.0011681417,""high"":0.0011942143}",0.0011681417,268733,0.0011800828,"CCC",0.0011800828,770257,219351,"2019-05-10T00:00:00.000Z",0,12982010880,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00008385163,0.07622875,"{""low"":0.0011,""high"":0.006411}",-0.0052271485,-0.8153406,0.0011,0.006411,-72.4594,"REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8401761,0.044993028,"BORA USD","BORA USD","[]","2025-12-13T04:55:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.05333558,-0.008342553,-0.15641628,0.08312157,-0.03812854,-0.45870814,49481084,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",432889,432889,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00038122386,0.045839146,"{""low"":0.044678103,""high"":0.045839146}",0.044678103,432889,0.044678103,"CCC",0.044678103,1436710,729980,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.00031492487,0.007048752,"{""low"":0.044678103,""high"":0.19772}",-0.15272698,-0.7724407,0.044678103,0.19772,-70.09418,"REGULAR","BORA"
