"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD",-0.45337725,0.038964685,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TapSwap USD","TapSwap USD",0.71716493,0.0030609518,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",253787,253787,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.00322668,-0.00016572815,-0.051361818,0.0032622856,-0.00020133378,-0.06171556,0,15,0,false,false,0.000021795742,0.0030781182,"{""low"":0.0030417072,""high"":0.0030781182}",0.0030417072,253787,0.0030503774,"CCC",0.0030503774,261961,308371,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.0004599518,0.17683654,"{""low"":0.002601,""high"":0.005181}",-0.0021200483,-0.40919673,0.002601,0.005181,-35.037273,"[]","2025-06-03T14:50:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","0x0.ai USD",14.342574,0.06964956,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",252078,252078,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.07767784,-0.008028276,-0.1033535,0.15656906,-0.0869195,-0.55515116,60495068,15,0,false,false,0.008736499,0.06964956,"{""low"":0.06535977,""high"":0.06964956}",0.06535977,252078,0.065366834,"CCC",0.065366834,327712,281654,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.024334561,0.53700894,"{""low"":0.045315,""high"":0.490555}",-0.4209054,-0.8580188,0.045315,0.490555,-77.675125,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,-14.027175,0.00007717156,"REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CroSwap USD","CroSwap USD",0,0.0010411942,"REGULAR",false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,"[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,0,0.0026308272,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD",-0.1916795,0.08054133,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",704028,704028,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.09177416,-0.011232831,-0.12239645,0.13559552,-0.055054188,-0.40601775,0,15,0,false,false,-0.00015467405,0.08233604,"{""low"":0.07981961,""high"":0.08233604}",0.07981961,704028,0.08183915,"CCC",0.08183915,1210434,862053,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0038263276,0.049877178,"{""low"":0.076715,""high"":0.25329}",-0.17274867,-0.6820193,0.076715,0.25329,-63.807343,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.6877468,0.005719784,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,448937120,"CoinMarketCap",1429681,1429681,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00650944,-0.00078965584,-0.12130933,0.00965272,-0.0039329357,-0.40744326,2567823,15,0,false,false,0.000039068516,0.005769765,"{""low"":0.0056759114,""high"":0.005769765}",0.0056759114,1429681,0.0057232208,"CCC",0.0057232208,989433,1264456,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0013987841,0.32371768,"{""low"":0.004321,""high"":0.029719}",-0.023999216,-0.8075378,0.004321,0.029719,-76.725365,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD",-0.1811306,0.5673559,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,342222208,"CoinMarketCap",3703727,3703727,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.55502564,0.012330234,0.022215612,0.31357893,0.25377694,0.8092921,194161776,15,0,false,false,-0.001029551,0.568836,"{""low"":0.5663629,""high"":0.568836}",0.5663629,3703727,0.56704795,"CCC",0.56704795,2026019,3431100,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.45846286,4.210214,"{""low"":0.108893,""high"":0.587147}",-0.019791126,-0.033707276,0.108893,0.587147,182.12852,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD",3.219257,1.2441957e-10,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",,,,,,,0,15,0,false,false,3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,"[]",1729129080,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",,0,0.0000069178714,"REGULAR",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,5.6227393,175.20892,"REGULAR",false,"2024-11-12T00:00:00.000Z",2,3727,"CoinMarketCap",2198673,2198673,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",169.65869,5.550232,0.032714102,188.85844,-13.649521,-0.07227382,653138,15,0,false,false,9.327118,175.59299,"{""low"":169.63701,""high"":175.59299}",169.63701,2198673,170.17226,"CCC",170.17226,1824543,2470781,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",71.54173,0.69010967,"{""low"":103.66719,""high"":304.61145}",-129.40253,-0.42481175,103.66719,304.61145,-20.914238,"[]","2025-06-03T14:50:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD",2.0602984,4.2000692e-10,"REGULAR",false,1642204800000,8,0,"CoinMarketCap",6,6,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",,,,,,,0,15,0,false,false,8.47869e-12,4.2035433e-10,"4.1152823E-10 - 4.2035433E-10",4.1152823e-10,6,4.1152823e-10,"CCC",4.1152823e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",8.47869e-12,0.020602936,"4.1152823E-10 - 4.2035433E-10",-3.4741654e-13,-0.000826485,4.1152823e-10,4.2035433e-10,,"[]",1748962200,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD",-0.3841345,0.0083049135,"REGULAR",false,1610323200000,6,0,"CoinMarketCap",120061,120061,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.0080697,0.0002352139,0.029147789,0.00799024,0.0003146734,0.039382223,0,15,0,false,false,-0.00003202539,0.008440771,"0.008283903 - 0.008440771",0.008283903,120061,0.008357348,"CCC",0.008357348,125366,121965,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0074469135,8.679386,"8.58E-4 - 0.019688",-0.011383087,-0.5781739,0.000858,0.019688,-54.3483,"[]",1748962200,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",,0.05491287,0.00060475606,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD",0.5476413,0.018682582,"REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",554921,554921,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0189429,-0.0002603177,-0.013742231,0.024137516,-0.0054549333,-0.22599398,15898253,15,0,false,false,0.00010175444,0.018895904,"{""low"":0.018402021,""high"":0.018895904}",0.018402021,554921,0.018641649,"CCC",0.018641649,922901,765567,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0037775822,0.25344396,"{""low"":0.014905,""high"":0.047338}",-0.02865542,-0.6053365,0.014905,0.047338,-48.18699,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Megatech USD","Megatech USD",0,0.000699029,"REGULAR",false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,"[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memhash USD","Memhash USD",-0.68471086,0.0011149595,"REGULAR",false,1742515200000,6,843392256,"CoinMarketCap",395867,395867,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",0.00103532,0.00007963949,0.07692258,0.0011923108,-0.000077351346,-0.06487515,940348,15,0,false,false,-0.000007686904,0.0011225615,"0.0011133417 - 0.0011225615",0.0011133417,395867,0.0011184147,"CCC",0.0011184147,810780,504988,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00027395948,0.32575443,"8.41E-4 - 0.002239",-0.0011240406,-0.5020279,0.000841,0.002239,-36.44116,"[]",1748962200,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD",0,0.000012747489,"REGULAR",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEOPIN USD","NEOPIN USD",0.91554517,0.0741418,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",325545,325545,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.08768604,-0.013544239,-0.15446289,0.13707976,-0.06293796,-0.45913386,16105499,15,0,false,false,0.0006726384,0.07499265,"{""low"":0.07223191,""high"":0.07499265}",0.07223191,325545,0.07225966,"CCC",0.07225966,647114,724527,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.0040628016,0.057974596,"{""low"":0.070079,""high"":0.671934}",-0.5977922,-0.8896591,0.070079,0.671934,-88.85044,"[]","2025-06-03T14:50:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD",-2.7284732,0.02184185,"REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1618525,1618525,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.02407038,-0.0022285301,-0.09258392,0.0337879,-0.011946049,-0.35355997,32762776,15,0,false,false,-0.00061266497,0.021917665,"{""low"":0.020670498,""high"":0.021917665}",0.020670498,1618525,0.02094185,"CCC",0.02094185,1551960,2828399,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0088018505,0.67498857,"{""low"":0.01304,""high"":0.080753}",-0.05891115,-0.72952276,0.01304,0.080753,-40.07527,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD",-5.8302407,1.2019659,"REGULAR",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",48498336,48498336,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",1.1739517,0.028014183,0.023863146,1.3569168,-0.15495086,-0.114193335,52695932,15,0,false,false,-0.07441616,1.3513081,"{""low"":1.1898011,""high"":1.3513081}",1.1898011,48498336,1.2894976,"CCC",1.2894976,3637858,15002055,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.32349795,0.36825243,"{""low"":0.878468,""high"":3.368115}",-2.1661491,-0.643134,0.878468,3.368115,-20.187325,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD",1.6198219,0.006862029,"REGULAR",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",258275,258275,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00723774,-0.0003757109,-0.051909976,0.008862905,-0.0020008762,-0.22575851,69169864,15,0,false,false,0.00010938104,0.0068929964,"{""low"":0.0067917565,""high"":0.0068929964}",0.0067917565,258275,0.0067918818,"CCC",0.0067918818,1002867,353137,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0010400289,0.17863773,"{""low"":0.005822,""high"":0.014464}",-0.0076019713,-0.52557874,0.005822,0.014464,-38.59791,"[]","2025-06-03T14:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD",-0.8665596,0.0077391206,"REGULAR",false,"2019-08-05T00:00:00.000Z",6,552651456,"CoinMarketCap",424502,424502,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00793756,-0.00019843923,-0.02500003,0.010952545,-0.0032134247,-0.29339525,4277036,15,0,false,false,-0.00006765034,0.007823227,"{""low"":0.007622613,""high"":0.007823227}",0.007622613,424502,0.007622653,"CCC",0.007622653,557266,2249202,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0016841209,0.27813724,"{""low"":0.006055,""high"":0.027812}",-0.02007288,-0.72173446,0.006055,0.027812,-70.76623,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,1.8272896,0.02078627,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,160541712,"CoinMarketCap",44919,44919,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.02081732,-0.000031050295,-0.0014915606,0.0272598,-0.00647353,-0.23747532,3337063,15,0,false,false,0.0003730096,0.020866675,"{""low"":0.020305602,""high"":0.020866675}",0.020305602,44919,0.020485528,"CCC",0.020485528,355427,398047,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0047122706,0.29316103,"{""low"":0.016074,""high"":0.070081}",-0.049294733,-0.7033965,0.016074,0.070081,-68.5194,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD",1.0928695,0.25307018,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2730865,2730865,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.26229867,-0.009228498,-0.035183165,0.30874634,-0.055676162,-0.18032978,31929278,15,0,false,false,0.0027358532,0.25344312,"{""low"":0.25184372,""high"":0.25344312}",0.25184372,2730865,0.25184372,"CCC",0.25184372,4288188,2599797,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.044176176,0.21147652,"{""low"":0.208894,""high"":0.523369}",-0.27029884,-0.5164594,0.208894,0.523369,-35.324074,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"HUNT"
