"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1310863,-0.28054094,-0.24802788,2.842241,-1.9916956,-0.7007483,8121560,15,0,false,false,-2.0650702,0.8505454,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.8452383,2704013,0.8599635,"CCC",0.8599635,23192703,7373443,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.3752714,0.7895896,"{""low"":0.475274,""high"":9.299548}",-8.449003,-0.9085391,0.475274,9.299548,-88.11869,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2704013,2704013,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.01793468,"2024-12-14T06:54:00.000Z",0.8627001,"{""low"":0.8452383,""high"":0.8627001}","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.045203,4.086817,0.3700083,9.136984,5.995036,0.6561286,238365440,15,0,false,false,0.07446029,15.13202,"Horizen USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,14.788839,24530862,15.185706,"CCC",15.185706,19024385,51923411,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",9.097506,1.5075786,"{""low"":6.034515,""high"":19.371319}",-4.239299,-0.2188441,6.034515,19.371319,57.071243,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15752388,"CoinMarketCap",24530862,24530862,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.011259079,"2024-12-14T06:55:00.000Z",15.35895,"{""low"":14.788839,""high"":15.35895}","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00647148,0.0013959422,0.2157068,0.006335265,0.001532157,0.24184576,628336,15,0,false,false,3.4764574,0.007867422,"Position Exchange USD","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.007844051,6408,0.007880737,"CCC",0.007880737,8575,14743,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0026724217,0.5144219,"{""low"":0.005195,""high"":0.020601}",-0.012733579,-0.6181049,0.005195,0.020601,-55.502117,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79865632,"CoinMarketCap",6408,6408,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0002643182,"2024-12-14T06:55:00.000Z",0.007970145,"{""low"":0.007844051,""high"":0.007970145}","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05464032,0.009583112,0.17538536,0.047256026,0.016967405,0.35905272,97593064,15,0,false,false,2.0670524,0.06422343,"ARPA USD","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.063671894,13135555,0.0648806,"CCC",0.0648806,27426621,32229334,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.03703443,1.3621107,"{""low"":0.027189,""high"":0.122119}",-0.05789557,-0.4740914,0.027189,0.122119,26.200056,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13135555,13135555,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0013006479,"2024-12-14T06:55:00.000Z",0.06525704,"{""low"":0.063671894,""high"":0.06525704}","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",17.70263,6.888832,0.38914174,17.600723,6.990738,0.3971847,65586632,15,0,false,false,6.2430525,24.591461,"Enzyme USD","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,23.949411,14649575,25.28414,"CCC",25.28414,6098965,20663593,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",11.86676,0.9325768,"{""low"":12.724701,""high"":34.580112}",-9.988651,-0.28885537,12.724701,34.580112,49.05847,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",14649575,14649575,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",1.4450417,"2024-12-14T06:55:00.000Z",25.28414,"{""low"":23.949411,""high"":25.28414}","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00290072,-0.0010077296,-0.3474067,0.008183305,-0.0062903147,-0.7686765,1504927,15,0,false,false,-3.8780603,0.0018929905,"ForTube USD","ForTube USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.0018592227,259463,0.0019152903,"CCC",0.0019152903,1105762,389765,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0005089906,0.36776778,"{""low"":0.001384,""high"":0.05723}",-0.055337008,-0.9669231,0.001384,0.05723,-90.24891,"REGULAR",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",259463,259463,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000076373224,"2024-12-14T06:55:00.000Z",0.0019525914,"{""low"":0.0018592227,""high"":0.0019525914}","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,"ACryptoS USD","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4389.6836,102.96875,0.023456987,5138.435,-645.7827,-0.12567693,0,15,0,false,false,0,4492.6523,"cVault.finance USD","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4492.6523,788,4492.6523,"CCC",4492.6523,3542,6413,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",856.3462,0.23549892,"{""low"":3636.3062,""high"":42378.5}",-37885.848,-0.8939875,3636.3062,42378.5,-25.93906,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",788,788,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,"2024-12-14T06:55:00.000Z",4492.6523,"{""low"":4492.6523,""high"":4492.6523}","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038284,0.000088926114,0.2322801,0.00021894,0.0002528261,1.1547735,182399,15,0,false,false,0.6769673,0.0004717661,"BidiPass USD","BidiPass USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00046792472,0,0.00046873122,"CCC",0.00046873122,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00045076612,21.465054,"2.1E-5 - 4.91E-4",-0.000019233907,-0.039172925,0.000021,0.000491,75.84906,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.0000031722302,1734159300,0.00047258593,"4.6792472E-4 - 4.7258593E-4","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48331967,0.011553526,0.023904523,0.3620837,0.1327895,0.366737,26030658,15,0,false,false,-1.2157842,0.4948732,"Swarm USD","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.49066815,1033360,0.49948084,"CCC",0.49948084,4327623,1956568,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.28083318,1.3120594,"{""low"":0.21404,""high"":0.825617}",-0.33074382,-0.40060198,0.21404,0.825617,30.839252,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1033360,1033360,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.006090671,"2024-12-14T06:55:00.000Z",0.50772583,"{""low"":0.49066815,""high"":0.50772583}","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,"Wifi Coin USD",,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0651809,0.24640787,0.23132959,1.073302,0.23828673,0.22201274,69183424,15,0,false,false,-0.7864554,1.3115888,"Aavegotchi USD","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.3070173,5901723,1.3316717,"CCC",1.3316717,8473011,13804363,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.5781168,0.78819203,"{""low"":0.733472,""high"":3.775129}",-2.4635403,-0.65257114,0.733472,3.775129,43.185413,"REGULAR",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",5901723,5901723,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.010396838,"2024-12-14T06:55:00.000Z",1.3410631,"{""low"":1.3070173,""high"":1.3410631}","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01284468,0.0052252393,0.40680182,0.012195,0.005874919,0.48174813,98818016,15,0,false,false,0.29023597,0.01806992,"Alien Worlds USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.017917221,20442788,0.018330587,"CCC",0.018330587,17714930,55735658,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.010694919,1.4501585,"{""low"":0.007375,""high"":0.032886}",-0.014816079,-0.4505285,0.007375,0.032886,13.239431,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5468647424,"CoinMarketCap",20442788,20442788,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000052293763,"2024-12-14T06:55:00.000Z",0.018520419,"{""low"":0.017917221,""high"":0.018520419}","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07149454,0.024746962,0.3461378,0.06553414,0.030707367,0.46857056,61412820,15,0,false,false,1.2317411,0.096241504,"Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.09562152,5970507,0.0978572,"CCC",0.0978572,3478029,6617661,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.056889504,1.4456573,"{""low"":0.039352,""high"":0.163343}",-0.06710149,-0.41080117,0.039352,0.163343,1.0657191,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,638111616,"CoinMarketCap",5970507,5970507,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0011710227,"2024-12-14T06:54:00.000Z",0.09907747,"{""low"":0.09562152,""high"":0.09907747}","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0410218,0.0017615594,0.04294203,0.0439801,-0.0011967383,-0.027210906,42754720,15,0,false,false,-2.5938942,0.04278336,"Ren USD","Ren USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.04194915,15937873,0.04299731,"CCC",0.04299731,16896230,23539002,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.01438936,0.50677466,"{""low"":0.028394,""high"":0.117166}",-0.07438263,-0.6348483,0.028394,0.117166,-29.40597,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",15937873,15937873,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0011393055,"2024-12-14T06:55:00.000Z",0.043647487,"{""low"":0.04194915,""high"":0.043647487}","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00137248,0.000019807252,0.014431724,0.00330375,-0.0019114628,-0.5785737,2636253,15,0,false,false,-2.9808724,0.0013922872,"Wall Street Memes USD","Wall Street Memes USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.0013882001,1072913,0.0014261055,"CCC",0.0014261055,1171832,1363620,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0005202872,0.5966596,"8.72E-4 - 0.02379",-0.022397712,-0.9414759,0.000872,0.02379,-93.80775,"REGULAR",false,1695686400000,6,1893469824,"CoinMarketCap",1072913,1072913,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000042777392,1734159300,0.0014347525,"0.0013882001 - 0.0014347525","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01232754,-0.0013746843,-0.11151327,0.086339526,-0.07538667,-0.87314206,221378,15,0,false,false,2.709976,0.010952855,"KINE USD","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.01092919,41828,0.011064899,"CCC",0.011064899,1954043,45740,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0013948558,0.14593595,"{""low"":0.009558,""high"":0.485482}",-0.47452915,-0.9774392,0.009558,0.485482,-95.1589,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",41828,41828,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00028898753,"2024-12-14T06:55:00.000Z",0.011247938,"{""low"":0.01092919,""high"":0.011247938}","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00295626,0.0003417048,0.11558686,0.00273679,0.0005611747,0.2050485,15747782,15,0,false,false,-4.4402227,0.0032979648,"KardiaChain USD","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.0032289247,117177,0.0032540967,"CCC",0.0032540967,126737,139401,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0016929648,1.0548067,"{""low"":0.001605,""high"":0.0084}",-0.0051020347,-0.6073851,0.001605,0.0084,-38.922047,"REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",117177,117177,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00015324121,"2024-12-14T06:54:00.000Z",0.0033079456,"{""low"":0.0032289247,""high"":0.0033079456}","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03005668,0.0027728807,0.092255056,0.02691703,0.005912531,0.21965764,103994872,15,0,false,false,1.2711848,0.03282956,"Orbs USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.032607723,11276631,0.032984823,"CCC",0.032984823,22602271,23172937,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.015014561,0.84280443,"{""low"":0.017815,""high"":0.055353}",-0.02252344,-0.4069055,0.017815,0.055353,-20.396578,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",11276631,11276631,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0004120879,"2024-12-14T06:54:00.000Z",0.03308906,"{""low"":0.032607723,""high"":0.03308906}","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022414,0.000043240812,0.19291876,0.00018968,0.000077700824,0.40964165,109805384,15,0,false,false,2.3295698,0.00026738082,"RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00026638943,9418569,0.00026888613,"CCC",0.00026888613,10665146,21103995,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00015538081,1.3873286,"1.12E-4 - 6.85E-4",-0.00041761916,-0.609663,0.000112,0.000685,42.702698,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",9418569,9418569,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000006087008,1734159300,0.0002725926,"2.6638943E-4 - 2.725926E-4","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1189461,-0.024136819,-0.20292233,0.17003943,-0.07523015,-0.4424277,4083033,15,0,false,false,-0.1482114,0.09480928,"PowerPool USD","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.092125595,1322547,0.09244812,"CCC",0.09244812,2144680,1331835,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.07154028,3.0744889,"{""low"":0.023269,""high"":0.67171}",-0.5769007,-0.8588538,0.023269,0.67171,-74.33353,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",1322547,1322547,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00014072657,"2024-12-14T06:55:00.000Z",0.09515412,"{""low"":0.092125595,""high"":0.09515412}","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",46.605995,11.749424,0.25210112,52.353592,6.0018272,0.11464022,308156768,15,0,false,false,-0.27357417,58.35542,"Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,57.82843,35469224,58.32737,"CCC",58.32737,30472913,71121842,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",28.489151,0.95389056,"{""low"":29.866268,""high"":161.27226}",-102.91684,-0.6381559,29.866268,161.27226,-36.282604,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5280688,"CoinMarketCap",35469224,35469224,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.16008377,"2024-12-14T06:55:00.000Z",59.073288,"{""low"":57.82843,""high"":59.073288}","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.72781,17.845543,0.7216791,22.218647,20.354706,0.91610914,1496190976,15,0,false,false,-0.30623564,42.573353,"Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,42.34886,590314048,43.129913,"CCC",43.129913,308766776,689126578,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",34.676014,4.390847,"{""low"":7.89734,""high"":46.764305}",-4.1909523,-0.089618616,7.89734,46.764305,364.53436,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,35143836,"CoinMarketCap",590314048,590314048,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.13077545,"2024-12-14T06:55:00.000Z",43.739494,"{""low"":42.34886,""high"":43.739494}","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00951702,0.005190515,0.54539293,0.006761225,0.00794631,1.1752766,786460928,15,0,false,false,2.6490917,0.014707535,"Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.014660629,90503400,0.014991818,"CCC",0.014991818,70952838,485397112,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.012598535,5.973701,"{""low"":0.002109,""high"":0.026694}",-0.011986465,-0.4490322,0.002109,0.026694,389.697,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",90503400,90503400,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00037956145,"2024-12-14T06:55:00.000Z",0.015327775,"{""low"":0.014660629,""high"":0.015327775}","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01090114,0.0024004942,0.2202058,0.012836245,0.00046538934,0.036255877,6821119,15,0,false,false,7.931457,0.013301634,"RAI Finance USD","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.012763016,1007013,0.013359298,"CCC",0.013359298,1101318,1611254,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.005425634,0.6888819,"{""low"":0.007876,""high"":0.0442}",-0.030898366,-0.69905806,0.007876,0.0442,-48.644394,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1007013,1007013,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0009774845,"2024-12-14T06:55:00.000Z",0.013466905,"{""low"":0.012763016,""high"":0.013466905}","SOFI"
