"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8651743,"2025-01-03T02:15:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.0977167,0.009692498,0.09918978,0.07100115,0.036408044,0.5127811,122312216,15,0,"Acala Token USD","Acala Token USD",false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",40578456,40578456,"ACA","USD=X","REGULAR",0.107409194,"https://coinmarketcap.com/currencies/acala",0.00092130154,0.10793601,"{""low"":0.106179476,""high"":0.10793601}",0.106179476,40578456,0.10790846,"CCC",0.10790846,45791103,72187597,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.062459193,1.389526,"{""low"":0.04495,""high"":0.235879}",-0.12846981,-0.54464287,0.04495,0.235879,1.207459,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1845548,"2025-01-03T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,494024608,15,0,"Usual USD",,false,false,false,,6,494209184,"CoinMarketCap",251047376,251047376,"USUAL","USD=X","REGULAR",0.9996266,,0.030851185,1.0174077,"{""low"":0.99579746,""high"":1.0174077}",0.99579746,251047376,0.99579746,"CCC",0.99579746,,,,,,0.0038291216,0.0038452817,"{""low"":0.99579746,""high"":1.0174077}",-0.017781079,-0.017476847,0.99579746,1.0174077,,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15513273,"2025-01-03T02:15:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.2202317,-0.09390122,-0.42637467,1.573599,-1.4472685,-0.91971874,1263304,15,0,"BlackCardCoin USD","BlackCardCoin USD",false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",440906,440906,"BCCOIN","USD=X","REGULAR",0.12633048,"https://coinmarketcap.com/currencies/blackcardcoin",0.00019566715,0.12687024,"{""low"":0.12625134,""high"":0.12687024}",0.12625134,440906,0.12670113,"CCC",0.12670113,1002813,405623,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.01171048,0.10216786,"{""low"":0.11462,""high"":31.272564}",-31.146233,-0.9959603,0.11462,31.272564,-95.24309,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6246794,"2025-01-03T02:18:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,20.439013,-2.8056564,-0.13726966,21.921152,-4.287796,-0.19560085,1157673344,15,0,"Arweave USD","Arweave USD",false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",78219672,78219672,"AR","USD=X","REGULAR",17.633356,"https://coinmarketcap.com/currencies/arweave",0.28190613,17.695131,"{""low"":17.42394,""high"":17.695131}",17.42394,78219672,17.655334,"CCC",17.655334,139561516,87952131,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",10.056002,1.3271126,"{""low"":7.577354,""high"":49.417557}",-31.7842,-0.64317626,7.577354,49.417557,92.494736,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"MuskSwap USD",,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","REGULAR",1.3338003e-7,"https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9521273,"2025-01-03T02:18:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,5.3388925,-0.65908813,-0.12345035,4.086731,0.59307337,0.14512171,304151392,15,0,"Gas USD","Gas USD",false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8322506,8322506,"GAS","USD=X","REGULAR",4.6798043,"https://coinmarketcap.com/currencies/gas",0.089606285,4.708513,"{""low"":4.6481724,""high"":4.708513}",4.6481724,8322506,4.7067394,"CCC",4.7067394,34348937,11503929,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.1870904,0.87739325,"{""low"":2.492714,""high"":8.328961}",-3.649157,-0.4381287,2.492714,8.328961,-24.225723,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4625735,1735870500,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.00318428,0.0000045623165,0.0014327624,0.00096867,0.0022201722,2.29198,0,15,0,"Lition USD","Lition USD",false,false,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","REGULAR",0.0031888422,"https://coinmarketcap.com/currencies/lition",0.0000766404,0.0031888422,"0.0031661633 - 0.0031888422",0.0031661633,6,0.0031723368,"CCC",0.0031723368,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0031238422,48.05911,"6.5E-5 - 0.00465",-0.0014611578,-0.3142275,0.000065,0.00465,172.04585,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1735870500,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00097204,0.000010684365,0.0109916935,0.00071817,0.00026455434,0.36837286,0,15,0,"Bitvolt USD","Bitvolt USD",false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","REGULAR",0.0009827244,"https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,122.398186,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.306077,1735870500,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.00082836,-0.00033975177,-0.4101499,0.000800055,-0.00031144678,-0.38928172,3766597,15,0,"Bitcicoin USD","Bitcicoin USD",false,false,false,1611878400000,6,7708828160,"CoinMarketCap",531140,531140,"BITCI","USD=X","REGULAR",0.0004886082,"https://coinmarketcap.com/currencies/bitcicoin",-0.000044260465,0.0004889495,"4.8460474E-4 - 4.889495E-4",0.00048460474,531140,0.00048621694,"CCC",0.00048621694,409359,428622,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000040034647,0.008261299,"4.8460474E-4 - 0.002443",-0.0019543918,-0.7999967,0.00048460474,0.002443,-67.80781,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"Instrumental Finance USD","Instrumental Finance USD",false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","REGULAR",0.025565116,"https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51053834,"2025-01-03T02:15:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.02526736,0.0012593083,0.04983933,0.022597125,0.0039295442,0.17389576,607552,15,0,"Spain National Fan Token USD","Spain National Fan Token USD",false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",51635,51635,"SNFT","USD=X","REGULAR",0.026526669,"https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00013612397,0.026735643,"{""low"":0.026526669,""high"":0.026735643}",0.026526669,51635,0.02669749,"CCC",0.02669749,50742,56538,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012499669,0.8911149,"{""low"":0.014027,""high"":0.198539}",-0.17201233,-0.8663906,0.014027,0.198539,-68.71617,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3808663,"2025-01-03T02:15:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.0096105,0.0021775942,0.2265849,0.01421238,-0.0024242857,-0.17057563,0,15,0,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","REGULAR",0.011788094,"https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00028750394,0.011990889,"{""low"":0.011787221,""high"":0.011990889}",0.011787221,3904,0.011988551,"CCC",0.011988551,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.009735094,4.741887,"{""low"":0.002053,""high"":0.069938}",-0.058149904,-0.8314494,0.002053,0.069938,-18.135489,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.583149,1735870500,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00003104,-7.986164e-7,-0.02572862,0.000072225,-0.000041983614,-0.58128923,28681780,15,0,"Kendu Inu USD","Kendu Inu USD",false,false,false,1715126400000,6,948428144640,"CoinMarketCap",854986,854986,"KENDU","USD=X","REGULAR",0.000030241383,"https://coinmarketcap.com/currencies/kendu-inu",0.000004522237,0.000030846142,"2.901601E-5 - 3.0846142E-5",0.00002901601,854986,0.00002923938,"CCC",0.00002923938,753930,811220,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000014241383,0.8900864,"1.6E-5 - 2.68E-4",-0.00023775862,-0.88715905,0.000016,0.000268,-21.212118,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2635257,1735870680,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.0012562,0.000004690839,0.0037341497,0.0009319,0.00032899086,0.35303238,0,15,0,"TERA USD","TERA USD",false,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","REGULAR",0.0012608909,"https://coinmarketcap.com/currencies/tera",0.000027908827,0.0012608909,"0.0012556715 - 0.0012608909",0.0012556715,32,0.0012593552,"CCC",0.0012593552,28,31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007598909,1.5167483,"5.01E-4 - 0.001407",-0.00014610915,-0.10384445,0.000501,0.001407,113.93729,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17632298,1735870500,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,0.00039438,-0.000034018653,-0.08625856,0.00044968,-0.00008931864,-0.19862711,0,15,0,"HZM Coin USD","HZM Coin USD",false,false,false,1634169600000,6,0,"CoinMarketCap",241,241,"HZM","USD=X","REGULAR",0.00036036136,"https://coinmarketcap.com/currencies/hzm-coin",6.342889e-7,0.0003605051,"3.6036136E-4 - 3.605051E-4",0.00036036136,241,0.00036040583,"CCC",0.00036040583,1391,727,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000059361366,0.19721384,"3.01E-4 - 8.62E-4",-0.0005016386,-0.5819474,0.000301,0.000862,-56.04396,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9074707,1735870500,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,11292864,15,0,"ICB Network USD",,false,false,false,,6,19292413952,"CoinMarketCap",194148,194148,"ICBX","USD=X","REGULAR",0.00058535254,,0.000010956428,0.00058605353,"5.6931336E-4 - 5.8605353E-4",0.00056931336,194148,0.00057242956,"CCC",0.00057242956,,,,,,0.00001603918,0.028172849,"5.6931336E-4 - 5.8605353E-4",-7.0099486e-7,-0.0011961277,0.00056931336,0.00058605353,,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7811549,"2025-01-03T02:15:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.14531913,-0.022712871,-0.15629649,0.15408383,-0.03147757,-0.2042886,3121975552,15,0,"Kaspa USD","Kaspa USD",false,false,false,"2022-06-01T00:00:00.000Z",6,25463425024,"CoinMarketCap",114011552,114011552,"KAS","USD=X","REGULAR",0.12260626,"https://coinmarketcap.com/currencies/kaspa",0.0044670254,0.12307766,"{""low"":0.12203685,""high"":0.12307766}",0.12203685,114011552,0.122632794,"CCC",0.122632794,156759365,121958156,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02919326,0.31251815,"{""low"":0.093413,""high"":0.207548}",-0.084941745,-0.4092631,0.093413,0.207548,5.1709533,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6337371,"2025-01-03T02:15:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.43497106,0.026502311,0.060928907,0.42002854,0.041444838,0.09867148,91556184,15,0,"MobileCoin USD","MobileCoin USD",false,false,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",80497,80497,"MOB","USD=X","REGULAR",0.46147338,"https://coinmarketcap.com/currencies/mobilecoin",-0.0029431581,0.46476802,"{""low"":0.46147338,""high"":0.46476802}",0.46147338,80497,0.464587,"CCC",0.464587,274707,46611,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.40964538,7.9039392,"{""low"":0.051828,""high"":0.799067}",-0.33759364,-0.42248476,0.051828,0.799067,21.405315,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5429977,"2025-01-03T02:18:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00636868,-0.000834574,-0.13104348,0.00507968,0.0004544258,0.08945953,319541440,15,0,"Siacoin USD","Siacoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",27424980,27424980,"SC","USD=X","REGULAR",0.005534106,"https://coinmarketcap.com/currencies/siacoin",0.00008409377,0.005534106,"{""low"":0.005482154,""high"":0.005534106}",0.005482154,27424980,0.005482154,"CCC",0.005482154,32399878,29057954,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004409106,3.9192054,"{""low"":0.001125,""high"":0.022943}",-0.017408893,-0.7587889,0.001125,0.022943,-29.119223,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2677163,"2025-01-03T02:15:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.00539484,-0.0006632665,-0.12294461,0.005294395,-0.0005628215,-0.10630516,0,15,0,"X2Y2 USD","X2Y2 USD",false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",269700,269700,"X2Y2","USD=X","REGULAR",0.0047315736,"https://coinmarketcap.com/currencies/x2y2",0.000059232116,0.0047315736,"{""low"":0.0047015795,""high"":0.0047315736}",0.0047015795,269700,0.004702367,"CCC",0.004702367,422739,266435,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0015025737,0.4653372,"{""low"":0.003229,""high"":0.020508}",-0.015776427,-0.7692816,0.003229,0.020508,-58.830326,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6464768,"2025-01-03T02:15:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.07104672,-0.009216022,-0.12971777,0.06570182,-0.0038711242,-0.05891959,460253664,15,0,"Astar USD","Astar USD",false,false,false,"2022-01-18T00:00:00.000Z",6,7443772928,"CoinMarketCap",15982590,15982590,"ASTR","USD=X","REGULAR",0.061830696,"https://coinmarketcap.com/currencies/astar",0.00039714947,0.061891735,"{""low"":0.06131695,""high"":0.061891735}",0.06131695,15982590,0.061890684,"CCC",0.061890684,39367211,24871244,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.015370697,0.33083722,"{""low"":0.04646,""high"":0.197356}",-0.1355253,-0.68670475,0.04646,0.197356,-62.183537,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94922173,"2025-01-03T02:15:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.2778572,-0.018109113,-0.06517417,0.20418262,0.055565476,0.27213615,242254224,15,0,"Moonbeam USD","Moonbeam USD",false,false,false,"2022-01-11T00:00:00.000Z",6,932650560,"CoinMarketCap",11958509,11958509,"GLMR","USD=X","REGULAR",0.2597481,"https://coinmarketcap.com/currencies/moonbeam",0.0024423897,0.26015764,"{""low"":0.2568225,""high"":0.26015764}",0.2568225,11958509,0.2596375,"CCC",0.2596375,18791086,18790537,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.1299901,1.0017887,"{""low"":0.129758,""high"":0.727861}",-0.4681129,-0.643135,0.129758,0.727861,-38.836426,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0325634,1735870500,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,36523700,15,0,"Kishu Inu USD","Kishu Inu USD",false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1635142,1635142,"KISHU","USD=X","REGULAR",3.9215406e-10,"https://coinmarketcap.com/currencies/kishu-inu",4.0078774e-12,3.9518247e-10,"3.8716894E-10 - 3.9518247E-10",3.8716894e-10,1635142,3.9003448e-10,"CCC",3.9003448e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.9851234e-12,0.012875835,"3.8716894E-10 - 3.9518247E-10",-3.0284109e-12,-0.007663323,3.8716894e-10,3.9518247e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8411429,"2025-01-03T02:15:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00657408,-0.0011247573,-0.1710897,0.0089595,-0.0035101776,-0.39178276,456770,15,0,"HanChain USD","HanChain USD",false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2487751,2487751,"HAN","USD=X","REGULAR",0.0054493225,"https://coinmarketcap.com/currencies/hanchain",0.00009851577,0.0054524248,"{""low"":0.005428911,""high"":0.0054524248}",0.005428911,2487751,0.0054413946,"CCC",0.0054413946,3495012,2668361,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00021632249,0.04133814,"{""low"":0.005233,""high"":0.286558}",-0.28110868,-0.9809835,0.005233,0.286558,-89.93007,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3479257,"2025-01-03T02:15:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.08004792,-0.018242776,-0.2278982,0.17362104,-0.1118159,-0.64402276,0,15,0,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","REGULAR",0.061805144,"https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.004189275,0.061834794,"{""low"":0.061801035,""high"":0.061834794}",0.061801035,12,0.061807584,"CCC",0.061807584,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.050367143,4.403492,"{""low"":0.011438,""high"":0.782114}",-0.7203089,-0.9209768,0.011438,0.782114,-88.220535,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"Turtle Racing USD",,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","REGULAR",0.00006257141,"https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.534,1735870500,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.00014632,-0.000035771234,-0.24447262,0.00015195,-0.000041401225,-0.27246612,0,15,0,"Pundi X PURSE USD","Pundi X PURSE USD",false,false,false,1637020800000,6,0,"CoinMarketCap",5989,5989,"PURSE","USD=X","REGULAR",0.00011054877,"https://coinmarketcap.com/currencies/purse",0.0000016701961,0.00011059115,"1.104681E-4 - 1.1059115E-4",0.0001104681,5989,0.0001104681,"CCC",0.0001104681,16470,31010,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000002548768,0.023599703,"1.08E-4 - 7.82E-4",-0.0006714513,-0.85863334,0.000108,0.000782,-66.969696,"PURSE"
