"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.061179083,"REGULAR",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"USD",23.079382,0.24926552,"REGULAR",0.046741337,"2024-12-07T11:54:00.000Z",0.2543801,"{""low"":0.23364946,""high"":0.2543801}",0.23364946,1596959,0.24394922,"CCC",0.24394922,1389315,1525575,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.15029451,1.5185711,"{""low"":0.098971,""high"":8.907564}",-8.6582985,-0.9720164,0.098971,8.907564,-87.20584,0.13314022,0.1161253,0.872203,0.20181823,0.047447294,0.23509915,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1596959,1596959,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1e-8,6.667089e-12,"REGULAR",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3403218,2.4695805e-12,"REGULAR",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.312572,0.000007183109,"REGULAR",5.5127566e-7,1733572440,0.000007195126,"6.4161773E-6 - 7.195126E-6",0.0000064161773,1386830,0.0000064938854,"CCC",0.0000064938854,1441485,1381606,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000051831094,2.5915546,"2.0E-6 - 7.5E-5",-0.000067816894,-0.90422523,0.000002,0.000075,133.33333,0.00000964,-0.0000024568908,-0.2548642,0.000014787,-0.0000076038905,-0.5142281,3021862,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1386830,1386830,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.8573913e-8,"REGULAR",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2524781,0.025491806,"REGULAR",0.00080299936,"2024-12-07T11:53:00.000Z",0.025526594,"{""low"":0.025279652,""high"":0.025526594}",0.025279652,333995,0.025282636,"CCC",0.025282636,115718,261832,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.016742807,1.9136823,"{""low"":0.008749,""high"":0.031862}",-0.0063701924,-0.19993073,0.008749,0.031862,163.36458,0.02096136,0.0045304466,0.21613325,0.02005304,0.0054387655,0.271219,692442,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",333995,333995,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.840597,0.039422214,"REGULAR",0.003202077,"2024-12-07T11:54:00.000Z",0.04117225,"{""low"":0.0368198,""high"":0.04117225}",0.0368198,121657416,0.037547123,"CCC",0.037547123,22899646,48194208,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.024144214,1.5803255,"{""low"":0.015278,""high"":0.065077}",-0.025654785,-0.39422202,0.015278,0.065077,41.01938,0.02650834,0.012913873,0.48716265,0.025085274,0.01433694,0.57152814,395795360,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10039907328,"CoinMarketCap",121657416,121657416,"T","USD=X","https://coinmarketcap.com/currencies/threshold","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0013997107,"REGULAR",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.6129313,0.00014122123,"REGULAR",0.000007505383,1733572380,0.00014507007,"1.3971033E-4 - 1.4507007E-4",0.00013971033,1186259,0.00014044564,"CCC",0.00014044564,472526,465491,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000020221232,0.16711763,"1.21E-4 - 0.001625",-0.0014837788,-0.91309464,0.000121,0.001625,-90.97796,0.00014954,-0.000008318777,-0.055629108,0.00029784,-0.00015661876,-0.5258486,8683986,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",1186259,1186259,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1204927,0.0019123073,"REGULAR",0.000039708335,1733572440,0.0019123073,"0.001872599 - 0.0019123073",0.001872599,29,0.001872599,"CCC",0.001872599,1170,1419,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0011903073,1.648625,"7.22E-4 - 0.017319",-0.015406692,-0.8895833,0.000722,0.017319,70.58288,0.0025155,-0.0006031926,-0.23979035,0.00347579,-0.0015634826,-0.4498208,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",29,29,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.248512,0.0014438983,"REGULAR",0.00003175228,1733572440,0.0014569582,"0.0014387458 - 0.0014569582",0.0014387458,151156,0.0014398929,"CCC",0.0014398929,174827,167660,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0006068983,0.7250875,"8.37E-4 - 0.003227",-0.0017831016,-0.55255705,0.000837,0.003227,-1.902175,0.0010186,0.00042529835,0.41753227,0.001110435,0.0003334633,0.3002997,7274758,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",151156,151156,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2132286,0.016400581,"REGULAR",0.00019659102,"2024-12-07T11:53:00.000Z",0.01680594,"{""low"":0.016305672,""high"":0.01680594}",0.016305672,59450,0.01670111,"CCC",0.01670111,38366,71863,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.004325581,0.35822615,"{""low"":0.012075,""high"":0.102921}",-0.08652042,-0.84064883,0.012075,0.102921,-69.976074,0.0136763,0.0027242815,0.19919726,0.01726596,-0.00086537935,-0.050120544,318086,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",59450,59450,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,3.8513054e-8,"REGULAR",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",50.605003,0.022376316,"REGULAR",0.0075186985,"2024-12-07T11:54:00.000Z",0.022376316,"{""low"":0.01810364,""high"":0.022376316}",0.01810364,230496,0.01810445,"CCC",0.01810445,143350,129832,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.013740316,1.591051,"{""low"":0.008636,""high"":0.06503}",-0.042653687,-0.6559078,0.008636,0.06503,-58.25707,0.01287432,0.0095019955,0.73805803,0.014329985,0.008046331,0.5615031,573864,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",230496,230496,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.7360215,0.015534119,"REGULAR",-0.0009452617,"2024-12-07T11:54:00.000Z",0.015720027,"{""low"":0.015190983,""high"":0.015720027}",0.015190983,937170,0.015574194,"CCC",0.015574194,258643,867569,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.009814119,1.7157551,"{""low"":0.00572,""high"":0.543829}",-0.5282949,-0.97143567,0.00572,0.543829,-94.89292,0.00966608,0.005868039,0.6070754,0.017263245,-0.0017291261,-0.10016229,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",937170,937170,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4313762,705.9081,"REGULAR",-25.083008,"2024-12-07T11:54:00.000Z",712.8355,"{""low"":704.486,""high"":712.8355}",704.486,386431,705.74115,"CCC",705.74115,354237,406720,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",523.3784,2.8673606,"{""low"":182.52968,""high"":767.3019}",-61.3938,-0.080012575,182.52968,767.3019,110.204315,540.3096,165.59851,0.30648822,402.48087,303.42722,0.7538923,105250944,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,149100,"CoinMarketCap",386431,386431,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000017536007,"REGULAR",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000393008,"REGULAR",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6350082,0.39967552,"REGULAR",-0.006643355,"2024-12-07T11:54:00.000Z",0.4012598,"{""low"":0.39727476,""high"":0.4012598}",0.39727476,5634,0.40123135,"CCC",0.40123135,37869,8079,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.22603652,1.3017613,"{""low"":0.173639,""high"":3.04753}",-2.6478543,-0.8688526,0.173639,3.04753,-60.473953,0.43305564,-0.03338012,-0.07708044,0.7790961,-0.3794206,-0.48700103,31533894,15,0,false,false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",5634,5634,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token","TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.9632425,0.009920739,"REGULAR",-0.000096489675,"2024-12-07T11:54:00.000Z",0.010112503,"{""low"":0.009897964,""high"":0.010112503}",0.009897964,6031470,0.010090689,"CCC",0.010090689,4884550,6322555,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.007883739,3.8702695,"{""low"":0.002037,""high"":0.012959}",-0.003038261,-0.23445182,0.002037,0.012959,-16.087282,0.00389904,0.006021699,1.5444056,0.00396006,0.0059606787,1.5051991,8247466,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",6031470,6031470,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5188549,0.0005862746,"REGULAR",-0.000009042036,1733572440,0.00060245063,"5.697701E-4 - 6.0245063E-4",0.0005697701,129737,0.00058271433,"CCC",0.00058271433,47956,105907,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0004712746,4.09804,"1.15E-4 - 0.001761",-0.0011747254,-0.66707855,0.000115,0.001761,-58.147884,0.0001818,0.00040447462,2.2248328,0.000279705,0.0003065696,1.0960461,3219704,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",129737,129737,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9064379,0.013298484,"REGULAR",0.00037559588,"2024-12-07T11:53:00.000Z",0.013485003,"{""low"":0.013296745,""high"":0.013485003}",0.013296745,4398,0.013485003,"CCC",0.013485003,850,1551,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.004724484,0.5510245,"{""low"":0.008574,""high"":0.020999}",-0.007700516,-0.3667087,0.008574,0.020999,-34.43699,0.01064486,0.002653624,0.24928689,0.011728305,0.0015701782,0.13387938,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",4398,4398,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",33.421967,2.8876977e-7,"REGULAR",7.233632e-8,1733572440,3.3368957e-7,"2.7562686E-7 - 3.3368957E-7",2.7562686e-7,15701986,3.3368957e-7,"CCC",3.3368957e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.8876977e-7,,"0.0 - 1.0E-5",-0.00000971123,-0.971123,0,0.00001,0,3.2e-7,-3.123023e-8,-0.09759447,4.05e-7,-1.1623024e-7,-0.28698823,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",15701986,15701986,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.4869585,4.602068e-7,"REGULAR",1.9762524e-8,1733572440,4.748499e-7,"4.5874313E-7 - 4.748499E-7",4.5874313e-7,56588,4.7455927e-7,"CCC",4.7455927e-7,48099,62757,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",4.602068e-7,,"0.0 - 1.0E-5",-0.000009539793,-0.9539793,0,0.00001,-80,0.000001,-5.397932e-7,-0.5397932,5.95e-7,-1.3479323e-7,-0.22654323,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",56588,56588,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3707254,0.0749171,"REGULAR",0.0010130256,"2024-12-07T11:53:00.000Z",0.07502064,"{""low"":0.073868014,""high"":0.07502064}",0.073868014,2534,0.07387553,"CCC",0.07387553,3415,9269,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.025655102,0.5207889,"{""low"":0.049262,""high"":1.093194}",-1.0182769,-0.93146956,0.049262,1.093194,-91.55944,0.06028262,0.014634479,0.24276447,0.08808209,-0.01316499,-0.14946273,560018,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",2534,2534,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.001544,0.018296454,"REGULAR",0.0018133912,"2024-12-07T11:54:00.000Z",0.019054513,"{""low"":0.016038425,""high"":0.019054513}",0.016038425,180887,0.016158784,"CCC",0.016158784,411595,103406,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0048454544,0.36023006,"{""low"":0.013451,""high"":0.270251}",-0.25195456,-0.9322983,0.013451,0.270251,-24.429417,0.01738004,0.00091641396,0.052727953,0.040084165,-0.02178771,-0.54354906,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",180887,180887,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",19.598787,0.012252574,"REGULAR",0.002007844,"2024-12-07T11:53:00.000Z",0.012773634,"{""low"":0.011299974,""high"":0.012773634}",0.011299974,65269,0.011311713,"CCC",0.011311713,21315,42264,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0091175735,2.908317,"{""low"":0.003135,""high"":0.03114}",-0.018887427,-0.60653263,0.003135,0.03114,-44.377243,0.00498732,0.007265254,1.4567451,0.007681965,0.004570609,0.59497917,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",65269,65269,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","SAMA"
