"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,4695310,"CoinMarketCap",24819,24819,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.013529003,0.99165803,"{""low"":0.9579793,""high"":0.99165803}",0.9579793,24819,0.9903989,"CCC",0.9903989,63038,49370,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24014479,0.33254096,"{""low"":0.722151,""high"":1.297823}",-0.33552718,-0.2585308,0.722151,1.297823,2.9327154,0.98312753,-0.020831764,-0.02118928,0.97785735,-0.015561581,-0.015913958,4518276,15,0,false,false,-1.3864131,0.9622958,"[]","2025-02-01T22:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",53703148,53703148,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0035169274,0.0553592,"{""low"":0.050252024,""high"":0.0553592}",0.050252024,53703148,0.053715155,"CCC",0.053715155,58593916,121180118,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.021909025,0.77299595,"{""low"":0.028343,""high"":0.13485}",-0.084597975,-0.6273487,0.028343,0.13485,-25.42935,0.05013192,0.00012010336,0.0023957463,0.04458048,0.005671546,0.12722039,290248288,15,0,false,false,-6.5408177,0.050252024,"[]","2025-02-01T22:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15841319,"CoinMarketCap",31835406,31835406,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-2.1476116,19.571026,"{""low"":17.039598,""high"":19.571026}",17.039598,31835406,19.240671,"CCC",19.240671,78402417,31101713,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",11.005083,1.8236898,"{""low"":6.034515,""high"":45.99787}",-28.958273,-0.6295568,6.034515,45.99787,142.5421,24.506031,-7.4664326,-0.30467734,13.180535,3.8590631,0.29278502,269929696,15,0,false,false,-11.192926,17.039598,"[]","2025-02-01T22:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-4.163012e-7,0.003701746,"{""low"":0.003698138,""high"":0.003701746}",0.003698138,10,0.003699323,"CCC",0.003699323,73,17,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010170459,0.37921175,"{""low"":0.002682,""high"":0.008225}",-0.004525955,-0.55026805,0.002682,0.008225,2.2670746,0.00427482,-0.0005757741,-0.13468967,0.00444007,-0.00074102427,-0.16689472,0,15,0,false,false,-0.01125312,0.0036990459,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79845928,"CoinMarketCap",1581,1581,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000008502509,0.0064595323,"{""low"":0.0061545065,""high"":0.0064595323}",0.0061545065,1581,0.0063771657,"CCC",0.0063771657,5834,3668,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0011500153,0.22136962,"{""low"":0.005195,""high"":0.020601}",-0.014255986,-0.6920045,0.005195,0.020601,-52.1964,0.00726482,-0.00091980444,-0.12661077,0.00661318,-0.00026816456,-0.040550016,506623,15,0,false,false,-0.1338239,0.0063450155,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",256123312,256123312,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.011959329,0.060838405,"{""low"":0.041271523,""high"":0.060838405}",0.041271523,256123312,0.041463815,"CCC",0.041463815,20671052,14990551,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.026234185,0.9648823,"{""low"":0.027189,""high"":0.122119}",-0.06869581,-0.5625317,0.027189,0.122119,-26.845318,0.04848326,0.004939925,0.10188929,0.045757744,0.0076654404,0.16752225,81181152,15,0,false,false,28.842781,0.053423185,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",11981221,11981221,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.47647953,17.420645,"{""low"":14.865402,""high"":17.420645}",14.865402,11981221,15.550113,"CCC",15.550113,8721181,8317308,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.3216486,0.18245211,"{""low"":12.724701,""high"":34.580112}",-19.533764,-0.56488436,12.724701,34.580112,-12.340588,19.02628,-3.97993,-0.20918067,17.478525,-2.4321756,-0.13915223,40128396,15,0,false,false,-3.0695353,15.04635,"[]","2025-02-01T22:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",441009,441009,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00018143072,0.0028709436,"0.0023398455 - 0.0028709436",0.0023398455,441009,0.002848864,"CCC",0.002848864,543828,1751889,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.001745413,2.0319128,"8.59E-4 - 0.05723",-0.054625586,-0.95449215,0.000859,0.05723,-86.15242,0.00191504,0.0006893731,0.35997844,0.00459458,-0.0019901667,-0.43315533,2070508,15,0,false,false,-6.512593,0.002604413,"[]",1738450380,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1406,1406,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-143.50464,3116.8943,"{""low"":2973.3896,""high"":3116.8943}",2973.3896,1406,3116.8943,"CCC",3116.8943,4511,4556,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":2973.3896,""high"":7915.86}",-4942.47,-0.62437564,2973.3896,7915.86,-47.938835,3819.9363,-846.54663,-0.22161277,4533.03,-1559.6401,-0.34406132,0,15,0,false,false,-4.604088,2973.3896,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,50.915752,0.00041806,-0.0000056367426,-0.013483095,0.0002772,0.00013522326,0.48781845,159455,15,0,false,false,0,0.00041242325,"[]",1738450380,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",773757,773757,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.003184408,0.3668256,"{""low"":0.34600383,""high"":0.3668256}",0.34600383,773757,0.34901646,"CCC",0.34901646,3249448,876217,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13723008,0.64114225,"{""low"":0.21404,""high"":0.825617}",-0.47434694,-0.57453626,0.21404,0.825617,-11.537319,0.4022863,-0.05101621,-0.12681569,0.36027178,-0.009001702,-0.024985865,18477038,15,0,false,false,0.9148351,0.35127008,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6018968,6018968,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.06772733,0.779152,"{""low"":0.7031239,""high"":0.779152}",0.7031239,6018968,0.77160025,"CCC",0.77160025,9643797,7592124,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0009985566,0.0014201716,"{""low"":0.7031239,""high"":3.775129}",-3.0710065,-0.81348383,0.7031239,3.775129,-13.151616,0.9696084,-0.26548594,-0.27380738,0.9741821,-0.27005965,-0.2772168,37140912,15,0,false,false,-8.774675,0.7041225,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630886400000,6,0,"CoinMarketCap",192,192,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",3.4389086e-7,0.0032918202,"0.003288001 - 0.0032918202",0.003288001,192,0.0032893163,"CCC",0.0032893163,247,90,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.002869866,6.8330145,"4.2E-4 - 0.058094",-0.05480413,-0.9433699,0.00042,0.058094,-45.082653,0.00503248,-0.0017426142,-0.34627342,0.006568375,-0.003278509,-0.49913546,0,15,0,false,false,0.01045928,0.003289866,"[]",1738450380,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,5711957504,"CoinMarketCap",11714856,11714856,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0007167775,0.009564119,"{""low"":0.008599988,""high"":0.009564119}",0.008599988,11714856,0.0093392115,"CCC",0.0093392115,21772888,14029711,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012351302,0.16747528,"{""low"":0.007375,""high"":0.032886}",-0.02427587,-0.73818254,0.007375,0.032886,-26.32991,0.01282852,-0.0042183893,-0.328829,0.01185143,-0.0032412997,-0.2734944,49180700,15,0,false,false,-7.6850495,0.00861013,"[]","2025-02-01T22:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,644475520,"CoinMarketCap",2277277,2277277,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0032562912,0.05524085,"{""low"":0.04965811,""high"":0.05524085}",0.04965811,2277277,0.05317223,"CCC",0.05317223,3752847,1886554,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.010379422,0.26375845,"{""low"":0.039352,""high"":0.163343}",-0.11361158,-0.69553995,0.039352,0.163343,-30.340458,0.07008152,-0.020350095,-0.2903775,0.06432147,-0.014590051,-0.22683017,32050686,15,0,false,false,-6.145369,0.049731422,"[]","2025-02-01T22:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1695686400000,6,1882561536,"CoinMarketCap",775787,775787,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000037306745,0.0009877332,"8.4000966E-4 - 9.877332E-4",0.00084000966,775787,0.00084641314,"CCC",0.00084641314,946772,681347,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0004885243,1.2721987,"3.84E-4 - 0.019527",-0.018654475,-0.955317,0.000384,0.019527,-85.624466,0.00088668,-0.0000141556375,-0.015964765,0.002021695,-0.0011491707,-0.5684194,1642580,15,0,false,false,4.466711,0.00087252434,"[]",1738450380,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","Wall Street Memes USD","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",16746,16746,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00007357495,0.00520803,"{""low"":0.0050449385,""high"":0.00520803}",0.0050449385,16746,0.00513743,"CCC",0.00513743,43786,34249,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0004097242,0.088037,"{""low"":0.004654,""high"":0.485482}",-0.4804183,-0.9895697,0.004654,0.485482,-96.57508,0.00737214,-0.0023084157,-0.31312695,0.051183105,-0.04611938,-0.9010665,102347,15,0,false,false,-1.4321666,0.0050637242,"[]","2025-02-01T22:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",103458,103458,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000001796172,0.010262875,"0.0014570759 - 0.010262875",0.0014570759,103458,0.0016228715,"CCC",0.0016228715,168190,359148,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014851104,10.607931,"1.4E-4 - 0.011584",-0.009958889,-0.85971075,0.00014,0.011584,-68.405685,0.00224564,-0.0006205295,-0.27632636,0.00243744,-0.0008123296,-0.33327162,7759902,15,0,false,false,-0.11040669,0.0016251104,"[]",1738450380,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8547554,8547554,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000121340156,0.027369041,"{""low"":0.025923358,""high"":0.027369041}",0.025923358,8547554,0.026382409,"CCC",0.026382409,12186290,6974660,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008377491,0.47024927,"{""low"":0.017815,""high"":0.055353}",-0.02916051,-0.52680993,0.017815,0.055353,-22.946846,0.02857758,-0.0023850892,-0.08346015,0.027702615,-0.0015101247,-0.05451199,104499560,15,0,false,false,-0.46112657,0.02619249,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",4161590,4161590,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000082788465,0.00014069816,"1.2924099E-4 - 1.4069816E-4",0.00012924099,4161590,0.00013721561,"CCC",0.00013721561,10111753,5391673,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000017315666,0.15460415,"1.12E-4 - 6.85E-4",-0.0005556843,-0.811218,0.000112,0.000685,-5.5172443,0.00018632,-0.000057004334,-0.30594856,0.00018529,-0.000055974335,-0.3020904,53106112,15,0,false,false,-6.0168447,0.00012931567,"[]",1738450380,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,43650760,"CoinMarketCap",717224,717224,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.004526928,0.13948154,"{""low"":0.13267727,""high"":0.13948154}",0.13267727,717224,0.1381926,"CCC",0.1381926,1362744,1459110,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11040464,4.7447095,"{""low"":0.023269,""high"":0.67171}",-0.53803635,-0.800995,0.023269,0.67171,-66.226265,0.1079017,0.025771938,0.23884645,0.11897187,0.014701769,0.12357349,5834956,15,0,false,false,-3.275625,0.13367364,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-31T00:00:00.000Z",2,5394535,"CoinMarketCap",9209081,9209081,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-2.4529572,30.978558,"{""low"":28.369967,""high"":30.978558}",28.369967,9209081,30.820616,"CCC",30.820616,38441989,13860991,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.4388008,0.015677394,"{""low"":27.989397,""high"":161.27226}",-132.84407,-0.82372546,27.989397,161.27226,-57.97436,39.32904,-10.900843,-0.27717033,43.8109,-15.382704,-0.35111588,153356928,15,0,false,false,-7.943219,28.428198,"[]","2025-02-01T22:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD","ILV"
