"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2496125,2496125,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.0000021560118,0.0052400464,"{""low"":0.005078121,""high"":0.0052400464}",0.005078121,2496125,0.005217193,"CCC",0.005217193,6017803,9468853,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0010211151,0.24905246,"{""low"":0.0041,""high"":0.01986}",-0.014738884,-0.74213916,0.0041,0.01986,-65.97925,0.00488952,0.00023159524,0.04736564,0.007545175,-0.00242406,-0.32127285,25605574,15,0,false,false,"dKargo USD","dKargo USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-0.04208252,0.005121115,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",573173,573173,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.000037768856,0.004279647,"{""low"":0.0041297656,""high"":0.004279647}",0.0041297656,573173,0.004279647,"CCC",0.004279647,475875,865287,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00044700224,0.11971136,"{""low"":0.003734,""high"":0.018902}",-0.014720998,-0.7788063,0.003734,0.018902,-67.13656,0.00428396,-0.00010295771,-0.024033304,0.00653362,-0.0023526177,-0.36007875,2909467,15,0,false,false,"ALTAVA USD","ALTAVA USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.91158307,0.0041810023,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",394704,394704,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0016527474,0.096982405,"{""low"":0.095234066,""high"":0.096982405}",0.095234066,394704,0.09612044,"CCC",0.09612044,1184222,318421,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.008551165,0.09733603,"{""low"":0.087852,""high"":0.308695}",-0.21229182,-0.68770736,0.087852,0.308695,-57.07867,0.10084664,-0.004443474,-0.044061698,0.15040709,-0.054003924,-0.3590517,12162963,15,0,false,false,"Hunt Town USD","Hunt Town USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,1.7443186,0.09640317,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",149661,149661,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000028895214,0.0029747346,"{""low"":0.0029201994,""high"":0.0029747346}",0.0029201994,149661,0.0029348778,"CCC",0.0029348778,2123965,180902,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00063847005,0.27675337,"{""low"":0.002307,""high"":0.019588}",-0.01664253,-0.84962887,0.002307,0.019588,15.325665,0.00334888,-0.00040340982,-0.120461114,0.003654615,-0.00070914486,-0.19404092,5085781,15,0,false,false,"MEVerse USD","MEVerse USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.9907294,0.0029454702,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",475839,475839,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000052845106,0.0014491981,"{""low"":0.0013084413,""high"":0.0014491981}",0.0013084413,475839,0.00132478,"CCC",0.00132478,615999,386978,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0000895469,0.07112541,"{""low"":0.001259,""high"":0.011263}",-0.009914453,-0.88026756,0.001259,0.011263,-79.75738,0.00152706,-0.00017851312,-0.11689987,0.002552245,-0.0012036981,-0.47162324,2295638,15,0,false,false,"fanC USD","fanC USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,4.0784936,0.0013485469,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",172555,172555,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00038846023,0.02664517,"{""low"":0.0256988,""high"":0.02664517}",0.0256988,172555,0.02664517,"CCC",0.02664517,369332,141579,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0018101763,0.07455421,"{""low"":0.02428,""high"":0.239948}",-0.21385783,-0.89126736,0.02428,0.239948,-63.185047,0.0299436,-0.0038534235,-0.12868938,0.052943107,-0.02685293,-0.5072035,2215534,15,0,false,false,"STAT USD","STAT USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-1.467066,0.026090177,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,12210096,"CoinMarketCap",224963,224963,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0022133738,0.1655517,"{""low"":0.16062291,""high"":0.1655517}",0.16062291,224963,0.16363537,"CCC",0.16363537,691969,101441,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.008426607,0.054355737,"{""low"":0.155027,""high"":0.979651}",-0.8161974,-0.8331512,0.155027,0.979651,-67.961975,0.17823906,-0.014785454,-0.08295294,0.24155639,-0.07810278,-0.32333148,1995784,15,0,false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,1.372716,0.16345361,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",246018,246018,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000010467367,0.00080121605,"{""low"":7.734681,""high"":4}",0.0007734681,246018,0.0007913726,"CCC",0.0007913726,258179,293277,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00013051444,0.19865212,"{""low"":6.57,""high"":4}",-0.0038144856,-0.8288756,0.000657,0.004602,-66.19066,0.000824,-0.00003648555,-0.04427858,0.001232835,-0.00044532056,-0.36121666,2731159,15,0,false,false,"LeisureMeta USD","LeisureMeta USD","REGULAR","[]","2026-04-01T09:18:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-1.3117328,0.00078751444,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",570846,570846,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00023740157,0.008766374,"{""low"":0.0086144535,""high"":0.008766374}",0.0086144535,570846,0.008698334,"CCC",0.008698334,517243,336003,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00035310723,0.042217504,"{""low"":0.008364,""high"":0.03336}",-0.024642892,-0.7386958,0.008364,0.03336,-53.668034,0.00922684,-0.0005097324,-0.055244528,0.01356879,-0.004851682,-0.3575619,7417967,15,0,false,false,"SIX Token USD","SIX Token USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,2.7996469,0.008717108,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",159418,159418,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.000036102254,0.0061283866,"{""low"":0.006057313,""high"":0.0061283866}",0.006057313,159418,0.006057313,"CCC",0.006057313,459808,175443,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00025734399,0.044126198,"{""low"":0.005832,""high"":0.031058}",-0.024968656,-0.80393636,0.005832,0.031058,-67.014114,0.00680282,-0.000713476,-0.10487944,0.01182379,-0.005734446,-0.4849922,11481463,15,0,false,false,"PolySwarm USD","PolySwarm USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-0.5893805,0.006089344,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,"REGULAR","[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-17T00:00:00.000Z",6,7678331904,"CoinMarketCap",603906,603906,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000012429315,0.00031495624,"{""low"":3.0360266,""high"":4}",0.00030360266,603906,0.00031306106,"CCC",0.00031306106,1028589,3888135,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00005565115,0.2208379,"{""low"":2.52,""high"":4}",-0.0028023487,-0.9010768,0.000252,0.00311,-85.16659,0.00031646,-0.000008808856,-0.027835608,0.000670215,-0.00036256385,-0.54096645,2362247,15,0,false,false,"ZTX USD","ZTX USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-3.8831825,0.00030765115,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,540675136,"CoinMarketCap",3766683,3766683,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0012498945,0.05146012,"{""low"":0.050530445,""high"":0.05146012}",0.050530445,3766683,0.050869603,"CCC",0.050869603,1699684,2779530,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0010993257,0.022154,"{""low"":0.049622,""high"":0.225427}",-0.17470568,-0.7749989,0.049622,0.225427,-66.98712,0.0546889,-0.0039675757,-0.0725481,0.08324058,-0.03251926,-0.39066592,27423760,15,0,false,false,"MiL.k USD","MiL.k USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,2.5264955,0.050721325,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",2242329,2242329,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00023686886,0.9924608,"{""low"":0.99127215,""high"":0.9924608}",0.99127215,2242329,0.99167055,"CCC",0.99167055,4249326,2666366,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.011561036,0.01179954,"{""low"":0.979787,""high"":1.006845}",-0.015496969,-0.015391613,0.979787,1.006845,-0.7255137,0.9920167,-0.0006686449,-0.00067402585,0.99396574,-0.0026177168,-0.0026336086,273547808,15,0,false,false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.02388981,0.991348,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",3228193,3228193,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.042298824,0.34967506,"{""low"":0.2966921,""high"":0.34967506}",0.2966921,3228193,0.34184954,"CCC",0.34184954,201419,414849,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.15199114,0.9956317,"{""low"":0.152658,""high"":1.381567}",-1.0769179,-0.7794902,0.152658,1.381567,-60.860973,0.17847063,0.12617852,0.7069988,0.34751955,-0.042870402,-0.123361126,30024486,15,0,false,false,"ArcBlock USD","ArcBlock USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,16.12303,0.30464914,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD","Clear Water USD","REGULAR","[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",31718,31718,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.00093644485,0.05904059,"{""low"":0.053497188,""high"":0.05904059}",0.053497188,31718,0.058420785,"CCC",0.058420785,32401,13471,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0036246106,0.06775329,"{""low"":0.053497188,""high"":0.205474}",-0.1483522,-0.7219999,0.053497188,0.205474,-55.399017,0.0637507,-0.0066289008,-0.103981614,0.09472818,-0.03760638,-0.39699253,0,15,0,false,false,"JFIN Coin USD",,"REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-1.6129359,0.0571218,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"Render USD","Render USD","REGULAR","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",105201,105201,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.0016281009,0.2812658,"{""low"":0.2755753,""high"":0.2812658}",0.2755753,105201,0.27848822,"CCC",0.27848822,488190,179172,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.06641449,0.31674212,"{""low"":0.20968,""high"":1.307192}",-1.0310974,-0.7887881,0.20968,1.307192,-70.11413,0.2921819,-0.016087413,-0.05505958,0.51088077,-0.23478627,-0.45957157,8430796,15,0,false,false,"LUKSO USD","LUKSO USD","REGULAR","[]","2026-04-01T09:18:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-0.58622926,0.2760945,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",12031,12031,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.009883627,0.15794818,"{""low"":0.118766814,""high"":0.15794818}",0.118766814,12031,0.14381678,"CCC",0.14381678,41502,17594,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.0652475,0.7439682,"{""low"":0.087702,""high"":1.89873}",-1.7457806,-0.91944647,0.087702,1.89873,-77.46432,0.19436654,-0.041417047,-0.21308732,0.28526497,-0.13231547,-0.46383357,959758,15,0,false,false,"Minati Coin USD","Minati Coin USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,-6.069786,0.1529495,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",61995,61995,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000013707147,0.00086899713,"{""low"":8.4981223,""high"":4}",0.00084981223,61995,0.0008537993,"CCC",0.0008537993,47100,58684,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00040546272,0.8950612,"{""low"":4.53,""high"":4}",-0.0043265373,-0.8344334,0.000453,0.005185,-82.77208,0.00083584,0.000022622698,0.027065825,0.00127291,-0.00041444734,-0.32559043,0,15,0,false,false,"KelVPN USD","KelVPN USD","REGULAR","[]","2026-04-01T09:16:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,1.6226197,0.0008584627,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",279304,279304,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.000336349,0.09375837,"{""low"":0.0909232,""high"":0.09375837}",0.0909232,279304,0.09125524,"CCC",0.09125524,343600,278372,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0132810995,0.16675162,"{""low"":0.079646,""high"":0.407102}",-0.3141749,-0.7717351,0.079646,0.407102,-39.458668,0.10151154,-0.00858444,-0.084566146,0.1378827,-0.044955596,-0.32604235,4888027,15,0,false,false,"Swarm USD","Swarm USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.36064628,0.0929271,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.0000012256205,0.0027739021,"{""low"":0.002772271,""high"":0.0027739021}",0.002772271,117,0.0027727494,"CCC",0.0027727494,293533,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041679526,0.17683294,"{""low"":0.002357,""high"":0.004936}",-0.0021622046,-0.43804795,0.002357,0.004936,-14.228272,0.00277442,-6.246846e-7,-0.00022515864,0.003577025,-0.00080322963,-0.22455242,0,15,0,false,false,"Circular Protocol USD",,"REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.04419708,0.0027737953,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR","[]","2025-03-12T01:26:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"MEMEFI"
