"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",5640,5640,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000022725493,0.0003148452,"3.0493652E-4 - 3.148452E-4",0.00030493652,5640,0.00030493652,"CCC",0.00030493652,7661,31610,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00017227962,1.2761453,"1.35E-4 - 0.004883",-0.0045757205,-0.93707156,0.000135,0.004883,-86.66054,0.0001814,0.00012587961,0.6939339,0.000423995,-0.00011671538,-0.27527538,783819,15,0,false,false,"Cheems USD","Cheems USD",7.9863605,0.0003072796,"[]",1746071820,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1471269,1471269,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00007391535,0.0036958496,"{""low"":0.0036333676,""high"":0.0036958496}",0.0036333676,1471269,0.0036594998,"CCC",0.0036594998,6682707,3191739,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0009413676,0.3496908,"{""low"":0.002692,""high"":0.016799}",-0.013165631,-0.78371525,0.002692,0.016799,-70.09369,0.00353072,0.00010264758,0.029072704,0.00649434,-0.0028609724,-0.4405332,18807978,15,0,false,false,"Contentos USD","Contentos USD",2.0765958,0.0036333676,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-10T00:00:00.000Z",6,714199232,"CoinMarketCap",40964428,40964428,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0053943694,0.20476998,"{""low"":0.1989295,""high"":0.20476998}",0.1989295,40964428,0.20371668,"CCC",0.20371668,29287778,74849522,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.16003451,4.1145263,"{""low"":0.038895,""high"":0.492378}",-0.2934485,-0.5959822,0.038895,0.492378,108.33316,0.11455334,0.084376164,0.7365666,0.22089738,-0.021967873,-0.09944832,142075312,15,0,false,false,"Cetus Protocol USD",,-2.6401088,0.1989295,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",30869036,30869036,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.004268972,0.01503157,"{""low"":0.01222565,""high"":0.01503157}",0.01222565,30869036,0.01503157,"CCC",0.01503157,3509782,12611360,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0025906796,0.23590234,"{""low"":0.010982,""high"":0.173101}",-0.15952832,-0.921591,0.010982,0.173101,-86.88314,0.03045366,-0.01688098,-0.55431694,0.06321675,-0.049644075,-0.78529936,2714468,15,0,false,false,"Viberate USD","Viberate USD",-23.927,0.01357268,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"Sohei USD","Sohei USD",0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,2213641,"CoinMarketCap",9873114,9873114,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-2.2125244,1941.3132,"{""low"":1915.7789,""high"":1941.3132}",1915.7789,9873114,1915.7789,"CCC",1915.7789,10037598,5925426,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",448.1886,0.30244893,"{""low"":1481.8654,""high"":4340.1694}",-2410.1155,-0.55530447,1481.8654,4340.1694,-37.94475,1909.4503,20.603638,0.01079035,2896.0947,-966.0408,-0.3335667,4272447232,15,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-0.11450571,1930.054,"[]","2025-05-01T03:56:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1603324800000,6,0,"CoinMarketCap",50,50,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.4039764e-8,0.00025013197,"2.5000476E-4 - 2.5013197E-4",0.00025000476,50,0.0002500254,"CCC",0.0002500254,29,23,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00015005912,1.5005912,"1.0E-4 - 9.99E-4",-0.0007489409,-0.7496906,0.0001,0.000999,-70.51887,0.00025128,-0.0000012208766,-0.0048586302,0.0005447987,-0.00029473956,-0.5410064,0,15,0,false,false,"Cryptyk Token USD","Cryptyk Token USD",-0.00961415,0.00025005912,"[]",1746071820,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,510963808,"CoinMarketCap",19999206,19999206,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0006209463,0.15145436,"{""low"":0.14979126,""high"":0.15145436}",0.14979126,19999206,0.15106298,"CCC",0.15106298,29367214,31781831,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.04838378,0.47682372,"{""low"":0.101471,""high"":0.37089}",-0.22103521,-0.59595895,0.101471,0.37089,-50.16489,0.1357978,0.014056981,0.10351405,0.19220547,-0.042350695,-0.22034073,76570368,15,0,false,false,"Steem USD","Steem USD",-0.41265306,0.14985478,"[]","2025-05-01T04:00:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","Actinium USD",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4374236160,"CoinMarketCap",4806661,4806661,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00019293092,0.024419675,"{""low"":0.024183279,""high"":0.024419675}",0.024183279,4806661,0.02434494,"CCC",0.02434494,12582208,13953037,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0073792785,0.4391382,"{""low"":0.016804,""high"":0.071515}",-0.04733172,-0.66184324,0.016804,0.071515,-60.92559,0.02280784,0.0013754386,0.06030552,0.03545061,-0.011267332,-0.3178318,105783376,15,0,false,false,"WAX USD","WAX USD",-0.7914711,0.024183279,"[]","2025-05-01T04:00:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8245973,8245973,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.000067928806,0.03085961,"{""low"":0.03033159,""high"":0.03085961}",0.03033159,8245973,0.030744646,"CCC",0.030744646,8420692,5288822,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.012006123,0.653679,"{""low"":0.018367,""high"":0.084325}",-0.053951878,-0.63980883,0.018367,0.084325,-56.595654,0.02660128,0.0037718434,0.1417918,0.042405155,-0.012032032,-0.28373984,20537000,15,0,false,false,"Measurable Data Token USD","Measurable Data Token USD",0.2241434,0.030373123,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,94865264,"CoinMarketCap",14521306,14521306,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.013427973,0.706113,"{""low"":0.69499975,""high"":0.706113}",0.69499975,14521306,0.69711214,"CCC",0.69711214,23246941,16061946,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.26131076,0.6025303,"{""low"":0.433689,""high"":2.856887}",-2.1618874,-0.75672835,0.433689,2.856887,-30.480797,0.6495302,0.045469582,0.0700038,1.1847496,-0.48974985,-0.41337836,65931336,15,0,false,false,"Liquity USD","Liquity USD",-1.8954575,0.69499975,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",7985086,7985086,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00010077655,0.01783081,"{""low"":0.017559063,""high"":0.01783081}",0.017559063,7985086,0.017648304,"CCC",0.017648304,21956935,31948948,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0059152963,0.50545126,"{""low"":0.011703,""high"":0.042698}",-0.025079703,-0.5873742,0.011703,0.042698,-50.307907,0.01612804,0.0014902558,0.09240154,0.02331017,-0.005691873,-0.24417982,178426176,15,0,false,false,"Threshold USD","Threshold USD",-0.5687447,0.017618297,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,188349568,"CoinMarketCap",11837877,11837877,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.009957641,0.4473104,"{""low"":0.4304359,""high"":0.4473104}",0.4304359,11837877,0.43899623,"CCC",0.43899623,42343827,42649281,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1897129,0.78809625,"{""low"":0.240723,""high"":0.962854}",-0.53241813,-0.5529583,0.240723,0.962854,-41.100735,0.3789685,0.05146739,0.13580914,0.4993154,-0.068879515,-0.1379479,81072416,15,0,false,false,"Ark USD","Ark USD",-2.2610807,0.4304359,"[]","2025-05-01T04:00:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-26T00:00:00.000Z",6,1476057856,"CoinMarketCap",2530787584,2530787584,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.000029444695,0.99885213,"{""low"":0.99828714,""high"":0.99885213}",0.99828714,2530787584,0.9984693,"CCC",0.9984693,5205756430,2990815458,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11757362,0.13343807,"{""low"":0.88111,""high"":1.005045}",-0.006361425,-0.006329492,0.88111,1.005045,-0.037634373,0.99803925,0.0006443858,0.0006456518,0.9987641,-0.00008046627,-0.00008056584,1474114816,15,0,false,false,"First Digital USD USD",,-0.00294948,0.99868363,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",5654751,5654751,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000010506017,0.002446187,"{""low"":0.0024272006,""high"":0.002446187}",0.0024272006,5654751,0.0024399396,"CCC",0.0024399396,8315732,8511109,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0005215423,0.27177817,"{""low"":0.001919,""high"":0.004906}",-0.002465458,-0.5025393,0.001919,0.004906,-43.19704,0.00228854,0.00015200232,0.06641891,0.002925765,-0.0004852228,-0.16584475,44949632,15,0,false,false,"MovieBloc USD","MovieBloc USD",-0.42863086,0.0024405422,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",10215153,10215153,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.14617157,5.5877104,"{""low"":5.513092,""high"":5.5877104}",5.513092,10215153,5.514212,"CCC",5.514212,6303530,4723904,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.0223339,0.57910156,"{""low"":3.492192,""high"":13.259623}",-7.7450967,-0.5841114,3.492192,13.259623,-39.906044,5.935991,-0.42146492,-0.07100161,5.950274,-0.4357481,-0.0732316,100640096,15,0,false,false,"Prom USD","Prom USD",-2.5822155,5.514526,"[]","2025-05-01T03:56:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-19T00:00:00.000Z",4,43177376,"CoinMarketCap",7480171,7480171,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.016863108,1.1477082,"{""low"":1.1275786,""high"":1.1477082}",1.1275786,7480171,1.1318141,"CCC",1.1318141,10035359,13171449,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.24696964,0.28045323,"{""low"":0.880609,""high"":6.827949}",-5.7003703,-0.83485836,0.880609,6.827949,-74.459656,1.2209386,-0.09335995,-0.07646572,2.3752673,-1.2476887,-0.52528346,48685884,15,0,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-1.4734787,1.1275786,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635984000000,6,0,"CoinMarketCap",384885,384885,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00006010699,0.0002344303,"2.16959E-4 - 2.344303E-4",0.000216959,384885,0.0002344303,"CCC",0.0002344303,145943,341409,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00019811475,9.905738,"2.0E-5 - 0.253424",-0.25320587,-0.9991393,0.00002,0.253424,-99.77266,0.00077196,-0.00055384525,-0.7174533,0.069657736,-0.06943962,-0.9968687,0,15,0,false,false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",-21.603987,0.00021811474,"[]",1746071820,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1469596,1469596,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00023788214,0.11018338,"{""low"":0.108028814,""high"":0.11018338}",0.108028814,1469596,0.10863456,"CCC",0.10863456,1525219,1513442,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.020769194,0.23366892,"{""low"":0.088883,""high"":0.635603}",-0.5259508,-0.8274832,0.088883,0.635603,-80.22732,0.10928652,0.0003656745,0.0033460166,0.22055642,-0.11090423,-0.5028384,16142854,15,0,false,false,"Boson Protocol USD","Boson Protocol USD",-0.21647501,0.10965219,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",18757980,18757980,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0023360346,0.035482194,"{""low"":0.019330172,""high"":0.035482194}",0.019330172,18757980,0.035482194,"CCC",0.035482194,24481974,61890540,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.010119683,1.0186917,"{""low"":0.009934,""high"":0.102295}",-0.08224131,-0.80396223,0.009934,0.102295,-71.67436,0.02868168,-0.008627998,-0.3008191,0.05066196,-0.030608276,-0.60416687,24925142,15,0,false,false,"Loom Network USD","Loom Network USD",-10.433515,0.020053683,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",1900775,1900775,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000018044375,0.003807039,"{""low"":0.0037502674,""high"":0.003807039}",0.0037502674,1900775,0.003788082,"CCC",0.003788082,27820280,7040098,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0008875381,0.30594212,"{""low"":0.002901,""high"":0.010721}",-0.0069324616,-0.64662457,0.002901,0.010721,-47.946327,0.00396858,-0.00018004212,-0.045366883,0.00531967,-0.0015311318,-0.2878246,46793436,15,0,false,false,"StormX USD","StormX USD",0.47856283,0.003788538,"[]","2025-05-01T04:00:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",2599994,2599994,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00009763491,0.0004263408,"3.4603113E-4 - 4.263408E-4",0.00034603113,2599994,0.00037342345,"CCC",0.00037342345,5830326,1926436,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00020993911,1.1728443,"1.79E-4 - 0.010586",-0.010197061,-0.9632591,0.000179,0.010586,-86.013985,0.0003842,0.0000047391222,0.01233504,0.001051845,-0.0006629059,-0.63023156,8173825,15,0,false,false,"Reef USD","Reef USD",33.516483,0.0003889391,"[]",1746071820,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2409020,2409020,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0035447348,0.026260039,"{""low"":0.02263879,""high"":0.026260039}",0.02263879,2409020,0.023389474,"CCC",0.023389474,10712881,4147094,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0038360637,0.2028912,"{""low"":0.018907,""high"":0.161296}",-0.13855293,-0.858998,0.018907,0.161296,-63.556187,0.0270003,-0.0042572375,-0.1576737,0.04784455,-0.025101488,-0.52464676,27840716,15,0,false,false,"CLV USD","CLV USD",-13.484337,0.022743063,"[]","2025-05-01T04:00:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD","Fantom USD",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM"
