"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",8351,8351,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",-0.0008190498,0.06486116,"{""low"":0.06360331,""high"":0.06486116}",0.06360331,8351,0.06485791,"CCC",0.06485791,26282,91925,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0053840876,0.09221065,"{""low"":0.058389,""high"":0.268342}",-0.2045689,-0.76234394,0.058389,0.268342,-69.12267,0.06471752,-0.00094442815,-0.014593084,0.08470134,-0.020928249,-0.24708286,4191784,15,0,false,false,0,"ccc_market",false,-1.2680295,0.06377309,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",63597,63597,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","REGULAR","[]","2026-04-17T02:48:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",11.505737,1794.6488,"{""low"":1788.1725,""high"":1794.6488}",1788.1725,63597,1788.8488,"CCC",1788.8488,130381,153562,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",534.56116,0.42453986,"{""low"":1259.1542,""high"":2396.384}",-602.6687,-0.25149086,1259.1542,2396.384,31.4839,1750.9254,42.789917,0.024438458,1673.0925,120.6228,0.072095715,0,15,0,false,true,0,"ccc_market",false,0.64558697,1793.7153,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6364143616,"CoinMarketCap",88505,88505,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","REGULAR","[]","2026-04-17T02:48:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0.000003210269,0.003215751,"{""low"":0.0031882524,""high"":0.003215751}",0.0031882524,88505,0.003215751,"CCC",0.003215751,147755,142047,"2021-03-03T00:00:00.000Z",8999999488,8525395968,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0008824838,0.38252437,"{""low"":0.002307,""high"":0.013265}",-0.010075516,-0.7595565,0.002307,0.013265,-69.672134,0.0028023,0.00038718386,0.13816646,0.004108885,-0.00091940095,-0.22375923,20298332,15,0,false,false,0,"ccc_market",false,0.10075544,0.003189484,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,6554140672,"CoinMarketCap",167072,167072,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","REGULAR","[]","2026-04-17T02:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0.00002397268,0.0004256341,"{""low"":4.1921795,""high"":4}",0.00041921795,167072,0.00041921795,"CCC",0.00041921795,1042357,153175,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0001068736,0.3360805,"{""low"":3.18,""high"":4}",-0.019865127,-0.97906,0.000318,0.02029,-97.35365,0.0005063,-0.000081426406,-0.1608264,0.002426525,-0.0020016516,-0.82490456,2784681,15,0,false,false,0,"ccc_market",false,5.979704,0.0004248736,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","REGULAR","[]","2026-04-17T02:48:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-24.462276,0.0167152,-0.00052480213,-0.0313967,0.01935168,-0.0031612813,-0.16335954,1532553,15,0,false,false,0,"ccc_market",false,0,0.016190398,"Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,89866600,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,1960,0,"2014-04-11T00:00:00.000Z",105000000,89866600,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-74.45045,0.091542,-6.7055225e-8,-7.325078e-7,0.13699295,-0.045451015,-0.33177632,8226562,15,0,false,false,0,"ccc_market",false,0,0.09154193,"Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",98,98,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0.000017070124,0.00047197344,"{""low"":4.7197344,""high"":4}",0.00047197344,98,0.00047197344,"CCC",0.00047197344,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00036497344,3.4109669,"{""low"":1.07,""high"":4}",-0.0035000267,-0.88117486,0.000107,0.003972,-59.876545,0.00041086,0.000061113446,0.14874518,0.000539945,-0.00006797153,-0.12588604,471973,15,0,false,false,0,"ccc_market",false,3.7524729,0.00047197344,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",180691,180691,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","REGULAR","[]","2026-04-17T02:48:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0.0018747076,0.084497735,"{""low"":0.0831625,""high"":0.084497735}",0.0831625,180691,0.084485576,"CCC",0.084485576,191051,157898,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.01304207,0.18531722,"{""low"":0.070377,""high"":0.993681}",-0.9102619,-0.91605043,0.070377,0.993681,-87.0577,0.07860828,0.0048107877,0.0611995,0.17049395,-0.087074876,-0.5107212,0,15,0,false,false,0,"ccc_market",false,2.2989943,0.08341907,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",86333,86333,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","REGULAR","[]","2026-04-17T02:48:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0.47860336,36.579613,"{""low"":35.511166,""high"":36.579613}",35.511166,86333,35.784756,"CCC",35.784756,101913,84976,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.7319832,0.11610165,"{""low"":32.1441,""high"":220.83498}",-184.9589,-0.8375435,32.1441,220.83498,-80.78629,38.45771,-2.581627,-0.06712898,53.146584,-17.2705,-0.32495975,1384673,15,0,false,false,0,"ccc_market",false,1.3520794,35.876083,"DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6,6,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","REGULAR","[]","2026-04-17T02:48:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",1.589363e-7,2.0894416e-7,"{""low"":2.0893116,""high"":7}",2.0893116e-7,6,2.0893938e-7,"CCC",2.0893938e-7,4205615,8,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",2.0894208e-7,,"{""low"":0,""high"":0.001227}",-0.0012267911,-0.9998297,0,0.001227,-99.68454,1e-7,1.0894208e-7,1.0894208,0.00016447,-0.00016426106,-0.99872965,274,15,0,false,false,0,"ccc_market",false,317.83594,2.0894208e-7,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","REGULAR","[]","2026-04-17T02:48:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.04257209,-0.88897425,0.000454,0.047889,-67.43232,0.002641,0.002675915,1.0132203,0.002164885,0.00315203,1.4559804,6608504,15,0,false,false,0,"ccc_market",false,0,0.005316915,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",28,28,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","REGULAR","[]","2026-04-17T02:48:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0.0000034004552,0.00007721284,"{""low"":7.721284,""high"":5}",0.00007721284,28,0.00007721284,"CCC",0.00007721284,5,2,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000062128383,0.08750476,"{""low"":7.1,""high"":5}",-0.007308787,-0.98954606,0.000071,0.007386,-58.88889,0.00008752,-0.000010307158,-0.117769174,0.000151995,-0.00007478216,-0.4920041,19470,15,0,false,false,0,"ccc_market",false,4.606894,0.00007721284,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6139212,"CoinMarketCap",74,74,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,0.22847043,"{""low"":0.22847043,""high"":0.22847043}",0.22847043,74,0.22847043,"CCC",0.22847043,41,7,"2014-06-07T00:00:00.000Z",0,6139212,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.20159742,7.5018578,"{""low"":0.026873,""high"":2.554187}",-2.3257167,-0.91055065,0.026873,2.554187,291.88007,0.38303113,-0.1545607,-0.40351996,0.30770427,-0.07923384,-0.25749996,1402628,15,0,false,false,0,"ccc_market",false,0,0.22847043,"CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",154224,154224,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","REGULAR","[]","2026-04-17T02:48:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",-0.000012315344,0.003445695,"{""low"":0.0033775463,""high"":0.003445695}",0.0033775463,154224,0.0034263248,"CCC",0.0034263248,176488,160192,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.001027276,0.43528646,"{""low"":0.00236,""high"":0.172854}",-0.16946673,-0.98040384,0.00236,0.172854,-97.29066,0.01265734,-0.009270064,-0.7323864,0.029937375,-0.0265501,-0.8868546,460513,15,0,false,false,0,"ccc_market",false,-0.36225718,0.003387276,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0.0000030844822,0.00086092023,"{""low"":8.597672,""high"":4}",0.0008597672,0,0.00085976993,"CCC",0.00085976993,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000043308886,0.05300965,"{""low"":8.17,""high"":4}",-0.0012876912,-0.5994838,0.000817,0.002148,-56.956303,0.00107832,-0.00021801109,-0.20217662,0.001246135,-0.0003858261,-0.30961823,2391658,15,0,false,false,0,"ccc_market",false,0.35981882,0.0008603089,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8834,8834,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","REGULAR","[]","2026-04-17T02:48:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0.000014496793,0.00049955345,"{""low"":4.942341,""high"":4}",0.0004942341,8834,0.0004991436,"CCC",0.0004991436,8358,8745,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0003162954,1.7571967,"{""low"":1.8,""high"":4}",-0.0010967046,-0.68845236,0.00018,0.001593,-41.35514,0.00066078,-0.0001644846,-0.24892491,0.000794835,-0.00029853958,-0.37559944,2369810,15,0,false,false,0,"ccc_market",false,3.0088909,0.0004962954,"KaiChain USD","KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0,"ccc_market",false,0,0.00024975283,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",11397,11397,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",-0.0067182183,0.96041065,"{""low"":0.94970775,""high"":0.96041065}",0.94970775,11397,0.9572699,"CCC",0.9572699,21693,13726,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.74807334,3.6042175,"{""low"":0.207555,""high"":2.61189}",-1.6562617,-0.6341238,0.207555,2.61189,12.418282,0.9525982,0.0030301213,0.0031809018,1.0826586,-0.12703031,-0.117331825,10511911,15,0,false,false,0,"ccc_market",false,-0.69810617,0.95562834,"Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","REGULAR","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,0,"ccc_market",false,-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",178473,178473,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",-0.0000033384422,0.001113775,"{""low"":0.0011101016,""high"":0.001113775}",0.0011101016,178473,0.0011124421,"CCC",0.0011124421,244593,181175,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00025447155,0.29693297,"{""low"":8.57,""high"":4}",-0.00072352844,-0.39429343,0.000857,0.001835,11.511517,0.00118516,-0.000073688454,-0.062175952,0.001258915,-0.0001474435,-0.1171195,33225110,15,0,false,false,0,"ccc_market",false,-0.29946452,0.0011114716,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,0,"ccc_market",false,-47.1885,0.003303328,"Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0,"ccc_market",false,0,0.32603574,"POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",7,7,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,0.000021440912,"{""low"":2.1440912,""high"":5}",0.000021440912,7,0.000021440912,"CCC",0.000021440912,8925,0,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020440912,20.440912,"{""low"":1,""high"":6}",-0.000023559089,-0.5235353,0.000001,0.000045,4.999995,0.00002226,-8.190873e-7,-0.036796376,0.000021265,1.7591265e-7,0.008272403,107186,15,0,false,false,0,"ccc_market",false,0,0.000021440912,"Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",15916,15916,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0.000028634327,0.00061306084,"{""low"":6.0389924,""high"":4}",0.00060389924,15916,0.0006085333,"CCC",0.0006085333,82539,36684,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000038060825,0.06619274,"{""low"":5.75,""high"":4}",-0.017693939,-0.96651214,0.000575,0.018307,-71.20836,0.0008426,-0.00022953918,-0.27241772,0.00144987,-0.0008368091,-0.5771615,344256,15,0,false,false,0,"ccc_market",false,4.8995557,0.00061306084,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","REGULAR","[]","2026-04-17T02:48:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-60.626186,0.00207694,-0.0000021602027,-0.0010400892,0.001797925,0.00027685473,0.1539857,76171,15,0,false,false,0,"ccc_market",false,0,0.0020747797,"Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,81.92488,0.000775,5.1804818e-8,0.00006684493,0.00099699,-0.00022193819,-0.22260824,0,15,0,false,false,0,"ccc_market",false,0,0.0007750518,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
