"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15391.627,"Ultima USD","[]","2025-05-16T09:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",15374.0205,36006556,43207766,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",13345.205,6.5212393,"{""low"":2046.4216,""high"":22681.002}",-7289.375,-0.3213868,2046.4216,22681.002,374.2217,18657.043,-3265.416,-0.17502323,13031.329,2360.2979,0.18112488,575785408,15,0,"Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",49932840,49932840,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",328.52344,15416.73,"{""low"":15355.486,""high"":15416.73}",15355.486,49932840,15374.0205,2.1809838,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.882893,,"[]","2025-05-16T09:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",29.198442,7225870,8091596,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",15.496153,1.0771136,"{""low"":14.38674,""high"":104.69539}",-74.8125,-0.714573,14.38674,104.69539,-30.023003,37.27299,-7.3900986,-0.19826953,47.775833,-17.89294,-0.37451866,29882892,15,0,"tokenbot USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5943241,5943241,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.138073,30.203825,"{""low"":29.049637,""high"":30.203825}",29.049637,5943241,29.198442,-6.677101,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013190147,,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"Bitgear USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,-4.986013,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.076636106,"Smart Layer Network USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07389482,704968,815036,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.026117105,0.5169759,"{""low"":0.050519,""high"":2.462592}",-2.3859558,-0.96887994,0.050519,2.462592,-96.481255,0.07367404,0.0029620677,0.040205043,0.16130504,-0.084668934,-0.5248995,2993941,15,0,"Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,39066988,"CoinMarketCap",1078032,1078032,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00652308,0.076636106,"{""low"":0.07351684,""high"":0.076636106}",0.07351684,1078032,0.07389482,9.303671,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00073233416,"Pixelverse USD","[]",1747389120,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00077676406,3036421,3116247,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00033333414,0.8354239,"3.99E-4 - 0.097697",-0.096964665,-0.99250406,0.000399,0.097697,-97.55598,0.00057456,0.00015777414,0.2745999,0.002076715,-0.0013443809,-0.6473594,0,15,0,"Pixelverse USD",false,1721260800000,6,0,"CoinMarketCap",2736599,2736599,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00010857161,0.00077676406,"7.2191755E-4 - 7.7676406E-4",0.00072191755,2736599,0.00077676406,-12.911275,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000017601471,"1ex Trading Board USD","[]",1747389060,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000039799885,10899,130,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000013601471,3.400368,"4.0E-6 - 0.111445",-0.111427404,-0.9998421,0.000004,0.111445,-99.98225,0.00003642,-0.000018818528,-0.5167086,0.0002605,-0.00024289853,-0.932432,0,15,0,"1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",13101,13101,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-1.9984509e-7,0.0000439951,"1.5298301E-5 - 4.39951E-5",0.000015298301,13101,0.000039799885,-1.1226405,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000086819055,,"[]",1747389060,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00008533276,47564,73,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000028819053,0.4968802,"5.8E-5 - 0.033385",-0.033298183,-0.9973995,0.000058,0.033385,-99.653885,0.00007748,0.000009339055,0.120535046,0.00062456,-0.00053774094,-0.86099166,0,15,0,"Kamala Horris USD",false,1721952000000,6,0,"CoinMarketCap",28347,28347,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-3.0240335e-7,0.000087530425,"8.533276E-5 - 8.7530425E-5",0.00008533276,28347,0.00008533276,-0.3471038,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17195141,,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,-2.9927516,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06849277,"Resistance Dog USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06713403,892721,967618,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.04252377,1.637482,"{""low"":0.025969,""high"":1.414073}",-1.3455802,-0.9515635,0.025969,1.414073,-88.584885,0.05356896,0.014923811,0.27859065,0.13886933,-0.07037656,-0.5067826,0,15,0,"Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",932121,932121,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.000951536,0.07123512,"{""low"":0.0642031,""high"":0.07123512}",0.0642031,932121,0.06713403,-1.3702158,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1867316,"World Mobile Token USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1777459,12440625,8763882,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.0405716,0.27758345,"{""low"":0.14616,""high"":0.606189}",-0.4194574,-0.6919581,0.14616,0.606189,-38.034332,0.17784998,0.0088816285,0.04993888,0.2855591,-0.09882748,-0.34608418,131230136,15,0,"World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",8832417,8832417,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.00023132563,0.18799138,"{""low"":0.17770153,""high"":0.18799138}",0.17770153,8832417,0.1777459,0.12404153,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000019113946,"Hintchain USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6913317,,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"coreDAO USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6033233e-11,"Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36737648,,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"Apreum USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3801581,,"[]","2025-05-16T09:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.38092288,29084075,23148659,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.14331609,0.6051126,"{""low"":0.236842,""high"":1.397062}",-1.0169039,-0.72788745,0.236842,1.397062,-26.931244,0.35789385,0.022264242,0.062209066,0.6137616,-0.2336035,-0.3806095,104987776,15,0,"CARV USD",false,"2024-10-10T00:00:00.000Z",6,276168736,"CoinMarketCap",13987873,13987873,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0024801493,0.38444462,"{""low"":0.37379655,""high"":0.38444462}",0.37379655,13987873,0.38092288,-0.64817095,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.021881176,"Dimitra USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.022089502,393736,258565,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.013271176,1.5413678,"{""low"":0.00861,""high"":0.157446}",-0.13556482,-0.86102426,0.00861,0.157446,-84.2377,0.02093876,0.0009424165,0.045008227,0.05709308,-0.035211906,-0.6167456,10645262,15,0,"Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",161683,161683,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.000118587166,0.022135228,"{""low"":0.021874636,""high"":0.022135228}",0.021874636,161683,0.022089502,-0.53903794,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.64148414,"ORA USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6299299,859619,91540,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.40736315,1.7399684,"{""low"":0.234121,""high"":2.980187}",-2.3387027,-0.78475034,0.234121,2.980187,-75.4436,0.54084325,0.10064089,0.18608144,1.045444,-0.40395987,-0.38640028,23521084,15,0,"ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",27044,27044,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.012703717,0.64272624,"{""low"":0.6288417,""high"":0.64272624}",0.6288417,27044,0.6299299,-1.9419044,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007552974,"Rejuve.AI USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007385512,749913,582110,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0027179741,0.56214565,"{""low"":0.004835,""high"":0.029952}",-0.022399027,-0.74783075,0.004835,0.029952,-68.747986,0.0067698,0.00078317383,0.1156864,0.01227194,-0.004718966,-0.384533,4273723,15,0,"Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",579662,579662,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00012478605,0.007621898,"{""low"":0.007385512,""high"":0.007621898}",0.007385512,579662,0.007385512,1.6799028,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000019201605,"Landbox USD","[]",1747389120,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000019202964,15,10,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008201605,0.74560046,"1.1E-5 - 4.9E-4",-0.0004707984,-0.96081305,0.000011,0.00049,-88.414635,0.00001806,0.000001141605,0.0632118,0.00003243,-0.000013228397,-0.40790614,1466,15,0,"Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",6,6,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.10958354e-10,0.000019204857,"1.9197178E-5 - 1.9204857E-5",0.000019197178,6,0.000019202964,-0.00057982,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41177797,"SwissCheese USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.4121278,2631681,1860424,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.27153897,1.9362587,"{""low"":0.140239,""high"":0.865266}",-0.45348805,-0.52410245,0.140239,0.865266,-6.6634417,0.404496,0.007281959,0.01800255,0.28649867,0.1252793,0.4372771,17808902,15,0,"SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",2908266,2908266,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.028672397,0.41623643,"{""low"":0.4072612,""high"":0.41623643}",0.4072612,2908266,0.4121278,-6.5097957,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05468856,"LinqAI USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05297451,324313,761181,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.029223561,1.1475971,"{""low"":0.025465,""high"":0.285329}",-0.23064046,-0.8083316,0.025465,0.285329,-51.41131,0.03836438,0.016324181,0.42550358,0.089027576,-0.034339014,-0.38571212,12952966,15,0,"LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,236849616,"CoinMarketCap",769526,769526,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00019270554,0.054697514,"{""low"":0.052873805,""high"":0.054697514}",0.052873805,769526,0.05297451,-0.35113162,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000030786035,,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"AiLink Token USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003701788,"ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021311364,,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"Dappsy USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03131399,"Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037924303,"XPR Network USD","[]",1747389060,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0037748965,5653137,2868741,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0031374302,4.78997,"6.55E-4 - 0.008252",-0.00445957,-0.5404229,0.000655,0.008252,236.45277,0.00362384,0.00016859034,0.04652257,0.002856355,0.00093607535,0.32771674,104530520,15,0,"XPR Network USD",false,1586131200000,6,27562938368,"CoinMarketCap",2406684,2406684,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00006607105,0.0038852922,"0.0037748965 - 0.0038852922",0.0037748965,2406684,0.0037748965,1.7730742,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10916032,"Venom USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.111837596,1198585,1106416,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.07452432,2.1516435,"{""low"":0.034636,""high"":0.284308}",-0.17514767,-0.61604905,0.034636,0.284308,-59.69943,0.12892066,-0.01976034,-0.1532752,0.07877661,0.030383706,0.3856945,107950744,15,0,"Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",878652,878652,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.003191784,0.11196437,"{""low"":0.108695574,""high"":0.11196437}",0.108695574,878652,0.111837596,-2.8408792,false,false,"VENOM"
