"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.072368,0.0021000947,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",88244,88244,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00015983009,0.0022669046,"{""low"":0.0020435196,""high"":0.0022669046}",0.0020435196,88244,0.002241896,"CCC",0.002241896,95976,94446,"2024-01-08T00:00:00.000Z",0.00067209464,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.4706545,"{""low"":0.001428,""high"":3.082413}",-3.080313,-0.9993187,0.001428,3.082413,-99.89522,0.00203666,0.00006343471,0.03114644,0.0038164,-0.0017163053,-0.4497184,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.004041,1.0842977e-8,"[]",1741549800,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",1093,1093,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-9.433849e-10,1.1786363e-8,"1.0715979E-8 - 1.1786363E-8",1.0715979e-8,1093,1.1786363e-8,"CCC",1.1786363e-8,,,1711411200,1.2699797e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0.011851271,"1.0715979E-8 - 1.1786363E-8",-9.433858e-10,-0.080040455,1.0715979e-8,1.1786363e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.171843,0.0068655363,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7099429376,"CoinMarketCap",2497103,2497103,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00045160204,0.0072885016,"{""low"":0.0067398315,""high"":0.0072885016}",0.0067398315,2497103,0.007259811,"CCC",0.007259811,15404358,5303102,"2018-06-04T00:00:00.000Z",0.0013775364,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.25100884,"{""low"":0.005488,""high"":0.021842}",-0.014976462,-0.6856727,0.005488,0.021842,-57.873356,0.00895722,-0.002091684,-0.23351932,0.009621275,-0.0027557383,-0.28642133,48741392,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.681377,0.000053273227,"[]",1741549860,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",,false,1729555200000,6,1000000000,"CoinMarketCap",7743,7743,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000008443731,0.00006968706,"5.3258416E-5 - 6.968706E-5",0.000053258416,7743,0.000063884676,"CCC",0.000063884676,4519,5135,1729555200,0.000005273225,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.10985885,"4.8E-5 - 0.020274",-0.020220727,-0.9973723,0.000048,0.020274,-99.455734,0.00007134,-0.000018066774,-0.25324887,0.0004150072,-0.00036173398,-0.871633,53273,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.929881,0.013393953,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",110591,110591,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0011536041,0.014464958,"{""low"":0.013140336,""high"":0.014464958}",0.013140336,110591,0.014317466,"CCC",0.014317466,379748,203394,"2020-09-29T00:00:00.000Z",0.0025019534,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.2297056,"{""low"":0.010892,""high"":0.078554}",-0.06516004,-0.8294937,0.010892,0.078554,-58.95682,0.02046568,-0.007071726,-0.34554073,0.01985081,-0.0064568557,-0.32526913,2213800,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9620626,19.96733,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX USD","NFTX USD",false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.82375526,20.698181,"{""low"":19.803932,""high"":20.698181}",19.803932,98,20.669144,"CCC",20.669144,2155,0,"2021-01-06T00:00:00.000Z",8.8457365,"https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",0.79536587,"{""low"":11.121594,""high"":621.37744}",-601.4101,-0.967866,11.121594,621.37744,-28.729767,58.367138,-38.399807,-0.65790117,34.700687,-14.733356,-0.424584,2596769,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8937798,0.03303418,"[]","2025-03-09T19:50:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",208170,208170,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0009844229,0.03464569,"{""low"":0.032752354,""high"":0.03464569}",0.032752354,208170,0.03425487,"CCC",0.03425487,640337,306463,"2021-11-13T00:00:00.000Z",0.011429179,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.52900624,"{""low"":0.021605,""high"":0.101452}",-0.06841782,-0.6743861,0.021605,0.101452,-24.294996,0.03735556,-0.0043213814,-0.115682416,0.037373453,-0.004339274,-0.11610578,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.420701,0.005650135,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",231059,231059,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0006572767,0.006139662,"{""low"":0.005650135,""high"":0.006139662}",0.005650135,231059,0.006091603,"CCC",0.006091603,487398,278349,"2024-04-25T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0,"{""low"":0.005650135,""high"":0.1617}",-0.15604986,-0.9650579,0.005650135,0.1617,-95.73518,0.01171396,-0.006063825,-0.517658,0.018445095,-0.01279496,-0.6936782,181708,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4850576,0.016128164,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",97504,97504,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00058237277,0.0167411,"{""low"":0.016112885,""high"":0.0167411}",0.016112885,97504,0.01673821,"CCC",0.01673821,652278,107894,"2023-01-10T00:00:00.000Z",0.0014591636,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.099472605,"{""low"":0.014669,""high"":0.12837}",-0.112241834,-0.8743619,0.014669,0.12837,-86.43851,0.02091304,-0.0047848765,-0.2287987,0.027030384,-0.01090222,-0.40333205,1317190,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.868258,2.1869152e-10,"[]",1741549860,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"El Hippo USD",,false,1692748800000,8,0,"CoinMarketCap",115495,115495,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-4.4374684e-11,2.390568e-10,"2.1869152E-10 - 2.390568E-10",2.1869152e-10,115495,2.354829e-10,"CCC",2.354829e-10,,,1692748800,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",0,"2.1869152E-10 - 2.390568E-10",-2.0365279e-11,-0.085190125,2.1869152e-10,2.390568e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.689264,0.006539188,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",12202459,12202459,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0008655605,0.0074180188,"{""low"":0.0054868213,""high"":0.0074180188}",0.0054868213,12202459,0.007404369,"CCC",0.007404369,5772844,6810422,"2018-01-14T00:00:00.000Z",0.005346188,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",4.4812975,"{""low"":0.001193,""high"":0.012797}",-0.006257812,-0.4890062,0.001193,0.012797,74.68145,0.008071,-0.0015318119,-0.18979208,0.004453285,0.0020859027,0.4683964,613899520,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5595944,1.3514309,"[]","2025-03-09T19:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",363144,363144,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.021410823,1.396634,"{""low"":1.3514309,""high"":1.396634}",1.3514309,363144,1.3805405,"CCC",1.3805405,1091483,535159,"2020-07-20T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0,"{""low"":1.3514309,""high"":6.014504}",-4.663073,-0.7753047,1.3514309,6.014504,-60.380745,1.7013954,-0.3499645,-0.20569263,1.9546942,-0.60326326,-0.30862284,24946538,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0450227,0.000009655986,"[]",1741549860,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",false,1678752000000,8,0,"CoinMarketCap",26104,26104,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.9350955e-7,0.000011835209,"9.545204E-6 - 1.1835209E-5",0.000009545204,26104,0.0000101379355,"CCC",0.0000101379355,44780,12603,1678752000,6.559858e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.07288731,"9.0E-6 - 1.77E-4",-0.00016734401,-0.94544643,0.000009,0.000177,-93.15069,0.00001924,-0.000009584014,-0.49812964,0.00003023,-0.000020574014,-0.6805827,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.073519,0.0011495879,"[]",1741549800,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",false,1712102400000,6,0,"CoinMarketCap",224554,224554,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00011471694,0.001286818,"0.001106847 - 0.001286818",0.001106847,224554,0.0012604643,"CCC",0.0012604643,726610,371369,1712102400,0.00041758793,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.57047534,"7.32E-4 - 0.01215",-0.011000412,-0.9053837,0.000732,0.01215,-73.66771,0.00240314,-0.0012535522,-0.52163094,0.002915915,-0.0017663272,-0.60575396,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.55162,0.12917714,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",421160,421160,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.025621712,0.15223932,"{""low"":0.12515448,""high"":0.15223932}",0.12515448,421160,0.15145417,"CCC",0.15145417,345006,233842,"2024-02-27T00:00:00.000Z",0.048136137,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.5939726,"{""low"":0.081041,""high"":0.982918}",-0.8537409,-0.8685779,0.081041,0.982918,-63.32469,0.19925366,-0.070076525,-0.35169503,0.23363611,-0.10445897,-0.44710115,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.569289,0.26660913,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1161891584,"CoinMarketCap",14278244,14278244,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.041856617,0.30790538,"{""low"":0.26185912,""high"":0.30790538}",0.26185912,14278244,0.30641943,"CCC",0.30641943,40619050,23282085,"2021-04-02T00:00:00.000Z",0.0047500134,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.018139577,"{""low"":0.26185912,""high"":1.319948}",-1.0533388,-0.79801536,0.26185912,1.319948,-60.24623,0.528611,-0.26200187,-0.4956421,0.6348265,-0.36821735,-0.58002836,309770912,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13478354,2.011516e-7,"[]",1741549860,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",1985,1985,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.707452e-10,2.011516e-7,"2.0088085E-7 - 2.011516E-7",2.0088085e-7,1985,2.0088085e-7,"CCC",2.0088085e-7,9210,38641,1715299200,2.011516e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",,"0.0 - 2.7E-5",-0.000026798849,-0.99254996,0,0.000027,-66.666664,1e-7,1.0115159e-7,1.0115159,3.65e-7,-1.6384841e-7,-0.44889975,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.417487,0.0011066861,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ApeBond USD","ApeBond USD",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",3329,3329,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00007589185,0.0011861345,"{""low"":0.001099796,""high"":0.0011861345}",0.001099796,3329,0.0011844989,"CCC",0.0011844989,15777,4642,"2024-01-24T00:00:00.000Z",0.000006890041,"https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.006264835,"{""low"":0.001099796,""high"":0.036807}",-0.035700314,-0.96993273,0.001099796,0.036807,-96.307846,0.0019718,-0.00086511404,-0.43874326,0.004656175,-0.0035494892,-0.7623187,380438,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.648481,0.0000057930106,"[]",1741549860,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",4109,4109,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.0000010746912,0.000006888566,"5.7537054E-6 - 6.888566E-6",0.0000057537054,4109,0.0000068875356,"CCC",0.0000068875356,5507,2023,1717718400,7.930107e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.15860215,"5.0E-6 - 4.23E-4",-0.000417207,-0.98630494,0.000005,0.000423,-96.63461,0.00000776,-0.0000019669892,-0.253478,0.00001688,-0.00001108699,-0.6568122,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.388578,0.03197782,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",9598,9598,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.006267935,0.038389925,"{""low"":0.031808477,""high"":0.038389925}",0.031808477,9598,0.038389925,"CCC",0.038389925,68089,23550,"2024-01-08T00:00:00.000Z",0.02963582,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",12.654066,"{""low"":0.002342,""high"":3.1148}",-3.082822,-0.9897336,0.002342,3.1148,-98.22681,0.06853182,-0.036553998,-0.53338724,0.06302396,-0.031046141,-0.49260852,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7575245,0.007085906,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",372,372,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0004328969,0.007669678,"{""low"":0.007085906,""high"":0.007669678}",0.007085906,372,0.007669678,"CCC",0.007669678,563,1140,"2020-09-04T00:00:00.000Z",0.00043990603,"https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0661911,"{""low"":0.006646,""high"":0.109421}",-0.102335095,-0.9352418,0.006646,0.109421,-91.60749,0.00919972,-0.002113814,-0.2297694,0.01397469,-0.006888784,-0.4929472,364116,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2949028,0.06741349,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1755,1755,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00088439137,0.06858469,"{""low"":0.06741349,""high"":0.06858469}",0.06741349,1755,0.06858469,"CCC",0.06858469,2759,1543,"2023-09-20T00:00:00.000Z",0.020494487,"https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.43680573,"{""low"":0.046919,""high"":1.017135}",-0.9497215,-0.93372214,0.046919,1.017135,-91.25582,0.08479618,-0.017382696,-0.20499386,0.12705103,-0.05963754,-0.46939832,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.420238,0.00046078494,"[]",1741549800,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",2072906,2072906,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000047921378,0.0005291544,"4.3747737E-4 - 5.291544E-4",0.00043747737,2072906,0.000515997,"CCC",0.000515997,8257388,9178880,1599523200,0.000063784944,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.16066737,"3.97E-4 - 0.010586",-0.010125215,-0.9564722,0.000397,0.010586,-83.010826,0.00068994,-0.00022915506,-0.33213767,0.001706075,-0.00124529,-0.72991514,9683716,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.202555,0.1332928,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",63859,63859,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.035865977,0.16256052,"{""low"":0.13328852,""high"":0.16256052}",0.13328852,63859,0.16245824,"CCC",0.16245824,400965,116337,"2020-11-09T00:00:00.000Z",0.0803538,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",1.5178562,"{""low"":0.052939,""high"":0.294136}",-0.1608432,-0.54683274,0.052939,0.294136,-12.954164,0.11955576,0.013737038,0.11490068,0.09780247,0.035490327,0.3628776,3819357,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12069957,0.017657422,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.000021286309,0.017742667,"{""low"":0.017636135,""high"":0.017742667}",0.017636135,19,0.017636135,"CCC",0.017636135,3563,232,"2024-06-06T00:00:00.000Z",0.000651421,"https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.038305365,"{""low"":0.017006,""high"":0.550176}",-0.5325186,-0.96790594,0.017006,0.550176,-95.79296,0.0234651,-0.005807679,-0.24750285,0.06441226,-0.046754837,-0.72586864,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.2454815,0.0034887632,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1696900,1696900,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00048683072,0.004039271,"{""low"":0.0034831397,""high"":0.004039271}",0.0034831397,1696900,0.0040256646,"CCC",0.0040256646,4591806,1647429,"2024-12-06T00:00:00.000Z",0.0000056235585,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0016145085,"{""low"":0.0034831397,""high"":0.023319}",-0.019830238,-0.8503897,0.0034831397,0.023319,-61.183952,0.00985088,-0.006362117,-0.6458425,0.010439268,-0.006950505,-0.66580385,22858252,15,0,false,false,"PEPU"
