"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.0000047787616,0.00043458803,"{""low"":4.1765568,""high"":4}",0.00041765568,52342,0.0004310341,"CCC",0.0004310341,19433,53561,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00017992216,0.7559755,"{""low"":2.38,""high"":4}",-0.007558078,-0.9476025,0.000238,0.007976,-7.510728,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-1.1305345,0.00041792216,0.00043194,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",52342,52342,"FAKT",-0.000014017831,-0.03245319,0.0003778,0.000040122162,0.10619948,0,15,0,false,false,"Medifakt USD","Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0000016184495,0.00008908876,"{""low"":8.747031,""high"":5}",0.00008747031,0,0.00008908876,"CCC",0.00008908876,2,0,"2024-04-19T00:00:00.000Z",500000000,242250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00007847031,8.718923,"{""low"":9,""high"":6}",-0.0067015295,-0.98711586,0.000009,0.006789,-98.45967,"REGULAR","[]","2026-02-08T17:58:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-1.8166693,0.00008747031,0.00008588,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FRBK",0.0000015903133,0.018517856,0.000304755,-0.00021728469,-0.7129815,0,15,0,false,false,"FreeBnk USD","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/coreum",0.0126544535,0.07027904,"{""low"":0.059916615,""high"":0.07027904}",0.059916615,392155,0.061333023,"CCC",0.061333023,260431,503779,"2021-12-23T00:00:00.000Z",0,877661568,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.026590165,0.67167234,"{""low"":0.039588,""high"":0.22169}",-0.15551183,-0.70148325,0.039588,0.22169,-64.88294,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,23.64271,0.066178165,0.05948544,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",392155,392155,"COREUM",0.006692726,0.11251032,0.104416795,-0.03823863,-0.36621147,25464832,15,0,false,false,"Coreum USD",,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0018191934,0.13246396,"{""low"":0.12886375,""high"":0.13246396}",0.12886375,227714,0.13045889,"CCC",0.13045889,216389,217728,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.093986,2.5093045,"{""low"":0.037455,""high"":0.211364}",-0.079923004,-0.3781297,0.037455,0.211364,-35.45308,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-1.3651451,0.131441,0.13117906,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",227714,227714,"OZO",0.0002619326,0.0019967563,0.1327522,-0.0013111979,-0.0098770335,0,15,0,false,false,"Ozone Chain USD","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.001317149,0.031017546,"{""low"":0.028839352,""high"":0.031017546}",0.028839352,15795,0.029271102,"CCC",0.029271102,21559,18005,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.005738249,0.23124114,"{""low"":0.024815,""high"":0.068027}",-0.037473746,-0.55086577,0.024815,0.068027,-26.617027,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,4.5052214,0.03055325,0.03590546,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",15795,15795,"BTAF",-0.005352212,-0.149064,0.046670627,-0.016117377,-0.34534305,0,15,0,false,false,"BTAF token USD","BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,"REGULAR","[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,5.927323,0.18690434,0.11314792,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ",0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,"GOGGLES USD",,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,0.000565,false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV",-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BitcoinV USD","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"REGULAR","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,3.3961413,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU",3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"Ndau USD","Ndau USD","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.0019973665,0.0074806963,"{""low"":0.00593253,""high"":0.0074806963}",0.00593253,384074,0.0059649143,"CCC",0.0059649143,362938,382015,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.005857134,3.9601986,"{""low"":0.001479,""high"":533.23816}",-533.23083,-0.9999863,0.001479,533.23816,-28.750599,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,37.412506,0.0073361336,0.00674474,false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",384074,384074,"SHARP",0.00059139356,0.08768219,0.007603375,-0.00026724115,-0.0351477,19713946,15,0,false,false,"Sharp USD","Sharp USD","SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.0000013927347,0.00044262488,"{""low"":4.398764,""high"":4}",0.0004398764,11508,0.00044221428,"CCC",0.00044221428,53228,30451,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000061176775,0.16141629,"{""low"":3.79,""high"":4}",-0.015169824,-0.97180164,0.000379,0.01561,-95.18518,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-0.3154067,0.00044017678,0.00054984,false,"2022-04-07T00:00:00.000Z",6,859982720,"CoinMarketCap",11508,11508,"RITE",-0.000109663204,-0.19944566,0.001138775,-0.0006985982,-0.61346465,378544,15,0,false,false,"ritestream USD","ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"REGULAR","[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,0.00000148,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU",-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"Pax Unitas USD","Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",0.000001696224,0.00001998682,"{""low"":1.8292094,""high"":5}",0.000018292094,29297,0.000019486977,"CCC",0.000019486977,27438,27867,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.0000019857853,0.1103214,"{""low"":1.8,""high"":5}",-0.0015540142,-0.98730254,0.000018,0.001574,-92.63566,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,9.274266,0.000019985786,0.00005678,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",29297,29297,"TREEINCAT",-0.000036794216,-0.64801365,0.000205505,-0.00018551921,-0.9027479,17543,15,0,false,false,"Tree Stuck in Cat USD","Tree Stuck in Cat USD","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/xrpaynet",8.6890213e-7,0.000006589643,"{""low"":5.5256282,""high"":6}",0.0000055256282,3,0.0000055269757,"CCC",0.0000055269757,285,1659,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000033954402,1.1318134,"{""low"":3,""high"":6}",-0.00015360456,-0.9600285,0.000003,0.00016,-94.495415,"REGULAR","[]","2026-02-08T17:58:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,15.7223625,0.0000063954403,0.00001056,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",3,3,"XRPAYNET",-0.00000416456,-0.39437118,0.000022985,-0.000016589558,-0.72175586,35900,15,0,false,false,"XRPayNet USD","XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3570,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,"REGULAR","[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,0.00002914,false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3570,3570,"WQT",-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"WorkQuest Token USD","WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.00000870027,0.00015056433,"{""low"":1.3699336,""high"":4}",0.00013699336,27706,0.00014074461,"CCC",0.00014074461,49533,37167,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000018973427,0.1482299,"{""low"":1.28,""high"":4}",-0.0037570265,-0.9623531,0.000128,0.003904,-92.860756,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,6.292094,0.00014697343,0.00022698,false,"2022-08-22T00:00:00.000Z",6,11855136768,"CoinMarketCap",27706,27706,"DIONE",-0.000080006575,-0.35248291,0.00053164,-0.0003846666,-0.7235471,1742390,15,0,false,false,"Dione Protocol USD","Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00006638467,0.0334776,"{""low"":0.029555777,""high"":0.0334776}",0.029555777,35929,0.03163154,"CCC",0.03163154,66746,63983,"2021-12-30T00:00:00.000Z",1330972032,1330972032,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0029229317,0.10074211,"{""low"":0.029014,""high"":0.141103}",-0.10916607,-0.77366227,0.029014,0.141103,-76.65431,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.20829219,0.031936932,0.03561982,false,"2021-12-30T00:00:00.000Z",6,1033680704,"CoinMarketCap",35929,35929,"ABEY",-0.003682889,-0.103394374,0.055995297,-0.024058364,-0.42964974,33012590,15,0,false,false,"Abey USD","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,"REGULAR","[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC",,,,,,0,15,0,false,false,"ToxicGameNFT USD",,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,0.601332,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR",2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"Volare Network USD","Volare Network USD","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.0000040126033,0.0017967992,"{""low"":0.0017729348,""high"":0.0017967992}",0.0017729348,507910,0.0017736738,"CCC",0.0017736738,927806,652226,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00019843434,0.12551191,"{""low"":0.001581,""high"":0.020661}",-0.018881565,-0.9138747,0.001581,0.020661,-70.07423,"REGULAR","[]","2026-02-08T17:58:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.22600561,0.0017794344,0.00307786,false,"2023-07-24T00:00:00.000Z",6,544794560,"CoinMarketCap",507910,507910,"SABAI",-0.0012984256,-0.42185986,0.005964175,-0.0041847406,-0.7016462,969426,15,0,false,false,"Sabai Protocol USD","Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.000007806928,0.0005756473,"{""low"":5.202986,""high"":4}",0.0005202986,17674,0.00057175057,"CCC",0.00057175057,23080,21744,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000049653405,0.10071684,"{""low"":4.93,""high"":4}",-0.0116593465,-0.9555275,0.000493,0.012202,-95.111534,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,1.4596542,0.00054265343,0.00128626,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",17674,17674,"HXD",-0.00074360654,-0.5781153,0.002819005,-0.0022763514,-0.80750173,217318,15,0,false,false,"Honeyland USD","Honeyland USD","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cheqd",0.000024393667,0.0058954195,"{""low"":0.0056748088,""high"":0.0058954195}",0.0056748088,280064,0.0058954195,"CCC",0.0058954195,388814,302087,"2021-10-02T00:00:00.000Z",1243225856,1261252224,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00044249883,0.08231005,"{""low"":0.005376,""high"":0.035597}",-0.029778501,-0.8365452,0.005376,0.035597,-81.34494,"REGULAR","[]","2026-02-08T17:58:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.42101017,0.005818499,0.0082828,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",280064,280064,"CHEQ",-0.0024643014,-0.29752034,0.0150327,-0.009214202,-0.6129439,3738343,15,0,false,false,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",2.6129783e-8,0.000007339937,"{""low"":7.1085014,""high"":6}",0.0000071085014,175097,0.0000072144035,"CCC",0.0000072144035,135907,111395,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.0000022702543,0.45405087,"{""low"":5,""high"":6}",-0.000027729748,-0.79227847,0.000005,0.000035,-50,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,0.36070627,0.000007270254,0.00001092,false,"2025-02-22T00:00:00.000Z",8,529999101952,"CoinMarketCap",175097,175097,"PHNIX",-0.0000036497458,-0.3342258,0.000016215,-0.000008944747,-0.5516341,3853228,15,0,false,false,"Phoenix USD","Phoenix USD","PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0017514285,0.023323722,"{""low"":0.018933278,""high"":0.023323722}",0.018933278,74963,0.020097282,"CCC",0.020097282,58189,43833,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0051274206,0.30531266,"{""low"":0.016794,""high"":0.566447}",-0.5445256,-0.9613002,0.016794,0.566447,-94.870255,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,8.683341,0.02192142,0.0365487,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",74963,74963,"WXM",-0.01462728,-0.4002134,0.077575535,-0.055654116,-0.7174184,0,15,0,false,false,"WeatherXM USD","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"REGULAR","[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,,false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO",,,,,,0,15,0,false,false,"Zypto USD","Zypto USD","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.000012218021,0.0011523571,"{""low"":0.001119697,""high"":0.0011523571}",0.001119697,310914,0.0011467888,"CCC",0.0011467888,1009106,376506,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.000017584418,0.01574254,"{""low"":0.001117,""high"":0.091075}",-0.08994042,-0.98754233,0.001117,0.091075,-98.27912,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-1.0654022,0.0011345844,0.00182762,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",310914,310914,"NC",-0.00069303554,-0.3792011,0.01033196,-0.009197376,-0.8901869,201357,15,0,false,false,"Nodepay USD","Nodepay USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.000008253963,0.0012729653,"{""low"":0.0012308311,""high"":0.0012729653}",0.0012308311,139514,0.0012615245,"CCC",0.0012615245,170647,156059,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00023843406,0.23748414,"{""low"":0.001004,""high"":0.020978}",-0.019735565,-0.9407744,0.001004,0.020978,-91.921135,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-0.65995604,0.001242434,0.00186152,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",139514,139514,"AEROBUD",-0.000619086,-0.33257014,0.004659505,-0.003417071,-0.7333549,1205161,15,0,false,false,"Aerobud USD","Aerobud USD","AEROBUD"
