"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2586687,0.016602509,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,10131241984,"CoinMarketCap",6417715,6417715,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00038366206,0.016854297,"{""low"":0.016072407,""high"":0.016854297}",0.016072407,6417715,0.016854297,"CCC",0.016854297,19494578,7318084,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0048995083,0.41865402,"{""low"":0.011703,""high"":0.042698}",-0.02609549,-0.6111643,0.011703,0.042698,-26.442348,-0.04865839,"Threshold USD","Threshold USD",0.0171445,-0.0005419906,-0.031613093,0.01745168,-0.0008491706,168204032,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9088387,1.4532449,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,10805997,"CoinMarketCap",50893944,50893944,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.027220488,1.5178813,"{""low"":1.3515607,""high"":1.5178813}",1.3515607,50893944,1.4299657,"CCC",1.4299657,11911876,53119486,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.62515694,0.7549402,"{""low"":0.828088,""high"":3.536558}",-2.083313,-0.58907926,0.828088,3.536558,-12.257504,0.3184615,"Juventus Fan Token USD","Juventus Fan Token USD",1.0469923,0.40625262,0.38801873,1.1022278,0.35101712,15703760,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,-0.9688871,"Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.002314,6.6281495,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,9806845,"CoinMarketCap",11702096,11702096,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.5765424,7.1193867,"{""low"":6.5208373,""high"":7.1193867}",6.5208373,11702096,7.1193867,"CCC",7.1193867,8294335,18139248,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.3536415,0.55062276,"{""low"":4.274508,""high"":20.637854}",-14.009705,-0.67883533,4.274508,20.637854,-13.986677,0.033223055,"Moonriver USD","Moonriver USD",6.2338815,0.39426804,0.063246,6.415023,0.21312666,65001232,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9301217,2.5609274,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",18393834,18393834,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.02404356,2.6125042,"{""low"":2.513922,""high"":2.6125042}",2.513922,18393834,2.5692732,"CCC",2.5692732,12244261,48708242,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.91548145,0.5563728,"{""low"":1.645446,""high"":7.991375}",-5.4304476,-0.67953855,1.645446,7.991375,3.114903,0.07261809,"Santos FC Fan Token USD","Santos FC Fan Token USD",2.2495422,0.31138515,0.13842157,2.3875482,0.17337918,34303248,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4114482,0.028295413,"[]","2025-08-18T22:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10043465,10043465,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0006991904,0.028670786,"{""low"":0.027638985,""high"":0.028670786}",0.027638985,10043465,0.028670786,"CCC",0.028670786,12326005,12680905,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0133824125,0.89736557,"{""low"":0.014913,""high"":0.066282}",-0.037986584,-0.57310563,0.014913,0.066282,-16.676353,0.34190235,"IoTeX USD","IoTeX USD",0.02511336,0.0031820536,0.1267076,0.021086045,0.007209368,267147440,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.09787,0.13057116,"[]","2025-08-18T22:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1072262016,"CoinMarketCap",3798638,3798638,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.005579263,0.13511568,"{""low"":0.12720321,""high"":0.13511568}",0.12720321,3798638,0.13510276,"CCC",0.13510276,9447161,4055810,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.059937157,0.84855956,"{""low"":0.070634,""high"":0.293924}",-0.16335285,-0.55576557,0.070634,0.293924,1.3617158,0.094218425,"ICON USD","ICON USD",0.13451207,-0.00394091,-0.029297817,0.11932824,0.011242919,140006480,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4604316,0.04660624,"[]","2025-08-18T22:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1581228,1581228,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.001175642,0.04999285,"{""low"":0.045750465,""high"":0.04999285}",0.045750465,1581228,0.047562934,"CCC",0.047562934,1583419,1379848,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.01276524,0.37721226,"{""low"":0.033841,""high"":0.097509}",-0.050902758,-0.5220314,0.033841,0.097509,0.2888441,-0.06069117,"Stratis [Old] USD","Stratis [Old] USD",0.0489168,-0.0023105629,-0.047234546,0.04961759,-0.0030113496,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,-0.13621487,"New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5347421,0.21393047,"[]","2025-08-18T22:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,484911808,"CoinMarketCap",2204643,2204643,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0033344626,0.2164118,"{""low"":0.20614165,""high"":0.2164118}",0.20614165,2204643,0.2164118,"CCC",0.2164118,4644874,2169590,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.055420473,0.34963393,"{""low"":0.15851,""high"":0.687169}",-0.47323853,-0.6886785,0.15851,0.687169,13.574147,-0.14377771,"Hive USD","Hive USD",0.22627324,-0.012342766,-0.05454806,0.2498539,-0.03592342,103737416,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7770733,0.0009277116,"[]",1755557460,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1679011200000,6,0,"CoinMarketCap",1,1,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0000071534305,0.0009277116,"8.492934E-4 - 9.277116E-4",0.0008492934,1,0.0009159132,"CCC",0.0009159132,119,56,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0002387116,0.34646094,"6.89E-4 - 0.101505",-0.10057729,-0.99086046,0.000689,0.101505,-98.63701,-0.7875486,"Cyberpunk City USD","Cyberpunk City USD",0.00109436,-0.00016664842,-0.15227933,0.0043667,-0.0034389885,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1205032,0.020470126,"[]","2025-08-18T22:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,4438622208,"CoinMarketCap",3838188,3838188,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0006593466,0.021023419,"{""low"":0.019907422,""high"":0.021023419}",0.019907422,3838188,0.021023419,"CCC",0.021023419,5104898,4165658,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0036661252,0.2181698,"{""low"":0.016804,""high"":0.071396}",-0.050925873,-0.7132875,0.016804,0.071396,-35.7538,-0.15338294,"WAX USD","WAX USD",0.02164206,-0.0011719335,-0.054150738,0.02417873,-0.0037086047,90859152,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1146665,0.05630941,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2310692,2310692,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0012164786,0.057218418,"{""low"":0.054339513,""high"":0.057218418}",0.054339513,2310692,0.057016693,"CCC",0.057016693,2285143,2439964,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.025792409,0.84518164,"{""low"":0.030517,""high"":0.163266}",-0.10695659,-0.65510637,0.030517,0.163266,-30.446457,0.09372228,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.0579168,-0.001607392,-0.027753467,0.051484194,0.004825216,56309408,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05305195,3334.0752,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,281325,"CoinMarketCap",65817480,65817480,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",1.7678223,3352.297,"{""low"":3326.112,""high"":3352.297}",3326.112,65817480,3326.112,"CCC",3326.112,71339125,66941871,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",857.72266,0.34636533,"{""low"":2476.3525,""high"":3520.3452}",-186.27002,-0.05291243,2476.3525,3520.3452,32.716145,0.039342407,"PAX Gold USD","PAX Gold USD",3349.769,-15.693848,-0.0046850536,3207.8699,126.20532,937961088,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.904408,1.4402043,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6969527,"CoinMarketCap",5935487,5935487,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.043080688,1.4824115,"{""low"":1.41675,""high"":1.4824115}",1.41675,5935487,1.4824115,"CCC",1.4824115,11441395,17447668,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.50718826,0.5436008,"{""low"":0.933016,""high"":2.811746}",-1.3715416,-0.48779005,0.933016,2.811746,-22.276466,0.15860383,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.2688686,0.1713357,0.1350303,1.2430515,0.19715273,10037542,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3235235,2.154196,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",60014044,60014044,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.06929207,2.3044162,"{""low"":2.0074224,""high"":2.3044162}",2.0074224,60014044,2.0619366,"CCC",2.0619366,16294236,90127794,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.562538,2.640948,"{""low"":0.591658,""high"":2.542092}",-0.38789606,-0.1525893,0.591658,2.542092,74.52451,1.3796834,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.99404633,1.1601497,1.1670982,0.90524477,1.2489512,40325384,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,-0.93013173,"Sohei USD","Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10589393,0.00021979323,"[]",1755557460,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",509,509,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",2.3249595e-7,0.00021979323,"2.1956074E-4 - 2.1979323E-4",0.00021956074,509,0.00021956074,"CCC",0.00021956074,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00016679324,3.1470423,"5.3E-5 - 9.66E-4",-0.0007462068,-0.7724708,0.000053,0.000966,71.875,-0.37631384,"Formation Fi USD","Formation Fi USD",0.00024694,-0.000027146772,-0.10993266,0.00035241,-0.00013261675,17529,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.08464604,"Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2073972,0.14668693,"[]","2025-08-18T22:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,95617464,"CoinMarketCap",2675040,2675040,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.003311053,0.14893702,"{""low"":0.13793004,""high"":0.14893702}",0.13793004,2675040,0.14853853,"CCC",0.14853853,2975861,2365986,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.042693928,0.41054618,"{""low"":0.103993,""high"":0.487839}",-0.34115207,-0.6993128,0.103993,0.487839,-25.90943,-0.035394125,"PIVX USD","PIVX USD",0.14265338,0.0040335506,0.028275184,0.15206929,-0.005382359,14025832,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.00000382663,"Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3420963,0.24744624,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,348707104,"CoinMarketCap",6806576,6806576,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.011232048,0.25565755,"{""low"":0.2401942,""high"":0.25565755}",0.2401942,6806576,0.25560018,"CCC",0.25560018,9424978,8743824,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.051098242,0.26024327,"{""low"":0.196348,""high"":2.77765}",-2.5302038,-0.91091526,0.196348,2.77765,-80.81195,-0.26710516,"Dymension USD","Dymension USD",0.26439214,-0.016945899,-0.064093806,0.33762857,-0.090182334,86286256,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3922315,0.39664948,"[]","2025-08-18T22:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,327886144,"CoinMarketCap",11552092,11552092,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.027086139,0.4185442,"{""low"":0.3883249,""high"":0.4185442}",0.3883249,11552092,0.41827324,"CCC",0.41827324,9354880,10671485,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.07266548,0.22428726,"{""low"":0.323984,""high"":1.984402}",-1.5877525,-0.80011636,0.323984,1.984402,-13.882214,-0.18164971,"Kadena USD","Kadena USD",0.4406242,-0.043974727,-0.09980098,0.484694,-0.088044524,130055864,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2545404,0.00028415959,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.06271588,"SATS USD","SATS USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,596735168,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01626751,0.99831736,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",10508858368,10508858368,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00016242266,0.99959177,"{""low"":0.99792165,""high"":0.99959177}",0.99792165,10508858368,0.9984179,"CCC",0.9984179,6254425346,8118980791,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11720735,0.13302238,"{""low"":0.88111,""high"":1.005045}",-0.0067276955,-0.0066939243,0.88111,1.005045,-0.24183989,-0.00006208946,"First Digital USD USD",,0.9982007,0.00011664629,0.00011685655,0.99837935,-0.00006198883,1450022016,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3845186,0.13597937,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,987443904,"CoinMarketCap",4183381,4183381,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0033216625,0.13778071,"{""low"":0.13180564,""high"":0.13778071}",0.13180564,4183381,0.13778071,"CCC",0.13778071,5989554,3602133,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.02950237,0.2770774,"{""low"":0.106477,""high"":0.432879}",-0.29689962,-0.6858721,0.106477,0.432879,-35.032864,-0.08862282,"Polymesh USD","Polymesh USD",0.14251114,-0.006531775,-0.045833435,0.14920208,-0.013222709,134272000,15,0,false,false,"POLYX"
