"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00020706281,0.03403859,"{""low"":0.032694984,""high"":0.03403859}",0.032694984,1569196,0.032694984,"CCC",0.032694984,653780,1374213,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0038922094,0.1334548,"{""low"":0.029165,""high"":0.807869}",-0.7748118,-0.959081,0.029165,0.807869,-95.0338,-0.6224793,0.03305721,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1569196,1569196,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","REGULAR",0.05733118,-0.02427397,-0.4233991,0.07242399,-0.039366778,-0.54355997,2070092,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6658344,12.106861,"{""low"":11.624824,""high"":12.106861}",11.624824,10717263,11.624824,"CCC",11.624824,13265763,9850293,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.715639,0.45088488,"{""low"":8.240771,""high"":54.173706}",-42.217297,-0.77929497,8.240771,54.173706,-67.28102,5.897255,11.95641,false,"2017-11-09T00:00:00.000Z",2,7892642,"CoinMarketCap",10717263,10717263,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","REGULAR",13.368244,-1.4118338,-0.10561101,15.264808,-3.3083973,-0.21673363,94367664,15,0,false,false,"[]","2025-02-17T04:54:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0072565675,0.19948025,"{""low"":0.19679677,""high"":0.19948025}",0.19679677,533742,0.19924228,"CCC",0.19924228,526569,451645,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.075971775,0.6287753,"{""low"":0.120825,""high"":3.575064}",-3.3782673,-0.94495296,0.120825,3.575064,-78.25154,3.8285146,0.19679677,false,"2024-02-13T00:00:00.000Z",6,9675311,"CoinMarketCap",533742,533742,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","REGULAR",0.1984417,-0.0016449243,-0.008289207,0.35310495,-0.15630817,-0.44266775,1904070,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00372356,0.024901524,"{""low"":0.023390858,""high"":0.024901524}",0.023390858,213565,0.023438165,"CCC",0.023438165,384470,103803,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.006893525,0.3828035,"{""low"":0.018008,""high"":0.28821}",-0.26330847,-0.9135993,0.018008,0.28821,-82.83319,17.582233,0.024901524,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",213565,213565,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","REGULAR",0.0304213,-0.0055197757,-0.18144444,0.03672928,-0.011827756,-0.32202527,26090894,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyantereum International USD","Nyantereum International USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.24966e-13,2.951816e-12,"2.925934E-12 - 2.951816E-12",2.925934e-12,4,2.951816e-12,"CCC",2.951816e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.4668635e-14,0.0084310295,"2.925934E-12 - 2.951816E-12",-1.2134391e-15,-0.0004110822,2.925934e-12,2.951816e-12,,-17.478788,2.9506027e-12,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","REGULAR",,,,,,,0,15,0,false,false,"[]",1739767980,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoru Inu USD",,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","REGULAR",,,,,,,0,15,0,false,false,"[]",1655922180,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0034299344,0.049131613,"{""low"":0.04860518,""high"":0.049131613}",0.04860518,80585,0.049013868,"CCC",0.049013868,577557,140361,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0006208718,0.01288597,"{""low"":0.048182,""high"":1.218103}",-1.1693002,-0.95993537,0.048182,1.218103,-86.16445,-6.566635,0.04880287,false,"2024-02-29T00:00:00.000Z",6,127283880,"CoinMarketCap",80585,80585,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","REGULAR",0.10601642,-0.05721355,-0.5396669,0.12084901,-0.072046146,-0.5961666,6211818,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.381477e-9,3.1896292e-7,"3.1896292E-7 - 3.1896292E-7",3.1896292e-7,8619,3.1896292e-7,"CCC",3.1896292e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.1896292e-7,,"0.0 - 2.7E-5",-0.000026681037,-0.98818654,0,0.000027,-95.454544,-2.5604455,3.1896292e-7,false,1713916800000,8,0,"CoinMarketCap",8619,8619,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","REGULAR",9.8e-7,-6.6103706e-7,-0.67452765,0.00000247,-0.000002151037,-0.87086517,0,15,0,false,false,"[]",1739767920,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.013548255,0.42140532,"{""low"":0.405216,""high"":0.42140532}",0.405216,4977339,0.42025337,"CCC",0.42025337,63350647,9057959,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.1637968,0.6748385,"{""low"":0.24272,""high"":0.997482}",-0.5909652,-0.592457,0.24272,0.997482,-39.865215,-3.2252803,0.4065168,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",4977339,4977339,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","REGULAR",0.6157317,-0.20921493,-0.3397826,0.5331878,-0.12667102,-0.23757298,41589400,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EvidenZ USD","EvidenZ USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","REGULAR",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"[]","2024-04-15T01:18:00.000Z","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0036883652,0.13379532,"{""low"":0.12933548,""high"":0.13379532}",0.12933548,260685,0.12939908,"CCC",0.12939908,882898,380238,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0120235905,0.10184391,"{""low"":0.118059,""high"":1.527079}",-1.3969964,-0.9148161,0.118059,1.527079,-89.13174,2.9181473,0.13008259,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",260685,260685,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","REGULAR",0.21460778,-0.08452518,-0.3938589,0.26486486,-0.13478227,-0.50887185,11763790,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.008346558,0.22759487,"{""low"":0.2243984,""high"":0.22759487}",0.2243984,30222,0.22527725,"CCC",0.22527725,94654,38492,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.046628997,0.25779253,"{""low"":0.180878,""high"":1.784537}",-1.55703,-0.87251204,0.180878,1.784537,-82.33019,3.8084226,0.227507,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",30222,30222,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","REGULAR",0.2794403,-0.05193332,-0.18584763,0.3726814,-0.14517441,-0.38954026,10733783,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00021094561,0.0011998352,"0.0011998352 - 0.0011998352",0.0011998352,1019,0.0011998352,"CCC",0.0011998352,1515,1180,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006018352,1.0064133,"5.98E-4 - 0.144197",-0.14299716,-0.99167913,0.000598,0.144197,-99.17554,21.331564,0.0011998352,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","REGULAR",0.0013459,-0.00014606479,-0.10852574,0.002038955,-0.0008391198,-0.41154405,0,15,0,false,false,"[]",1739767980,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Monkey USD","Wise Monkey USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0235635e-7,0.0000038360135,"3.6729975E-6 - 3.8360135E-6",0.0000036729975,1903270,0.0000037545428,"CCC",0.0000037545428,2667692,3072361,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.4837042e-7,0.040394913,"3.6729975E-6 - 7.0E-6",-0.0000031786321,-0.4540903,0.0000036729975,0.000007,-16.666668,-2.6086545,0.000003821368,false,1738195200000,8,8499999801344,"CoinMarketCap",1903270,1903270,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","REGULAR",0.0000048235,-0.0000010021322,-0.20776038,0.0000048235,-0.0000010021322,-0.20776038,32481626,15,0,false,false,"[]",1739767980,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golos Blockchain USD","Golos Blockchain USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00093999365,"9.3924213E-4 - 9.3999365E-4",0.00093924213,5,0.0009395239,"CCC",0.0009395239,52,67,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00062152394,1.9544778,"3.18E-4 - 0.001159",-0.00021947606,-0.18936676,0.000318,0.001159,30.37448,0,0.0009395239,false,1583884800000,6,437455968,"CoinMarketCap",5,5,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","REGULAR",0.00087766,0.00006186392,0.070487335,0.000555405,0.00038411893,0.6916015,411000,15,0,false,false,"[]",1739767980,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecast USD",,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00017865957,0.0015136558,"{""low"":0.0014001464,""high"":0.0015136558}",0.0014001464,207291,0.0014805421,"CCC",0.0014805421,1141700,312380,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00032539025,0.29770377,"{""low"":0.001093,""high"":0.045064}",-0.04364561,-0.968525,0.001093,0.045064,-92.09566,-11.186847,0.0014183903,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",207291,207291,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","REGULAR",0.0158394,-0.014421009,-0.91045177,0.0147405,-0.013322109,-0.903776,0,15,0,false,false,"[]","2025-02-17T04:52:00.000Z","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0000780127,0.001321287,"{""low"":0.0012170917,""high"":0.001321287}",0.0012170917,325580,0.0012540759,"CCC",0.0012540759,390719,817782,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00008908473,0.07679718,"{""low"":0.00116,""high"":0.094218}",-0.09296892,-0.9867426,0.00116,0.094218,-98.10493,-5.878451,0.0012490847,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",325580,325580,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","REGULAR",0.01690824,-0.015659155,-0.9261257,0.02565218,-0.024403095,-0.9513069,0,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.9625904e-10,3.5183614e-8,"3.486986E-8 - 3.5183614E-8",3.486986e-8,134379,3.5096498e-8,"CCC",3.5096498e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.5183614e-8,,"0.0 - 3.0E-6",-0.0000029648165,-0.98827213,0,0.000003,,-1.6664692,3.5183614e-8,false,1690934400000,8,0,"CoinMarketCap",134379,134379,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","REGULAR",9e-7,-8.6481634e-7,-0.9609071,0.000001095,-0.0000010598164,-0.96786886,0,15,0,false,false,"[]",1739767980,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0054058433,0.66754544,"{""low"":0.6604201,""high"":0.66754544}",0.6604201,562709,0.66607547,"CCC",0.66607547,1466729,605640,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.116936564,0.21342295,"{""low"":0.54791,""high"":2.290279}",-1.6254324,-0.70970935,0.54791,2.290279,-53.237736,-0.8065322,0.66484654,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",562709,562709,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","REGULAR",1.1081955,-0.443349,-0.40006387,1.1280403,-0.46319377,-0.4106181,64822516,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD","Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000058487058,0.0006639897,"6.52252E-4 - 6.639897E-4",0.000652252,284085,0.000652937,"CCC",0.000652937,1418386,286842,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00036195564,1.1985286,"3.02E-4 - 0.008429",-0.0077650445,-0.9212296,0.000302,0.008429,8.760333,9.6598,0.00066395564,false,1730678400000,6,10000000000,"CoinMarketCap",284085,284085,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","REGULAR",0.00343014,-0.0027661843,-0.8064348,0.002602894,-0.0019389384,-0.7449164,6639556,15,0,false,false,"[]",1739767980,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choppy USD","Choppy USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.1553254e-7,"2.1553254E-7 - 2.1553254E-7",2.1553254e-7,225,2.1553254e-7,"CCC",2.1553254e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.1553254e-7,,"0.0 - 2.0E-5",-0.000019784467,-0.9892234,0,0.00002,-80,0,2.1553254e-7,false,1709596800000,8,0,"CoinMarketCap",225,225,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","REGULAR",4.4e-7,-2.2446747e-7,-0.51015335,8.95e-7,-6.7946746e-7,-0.7591815,0,15,0,false,false,"[]",1739767980,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.016195357,0.3918737,"{""low"":0.38842568,""high"":0.3918737}",0.38842568,505456,0.38870326,"CCC",0.38870326,817682,626577,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.16523737,0.7352903,"{""low"":0.224724,""high"":2.754319}",-2.3643575,-0.85841817,0.224724,2.754319,-84.21054,-3.9874704,0.38996136,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",505456,505456,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","REGULAR",0.5514949,-0.16153353,-0.29290122,0.4985701,-0.10860875,-0.21784048,0,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD","Trailblaze USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0000018285355,0.0016432572,"{""low"":0.0016301535,""high"":0.0016432572}",0.0016301535,49910,0.0016330988,"CCC",0.0016330988,70085,76801,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00025325723,0.18219945,"{""low"":0.00139,""high"":0.021759}",-0.020115742,-0.9244792,0.00139,0.021759,-89.71314,-0.11115227,0.0016432572,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",49910,49910,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","REGULAR",0.0028737,-0.0012304429,-0.42817372,0.002811405,-0.0011681479,-0.41550323,0,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000053604017,0.00083944324,"8.171904E-4 - 8.3944324E-4",0.0008171904,18356,0.00082470186,"CCC",0.00082470186,49035,19990,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000032579876,0.041503027,"7.85E-4 - 0.014748",-0.013930419,-0.9445633,0.000785,0.014748,-57.293312,0.6599677,0.00081757986,false,1614556800000,6,1762347136,"CoinMarketCap",18356,18356,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","REGULAR",0.00116956,-0.00035198015,-0.3009509,0.00157185,-0.0007542702,-0.4798614,1440859,15,0,false,false,"[]",1739767980,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KOI USD",,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00002410065,0.0013355779,"0.0013183149 - 0.0013355779",0.0013183149,413,0.0013216233,"CCC",0.0013216233,26299,29888,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00077496696,1.4245716,"5.44E-4 - 0.005694",-0.004375033,-0.76835847,0.000544,0.005694,-73.853035,-1.7944449,0.001318967,false,1727568000000,6,82221424,"CoinMarketCap",413,413,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","REGULAR",0.00117274,0.00014622696,0.1246883,0.00152855,-0.00020958309,-0.13711235,108447,15,0,false,false,"[]",1739767980,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RBX USD","RBX USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,90,25,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-78.95041,0,0.00072979706,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","REGULAR",0.00082232,-0.00009252294,-0.11251452,0.00089813,-0.00016833295,-0.18742603,0,15,0,false,false,"[]",1739767980,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00041654427,0.011463069,"{""low"":0.011071612,""high"":0.011463069}",0.011071612,1560136,0.011143219,"CCC",0.011143219,1644357,1059256,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0059948317,1.119483,"{""low"":0.005355,""high"":0.036466}",-0.025116168,-0.6887558,0.005355,0.036466,35.94004,3.809871,0.011349832,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1560136,1560136,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","REGULAR",0.02269928,-0.011349448,-0.49999154,0.01511077,-0.0037609385,-0.24889125,4860394,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","LKI"
