"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD","[]","2025-02-09T15:53:00.000Z",5.3834324,0.2537234,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10227572,10227572,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.012961268,0.26133308,"{""low"":0.2500692,""high"":0.26133308}",0.2500692,10227572,0.2512535,"CCC",0.2512535,42305867,14645885,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.04222241,0.1996322,"{""low"":0.211501,""high"":0.770733}",-0.5170096,-0.6708025,0.211501,0.770733,15.868235,0.35115907,-0.09743565,-0.2774687,0.3426719,-0.08894849,-0.25957334,253723408,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD","[]",1739116320,2.980436,0.00012804424,false,1648425600000,6,0,"CoinMarketCap",4933,4933,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000037058198,0.00012809238,"1.2400835E-4 - 1.2809238E-4",0.00012400835,4933,0.00012803388,"CCC",0.00012803388,4588,2964,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000013044235,0.11342813,"1.15E-4 - 5.53E-4",-0.0004249558,-0.7684553,0.000115,0.000553,-61.56156,0.00014152,-0.000013475757,-0.09522158,0.00016248,-0.00003443577,-0.2119385,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD","[]",1739116320,17.489775,0.0012170145,false,1594684800000,6,2911744000,"CoinMarketCap",4165773,4165773,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00018116739,0.0012278603,"9.899165E-4 - 0.0012278603",0.0009899165,4165773,0.0010364132,"CCC",0.0010364132,1005182,2388039,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00062401453,1.052301,"5.93E-4 - 0.006172",-0.0049549853,-0.8028168,0.000593,0.006172,-66.36363,0.0011136,0.000103414524,0.09286506,0.000945365,0.0002716495,0.2873488,3543634,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD","[]","2025-02-09T15:52:00.000Z",1.045233,0.023061907,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1488781,1488781,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00023855641,0.023636464,"{""low"":0.022882951,""high"":0.023636464}",0.022882951,1488781,0.023358377,"CCC",0.023358377,3382514,1539525,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0016029067,0.07469624,"{""low"":0.021459,""high"":0.112661}",-0.08959909,-0.7952982,0.021459,0.112661,-53.973476,0.03274384,-0.0096819345,-0.2956872,0.03273572,-0.009673813,-0.29551247,18581388,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z",0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD","[]","2025-02-09T15:52:00.000Z",-17.573982,0.16851614,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",25090808,25090808,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.035929188,0.20439422,"{""low"":0.16802862,""high"":0.20439422}",0.16802862,25090808,0.20439422,"CCC",0.20439422,2709303,7277349,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.06860515,0.6866626,"{""low"":0.099911,""high"":0.540272}",-0.37175584,-0.68809015,0.099911,0.540272,-34.37041,0.17755224,-0.009036094,-0.050892595,0.19787283,-0.029356688,-0.14836138,58863624,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-02-09T15:52:00.000Z",0.9331501,0.775189,false,"2020-12-23T00:00:00.000Z",6,117285408,"CoinMarketCap",76808,76808,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0071667433,0.775189,"{""low"":0.7666515,""high"":0.775189}",0.7666515,76808,0.7701193,"CCC",0.7701193,272311,241312,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.13742399,0.21547748,"{""low"":0.637765,""high"":1.057326}",-0.28213698,-0.2668401,0.637765,1.057326,13.145769,0.79976505,-0.024576068,-0.03072911,0.8740951,-0.0989061,-0.11315256,90918352,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD","[]","2025-02-09T15:52:00.000Z",3.2252557,7.9197226,false,"2018-12-19T00:00:00.000Z",4,37960788,"CoinMarketCap",22407034,22407034,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.24745035,8.192776,"{""low"":7.7919807,""high"":8.192776}",7.7919807,22407034,7.9498014,"CCC",7.9498014,89236678,37545271,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.9572325,0.13748421,"{""low"":6.96249,""high"":27.283272}",-19.363548,-0.70972234,6.96249,27.283272,7.383573,13.343637,-5.423915,-0.40647948,13.009623,-5.0899,-0.39124116,300638880,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD","[]",1739116320,0.03263272,0.0012971313,false,1614729600000,6,101057664,"CoinMarketCap",3913,3913,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",4.2305328e-7,0.0014864055,"0.0011169985 - 0.0014864055",0.0011169985,3913,0.0011173105,"CCC",0.0011173105,18963,6080,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0005411313,0.71578217,"7.56E-4 - 0.008307",-0.0070098685,-0.8438508,0.000756,0.008307,-83.335815,0.00151992,-0.00022278866,-0.1465792,0.00256403,-0.0012668987,-0.49410447,131085,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD","[]","2025-02-09T15:53:00.000Z",6.8277497,0.394301,false,"2018-08-02T00:00:00.000Z",6,379430688,"CoinMarketCap",12607023,12607023,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.025201201,0.40810937,"{""low"":0.38918525,""high"":0.40810937}",0.38918525,12607023,0.3908915,"CCC",0.3908915,20457209,22937794,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.051256984,0.1494181,"{""low"":0.343044,""high"":1.746589}",-1.352288,-0.77424514,0.343044,1.746589,-35.260666,0.550199,-0.15589797,-0.28334835,0.5840512,-0.1897502,-0.32488623,149609904,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD","[]",1739116320,9.401374,1.615623e-9,false,1623456000000,8,163712247674175500,"CoinMarketCap",65187612,65187612,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.3883805e-10,1.807244e-9,"1.5628627E-9 - 1.807244E-9",1.5628627e-9,65187612,1.5909518e-9,"CCC",1.5909518e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.276024e-11,0.03375872,"1.5628627E-9 - 1.807244E-9",-1.9162105e-10,-0.10602943,1.5628627e-9,1.807244e-9,,,,,,,,264497280,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD","[]","2025-02-09T15:52:00.000Z",3.3241343,0.08565725,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",18824080,18824080,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0027557611,0.09256846,"{""low"":0.08347991,""high"":0.09256846}",0.08347991,18824080,0.086625166,"CCC",0.086625166,15541966,18376464,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.022908248,0.3650775,"{""low"":0.062749,""high"":0.334857}",-0.24919975,-0.74419755,0.062749,0.334857,-46.271408,0.1294375,-0.04378026,-0.33823472,0.12870122,-0.04304398,-0.33444887,62161756,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD","[]","2025-02-09T15:52:00.000Z",-0.40600666,0.006290867,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00002564583,0.006307981,"{""low"":0.006290867,""high"":0.006307981}",0.006290867,2,0.006307981,"CCC",0.006307981,1795,126,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021028668,0.50211716,"{""low"":0.004188,""high"":0.050269}",-0.043978132,-0.87485594,0.004188,0.050269,-8.046645,0.00706048,-0.00076961285,-0.10900291,0.01327543,-0.0069845626,-0.52612704,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD","[]","2025-02-09T15:53:00.000Z",5.6553025,219.38551,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",53484660,53484660,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",11.742813,220.79176,"{""low"":213.66875,""high"":220.79176}",213.66875,53484660,214.12224,"CCC",214.12224,84808539,77444217,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",113.95949,1.0809426,"{""low"":105.426025,""high"":243.03001}",-23.6445,-0.09729046,105.426025,243.03001,77.38075,207.70764,11.677872,0.05622264,175.40732,43.978195,0.2507204,4046948352,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-02-09T15:52:00.000Z",0.03386372,0.02873517,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",467470,467470,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000009728596,0.028851707,"{""low"":0.028670372,""high"":0.028851707}",0.028670372,467470,0.028685039,"CCC",0.028685039,390666,472319,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005707171,0.24783616,"{""low"":0.023028,""high"":0.033736}",-0.0050008316,-0.14823426,0.023028,0.033736,5.7195544,0.02649584,0.0022393297,0.08451627,0.027950594,0.00078457594,0.0280701,3171524,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD","[]","2025-02-09T15:53:00.000Z",-5.0770664,0.0041353814,false,"2018-07-30T00:00:00.000Z",6,86033358848,"CoinMarketCap",37578212,37578212,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00022118585,0.0044650733,"{""low"":0.0040905178,""high"":0.0044650733}",0.0040905178,37578212,0.0044034394,"CCC",0.0044034394,73394763,171982449,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0027933815,2.0815063,"{""low"":0.001342,""high"":0.010706}",-0.0065706186,-0.61373234,0.001342,0.010706,69.530045,0.00367242,0.00046296138,0.12606439,0.00257342,0.0015619614,0.60695934,355780736,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD","[]","2025-02-09T15:52:00.000Z",4.270026,0.4274784,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",22154238,22154238,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.017505944,0.43305382,"{""low"":0.42036438,""high"":0.43305382}",0.42036438,22154238,0.42555627,"CCC",0.42555627,76902412,36718085,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.06573239,0.18170868,"{""low"":0.361746,""high"":1.796863}",-1.3693845,-0.76209736,0.361746,1.796863,-39.3034,0.60182863,-0.17435023,-0.2897008,0.627645,-0.20016661,-0.31891692,240417856,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-02-09T15:52:00.000Z",0.8364076,190.00682,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",531662,531662,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",1.5760498,191.35612,"{""low"":188.71342,""high"":191.35612}",188.71342,531662,189.85333,"CCC",189.85333,393378,531708,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",4.962311,0.02681685,"{""low"":185.04451,""high"":201.60573}",-11.598907,-0.057532627,185.04451,201.60573,-5.256307,193.16966,-3.1628418,-0.016373388,198.678,-8.671173,-0.043644357,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD","[]","2025-02-09T15:50:00.000Z",0.05208782,2860.7922,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3271808,3271808,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",1.4892578,2862.94,"{""low"":2857.634,""high"":2862.94}",2857.634,3271808,2860.3418,"CCC",2860.3418,6872089,9719836,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",874.9126,0.44056678,"{""low"":1985.8796,""high"":2914.2493}",-53.45703,-0.018343328,1985.8796,2914.2493,41.191612,2700.0342,160.75806,0.059539266,2623.08,237.71216,0.0906233,705253952,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD","[]","2025-02-09T15:52:00.000Z",0.7654477,1.0357989,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",823556,823556,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.007868171,1.0358992,"{""low"":1.0198724,""high"":1.0358992}",1.0198724,823556,1.0216063,"CCC",1.0216063,1200888,882885,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.035613894,0.03560731,"{""low"":1.000185,""high"":1.180519}",-0.14472008,-0.122590214,1.000185,1.180519,-5.124956,1.0316296,0.004169345,0.0040415134,1.0598148,-0.024015903,-0.022660471,37689968,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD","[]","2025-02-09T15:52:00.000Z",6.8158836,0.043534856,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",22336700,22336700,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0027779453,0.04508383,"{""low"":0.042531732,""high"":0.04508383}",0.042531732,22336700,0.042840622,"CCC",0.042840622,75880792,36247289,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008188855,0.23167698,"{""low"":0.035346,""high"":0.185345}",-0.14181013,-0.7651144,0.035346,0.185345,-64.135994,0.07192942,-0.028394561,-0.3947559,0.074713886,-0.03117903,-0.41731238,307536000,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","[]","2025-02-09T15:52:00.000Z",-5.6105175,0.009343025,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",182934,182934,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00055535045,0.009679911,"{""low"":0.0089311125,""high"":0.009679911}",0.0089311125,182934,0.009205052,"CCC",0.009205052,282571,177838,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008034025,6.137529,"{""low"":0.001309,""high"":0.022517}",-0.013173974,-0.5850679,0.001309,0.022517,-18.769854,0.01007496,-0.0007319348,-0.072648905,0.0051155,0.004227525,0.8264148,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD","[]","2025-02-09T15:52:00.000Z",-0.3754627,0.0010924177,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000004117028,0.00109648,"{""low"":0.0010924177,""high"":0.00109648}",0.0010924177,32,0.00109648,"CCC",0.00109648,145,33,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.0010924177,""high"":0.003609}",-0.0025165821,-0.69730735,0.0010924177,0.003609,-52.118828,0.00116414,-0.0000717222,-0.061609603,0.00131559,-0.00022317225,-0.16963662,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","[]",1739116320,2.4619675,0.00042252973,false,1703116800000,6,0,"CoinMarketCap",462469,462469,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000010152609,0.00042948883,"4.135663E-4 - 4.2948883E-4",0.0004135663,462469,0.0004173608,"CCC",0.0004173608,3710233,552510,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000044529734,0.11780353,"3.78E-4 - 0.012301",-0.01187847,-0.9656508,0.000378,0.012301,-90.61234,0.00102096,-0.0005984303,-0.5861447,0.001639585,-0.0012170553,-0.74229467,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,"[]",1646073120,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
