"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.92718303,0.00046655495,1491374,false,"2025-03-27T00:00:00.000Z",6,32446375936,"CoinMarketCap",1491374,1491374,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000004286092,0.0004912633,"{""low"":4.5596296,""high"":4}",0.00045596296,0.00048122456,"CCC",0.00048122456,2351216,1879470,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000058554957,0.14351705,"{""low"":4.08,""high"":4}",-0.006082445,-0.9287594,0.000408,0.006549,-91.94574,0.00079912,-0.00033256505,-0.4161641,0.00182027,-0.0013537151,-0.7436892,15138017,15,0,false,false,"REGULAR","B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.28379634,0.00022195479,26934,false,"2021-09-01T00:00:00.000Z",6,405028864,"CoinMarketCap",26934,26934,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",6.281334e-7,0.00022439357,"{""low"":2.208166,""high"":4}",0.0002208166,0.00022347207,"CCC",0.00022347207,34775,33549,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00006195479,0.38721746,"{""low"":1.6,""high"":4}",-0.0011370452,-0.83667785,0.00016,0.001359,-78.13725,0.00025992,-0.000037965205,-0.14606497,0.00046641,-0.00024445524,-0.5241209,89898,15,0,false,false,"REGULAR","VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-16T18:23:00.000Z","CCC","finmb_MEMES_CCC","UTC","UTC",0,"ccc_market",false,0,4.477299e-9,1205,false,"2022-02-16T00:00:00.000Z",8,0,"CoinMarketCap",1205,1205,"MEMES","USD=X","https://coinmarketcap.com/",0,0.047573768,"{""low"":4.477299,""high"":9}",4.477299e-9,0.045313973,"CCC",0.045313973,,,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png",0,0,"{""low"":4.477299,""high"":9}",-0.047573764,-0.99999994,4.477299e-9,0.047573768,,,,,,,,0,15,0,false,false,"REGULAR","Memes Token USD",,"MEMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-2.2297857,0.0008735297,260096,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",260096,260096,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000019922038,0.00087962736,"{""low"":8.723267,""high"":4}",0.0008723267,0.0008784806,"CCC",0.0008784806,292017,301617,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000012029777,0.001379045,"{""low"":8.723267,""high"":4}",-0.05045047,-0.98298013,0.0008723267,0.051324,-98.24583,0.00126622,-0.0003926903,-0.31012803,0.002326205,-0.0014526752,-0.6244829,87278,15,0,false,false,"REGULAR","EYWA USD",,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.40242928,0.0018930465,145478,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",145478,145478,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0000075876014,0.0019010569,"{""low"":0.0018843975,""high"":0.0019010569}",0.0018843975,0.0018937576,"CCC",0.0018937576,141639,141891,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00005404651,0.029389076,"{""low"":0.001839,""high"":0.013481}",-0.011587954,-0.8595767,0.001839,0.013481,-82.64614,0.00210948,-0.00021643355,-0.10260042,0.00343826,-0.0015452134,-0.44941726,880637,15,0,false,false,"REGULAR","Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,7,false,"2017-12-20T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"{""low"":4.0001587,""high"":6}",0.0000040001587,0.0000040001587,"CCC",0.0000040001587,0,0,"2017-12-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"{""low"":0,""high"":7.8}",-0.000073999836,-0.94871587,0,0.000078,-94.117645,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,"REGULAR","Starbase USD","Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.71866894,0.00089585426,1090466,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",1090466,1090466,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000006392249,0.00097341277,"{""low"":8.6631364,""high"":4}",0.00086631364,0.0009240952,"CCC",0.0009240952,4969368,1137277,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00036585424,0.690291,"{""low"":5.3,""high"":4}",-0.011402146,-0.9271545,0.00053,0.012298,-78.516624,0.00092,-0.00002414576,-0.026245391,0.00358778,-0.0026919257,-0.750304,9927538,15,0,false,false,"REGULAR","BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,1.4793785,0.0060704844,582,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.000088496134,0.0066556036,"{""low"":0.0059819883,""high"":0.0066556036}",0.0059819883,0.0059819883,"CCC",0.0059819883,113,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.000088496134,0.014793766,"{""low"":0.0059819883,""high"":0.012479}",-0.0064085154,-0.513544,0.0059819883,0.012479,-46.67974,0.0068751,-0.0008046157,-0.1170333,0.00757612,-0.0015056357,-0.1987344,0,15,0,false,false,"REGULAR","Tokenomy USD","Tokenomy USD","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-3.1058793,0.0000010844658,133992,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",133992,133992,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.476191e-8,0.000001133948,"{""low"":1.0834384,""high"":6}",0.0000010834384,0.0000011275023,"CCC",0.0000011275023,190545,173592,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",8.4465796e-8,0.084465794,"{""low"":1,""high"":6}",-0.000006915534,-0.86444175,0.000001,0.000008,-83.33333,0.00000148,-3.9553424e-7,-0.26725286,0.00000327,-0.0000021855342,-0.6683591,2385824,15,0,false,false,"REGULAR","WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,453,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"REGULAR","IDOL USD",,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034936613,0,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000034936613,"{""low"":3.4936613,""high"":5}",0.000034936613,0.000034936613,"CCC",0.000034936613,1,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.0000029366129,0.09176915,"{""low"":3.2,""high"":5}",-0.00041506338,-0.9223631,0.000032,0.00045,-79.411766,0.00004838,-0.000013443387,-0.27787074,0.000085345,-0.000050408384,-0.5906425,114856,15,0,false,false,"REGULAR","Callisto Network USD","Callisto Network USD","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-1.8905853,0.03774355,463293,false,"2021-10-29T00:00:00.000Z",6,418159712,"CoinMarketCap",463293,463293,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0007273257,0.0393749,"{""low"":0.03774154,""high"":0.0393749}",0.03774154,0.038794514,"CCC",0.038794514,1145414,613114,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0029995516,0.08633294,"{""low"":0.034744,""high"":0.246907}",-0.20916344,-0.84713453,0.034744,0.246907,-68.73393,0.05108126,-0.013337709,-0.26110768,0.085287504,-0.047543954,-0.5574551,15782832,15,0,false,false,"REGULAR","Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,21.342852,0.028633734,92698,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",92698,92698,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.005036354,0.029329732,"{""low"":0.027631313,""high"":0.029329732}",0.027631313,0.028559644,"CCC",0.028559644,118215,202933,"2024-11-08T00:00:00.000Z",0,101276224,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.005040735,0.21365385,"{""low"":0.023593,""high"":0.612279}",-0.5836453,-0.9532342,0.023593,0.612279,-95.07369,0.07846314,-0.0498294,-0.63506764,0.18253677,-0.15390304,-0.84313446,146010,15,0,false,false,"REGULAR","UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-13.184298,0.002051903,337189,false,"2025-06-02T00:00:00.000Z",6,0,"CoinMarketCap",337189,337189,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00031161285,0.0024023626,"{""low"":0.0020494573,""high"":0.0024023626}",0.0020494573,0.002355555,"CCC",0.002355555,612535,353038,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0011559029,1.2900702,"{""low"":8.96,""high"":4}",-0.0529721,-0.962709,0.000896,0.055024,0,0.00190842,0.00014348293,0.07518415,0.00814192,-0.006090017,-0.7479829,0,15,0,false,false,"REGULAR","Paparazzi Token USD","Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,22.190807,0.0077551133,17165836,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",17165836,17165836,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0014083893,0.0077551133,"{""low"":0.0062609217,""high"":0.0077551133}",0.0062609217,0.0063118706,"CCC",0.0063118706,12817141,19242379,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0057471134,2.8621085,"{""low"":0.002008,""high"":0.028917}",-0.021161886,-0.73181474,0.002008,0.028917,57.132183,0.0039986,0.0037565134,0.9394572,0.00608015,0.0016749632,0.27548057,19387784,15,0,false,false,"REGULAR","Codatta USD","Codatta USD","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.08155852,0.5903769,464596,false,"2018-02-01T00:00:00.000Z",6,23077556,"CoinMarketCap",464596,464596,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.0004811287,0.6108058,"{""low"":0.5881939,""high"":0.6108058}",0.5881939,0.60290676,"CCC",0.60290676,681800,398039,"2018-01-31T00:00:00.000Z",28220000,26200182,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.023943901,0.042271372,"{""low"":0.566433,""high"":3.891227}",-3.3008502,-0.84828,0.566433,3.891227,-65.220985,0.87626547,-0.28588855,-0.3262579,1.3473752,-0.75699824,-0.56183183,13624456,15,0,false,false,"REGULAR","Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.8228523,0.00030263883,49224,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",49224,49224,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000002510933,0.00030360138,"{""low"":2.9799726,""high"":4}",0.00029799726,0.00029806793,"CCC",0.00029806793,95088,55875,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000010638818,0.036434308,"{""low"":2.92,""high"":4}",-0.004693361,-0.93942374,0.000292,0.004996,-92.75292,0.00048102,-0.00017838116,-0.3708394,0.00044297,-0.00014033116,-0.3167961,206038,15,0,false,false,"REGULAR","Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,546,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-4.6940618,0.07649315,272581,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",272581,272581,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.003767483,0.08273761,"{""low"":0.07584544,""high"":0.08273761}",0.07584544,0.0816809,"CCC",0.0816809,280734,268784,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.010591149,0.16071059,"{""low"":0.065902,""high"":0.579625}",-0.50313187,-0.86802995,0.065902,0.579625,-75.734604,0.09616054,-0.019667387,-0.20452659,0.14913334,-0.07264019,-0.48708215,730406,15,0,false,false,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-3.8664718,0.00003945604,107,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000015869118,0.000041242307,"{""low"":3.4450284,""high"":5}",0.000034450284,0.000035907386,"CCC",0.000035907386,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000007456041,0.23300129,"{""low"":3.2,""high"":5}",-0.00039454395,-0.9090875,0.000032,0.000434,-91.0891,0.00005284,-0.00001338396,-0.2532922,0.00008124,-0.000041783962,-0.5143274,378625,15,0,false,false,"REGULAR","QSTaR USD","QSTaR USD","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,-0.06023933,182.6756,1856987,false,"2025-09-03T00:00:00.000Z",2,77081,"CoinMarketCap",1856987,1856987,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-0.11010742,182.92302,"{""low"":182.63434,""high"":182.92302}",182.63434,182.82733,"CCC",182.82733,7301280,11482116,"2025-09-03T00:00:00.000Z",0,77081,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",18.07698,0.10982462,"{""low"":164.59862,""high"":211.44011}",-28.764511,-0.13604094,164.59862,211.44011,7.4000716,186.02489,-3.349289,-0.01800452,184.31921,-1.6436157,-0.008917224,14080910,15,0,false,false,"REGULAR","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02419339,0.99959487,125961592,false,"2023-08-20T00:00:00.000Z",6,4018765568,"CoinMarketCap",125961592,125961592,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00024187565,1.0000073,"{""low"":0.99954444,""high"":1.0000073}",0.99954444,0.9997601,"CCC",0.9997601,119804152,311161824,"2023-08-21T00:00:00.000Z",0,4018765568,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0051748753,0.005203913,"{""low"":0.99442,""high"":1.002446}",-0.0028511882,-0.002844231,0.99442,1.002446,-0.020200014,0.9996316,-0.00003671646,-0.000036729994,0.999608,-0.000013113022,-0.000013118164,4017137664,15,0,false,false,"REGULAR","PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,0,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"REGULAR","Ravendex USD","Ravendex USD","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.9295452,0.105555706,185514,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",185514,185514,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0009903982,0.10655878,"{""low"":0.10541575,""high"":0.10655878}",0.10541575,0.10608565,"CCC",0.10608565,368840,207424,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0070757046,0.07184915,"{""low"":0.09848,""high"":0.884952}",-0.7793963,-0.88072157,0.09848,0.884952,-82.536415,0.12694962,-0.021393918,-0.1685229,0.24186632,-0.1363106,-0.5635783,0,15,0,false,false,"REGULAR","Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.6361294,0.000032548138,0,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",2.0573862e-7,0.000033048826,"{""low"":3.207372,""high"":5}",0.00003207372,0.000032651624,"CCC",0.000032651624,9,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000017548138,1.1698759,"{""low"":1.5,""high"":5}",-0.001960452,-0.9836688,0.000015,0.001993,-68.269226,0.00004756,-0.000015011861,-0.31564048,0.000101115,-0.000068566864,-0.67810774,0,15,0,false,false,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD","AERO"
