"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,,"REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"PURR Vault (NFTX) USD","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"Fireball USD","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"ZeusNetwork USD","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22543383,0.90471375,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.98055774,1273089,1708297,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.49115774,1.1876451,"{""low"":0.413556,""high"":4.696195}",-3.7914815,-0.80735177,0.413556,4.696195,-75.749794,0.78528833,0.119425416,0.15207843,1.1403874,-0.23567367,-0.20666106,89163432,15,0,false,false,"Arcblock USD","REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",826403,826403,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0020441413,0.98055774,"{""low"":0.8912828,""high"":0.98055774}",0.8912828,826403,0.98055774,"Arcblock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8111224,0.02246129,"[]","2025-05-17T22:52:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.023850558,2443131,2377864,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0054492895,0.32032034,"{""low"":0.017012,""high"":0.194456}",-0.1719947,-0.8844916,0.017012,0.194456,-86.70362,0.02197302,0.00048827007,0.022221345,0.056178637,-0.03371735,-0.600181,12024974,15,0,false,false,,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,535364320,"CoinMarketCap",1548042,1548042,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0013857838,0.023852909,"{""low"":0.021896027,""high"":0.023852909}",0.021896027,1548042,0.023850558,"Clore.ai USD","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8391585,0.0031757853,"[]","2025-05-17T22:47:00.000Z","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003424724,488870,8907,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0020227851,1.7543669,"{""low"":0.001153,""high"":0.39109}",-0.3879142,-0.99187964,0.001153,0.39109,-98.342255,0.10161302,-0.098437235,-0.96874624,0.12591848,-0.12274269,-0.974779,0,15,0,false,false,"CryptoHunter World USD","REGULAR",false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",20445,20445,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.00012679119,0.0034456013,"{""low"":0.0031487495,""high"":0.0034456013}",0.0031487495,20445,0.003424724,"CryptoHunter World USD","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.895645,0.07693894,"[]","2025-05-17T22:52:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06487333,914656,1390944,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.045037944,1.4118036,"{""low"":0.031901,""high"":0.211892}",-0.13495305,-0.6368955,0.031901,0.211892,17.702341,0.05896828,0.017970663,0.30475134,0.06991588,0.007023059,0.10045012,45859396,15,0,false,false,"APX USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,596049216,"CoinMarketCap",1895868,1895868,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.012227625,0.077951595,"{""low"":0.063663244,""high"":0.077951595}",0.063663244,1895868,0.06487333,"APX USD","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.86487,0.008606978,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009305877,2790268,1949013,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0012459778,0.16926748,"{""low"":0.007361,""high"":0.071723}",-0.06311602,-0.87999696,0.007361,0.071723,-84.91783,0.0094897,-0.00088272244,-0.093019,0.018907525,-0.010300547,-0.54478556,4480517,15,0,false,false,"Eesee USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,520567936,"CoinMarketCap",928144,928144,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000734712,0.009305877,"{""low"":0.008602281,""high"":0.009305877}",0.008602281,928144,0.009305877,"Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5278695,0.039588027,"[]","2025-05-17T22:52:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04029184,1337654,2209093,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.011630027,0.41598207,"{""low"":0.027958,""high"":0.246895}",-0.20730698,-0.8396565,0.027958,0.246895,-80.32425,0.03339872,0.0061893053,0.18531564,0.07094012,-0.031352095,-0.4419515,3572284,15,0,false,false,"Push Protocol USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1618831,1618831,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0010266863,0.04029184,"{""low"":0.038350385,""high"":0.04029184}",0.038350385,1618831,0.04029184,"Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0225787,0.004851543,"[]","2025-05-17T22:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004822138,1095593,1084896,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00023031095,0.049837567,"{""low"":0.004621232,""high"":0.12159}",-0.11673846,-0.96009916,0.004621232,0.12159,-93.8469,0.00569518,-0.00084363716,-0.14813177,0.009322475,-0.004470932,-0.47958636,2304967,15,0,false,false,"VGX Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,475099968,"CoinMarketCap",1212748,1212748,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00014233915,0.0051429453,"{""low"":0.004621232,""high"":0.0051429453}",0.004621232,1212748,0.004822138,"VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87184936,0.011914574,"[]","2025-05-17T22:51:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.012060744,340729,215408,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00023757387,0.020345455,"{""low"":0.011677,""high"":0.783784}",-0.7718694,-0.98479867,0.011677,0.783784,-97.80388,0.01402538,-0.0021108063,-0.15049905,0.06298313,-0.05106856,-0.81082916,1209472,15,0,false,false,"Apeiron USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",153086,153086,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00010479055,0.012656946,"{""low"":0.011861642,""high"":0.012656946}",0.011861642,153086,0.012060744,"Apeiron USD","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0510783,0.009016414,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008575401,82099,72938,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0025874143,0.40245986,"{""low"":0.006429,""high"":0.355658}",-0.34664157,-0.9746486,0.006429,0.355658,-97.572624,0.00792366,0.0010927543,0.1379103,0.02435661,-0.015340195,-0.62981653,2030145,15,0,false,false,"Magic Square USD","REGULAR",false,"2024-01-12T00:00:00.000Z",6,225161024,"CoinMarketCap",52471,52471,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00018121675,0.009035855,"{""low"":0.008564743,""high"":0.009035855}",0.008564743,52471,0.008575401,"Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.520005,0.0026926058,"[]","2025-05-17T22:52:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0029474,82275,107382,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0007026058,0.35306823,"{""low"":0.00199,""high"":0.102231}",-0.0995384,-0.9736616,0.00199,0.102231,-95.10709,0.00267202,0.000020585721,0.0077041793,0.010688745,-0.00799614,-0.7480897,305839,15,0,false,false,"Thetan World USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",29348,29348,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.0002507763,0.002988605,"{""low"":0.00267796,""high"":0.002988605}",0.00267796,29348,0.0029474,"Thetan World USD","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9226386,3.2312766e-9,"[]",1747522320,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.2579013e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.7432944e-11,0.0054243286,"3.2138436E-9 - 3.2825178E-9",-5.1241233e-11,-0.015610345,3.2138436e-9,3.2825178e-9,,,,,,,,0,15,0,false,false,"Milo Inu USD","REGULAR",false,1645574400000,8,0,"CoinMarketCap",53450,53450,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-3.0090597e-11,3.2825178e-9,"3.2138436E-9 - 3.2825178E-9",3.2138436e-9,53450,3.2579013e-9,"Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.859537,0.000015987174,"[]",1747522380,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000015171625,333141,339488,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000004987174,0.45337948,"1.1E-5 - 2.23E-4",-0.00020701282,-0.92830867,0.000011,0.000223,-92.61084,0.00001464,0.0000013471745,0.09202012,0.000027915,-0.000011927827,-0.42729092,1258831,15,0,false,false,"Ellipsis USD","REGULAR",false,1651622400000,6,78740054016,"CoinMarketCap",323996,323996,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",8.849229e-7,0.000016656844,"1.5006845E-5 - 1.6656844E-5",0.000015006845,323996,0.000015171625,"Ellipsis USD","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6974715,0.29023212,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2958023,1770889,763776,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.11875713,0.6925624,"{""low"":0.171475,""high"":3.584954}",-3.2947218,-0.9190416,0.171475,3.584954,-90.21149,0.25671965,0.033512473,0.13054113,0.6206173,-0.33038515,-0.5323493,2295812,15,0,false,false,"BarnBridge USD","REGULAR",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",664634,664634,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0050116777,0.29705814,"{""low"":0.28606734,""high"":0.29705814}",0.28606734,664634,0.2958023,"BarnBridge USD","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-58.284855,0.0000042124175,"[]",1747522380,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000010010698,121218,35407,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",8.057832e-7,0.23653352,"3.4066343E-6 - 313.08252",-313.08252,-1,0.0000034066343,313.08252,-94.897964,0.00005624,-0.00005202758,-0.92509925,0.000205235,-0.00020102259,-0.97947514,28648,15,0,false,false,"XODEX USD","REGULAR",false,1651622400000,8,6801043968,"CoinMarketCap",35026,35026,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",-0.000005885636,0.000011076356,"3.4066343E-6 - 1.1076356E-5",0.0000034066343,35026,0.000010010698,"XODEX USD","XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03082555,0.026726767,"[]","2025-05-17T22:51:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02692961,296618,252369,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.003148768,0.13354687,"{""low"":0.023578,""high"":0.947226}",-0.9204992,-0.9717842,0.023578,0.947226,-94.75592,0.03293856,-0.006211791,-0.18858722,0.1521178,-0.12539104,-0.8243022,2735216,15,0,false,false,"Dynex USD","REGULAR",false,"2022-12-03T00:00:00.000Z",6,102339976,"CoinMarketCap",127462,127462,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.000008242205,0.027074713,"{""low"":0.026064169,""high"":0.027074713}",0.026064169,127462,0.02692961,"Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5899439,53.216225,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",53.54282,7764880,8949610,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",22.803288,0.74978906,"{""low"":30.412937,""high"":63.83775}",-10.621525,-0.16638313,30.412937,63.83775,6.663239,51.637634,1.5785904,0.03057054,49.670025,3.5461998,0.071395166,3192973312,15,0,false,false,"OKB USD","REGULAR",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",3072215,3072215,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.31580734,53.54282,"{""low"":52.842937,""high"":53.54282}",52.842937,3072215,53.54282,"OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5602384,0.004877614,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004641215,178357,164973,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00058361376,0.13591377,"{""low"":0.004294,""high"":0.024164}",-0.019286387,-0.7981454,0.004294,0.024164,-78.06504,0.00561594,-0.000738326,-0.13146971,0.007928685,-0.0030510714,-0.3848143,18104212,15,0,false,false,"Games for a Living USD","REGULAR",false,"2023-03-13T00:00:00.000Z",6,3711694336,"CoinMarketCap",111122,111122,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00016768463,0.0048850314,"{""low"":0.0046140198,""high"":0.0048850314}",0.0046140198,111122,0.004641215,"Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.1404705,0.09778175,"[]","2025-05-17T22:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08556999,5652265,5283571,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.043749746,0.8097006,"{""low"":0.054032,""high"":1.04931}",-0.9515282,-0.90681326,0.054032,1.04931,-74.73726,0.08918234,0.008599408,0.09642501,0.23643471,-0.13865297,-0.58643234,22452156,15,0,false,false,"Cortex USD","REGULAR",false,"2018-04-16T00:00:00.000Z",6,229615008,"CoinMarketCap",28208164,28208164,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.012857877,0.11963611,"{""low"":0.08556999,""high"":0.11963611}",0.08556999,28208164,0.08556999,"Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.589989,248.47583,"[]","2025-05-17T22:52:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",247.72287,6813711,8488281,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",37.796265,0.17940167,"{""low"":210.67957,""high"":278.53427}",-30.058441,-0.10791649,210.67957,278.53427,-5.2402377,248.18423,0.29159546,0.0011749153,248.18423,0.29159546,0.0011749153,124211824,15,0,false,false,"GOHOME USD","REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",9085267,9085267,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.4573822,252.87076,"{""low"":245.86064,""high"":252.87076}",245.86064,9085267,247.72287,"GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"Supreme Finance USD","REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1976185,0.04215748,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04536574,25536318,35690570,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.02400948,1.3229822,"{""low"":0.018148,""high"":0.787318}",-0.7451605,-0.94645435,0.018148,0.787318,-86.84122,0.03717916,0.004978318,0.13390076,0.14561999,-0.10346251,-0.7104966,42155652,15,0,false,false,"Zerebro USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999956672,"CoinMarketCap",12931456,12931456,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0027853884,0.045561202,"{""low"":0.04130525,""high"":0.045561202}",0.04130525,12931456,0.04536574,"Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.326497,0.4410847,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.4544301,8524049,9095238,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.1470007,0.49985954,"{""low"":0.294084,""high"":1.761466}",-1.3203813,-0.74959224,0.294084,1.761466,-69.989105,0.36625493,0.07482979,0.20431067,0.7147995,-0.2737148,-0.38292527,46650732,15,0,false,false,"Nakamoto Games USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",6832401,6832401,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.015177548,0.4544301,"{""low"":0.42917302,""high"":0.4544301}",0.42917302,6832401,0.4544301,"Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2280836,0.111219965,"[]","2025-05-17T22:52:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.11361338,693671,598165,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.038280964,0.52483535,"{""low"":0.072939,""high"":1.040462}",-0.9292421,-0.8931052,0.072939,1.040462,-87.14062,0.10903162,0.0021883473,0.020070758,0.25221252,-0.14099255,-0.5590228,29671146,15,0,false,false,"Aleph Zero USD","REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",320068,320068,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0013828576,0.11361338,"{""low"":0.10972116,""high"":0.11361338}",0.10972116,320068,0.11361338,"Aleph Zero USD","AZERO"
