"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","currency","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,"USD",-0.17221285,6492703,false,false,15,0,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap","GOGGLES USD",,5.927323,0.18690434,"[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0.00018007187,40520,6742,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,"USD",-0.61498016,34192,false,false,15,0,false,1657497600000,6,189882160,"CoinMarketCap","KubeCoin USD","KubeCoin USD",0,0.00018007187,"[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0.0005647821,0,0,1577750400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,"USD",-0.08582461,0,false,false,15,0,false,1577750400000,6,0,"CoinMarketCap","BitcoinV USD","BitcoinV USD",0,0.0005647821,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,"USD",0.3956635,0,false,false,15,0,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap","Ndau USD","Ndau USD",0,6.790974,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000033560384,0.00037665278,"3.42657E-4 - 3.7665278E-4",0.000342657,0,0.000342657,"CCC",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000342657,2,0,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00023865278,1.729368,"1.38E-4 - 0.004298",-0.003921347,-0.91236556,0.000138,0.004298,-89.28125,0.00036456,0.000012092787,0.033170912,0.000292365,0.00008428778,"USD",0.2882964,57421,false,false,15,0,false,1638576000000,6,152452352,"CoinMarketCap","Plastiks USD","Plastiks USD",9.781731,0.00037665278,"[]",1765173120,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000058160513,0.00080168876,"7.9471304E-4 - 8.0168876E-4",0.00079471304,88740,0.00079518877,"CCC",88740,88740,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.00079518877,88020,55534,1645660800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000073953066,0.10172361,"7.27E-4 - 0.021933",-0.021132048,-0.96348184,0.000727,0.021933,-94.67471,0.00111806,-0.0003171069,-0.28362244,0.002045875,-0.0012449219,"USD",-0.60850346,668368,false,false,15,0,false,1649289600000,6,834466944,"CoinMarketCap","ritestream USD","ritestream USD",0.73145735,0.0008009531,"[]",1765173180,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0.0000011769677,26246,983,1699574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,"USD",-0.14712486,0,false,false,15,0,false,1699574400000,8,0,"CoinMarketCap","Pax Unitas USD","Pax Unitas USD",0,0.0000011769677,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2953404e-8,0.000016986834,"1.6939859E-5 - 1.6986834E-5",0.000016939859,1,0.000016986429,"CCC",1,1,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.000016986429,1611,87,1648944000,29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000019423642,0.12949094,"1.5E-5 - 3.49E-4",-0.00033205765,-0.9514546,0.000015,0.000349,-88.88889,0.00002006,-0.0000031176369,-0.1554156,0.00003183,-0.000014887637,"USD",-0.46772343,95106,false,false,15,0,false,1648944000000,6,5613529600,"CoinMarketCap","XRPayNet USD","XRPayNet USD",-0.37019804,0.000016942364,"[]",1765173240,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000009976937,"9.976937E-6 - 9.976937E-6",0.000009976937,3267,0.000009976937,"CCC",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0.000009976937,5264,766,1617580800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"7.0E-6 - 2.28E-4",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,"USD",-0.502273,57422,false,false,15,0,false,1617580800000,8,5755555328,"CoinMarketCap","WorkQuest Token USD","WorkQuest Token USD",0,0.000009976937,"[]",1763956620,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000065561035,0.0002907708,"2.8597782E-4 - 2.907708E-4",0.00028597782,60823,0.00028777696,"CCC",60823,60823,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.00028777696,192206,44691,1660867200,0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000013200421,0.047654945,"2.77E-4 - 0.007695",-0.0074047996,-0.9622871,0.000277,0.007695,-95.98284,0.00042194,-0.00013173957,-0.31222346,0.000795045,-0.0005048446,"USD",-0.6349887,3405857,false,false,15,0,false,1661126400000,6,11736223744,"CoinMarketCap","Dione Protocol USD","Dione Protocol USD",2.3113897,0.00029020043,"[]",1765173120,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021334887,0.043897472,"{""low"":0.04045755,""high"":0.043897472}",0.04045755,29339,0.042465497,"CCC",29339,29339,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.042465497,84355,29336,"2021-12-30T00:00:00.000Z",1149996032,1149996032,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.011773042,0.36758593,"{""low"":0.032028,""high"":0.147925}",-0.104123965,-0.703897,0.032028,0.147925,-70.57933,0.05102346,-0.0072224177,-0.14155091,0.07259552,-0.028794479,"USD",-0.39664263,0,false,false,15,0,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap","Abey USD","Abey USD",5.1202664,0.043801043,"[]","2025-12-08T05:51:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.563481e-12,"7.563481E-12 - 7.563481E-12",7.563481e-12,8,7.563481e-12,"CCC",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",7.563481e-12,,,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"7.563481E-12 - 7.563481E-12",0,0,7.563481e-12,7.563481e-12,,,,,,,"USD",,0,false,false,15,0,false,1639440000000,8,0,"CoinMarketCap","ToxicGameNFT USD",,-4e-8,7.563481e-12,"[]",1656474000,"CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,"USD",-0.008517252,0,false,false,15,0,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap","Volare Network USD","Volare Network USD",0,0.60133225,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",5.1852524e-8,314,97,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,"USD",-0.99999404,0,false,false,15,0,false,1625443200000,8,0,"CoinMarketCap","Omni Real Estate Token USD","Omni Real Estate Token USD",0,5.1852524e-8,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000027048402,0.0042435736,"{""low"":0.004172792,""high"":0.0042435736}",0.004172792,635450,0.0042279265,"CCC",635450,635450,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.0042279265,548806,799226,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0026195636,1.6569029,"{""low"":0.001581,""high"":0.029739}",-0.025538437,-0.85875237,0.001581,0.029739,-83.22835,0.00497802,-0.00077745644,-0.15617783,0.009292845,-0.005092281,"USD",-0.5479787,2251376,false,false,15,0,false,"2023-07-24T00:00:00.000Z",6,535969952,"CoinMarketCap","Sabai Protocol USD","Sabai Protocol USD",-0.6398044,0.0042005638,"[]","2025-12-08T05:55:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000003207053,0.000080458674,"5.181687E-5 - 8.0458674E-5",0.00005181687,24,0.00007660204,"CCC",24,24,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00007660204,73232,17,1712793600,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000046458674,1.3664316,"3.4E-5 - 0.039008",-0.03892754,-0.9979374,0.000034,0.039008,-99.7867,0.00039038,-0.00030992134,-0.79389656,0.002283,-0.0022025413,"USD",-0.9647575,31259,false,false,15,0,false,1713830400000,6,388517248,"CoinMarketCap","Playbux USD","Playbux USD",4.151435,0.000080458674,"[]",1765173180,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009251153,0.0019768607,"{""low"":0.0018390112,""high"":0.0019768607}",0.0018390112,23583,0.0018394071,"CCC",23583,23583,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.0018394071,41256,36015,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00015879376,0.08787701,"{""low"":0.001807,""high"":0.034019}",-0.032053206,-0.9422148,0.001807,0.034019,-92.00085,0.00253264,-0.0005668462,-0.22381635,0.003775025,-0.0018092312,"USD",-0.47926337,787248,false,false,15,0,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap","Honeyland USD","Honeyland USD",4.9384766,0.0019657938,"[]","2025-12-08T05:54:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00028544664,0.05446396,"{""low"":0.05084356,""high"":0.05446396}",0.05084356,46708,0.05143935,"CCC",46708,46708,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.05143935,51930,38853,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0070138574,0.1553388,"{""low"":0.045152,""high"":1.145281}",-1.0931151,-0.95445144,0.045152,1.145281,-91.88747,0.06890448,-0.016738623,-0.24292503,0.12678395,-0.07461809,"USD",-0.58854526,0,false,false,15,0,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap","WeatherXM USD","WeatherXM USD",-0.5442117,0.05216586,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",0.00015966195,,,1634256000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,"USD",,0,false,false,15,0,false,1708128000000,8,0,"CoinMarketCap","Zypto USD","Zypto USD",-99.68811,4.9797177e-7,"[]",1708904340,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000010327829,0.00014533395,"1.4368739E-4 - 1.4533395E-4",0.00014368739,51,0.00014385847,"CCC",51,51,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.00014385847,77,52,1549238400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000044233762,0.43795806,"1.01E-4 - 0.010235",-0.010089766,-0.98581004,0.000101,0.010235,-97.96427,0.00015818,-0.000012946242,-0.081845,0.000217075,-0.000071841234,"USD",-0.3309512,101681,false,false,15,0,false,1549238400000,6,700124992,"CoinMarketCap","SOLVE USD","SOLVE USD",-6.639058,0.00014523376,"[]",1765173180,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000024892855,0.002450368,"{""low"":0.0023569618,""high"":0.002450368}",0.0023569618,156514,0.0023637023,"CCC",156514,156514,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.0023637023,182265,211906,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00028776797,0.13310267,"{""low"":0.002162,""high"":0.067162}",-0.064712234,-0.9635245,0.002162,0.067162,-95.38019,0.00313458,-0.0006848122,-0.21847016,0.00739552,-0.004945752,"USD",-0.66874975,2376275,false,false,15,0,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap","Aerobud USD","Aerobud USD",-1.0059065,0.002449768,"[]","2025-12-08T05:54:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008797646,11.424159,"{""low"":11.270837,""high"":11.424159}",11.270837,141158,11.334817,"CCC",141158,141158,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",11.334817,195938,165789,"2025-01-23T00:00:00.000Z",0,427963712,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",3.4594774,0.43805382,"{""low"":7.89738,""high"":46.130627}",-34.77377,-0.7538109,7.89738,46.130627,3.5822392,12.762262,-1.405405,-0.110121936,17.61714,-6.2602825,"USD",-0.3553518,0,false,false,15,0,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap","Layer One X USD","Layer One X USD",0.07751654,11.356857,"[]","2025-12-08T05:48:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,"USD",-0.63720447,0,false,false,15,0,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap","Benji Bananas USD","Benji Bananas USD",0,0.0020490529,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000021026528,0.0009703618,"9.567318E-4 - 9.703618E-4",0.0009567318,516491,0.000958079,"CCC",516491,516491,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000958079,443001,455483,1711929600,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.000057159108,0.06267446,"9.12E-4 - 0.003013",-0.0020438407,-0.6783408,0.000912,0.003013,-53.17837,0.00110346,-0.00013430085,-0.121708855,0.001409965,-0.00044080586,"USD",-0.31263605,4351127,false,false,15,0,false,1712016000000,6,4489589760,"CoinMarketCap","BlackFort Exchange Network USD","BlackFort Exchange Network USD",-2.123497,0.0009691591,"[]",1765173120,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00020084111,0.006059443,"{""low"":0.005816068,""high"":0.006059443}",0.005816068,77125,0.0060346755,"CCC",77125,77125,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.0060346755,75247,74841,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0019967635,0.49981567,"{""low"":0.003995,""high"":0.022334}",-0.016342238,-0.73172015,0.003995,0.022334,-66.52653,0.00787398,-0.0018822169,-0.23904262,0.00949794,-0.0035061762,"USD",-0.36915123,2824898,false,false,15,0,false,"2025-02-10T00:00:00.000Z",6,471463520,"CoinMarketCap","Renta Network USD","Renta Network USD",-3.2432444,0.0059917634,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",23,23,"LAI","USD=X","https://coinmarketcap.com/",3.038349e-7,,,1642377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,"USD",,0,false,false,15,0,false,1642377600000,8,0,"CoinMarketCap","LaikaDog USD",,0,3.038349e-7,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0064690113,1.3222829,"1.3203889 - 1.3222829",1.3203889,457258,1.3211166,"CCC",457258,457258,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",1.3211166,272000,445484,1711929600,300000000,210273696,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.3212037,2191.051,"6.03E-4 - 1.3222829",-0.0004762411,-0.0003601658,0.000603,1.3222829,297.78204,1.2708975,0.05090916,0.040057644,1.0935832,0.22822344,"USD",0.20869325,0,false,false,15,0,false,1712016000000,4,0,"CoinMarketCap","Shirushi Coin USD","Shirushi Coin USD",0.49181116,1.3218067,"[]",1765173180,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SISC"
