"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",0,1.131,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Omni USD","Omni USD",1.209768,-0.078768015,-0.06511001,1.29345,-0.16244996,-0.1255943,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,77,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-21.7301,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z",0,0.001911337,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:16:00.000Z",0.03686972,0.021630937,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LimeWire USD","LimeWire USD",0.0263284,-0.0046974625,-0.17841808,0.043766774,-0.022135837,-0.50576806,9895851,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",1210583,1210583,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.000007972121,0.02163765,"{""low"":0.021003356,""high"":0.02163765}",0.021003356,1210583,0.021618078,"CCC",0.021618078,1217212,1533517,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00062758103,0.029880036,"{""low"":0.021003356,""high"":0.130151}",-0.10852007,-0.83380127,0.021003356,0.130151,-70.9576,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-6.7423034,0.0030413046,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Serum USD","Serum USD",0.00474664,-0.0017053355,-0.35927212,0.008174215,-0.005132911,-0.6279393,800607,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",164422,164422,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00021987897,0.0046740803,"{""low"":0.0027899975,""high"":0.0046740803}",0.0027899975,164422,0.0030011742,"CCC",0.0030011742,138032,158433,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00070330454,0.3008146,"{""low"":0.002338,""high"":0.042526}",-0.039484695,-0.92848366,0.002338,0.042526,-78.47761,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",3.2527044,0.00015849878,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Step Finance USD","Step Finance USD",0.00056966,-0.00041116122,-0.721766,0.02209671,-0.021938212,-0.99282706,35092,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",5,5,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.000004993097,0.00015967427,"{""low"":1.5849878,""high"":4}",0.00015849878,5,0.00015961463,"CCC",0.00015961463,54788,1246,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0000064987835,0.042755157,"{""low"":1.52,""high"":4}",-0.096162505,-0.9983545,0.000152,0.096321,-99.81169,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:16:00.000Z",-6.1627235,0.0056861383,"CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brilliantcrypto USD",,0.00782504,-0.002138902,-0.2733407,0.01188542,-0.006199282,-0.52158713,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",912,912,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00037343474,0.0058819875,"{""low"":0.0056367815,""high"":0.0058819875}",0.0056367815,912,0.005780263,"CCC",0.005780263,1354,2202,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0009881384,0.21033171,"{""low"":0.004698,""high"":0.03569}",-0.03000386,-0.8406798,0.004698,0.03569,-79.8425,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",6.4938116,0.00015109924,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SelfKey USD","SelfKey USD",0.00017748,-0.00002638076,-0.14864074,0.00019927,-0.000048170754,-0.24173611,906595,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",11698,11698,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000009213763,0.00015903181,"{""low"":1.4471512,""high"":4}",0.00014471512,11698,0.00014491421,"CCC",0.00014491421,19573,7262,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00007509925,0.98814803,"{""low"":7.6,""high"":5}",-0.0005539008,-0.78567487,0.000076,0.000705,-71.68317,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T04:10:00.000Z",-1.683034,0.0013387708,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Covalent USD","Covalent USD",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",0.6454342,0.06243519,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MonaCoin USD","MonaCoin USD",0.06553852,-0.003103327,-0.047351193,0.08942172,-0.026986528,-0.3017894,4103844,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",7038,7038,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0004003942,0.06332045,"{""low"":0.06212062,""high"":0.06332045}",0.06212062,7038,0.06273825,"CCC",0.06273825,20190,7660,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0040461905,0.069297135,"{""low"":0.058389,""high"":0.268342}",-0.2059068,-0.76732975,0.058389,0.268342,-71.84417,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-2.1583786,1719.0791,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maker USD","Maker USD",1685.9327,33.146362,0.01966055,1673.6906,45.38855,0.027118841,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",85803,85803,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-37.92273,1785.5637,"{""low"":1718.1985,""high"":1785.5637}",1718.1985,85803,1785.2345,"CCC",1785.2345,151708,158132,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",669.5155,0.6378989,"{""low"":1049.5636,""high"":2396.384}",-677.30493,-0.28263623,1049.5636,2396.384,33.14798,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",1.599388,0.0026935095,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Symbol USD","Symbol USD",0.00269792,-0.000004410511,-0.001634782,0.004364495,-0.0016709857,-0.38285887,17133132,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6360895488,"CoinMarketCap",90851,90851,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000042401487,0.0027032916,"{""low"":0.0026859904,""high"":0.0027032916}",0.0026859904,90851,0.0027007863,"CCC",0.0027007863,152853,89128,"2021-03-03T00:00:00.000Z",8999999488,8521975808,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00038650935,0.16753763,"{""low"":0.002307,""high"":0.013265}",-0.01057149,-0.7969461,0.002307,0.013265,-77.19011,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-5.1476903,0.000329418,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oasys USD","Oasys USD",0.00067668,-0.00034726202,-0.51318496,0.003198665,-0.002869247,-0.8970139,2136205,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,6484786688,"CoinMarketCap",136994,136994,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000017877697,0.00034102064,"{""low"":3.29418,""high"":4}",0.000329418,136994,0.00034102064,"CCC",0.00034102064,1078226,150950,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000011417986,0.035905614,"{""low"":3.18,""high"":4}",-0.021742582,-0.9850753,0.000318,0.022072,-97.75556,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",0,0.016921313,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypterium USD","Crypterium USD",0.016921,3.1292439e-7,0.000018493256,0.020342955,-0.003421642,-0.16819787,1601740,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-20.484024,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",0,0.09154193,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Groestlcoin USD","Groestlcoin USD",0.09154362,-0.0000016912818,-0.000018475146,0.15156509,-0.06002316,-0.39602232,8217240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89764776,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,3200741,0,"2014-04-11T00:00:00.000Z",105000000,89764776,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-67.66169,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-0.13939793,0.00045719458,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cashaa USD","Cashaa USD",0.00035574,0.000101454585,0.2851931,0.00060128,-0.00014408544,-0.23963118,457194,15,0,false,false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-6.382179e-7,0.0004578328,"{""low"":4.5719458,""high"":4}",0.00045719458,0,0.0004578328,"CCC",0.0004578328,3,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00035019458,3.2728465,"{""low"":1.07,""high"":4}",-0.0035148053,-0.8848956,0.000107,0.003972,-62.366474,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",0.46498296,0.077368714,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EOS USD","EOS USD",0.07978008,-0.0024113655,-0.030225158,0.19845161,-0.121082895,-0.6101381,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",167092,167092,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0003580898,0.07993538,"{""low"":0.07648626,""high"":0.07993538}",0.07648626,167092,0.07863196,"CCC",0.07863196,262207,93528,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0069917142,0.09934658,"{""low"":0.070377,""high"":0.993681}",-0.9163123,-0.9221393,0.070377,0.993681,-91.18784,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-3.1822014,35.901173,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DFI.Money USD","DFI.Money USD",40.61785,-4.7166786,-0.11612329,56.28946,-20.388287,-0.36220434,1385641,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",86791,86791,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.1799965,36.551113,"{""low"":35.78487,""high"":36.551113}",35.78487,86791,36.298836,"CCC",36.298836,105086,85628,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.0327072,0.09226799,"{""low"":32.868465,""high"":245.33444}",-209.43327,-0.8536644,32.868465,245.33444,-85.021225,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:14:00.000Z",330.4703,9.32808e-7,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFOX USD","RFOX USD",6e-8,8.72808e-7,14.546801,0.00018733,-0.0001863972,-0.9950205,1223,15,0,false,false,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",27,27,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",7.1611294e-7,0.0000010567311,"{""low"":9.074939,""high"":7}",9.074939e-7,27,9.0750854e-7,"CCC",9.0750854e-7,5256424,7,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",9.32808e-7,,"{""low"":0,""high"":0.001227}",-0.0012260672,-0.99923974,0,0.001227,-99.69789,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",0,0.005316915,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Loom Network USD","Loom Network USD",0.0018532,0.0034637148,1.8690454,0.00186835,0.003448565,1.8457811,6608504,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.04257209,-0.88897425,0.000454,0.047889,-51.51819,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-2.959563,0.00007197852,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Effect AI (old) USD","Effect AI (old) USD",0.00010198,-0.00003000148,-0.29418984,0.000162055,-0.000090076486,-0.55583894,18150,15,0,false,false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",6,6,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000021952146,0.00007370138,"{""low"":7.197852,""high"":5}",0.00007197852,6,0.00007370138,"CCC",0.00007370138,6,1,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0,0,"{""low"":7.197852,""high"":5}",-0.0073140212,-0.9902547,0.00007197852,0.007386,-63,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-2.9623082,0.8553044,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CloakCoin USD","CloakCoin USD",0.4845256,0.37077883,0.76524097,0.26117596,0.5941285,2.2748208,5249397,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6137460,"CoinMarketCap",4,4,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.026110232,0.8817005,"{""low"":0.85118103,""high"":0.8817005}",0.85118103,4,0.8745284,"CCC",0.8745284,63,18,"2014-06-07T00:00:00.000Z",0,6137460,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.8284314,30.82765,"{""low"":0.026873,""high"":2.554187}",-1.6988826,-0.66513634,0.026873,2.554187,986.8849,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",71.390175,0.005447115,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Komodo USD","Komodo USD",0.01808482,-0.012637706,-0.6988018,0.03214982,-0.026702706,-0.8305709,740556,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",192989,192989,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0022689193,0.005550453,"{""low"":0.0053112046,""high"":0.005550453}",0.0053112046,192989,0.0053663156,"CCC",0.0053663156,178214,204779,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0030871148,1.3080995,"{""low"":0.00236,""high"":0.172854}",-0.16740689,-0.96848714,0.00236,0.172854,-96.87502,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",0.16321397,0.0008566313,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Attila USD","Attila USD",0.00121744,-0.00036080868,-0.29636672,0.00128359,-0.00042695866,-0.33262855,2381435,15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000013958197,0.0008635313,"{""low"":8.530444,""high"":4}",0.0008530444,0,0.0008635313,"CCC",0.0008635313,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000039631326,0.048508357,"{""low"":8.17,""high"":4}",-0.0022853687,-0.72736114,0.000817,0.003142,-33.643414,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-5.258353,0.0006076271,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KaiChain USD","KaiChain USD",0.00074452,-0.0001368929,-0.18386732,0.000813045,-0.00020541792,-0.2526526,2901419,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",9067,9067,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00003372453,0.0006094281,"{""low"":5.9214036,""high"":4}",0.00059214036,9067,0.00059836166,"CCC",0.00059836166,8332,8867,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0004276271,2.375706,"{""low"":1.8,""high"":4}",-0.0009853729,-0.6185643,0.00018,0.001593,-36.84211,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z",0,0.00024975283,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNS Token USD","BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",0.01404398,0.8725915,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Augur USD","Augur USD",0.9385413,-0.0659498,-0.0702684,1.0863582,-0.2137667,-0.19677368,9598506,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",8637,8637,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.00012254715,0.881605,"{""low"":0.8699798,""high"":0.881605}",0.8699798,8637,0.8806038,"CCC",0.8806038,25113,19913,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6650365,3.204146,"{""low"":0.207555,""high"":2.61189}",-1.7392986,-0.66591567,0.207555,2.61189,32.644558,"REP"
