"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02050629,"2025-01-01T14:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.5904527,"Exverse USD","Exverse USD","REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",520917,520917,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.001214277,0.02169329,"{""low"":0.020257311,""high"":0.02169329}",0.020257311,520917,0.02071848,"CCC",0.02071848,673239,543311,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.007644291,0.59433144,"{""low"":0.012862,""high"":0.1617}",-0.1411937,-0.8731831,0.012862,0.1617,-85.48967,0.02307188,-0.0025655888,-0.11119982,0.022880824,-0.0023745336,-0.103778325,659482,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.039232068,"2025-01-01T14:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4984405,"LightLink USD","LightLink USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",3578451,3578451,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00059681386,0.039757088,"{""low"":0.038442608,""high"":0.039757088}",0.038442608,3578451,0.038553767,"CCC",0.038553767,1637880,1021257,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.022191068,1.3022163,"{""low"":0.017041,""high"":0.12837}",-0.089137934,-0.6943829,0.017041,0.12837,-68.76352,0.04292764,-0.0036955737,-0.08608844,0.02681336,0.012418708,0.46315375,3204090,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1242883e-10,1735743240,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4947481,,"El Hippo USD","REGULAR",false,1692748800000,8,0,"CoinMarketCap",168173,168173,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-9.293177e-12,6.138475e-10,"6.0694644E-10 - 6.138475E-10",6.0694644e-10,168173,6.080024e-10,"CCC",6.080024e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",5.4823923e-12,0.009032745,"6.0694644E-10 - 6.138475E-10",-1.418643e-12,-0.0023110677,6.0694644e-10,6.138475e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004949522,"2025-01-01T14:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2882141,"Telcoin USD","Telcoin USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",2152609,2152609,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00006459234,0.0050369487,"{""low"":0.0048691304,""high"":0.0050369487}",0.0048691304,2152609,0.004987149,"CCC",0.004987149,2807297,2158583,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003831522,3.4271216,"{""low"":0.001118,""high"":0.008469}",-0.0035194783,-0.41557187,0.001118,0.008469,280.687,0.0052036,-0.00025407784,-0.04882732,0.002619665,0.002329857,0.8893721,454663520,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.369398,"2025-01-01T14:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.108844,"RARI USD","RARI USD","REGULAR",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1746025,1746025,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.29610682,2.4274685,"{""low"":2.3263369,""high"":2.4274685}",2.3263369,1746025,2.3440177,"CCC",2.3440177,1714675,1559905,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.1410462,0.92892444,"{""low"":1.228352,""high"":6.014504}",-3.6451058,-0.60605264,1.228352,6.014504,46.632812,2.429895,-0.060496807,-0.024896882,1.9747695,0.39462864,0.1998353,58552692,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000034988665,1735743240,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-17.206793,"Roko USD","Roko USD","REGULAR",false,1678752000000,6,0,"CoinMarketCap",75528,75528,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.000007271643,0.000040225266,"3.2956326E-5 - 4.0225266E-5",0.000032956326,75528,0.000039545692,"CCC",0.000039545692,69516,22392,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000022988665,1.915722,"1.2E-5 - 1.77E-4",-0.00014201133,-0.8023239,0.000012,0.000177,5.2631617,0.00004708,-0.0000120913355,-0.2568253,0.00002958,0.000005408665,0.1828487,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.004844339,1735743240,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.2631485,"Sensay USD","Sensay USD","REGULAR",false,1712102400000,6,0,"CoinMarketCap",774189,774189,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00016341032,0.004958012,"0.0047486387 - 0.004958012",0.0047486387,774189,0.004755618,"CCC",0.004755618,736677,668067,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004112339,5.6179495,"7.32E-4 - 0.01215",-0.0073056608,-0.601289,0.000732,0.01215,-0.14628768,0.0051704,-0.0003260607,-0.06306296,0.00217597,0.002668369,1.2262895,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27152145,"2025-01-01T14:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.88799566,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",183432,183432,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0023898482,0.2779471,"{""low"":0.26785073,""high"":0.2779471}",0.26785073,183432,0.26787362,"CCC",0.26787362,355309,239241,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.20949244,3.3773308,"{""low"":0.062029,""high"":0.982918}",-0.7113966,-0.72375983,0.062029,0.982918,291.5142,0.3475142,-0.07599276,-0.21867527,0.20930374,0.062217712,0.2972604,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.76635534,"2025-01-01T14:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.330157,"AIOZ Network USD","AIOZ Network USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1147528704,"CoinMarketCap",25500984,25500984,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.06963968,0.7968849,"{""low"":0.7552952,""high"":0.7968849}",0.7552952,25500984,0.7867586,"CCC",0.7867586,24452828,28578961,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.6581773,6.084207,"{""low"":0.108178,""high"":1.319948}",-0.5535926,-0.4194049,0.108178,1.319948,401.57782,0.93489736,-0.16854203,-0.18027864,0.5835096,0.18284571,0.3133551,879414720,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0914393e-7,1735743240,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.342855,"Patton USD","Patton USD","REGULAR",false,1715299200000,8,0,"CoinMarketCap",1150,1150,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.7449395e-8,3.218606e-7,"3.0914393E-7 - 3.218606E-7",3.0914393e-7,1150,3.218606e-7,"CCC",3.218606e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.0914393e-7,,"0.0 - 2.7E-5",-0.000026690856,-0.9885502,0,0.000027,-66.666664,2.4e-7,6.914394e-8,0.28809974,8.7e-7,-5.6085605e-7,-0.64466214,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003960809,"2025-01-01T14:54:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.73254406,"ApeBond USD","ApeBond USD","REGULAR",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",10015,10015,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000029228628,0.0039908737,"{""low"":0.003923221,""high"":0.0039908737}",0.003923221,10015,0.0039232913,"CCC",0.0039232913,26018,23163,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00006180932,0.015852608,"{""low"":0.003899,""high"":0.0407}",-0.03673919,-0.9026828,0.003899,0.0407,-81.46993,0.00534344,-0.0013826308,-0.25875294,0.00759232,-0.0036315108,-0.4783137,571476,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000009857227,1735743240,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5115671,"DogeVerse USD","DogeVerse USD","REGULAR",false,1717718400000,8,0,"CoinMarketCap",3145,3145,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.5128535e-7,0.000010414894,"9.849088E-6 - 1.0414894E-5",0.000009849088,3145,0.00001004542,"CCC",0.00001004542,16599,4473,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.5722695e-7,0.09524743,"9.0E-6 - 4.23E-4",-0.00041314276,-0.97669685,0.000009,0.000423,-95.19231,0.0000142,-0.0000043427726,-0.30582905,0.000040875,-0.00003101777,-0.75884455,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011717491,"2025-01-01T14:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3481207,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",281,281,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00016012415,0.011717491,"{""low"":0.011710415,""high"":0.011717491}",0.011710415,281,0.011710415,"CCC",0.011710415,666,264,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00083349086,0.07657946,"{""low"":0.010884,""high"":0.109421}",-0.09770351,-0.8929137,0.010884,0.109421,-75.53485,0.0135801,-0.0018626088,-0.13715723,0.020431794,-0.008714303,-0.426507,602115,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1127531,"2025-01-01T14:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.129513,,"Jungle Labz USD","REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2877,2877,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.004856713,0.11449247,"{""low"":0.11251214,""high"":0.11449247}",0.11251214,2877,0.11432483,"CCC",0.11432483,23882,2755,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.065834105,1.4031439,"{""low"":0.046919,""high"":3.449217}",-3.336464,-0.9673105,0.046919,3.449217,-56.38864,0.14836468,-0.035611577,-0.24002732,0.13886513,-0.026112027,-0.18803877,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010235559,1735743240,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9559083,"Reef USD","Reef USD","REGULAR",false,1609200000000,6,22821408768,"CoinMarketCap",2149366,2149366,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000020419247,0.0010397771,"0.0010033356 - 0.0010397771",0.0010033356,2149366,0.0010287453,"CCC",0.0010287453,21020968,3173886,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00043455587,0.7377859,"5.89E-4 - 0.010586",-0.009562444,-0.9033104,0.000589,0.010586,-46.70472,0.00139032,-0.00036676414,-0.26379836,0.001875495,-0.0008519391,-0.4542476,23358988,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1342392,"2025-01-01T14:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1566855,"Lattice Token USD","Lattice Token USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",400580,400580,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0015708953,0.13528934,"{""low"":0.13331866,""high"":0.13528934}",0.13331866,400580,0.13439119,"CCC",0.13439119,272900,526720,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0813002,1.5357335,"{""low"":0.052939,""high"":0.294136}",-0.15989679,-0.54361516,0.052939,0.294136,11.127556,0.1085355,0.025703698,0.23682296,0.0853041,0.0489351,0.5736548,3846476,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04983831,"2025-01-01T14:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.086667,"MollarsToken USD","MollarsToken USD","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",3619,3619,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.003230095,0.050462767,"{""low"":0.04983831,""high"":0.050462767}",0.04983831,3619,0.050462767,"CCC",0.050462767,35257,4240,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0061243065,0.14009942,"{""low"":0.043714,""high"":0.550176}",-0.5003377,-0.9094139,0.043714,0.550176,-87.96213,0.05881318,-0.0089748725,-0.15259968,0.12519097,-0.07535267,-0.60190177,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014543204,"2025-01-01T14:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.1679726,"SolarX USD","SolarX USD","REGULAR",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",395939,395939,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00071465597,0.015030755,"{""low"":0.014339576,""high"":0.015030755}",0.014339576,395939,0.014984884,"CCC",0.014984884,1100806,359247,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0047052037,0.47826833,"{""low"":0.009838,""high"":0.14561}",-0.1310668,-0.9001222,0.009838,0.14561,-85.385765,0.02277526,-0.008232057,-0.36144733,0.03223286,-0.017689655,-0.54880816,901715,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003264,1735743240,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.465234,"HEX USD","HEX USD","REGULAR",false,1576540800000,6,0,"CoinMarketCap",188912,188912,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0002256115,0.003560396,"0.0029057055 - 0.003560396",0.0029057055,188912,0.0031745285,"CCC",0.0031745285,487825,567152,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002508,3.3174603,"7.56E-4 - 0.012032",-0.008768001,-0.7287234,0.000756,0.012032,-32.633144,0.00407686,-0.00081286,-0.19938384,0.0023186,0.0009454,0.40774605,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000012939599,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,,"FuruKuru USD","REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6355004,"2025-01-01T14:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.697006,"Tectum USD","Tectum USD","REGULAR",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",890437,890437,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.6750388,5.867545,"{""low"":5.5469775,""high"":5.867545}",5.5469775,890437,5.7881503,"CCC",5.7881503,1095314,743168,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.0465255,0.22805212,"{""low"":4.588975,""high"":45.24342}",-39.607918,-0.8754404,4.588975,45.24342,-74.2932,7.884502,-2.2490015,-0.28524333,8.256378,-2.6208777,-0.31743672,43950488,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.297107e-9,1735743240,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5067151,"JEJE USD","JEJE USD","REGULAR",false,1717459200000,8,0,"CoinMarketCap",9566,9566,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-6.60616e-12,1.3218792e-9,"1.297107E-9 - 1.3218792E-9",1.297107e-9,9566,1.3079491e-9,"CCC",1.3079491e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.297107E-9 - 1.3218792E-9",-2.4772184e-11,-0.018740127,1.297107e-9,1.3218792e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13550872,"2025-01-01T14:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.273596,"Masa USD","Masa USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",16479178,16479178,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.015879147,0.14330857,"{""low"":0.13081884,""high"":0.14330857}",0.13081884,16479178,0.13215156,"CCC",0.13215156,8022389,10754920,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.104287714,3.3403065,"{""low"":0.031221,""high"":0.493684}",-0.35817528,-0.72551525,0.031221,0.493684,-57.011993,0.115618,0.019890718,0.17203826,0.07722498,0.05828374,0.7547265,48407908,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.477941e-7,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,,"Bit Financial USD","REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020749107,"2025-01-01T14:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.1888406,"Playbux USD","Playbux USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",174492,174492,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0006834511,0.02226444,"{""low"":0.020731527,""high"":0.02226444}",0.020731527,174492,0.02226444,"CCC",0.02226444,274355,88356,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.006014107,0.40815112,"{""low"":0.014735,""high"":0.620311}",-0.5995619,-0.9665505,0.014735,0.620311,-94.19625,0.02603356,-0.005284453,-0.20298618,0.03568237,-0.014933262,-0.41850534,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010873989,1735743240,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,"Blox Token USD","Blox Token USD","REGULAR",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.027248",-0.026160602,-0.9600925,0.000891,0.027248,-95.82854,0.00162782,-0.0005404211,-0.33199072,0.001453665,-0.00036626612,-0.2519605,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014864629,1735743240,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.0999155,"enqAI USD","enqAI USD","REGULAR",false,1703289600000,6,0,"CoinMarketCap",142478,142478,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0018559732,0.015255755,"0.013864239 - 0.015255755",0.013864239,142478,0.015193323,"CCC",0.015193323,304479,149379,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.014824629,370.61572,"4.0E-5 - 0.149851",-0.13498637,-0.900804,0.00004,0.149851,37882.5,0.0239439,-0.00907927,-0.37918928,0.01916016,-0.0042955317,-0.22419079,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012257148,"2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,"XRGB USD","XRGB USD","REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
