"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","shortName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",6231145,6231145,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.022090882,0.44197458,"{""low"":0.41128677,""high"":0.44197458}",0.41128677,6231145,0.4128251,"CCC",0.4128251,11426385,5185799,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.3343139,3.4735355,"{""low"":0.096246,""high"":0.608274}",-0.17771408,-0.29216123,0.096246,0.608274,31.762135,0.42007253,0.010487378,0.024965636,0.2998256,0.1307343,"REGULAR","Impossible Cloud Network USD",0.43603444,108934296,15,0,false,false,"[]","2026-02-09T21:03:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,false,5.40821,0.4305599,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","DMEX (Decentralized Mining Exchange) USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.0000015020487,0.00093951856,"{""low"":9.294253,""high"":4}",0.0009294253,24,0.0009356293,"CCC",0.0009356293,9,30,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000021206448,0.023100706,"{""low"":9.18,""high"":4}",-0.0023127936,-0.7111911,0.000918,0.003252,-70.39848,0.0009804,-0.00004119356,-0.042017095,0.001199565,-0.00026035856,"REGULAR","DMEX (Decentralized Mining Exchange) USD",-0.21704414,0,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,false,-0.15967351,0.00093920645,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",,false,"2024-12-01T00:00:00.000Z",6,510071008,"CoinMarketCap",675943,675943,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00057231635,0.019778615,"{""low"":0.018316425,""high"":0.019778615}",0.018316425,675943,0.019778615,"CCC",0.019778615,6882183,4088100,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.002270285,0.13623072,"{""low"":0.016665,""high"":0.080334}",-0.061398715,-0.764293,0.016665,0.080334,-73.740425,0.0244695,-0.005534215,-0.22616787,0.030981785,-0.012046499,"REGULAR","Chainbounty USD",-0.3888252,9658340,15,0,false,false,"[]","2026-02-09T21:05:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,false,-2.9338145,0.018935286,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Apertum USD",false,"2025-04-08T00:00:00.000Z",5,77893400,"CoinMarketCap",1361160,1361160,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.021627694,0.49901587,"{""low"":0.4666465,""high"":0.49901587}",0.4666465,1361160,0.4987288,"CCC",0.4987288,1253477,1350950,"2025-04-08T00:00:00.000Z",2100000000,78189752,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.08386099,0.21383892,"{""low"":0.392169,""high"":1.972488}",-1.496458,-0.7586652,0.392169,1.972488,-72.52664,0.72213566,-0.24610567,-0.34080255,0.97329223,-0.49726224,"REGULAR","Apertum USD",-0.5109074,37079596,15,0,false,false,"[]","2026-02-09T21:03:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,false,-4.3458996,0.47603,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,"REGULAR","TrustDAO USD",-0.17234445,52196,15,0,false,false,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,false,0,0.002880018,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","UbitEx USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,"REGULAR","UbitEx USD",-0.993914,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,false,0,0.006095482,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","AIA Chain USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5233,5233,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000026862603,0.0016138746,"{""low"":0.0014369173,""high"":0.0016138746}",0.0014369173,5233,0.0015817077,"CCC",0.0015817077,6646,5723,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00040823314,0.377644,"{""low"":0.001081,""high"":0.004495}",-0.0030057668,-0.66869116,0.001081,0.004495,-54.825813,0.00172556,-0.00023632695,-0.13695666,0.00164959,-0.00016035687,"REGULAR","AIA Chain USD",-0.09721014,0,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,false,-1.771825,0.0014892331,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","HeyElsa USD",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",44218424,44218424,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.0079446435,0.091718055,"{""low"":0.08097539,""high"":0.091718055}",0.08097539,44218424,0.081062764,"CCC",0.081062764,185821851,127852220,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.02530758,0.39946932,"{""low"":0.063353,""high"":0.416477}",-0.32781643,-0.7871177,0.063353,0.416477,-45.29401,0.11584145,-0.027180865,-0.23463851,0.11584145,-0.027180865,"REGULAR","HeyElsa USD",-0.23463851,20301500,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,false,9.842712,0.08866058,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","MetaVerse-M USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000035169069,0.00031374945,"{""low"":3.0479755,""high"":4}",0.00030479755,0,0.00031374945,"CCC",0.00031374945,9,1,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000019579573,0.067053325,"{""low"":2.92,""high"":4}",-0.0008704205,-0.7363963,0.000292,0.001182,-65.60789,0.00041722,-0.000105640414,-0.25320074,0.00053938,-0.00022780042,"REGULAR","MetaVerse-M USD",-0.42233753,0,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,false,-1.116132,0.00031157958,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,"REGULAR","Soonaverse USD",-0.58675766,0,15,0,false,false,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,false,0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","MetaBeat USD",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,"REGULAR","MetaBeat USD",-0.9159839,52122,15,0,false,false,"[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,false,0,0.00003880241,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Safegem USD",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,"REGULAR","Safegem USD",,0,15,0,false,false,"[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,false,-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",215815,215815,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.000019029481,0.0026380639,"{""low"":0.0025193219,""high"":0.0026380639}",0.0025193219,215815,0.0026148777,"CCC",0.0026148777,327825,238451,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00019212253,0.0795868,"{""low"":0.002414,""high"":0.062864}",-0.060257874,-0.9585435,0.002414,0.062864,-94.05871,0.00409814,-0.0014920176,-0.3640719,0.015977794,-0.013371672,"REGULAR","LinqAI USD",-0.83689094,756557,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,false,0.73555243,0.0026061225,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","The Professor USD",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014271122,"{""low"":1.4271122,""high"":5}",0.000014271122,9,0.000014271122,"CCC",0.000014271122,3,2,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",2.711222e-7,0.019365871,"{""low"":1.4,""high"":5}",-0.00083972886,-0.98328906,0.000014,0.000854,-98.30097,0.00002282,-0.000008548878,-0.37462217,0.000038705,-0.000024433877,"REGULAR","The Professor USD",-0.6312848,0,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,false,0,0.000014271122,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Dreams Quest USD",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",6,6,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-3.5436756e-8,0.0000017999911,"{""low"":1.7645543,""high"":6}",0.0000017645543,6,0.0000017999911,"CCC",0.0000017999911,118629,5769,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0,0,"{""low"":1.7645543,""high"":6}",-0.00038223545,-0.9954048,0.0000017645543,0.000384,-99.406525,0.00004532,-0.000043555447,-0.9610646,0.00019623,-0.00019446545,"REGULAR","Dreams Quest USD",-0.99100775,2759,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,false,-1.9687188,0.0000017645543,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Birb USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",4.940666e-7,0.0014083916,"{""low"":0.0013402891,""high"":0.0014083916}",0.0013402891,92,0.001390332,"CCC",0.001390332,113,174,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00018939166,0.15536642,"{""low"":0.001219,""high"":0.004398}",-0.0029896083,-0.6797654,0.001219,0.004398,-50.445633,0.0019488,-0.0005404084,-0.27730316,0.00284314,-0.0014347483,"REGULAR","Birb USD",-0.50463516,0,15,0,false,false,"[]","2026-02-09T21:05:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,false,0.03510022,0.0014083916,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market","SnapX USD",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",305476,305476,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-9.472569e-8,0.000040957537,"{""low"":3.7287395,""high"":5}",0.000037287395,305476,0.000037666417,"CCC",0.000037666417,466710,261379,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000007062881,0.22071503,"{""low"":3.2,""high"":5}",-0.08764794,-0.9995545,0.000032,0.087687,-99.914276,0.00070276,-0.00066369714,-0.9444151,0.003243381,-0.003204318,"REGULAR","SnapX USD",-0.9879561,11206,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,false,-0.24190877,0.00003906288,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769184,"CoinMarketCap",126837,126837,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0010441802,0.037995666,"{""low"":0.036414057,""high"":0.037995666}",0.036414057,126837,0.03703204,"CCC",0.03703204,473271,295194,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.013817335,0.57250196,"{""low"":0.024135,""high"":0.213815}",-0.17586267,-0.8224992,0.024135,0.213815,-41.733276,0.05865282,-0.020700485,-0.35293248,0.0785871,-0.040634766,"REGULAR","Zeta USD",-0.5170666,7126278,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,false,2.8291354,0.037952334,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Dohrnii USD",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",157450,157450,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.0070257187,4.1104226,"{""low"":4.0321364,""high"":4.1104226}",4.0321364,157450,4.1104226,"CCC",4.1104226,316819,165222,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.3197634,1.3177315,"{""low"":1.760422,""high"":55.737545}",-51.65736,-0.9267965,1.760422,55.737545,-22.332645,5.4264765,-1.3462911,-0.24809673,4.3305006,-0.2503152,"REGULAR","Dohrnii USD",-0.05780283,69669336,15,0,false,false,"[]","2026-02-09T21:05:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,false,-0.17189273,4.0801854,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","STAU USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",458825,458825,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.000034472905,0.0063711884,"{""low"":0.0061218846,""high"":0.0063711884}",0.0061218846,458825,0.0063199624,"CCC",0.0063199624,569235,444485,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0018268605,0.4069638,"{""low"":0.004489,""high"":0.020847}",-0.014531139,-0.6970374,0.004489,0.020847,-65.1445,0.00803228,-0.0017164196,-0.2136902,0.013750795,-0.007434935,"REGULAR","STAU USD",-0.54069126,0,15,0,false,false,"[]","2026-02-09T21:03:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,false,-0.5428511,0.0063158604,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1038453,1038453,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.000060006976,0.014092132,"{""low"":0.013579046,""high"":0.014092132}",0.013579046,1038453,0.013886668,"CCC",0.013886668,2011944,1414062,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0035301242,0.33575463,"{""low"":0.010514,""high"":0.055744}",-0.041699875,-0.74806035,0.010514,0.055744,-72.150246,0.01235778,0.0016863449,0.13646019,0.022260616,-0.008216491,"REGULAR","Constellation USD",-0.3691044,40355068,15,0,false,false,"[]","2026-02-09T21:05:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,false,0.42911008,0.014044125,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Pieverse USD",false,"2025-11-14T00:00:00.000Z",6,187020304,"CoinMarketCap",7710052,7710052,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.005877137,0.44342166,"{""low"":0.42044005,""high"":0.44342166}",0.42044005,7710052,0.43284327,"CCC",0.43284327,61659652,14767630,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.31423914,2.7449021,"{""low"":0.114481,""high"":0.99466}",-0.5659399,-0.56897825,0.114481,0.99466,223.35883,0.5432073,-0.11448714,-0.21076143,0.49433386,-0.06561372,"REGULAR","Pieverse USD",-0.13273159,80179376,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,false,-1.3523145,0.42872015,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",331177,331177,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000032098964,0.013076634,"{""low"":0.013020841,""high"":0.013076634}",0.013020841,331177,0.01307196,"CCC",0.01307196,348493,324823,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.003208424,0.32619193,"{""low"":0.009836,""high"":0.049209}",-0.036164574,-0.7349179,0.009836,0.049209,-32.11819,0.0155341,-0.0024896758,-0.16027164,0.01308933,-0.00004490558,"REGULAR","Ready to Fight USD",-0.0034307013,0,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,false,-0.24547035,0.013044424,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","iShares Silver Trust Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,485545,"CoinMarketCap",14225266,14225266,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",5.313843,75.87815,"{""low"":71.00881,""high"":75.87815}",71.00881,14225266,71.25421,"CCC",71.25421,7247331,24502178,"2025-09-03T00:00:00.000Z",0,485545,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",39.63334,1.0941722,"{""low"":36.222214,""high"":109.687706}",-33.832153,-0.30844072,36.222214,109.687706,91.33042,77.44852,-1.5929642,-0.02056804,55.897354,19.958199,"REGULAR","iShares Silver Trust Tokenized ETF (Ondo) USD",0.35705087,36831348,15,0,false,false,"[]","2026-02-09T21:03:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,false,7.5329037,75.85555,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Cocoro (cocorosolana.xyz) USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15599,15599,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000021016589,"{""low"":2.1016589,""high"":5}",0.000021016589,15599,0.000021016589,"CCC",0.000021016589,0,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.000008016589,0.6166607,"{""low"":1.3,""high"":5}",-0.00014298341,-0.8718501,0.000013,0.000164,-4.545456,0.00001844,0.0000025765894,0.13972828,0.0000193803,0.0000016362883,"REGULAR","Cocoro (cocorosolana.xyz) USD",0.08443049,0,15,0,false,false,"[]","2026-02-09T21:03:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,false,0,0.000021016589,"COCORO"
