"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","REGULAR","[]",14.674315,0.0010108948,0.000068888716,14.793552,-0.11822605,-0.007991728,0,15,0,false,false,"2025-02-15T06:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.08105926,14.675326,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0119047165,14.691676,"{""low"":14.673957,""high"":14.691676}",14.673957,781,14.688095,"CCC",14.688095,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.04477501,0.0030603774,"{""low"":14.630551,""high"":16.309912}",-1.6345854,-0.10022037,14.630551,16.309912,-6.1268806,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR","[]",0.00919546,-0.0015005087,-0.16317931,0.01018808,-0.002493129,-0.24471039,0,15,0,false,false,"2025-02-15T06:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,1.634991,0.0076949513,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",166515,166515,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00012378767,0.0077524087,"{""low"":0.007687912,""high"":0.0077524087}",0.007687912,166515,0.0077524087,"CCC",0.0077524087,247003,133407,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0021129511,0.3785294,"{""low"":0.005582,""high"":0.074478}",-0.06678305,-0.89668155,0.005582,0.074478,-43.450623,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","REGULAR","[]",0.02611442,-0.008473668,-0.32448235,0.0319106,-0.014269847,-0.44718206,1707411,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-3.5916631,0.01764075,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",2221,2221,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0006572008,0.017810516,"{""low"":0.017625617,""high"":0.017810516}",0.017625617,2221,0.017795512,"CCC",0.017795512,136533,19055,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0016517509,0.10330545,"{""low"":0.015989,""high"":0.307847}",-0.29020625,-0.9426964,0.015989,0.307847,-33.614403,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"REGULAR","[]",0.00412098,-0.0021508203,-0.5219196,0.011285564,-0.009315404,-0.8254266,1970159,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,2.0681956,0.0019701596,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",1388051,1388051,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000039921142,0.0020081818,"{""low"":0.0019419192,""high"":0.0020081818}",0.0019419192,1388051,0.001988941,"CCC",0.001988941,987790,1056135,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00009815954,0.052435648,"{""low"":0.001872,""high"":0.051903}",-0.049932837,-0.9620415,0.001872,0.051903,-67.104805,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"REGULAR","[]",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","REGULAR","[]",0.22979312,-0.055919394,-0.24334669,0.18209022,-0.0082165,-0.045123238,134158312,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,3.9739199,0.17387372,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",500063,500063,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0066455305,0.17387372,"{""low"":0.17003103,""high"":0.17387372}",0.17003103,500063,0.17094475,"CCC",0.17094475,3247128,834058,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.09309972,1.1525952,"{""low"":0.080774,""high"":0.401055}",-0.22718129,-0.5664592,0.080774,0.401055,-37.40818,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","REGULAR","[]",0.01042468,-0.0008845078,-0.08484747,0.020971285,-0.011431113,-0.54508406,0,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,6.9970827,0.009540172,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",343,343,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0006238809,0.009706124,"{""low"":0.009539539,""high"":0.009706124}",0.009539539,343,0.009704951,"CCC",0.009704951,921,279,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0039411723,0.7039065,"{""low"":0.005599,""high"":1.168524}",-1.1589838,-0.99183565,0.005599,1.168524,-98.09447,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR","[]",0.2484132,-0.088566795,-0.35653013,0.1971736,-0.037327185,-0.18931128,8151315,15,0,false,false,"2025-02-15T06:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,1.0717299,0.15984641,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",189762,189762,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0016949475,0.16004772,"{""low"":0.15975638,""high"":0.16004772}",0.15975638,189762,0.15998633,"CCC",0.15998633,507866,248773,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.032197416,0.25223398,"{""low"":0.127649,""high"":0.777959}",-0.61811256,-0.79453105,0.127649,0.777959,-65.823074,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR","[]",3.9212644,-0.35968518,-0.09172684,3.3143227,0.24725652,0.074602425,72298856,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.8084735,3.5615792,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",11708373,11708373,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.06326628,3.5905378,"{""low"":3.548512,""high"":3.5905378}",3.548512,11708373,3.548512,"CCC",3.548512,18956507,13878152,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.4454181,0.6830378,"{""low"":2.116161,""high"":10.063328}",-6.5017486,-0.64608335,2.116161,10.063328,-20.96538,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR","[]",269.0072,-63.383408,-0.23561974,306.10605,-100.482254,-0.32825962,9582910,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,0.46672174,205.6238,false,"2020-11-13T00:00:00.000Z",2,46604,"CoinMarketCap",4577,4577,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.95521545,207.75975,"{""low"":205.61649,""high"":207.75975}",205.61649,4577,207.75969,"CCC",207.75969,18700,8557,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",5.566681,0.027825458,"{""low"":200.05711,""high"":429.64932}",-224.02553,-0.5214148,200.05711,429.64932,-24.58772,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","REGULAR","[]",0.0028694,-0.00040224753,-0.14018524,0.00335382,-0.0008866675,-0.26437542,66095172,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.9260443,0.0024671524,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",101140,101140,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000022637192,0.0024754591,"{""low"":0.0024658402,""high"":0.0024754591}",0.0024658402,101140,0.0024752666,"CCC",0.0024752666,334893,281477,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012931525,1.1014928,"{""low"":0.001174,""high"":0.009903}",-0.007435847,-0.75086814,0.001174,0.009903,-51.403927,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"REGULAR","[]",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"REGULAR","[]",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR","[]",0.000001,-4.2647025e-7,-0.42647025,0.000001715,-0.0000011414703,-0.66558033,0,15,0,false,false,1739602320,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.4708466,5.7352975e-7,false,1717027200000,8,0,"CoinMarketCap",2214164,2214164,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.6877842e-9,5.790176e-7,"5.5206857E-7 - 5.790176E-7",5.5206857e-7,2214164,5.782414e-7,"CCC",5.782414e-7,2091160,2444650,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.1461176e-8,0.038874112,"5.5206857E-7 - 9.8E-5",-0.00009742647,-0.99414766,5.5206857e-7,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]",0.10898874,-0.017882474,-0.16407634,0.12730466,-0.036198393,-0.2843446,179601808,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.0429971,0.091106266,false,"2024-07-24T00:00:00.000Z",6,1971344256,"CoinMarketCap",1598922,1598922,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0026904866,0.091106266,"{""low"":0.08952733,""high"":0.091106266}",0.08952733,1598922,0.08990978,"CCC",0.08990978,5519406,2134602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008441269,0.10211419,"{""low"":0.082665,""high"":0.243924}",-0.15281774,-0.6264973,0.082665,0.243924,-60.895424,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR","[]",0.00000136,-5.4715883e-7,-0.40232265,0.00000293,-0.0000021171586,-0.7225797,341954,15,0,false,false,1739602380,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.52580625,8.128412e-7,false,1720656000000,8,420690001920,"CoinMarketCap",11767,11767,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",4.2516035e-9,8.213399e-7,"8.0971074E-7 - 8.213399E-7",8.0971074e-7,11767,8.15989e-7,"CCC",8.15989e-7,33280,11495,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.1304808e-9,0.0038661717,"8.0971074E-7 - 3.6E-5",-0.00003518716,-0.9774211,8.0971074e-7,0.000036,-94.117645,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR","[]",0.00191206,0.0004759645,0.24892761,0.004872835,-0.0024848103,-0.50993115,0,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,9.881021,0.0023880245,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",99675,99675,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0002147425,0.0024387385,"{""low"":0.0023427357,""high"":0.0024387385}",0.0023427357,99675,0.0023591302,"CCC",0.0023591302,119308,103819,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0009600244,0.672286,"{""low"":0.001428,""high"":3.082413}",-3.080025,-0.99922526,0.001428,3.082413,-99.89284,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","REGULAR","[]",,,,,,,0,15,0,false,false,1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR","[]",,,,,,,0,15,0,false,false,1739602320,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1.0054339,1.2699087e-8,false,1711411200000,8,0,"CoinMarketCap",3138,3138,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.2641e-10,1.2699087e-8,"1.2555455E-8 - 1.2699087E-8",1.2555455e-8,3138,1.2662175e-8,"CCC",1.2662175e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.4363177e-10,0.01143979,"1.2555455E-8 - 1.2699087E-8",0,0,1.2555455e-8,1.2699087e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","REGULAR","[]",0.01003524,-0.00088301115,-0.08799104,0.009733795,-0.00058156624,-0.059747122,64903864,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,2.9844587,0.009152229,false,"2018-06-04T00:00:00.000Z",6,7091591168,"CoinMarketCap",2492444,2492444,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0002652295,0.009303904,"{""low"":0.009136549,""high"":0.009303904}",0.009136549,2492444,0.009303904,"CCC",0.009303904,23242446,5586624,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.003664229,0.66768026,"{""low"":0.005488,""high"":0.021842}",-0.01268977,-0.58098024,0.005488,0.021842,-15.737796,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"REGULAR","[]",0.0001001,-0.0000414598,-0.41418383,0.0004854696,-0.00042682939,-0.87920934,58640,15,0,false,false,1739602320,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-2.7293286,0.0000586402,false,1729555200000,6,1000000000,"CoinMarketCap",251,251,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000016453923,0.00006242097,"5.7371704E-5 - 6.242097E-5",0.000057371704,251,0.000058970414,"CCC",0.000058970414,53206,1456,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000026401976,0.047146387,"5.6E-5 - 0.020274",-0.02021536,-0.9971076,0.000056,0.020274,-99.51527,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","REGULAR","[]",0.02603426,-0.0057153665,-0.2195325,0.01986693,0.0004519634,0.022749534,3358379,15,0,false,false,"2025-02-15T06:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,2.5058258,0.020318894,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",83091,83091,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0004967097,0.020331392,"{""low"":0.020086972,""high"":0.020331392}",0.020086972,83091,0.020153526,"CCC",0.020153526,395577,177291,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.009426894,0.8654879,"{""low"":0.010892,""high"":0.078554}",-0.0582351,-0.7413385,0.010892,0.078554,-25.808811,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","REGULAR","[]",67.87426,-29.987804,-0.4418141,33.624733,4.2617226,0.12674369,4928085,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,0.09079234,37.886456,false,"2021-01-06T00:00:00.000Z",2,130075,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.034366608,37.974854,"{""low"":37.88507,""high"":37.974854}",37.88507,98,37.937485,"CCC",37.937485,2482,12,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.764862,2.406567,"{""low"":11.121594,""high"":621.37744}",-583.49097,-0.93902826,11.121594,621.37744,61.989582,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","REGULAR","[]",0.0454564,-0.01254626,-0.27600646,0.03608038,-0.0031702407,-0.08786606,0,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-1.500686,0.03291014,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",324815,324815,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0005014017,0.034839287,"{""low"":0.03291014,""high"":0.034839287}",0.03291014,324815,0.03476685,"CCC",0.03476685,713143,378440,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.013579138,0.7024539,"{""low"":0.019331,""high"":0.101452}",-0.06854186,-0.67560875,0.019331,0.101452,68.545296,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","REGULAR","[]",0.01812586,-0.006750374,-0.37241676,0.019584995,-0.008209509,-0.4191734,365835,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-0.01467463,0.011375486,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",254587,254587,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0000016698614,0.011493947,"{""low"":0.0113380365,""high"":0.011493947}",0.0113380365,254587,0.011441574,"CCC",0.011441574,654433,368685,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010544863,0.10216901,"{""low"":0.010321,""high"":0.1617}",-0.15032451,-0.92965066,0.010321,0.1617,-91.99821,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR","[]",0.02959552,-0.011461321,-0.3872654,0.02740519,-0.00927099,-0.33829322,1481023,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.72932553,0.0181342,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",128871,128871,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00013129972,0.018198775,"{""low"":0.018010568,""high"":0.018198775}",0.018010568,128871,0.018189294,"CCC",0.018189294,1767348,183303,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.003465199,0.23622598,"{""low"":0.014669,""high"":0.12837}",-0.1102358,-0.8587349,0.014669,0.12837,-85.47354,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,1739602320,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-10.297715,2.7158858e-10,false,1692748800000,8,0,"CoinMarketCap",97309,97309,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-3.117806e-11,2.9742686e-10,"2.7115807E-10 - 2.9742686E-10",2.7115807e-10,97309,2.9523659e-10,"CCC",2.9523659e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.3051673e-13,0.0015876966,"2.7115807E-10 - 2.9742686E-10",-2.5838276e-11,-0.086872704,2.7115807e-10,2.9742686e-10,,"HIPP"
