"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23330192,0.049189996,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,935368448,"CoinMarketCap",5531484,5531484,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.000115029514,0.05037284,"{""low"":0.048234623,""high"":0.05037284}",0.048234623,5531484,0.048551943,"CCC",0.048551943,25239871,12414720,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.013573997,0.38112077,"{""low"":0.035616,""high"":0.286479}",-0.237289,-0.8282946,0.035616,0.286479,29.575325,0.11436866,-0.06517866,-0.5698997,0.150196,-0.101006,-0.6724946,46010768,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.046975,0.00018585614,"REGULAR","[]",1763989500,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","doginme USD",false,1713398400000,6,67619258368,"CoinMarketCap",624553,624553,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000018486855,0.00019215813,"1.8334374E-4 - 1.9215813E-4",0.00018334374,624553,0.00018463178,"CCC",0.00018463178,1408931,902014,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00004585614,0.32754385,"1.4E-4 - 0.001744",-0.0015581439,-0.8934311,0.00014,0.001744,-66.42468,0.00028344,-0.00009758385,-0.34428397,0.00049706,-0.00031120388,-0.62608916,12567454,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9114635,6.532788e-7,"REGULAR","[]",1763989560,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD",false,1675296000000,8,5859619897344,"CoinMarketCap",35086,35086,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.2730538e-8,6.597745e-7,"6.5186765E-7 - 6.597745E-7",6.5186765e-7,35086,6.5776044e-7,"CCC",6.5776044e-7,79264,54582,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.4111379e-9,0.0021647613,"6.5186765E-7 - 5.0E-6",-0.000004346721,-0.86934423,6.5186765e-7,0.000005,-50,0.000001,-3.467212e-7,-0.3467212,0.000001055,-4.017212e-7,-0.3807784,3827965,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2028315,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2028315,"{""low"":0.2028315,""high"":0.2028315}",0.2028315,35,0.2028315,"CCC",0.2028315,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.2028315,""high"":0.38655}",-0.1837185,-0.47527745,0.2028315,0.38655,-28.853344,0.28735927,-0.08452776,-0.2941536,0.2876253,-0.084793806,-0.29480648,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"REGULAR","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06070251,0.00028094376,"REGULAR","[]",1763989500,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","Gravity Finance USD",false,1623369600000,6,352267200,"CoinMarketCap",9,9,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",1.7043203e-7,0.0002822258,"2.7984593E-4 - 2.822258E-4",0.00027984593,9,0.00028048802,"CCC",0.00028048802,55,125,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00008794376,0.45566714,"1.93E-4 - 0.006373",-0.006092056,-0.9559166,0.000193,0.006373,-90.86758,0.00023998,0.000040963758,0.17069654,0.000415705,-0.00013476124,-0.32417518,98967,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000056594687,"REGULAR","[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UChain USD",,false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.63521,0.1137177,"REGULAR","[]","2025-11-24T13:06:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",1312389,1312389,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.008066677,0.11844582,"{""low"":0.10988349,""high"":0.11844582}",0.10988349,1312389,0.11159935,"CCC",0.11159935,1353079,920707,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0532537,0.88075054,"{""low"":0.060464,""high"":0.423966}",-0.3102483,-0.73177636,0.060464,0.423966,-60.5987,0.11050694,0.0032107607,0.029054834,0.14063592,-0.026918225,-0.19140363,42760176,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4465473,0.020601088,"REGULAR","[]",1763989560,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1 USD",,false,1749081600000,6,1000000000,"CoinMarketCap",6560990,6560990,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0003023781,0.02105592,"0.02032452 - 0.02105592",0.02032452,6560990,0.020995548,"CCC",0.020995548,30765937,10073124,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.020592088,2288.0098,"9.0E-6 - 0.124688",-0.10408691,-0.8347789,0.000009,0.124688,2.5146484,0.03123332,-0.010632232,-0.34041312,0.054556783,-0.033955693,-0.62239176,20601088,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8722786,0.007552702,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF (OLD) USD","SLERF (OLD) USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",176868,176868,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00006646011,0.0076082936,"{""low"":0.0075448593,""high"":0.0076082936}",0.0075448593,176868,0.0075980234,"CCC",0.0075980234,2995164,197913,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000007842667,0.0010394717,"{""low"":0.0075448593,""high"":0.332416}",-0.32486328,-0.9772793,0.0075448593,0.332416,-97.25567,0.03005848,-0.022505779,-0.7487331,0.06691364,-0.05936094,-0.88712764,3776334,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.9886954e-8,"REGULAR","[]",1730683440,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"U Coin USD","U Coin USD",false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011232292,"REGULAR","[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"CantoBelieve USD","CantoBelieve USD",false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08504901,0.0023145066,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,998934912,"CoinMarketCap",966565,966565,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0000019667204,0.0023890685,"{""low"":0.0022836756,""high"":0.0023890685}",0.0022836756,966565,0.0023347035,"CCC",0.0023347035,1470599,958556,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00017150654,0.08003105,"{""low"":0.002143,""high"":0.044135}",-0.041820493,-0.94755846,0.002143,0.044135,-94.674934,0.00491214,-0.0025976333,-0.5288191,0.00871111,-0.0063966033,-0.7343041,2312041,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.416682,0.001266586,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1812494,1812494,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000029887073,0.0013146403,"{""low"":0.0012536923,""high"":0.0013146403}",0.0012536923,1812494,0.0012887901,"CCC",0.0012887901,2154640,2181241,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00015458604,0.13901623,"{""low"":0.001112,""high"":0.035152}",-0.033885412,-0.9639683,0.001112,0.035152,-94.36047,0.00189264,-0.000626054,-0.33078346,0.00378283,-0.002516244,-0.665175,502309,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.54368,0.68494326,"REGULAR","[]","2025-11-24T13:03:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",227,227,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.13936162,0.6896275,"{""low"":0.67530084,""high"":0.6896275}",0.67530084,227,0.67543507,"CCC",0.67543507,9178,164,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.31553826,0.85417974,"{""low"":0.369405,""high"":49.765057}",-49.080112,-0.98623645,0.369405,49.765057,-97.219986,2.7155542,-2.030611,-0.74777037,21.389189,-20.704245,-0.9679771,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5449252,0.047221266,"REGULAR","[]","2025-11-24T13:06:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"Xterio USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",3955429,3955429,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00074097887,0.047669437,"{""low"":0.04652622,""high"":0.047669437}",0.04652622,3955429,0.047498107,"CCC",0.047498107,9566612,5314761,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0018222667,0.04013892,"{""low"":0.045399,""high"":0.544393}",-0.49717173,-0.91325885,0.045399,0.544393,-88.25475,0.06350916,-0.016287893,-0.25646526,0.12580402,-0.078582756,-0.6246442,6742538,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"Fireball USD",,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"REGULAR","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZeusNetwork USD",,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7218782,0.030384725,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"Serenity USD","Serenity USD",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",31177,31177,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.00021777116,0.03041553,"{""low"":0.030270042,""high"":0.03041553}",0.030270042,31177,0.03040351,"CCC",0.03040351,157056,21083,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.0021347255,0.0755655,"{""low"":0.02825,""high"":0.173783}",-0.14339828,-0.8251571,0.02825,0.173783,-61.707806,0.03712286,-0.0067381356,-0.18150906,0.054443985,-0.02405926,-0.4419085,1261675,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.217244,0.31321004,"REGULAR","[]","2025-11-24T13:03:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ArcBlock USD","ArcBlock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",665016,665016,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.007102102,0.34056067,"{""low"":0.30899134,""high"":0.34056067}",0.30899134,665016,0.32712173,"CCC",0.32712173,506255,841232,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.062351048,0.24855018,"{""low"":0.250859,""high"":2.09478}",-1.78157,-0.85048074,0.250859,2.09478,-78.52565,0.4909093,-0.17769927,-0.36197984,0.70638007,-0.39317003,-0.5565984,30868198,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0167936,0.0067068916,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,617278848,"CoinMarketCap",1701864,1701864,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000068895984,0.0069599943,"{""low"":0.0065089236,""high"":0.0069599943}",0.0065089236,1701864,0.006733173,"CCC",0.006733173,2120930,2058578,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0006168918,0.10129586,"{""low"":0.00609,""high"":0.160153}",-0.15344611,-0.95812196,0.00609,0.160153,-91.88062,0.00947968,-0.0027727885,-0.2924981,0.01451658,-0.0078096883,-0.537984,4140022,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5064955,0.03500275,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1212434,1212434,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0005353801,0.03728912,"{""low"":0.034921587,""high"":0.03728912}",0.034921587,1212434,0.035390858,"CCC",0.035390858,3056125,2428832,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0004537478,0.013133457,"{""low"":0.034549,""high"":0.304387}",-0.26938426,-0.88500583,0.034549,0.304387,-87.65552,0.05540942,-0.02040667,-0.36828884,0.11416808,-0.079165325,-0.69341034,5635720,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2362022,0.10794174,"REGULAR","[]","2025-11-24T13:06:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"Syndicate USD","Syndicate USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",4717357,4717357,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.0033837035,0.11009781,"{""low"":0.10410162,""high"":0.11009781}",0.10410162,4717357,0.1051478,"CCC",0.1051478,13809341,6888783,"2025-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.00997974,0.101873584,"{""low"":0.097962,""high"":0.502099}",-0.39415723,-0.785019,0.097962,0.502099,-77.54539,0.2013026,-0.09336086,-0.46378368,0.2013026,-0.09336086,-0.46378368,0,15,0,false,false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9956465,0.0035101299,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,591185344,"CoinMarketCap",341107,341107,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00007147621,0.0036134436,"{""low"":0.003423834,""high"":0.0036134436}",0.003423834,341107,0.003589058,"CCC",0.003589058,402018,422947,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000086295884,0.02520446,"{""low"":0.003423834,""high"":0.043023}",-0.039512873,-0.91841274,0.003423834,0.043023,-82.436134,0.00515736,-0.00164723,-0.31939405,0.006567165,-0.003057035,-0.465503,2075137,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.047583,0.0130413715,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",434960,434960,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00027261488,0.013349197,"{""low"":0.0129452385,""high"":0.013349197}",0.0129452385,434960,0.013027232,"CCC",0.013027232,1233801,443879,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0006523719,0.05265735,"{""low"":0.012389,""high"":0.19135}",-0.17830862,-0.9318454,0.012389,0.19135,-88.84684,0.02211818,-0.009076808,-0.4103777,0.033113644,-0.020072272,-0.6061632,1176807,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.534324,0.0034636436,"REGULAR","[]","2025-11-24T13:06:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX USD","REDX USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",576726,576726,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.000090062385,0.003532479,"{""low"":0.0034549169,""high"":0.003532479}",0.0034549169,576726,0.0035002376,"CCC",0.0035002376,475142,516957,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0019886435,1.3482329,"{""low"":0.001475,""high"":0.007302}",-0.0038383566,-0.52565825,0.001475,0.007302,-51.35511,0.00325708,0.00020656362,0.06341988,0.004593495,-0.0011298512,-0.24596767,13757844,15,0,false,false,"REDX"
