"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0939335,0.5468295,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,186504064,"CoinMarketCap",12713777,12713777,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.005917251,0.55418324,"{""low"":0.5420288,""high"":0.55418324}",0.5420288,12713777,0.5526723,"CCC",0.5526723,19878589,27623943,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.18600753,0.5155105,"{""low"":0.360822,""high"":1.135098}",-0.58826846,-0.51825345,0.360822,1.135098,-4.893303,0.62217957,-0.075350046,-0.12110659,0.5178079,0.02902162,0.05604708,101985920,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24305671,0.000103084945,"[]",1737554040,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD","REGULAR",false,1631145600000,6,9181708288,"CoinMarketCap",12870,12870,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-2.5116606e-7,0.00010618551,"1.0208327E-4 - 1.0618551E-4",0.00010208327,12870,0.00010481561,"CCC",0.00010481561,168232,37250,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006908494,2.03191,"3.4E-5 - 0.002652",-0.002548915,-0.9611294,0.000034,0.002652,-94.324326,0.00011002,-0.000006935057,-0.06303451,0.00008959,0.000013494944,0.15063003,946495,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.346625,0.00008802152,"[]",1737554040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD","REGULAR",false,1564185600000,6,5505707147264,"CoinMarketCap",21434536,21434536,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-3.0616502e-7,0.0000894009,"8.773531E-5 - 8.94009E-5",0.00008773531,21434536,0.000088550616,"CCC",0.000088550616,68318259,36632207,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000033021523,0.6003913,"5.5E-5 - 2.52E-4",-0.00016397848,-0.65070826,0.000055,0.000252,-7.291669,0.00011854,-0.00003051848,-0.257453,0.00009593,-0.000007908478,-0.08244009,484620736,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04710141,1.0002764,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD","REGULAR",false,"2018-09-27T00:00:00.000Z",4,93661704,"CoinMarketCap",1453416,1453416,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0004708767,1.000627,"{""low"":0.99963623,""high"":1.000627}",0.99963623,1453416,1.000003,"CCC",1.000003,2155846,2160825,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.017968476,0.018292101,"{""low"":0.982308,""high"":1.441409}",-0.44113255,-0.30604258,0.982308,1.441409,0.6326318,1.0002328,0.0000436306,0.000043620443,1.0003628,-0.000086307526,-0.00008627623,93687600,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.236297,0.003059379,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.0001353377,0.0030604634,"{""low"":0.0030587346,""high"":0.0030604634}",0.0030587346,61,0.003060115,"CCC",0.003060115,1146,3025,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00009237905,0.031135507,"{""low"":0.002967,""high"":0.035949}",-0.03288962,-0.91489667,0.002967,0.035949,-41.54405,0.0036549,-0.00059552095,-0.16293769,0.00494933,-0.0018899508,-0.38185993,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06193834,0.00086732913,"[]",1737554040,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD","REGULAR",false,1629158400000,6,154685833216,"CoinMarketCap",31580608,31580608,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-5.3754775e-7,0.0009027508,"8.6344883E-4 - 9.027508E-4",0.00086344883,31580608,0.00089479546,"CCC",0.00089479546,30054343,85165524,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00047532914,1.2125744,"3.92E-4 - 0.001869",-0.001001671,-0.5359395,0.000392,0.001869,77.57937,0.000868,-6.708433e-7,-0.00077286095,0.000674115,0.0001932141,0.2866189,134163536,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5549123,0.0134768905,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",85598,85598,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0003533503,0.0134986,"{""low"":0.013190886,""high"":0.0134986}",0.013190886,85598,0.0132904,"CCC",0.0132904,133679,93468,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0002860045,0.02168198,"{""low"":0.013190886,""high"":0.140357}",-0.12688011,-0.9039813,0.013190886,0.140357,-37.599773,0.01899332,-0.0055164294,-0.2904405,0.02573082,-0.01225393,-0.47623548,178334,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4878564,1.0218631,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD","REGULAR",false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",315780,315780,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.01543355,1.1016333,"{""low"":0.99983186,""high"":1.1016333}",0.99983186,315780,1.0942764,"CCC",1.0942764,3205700,1769035,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.8526021,5.037204,"{""low"":0.169261,""high"":3.04466}",-2.022797,-0.66437536,0.169261,3.04466,-53.036915,1.1709325,-0.14906943,-0.1273083,0.6693615,0.35250163,0.5266237,165780784,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7888432,1.6062264,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD","REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",32644836,32644836,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.043579698,1.6284066,"{""low"":1.5710626,""high"":1.6284066}",1.5710626,32644836,1.6110517,"CCC",1.6110517,170741100,93292940,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.0183305,1.7321609,"{""low"":0.587896,""high"":3.181095}",-1.5748684,-0.4950712,0.587896,3.181095,63.31302,1.8765154,-0.27028894,-0.1440377,1.2208443,0.38538218,0.31566858,124177368,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4779234,0.07603181,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",1081017,1081017,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.003948666,0.076044,"{""low"":0.072884016,""high"":0.076044}",0.072884016,1081017,0.073641606,"CCC",0.073641606,1247752,1002332,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.019643813,0.3483687,"{""low"":0.056388,""high"":0.311258}",-0.23522618,-0.7557274,0.056388,0.311258,-61.886986,0.10717456,-0.031142749,-0.29057968,0.092388056,-0.016356245,-0.17703852,61274292,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.780895,0.25599715,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,775871168,"CoinMarketCap",73966360,73966360,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0116805285,0.27335066,"{""low"":0.24786247,""high"":0.27335066}",0.24786247,73966360,0.2530583,"CCC",0.2530583,69301289,88876631,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.17422715,2.1306975,"{""low"":0.08177,""high"":0.592869}",-0.33687183,-0.5682062,0.08177,0.592869,142.00447,0.26032883,-0.004331678,-0.016639257,0.15273501,0.10326214,0.6760869,198620800,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2210557,19.93793,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD","REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8166768,8166768,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.24646187,20.338333,"{""low"":19.830294,""high"":20.338333}",19.830294,8166768,19.982891,"CCC",19.982891,13539523,10855328,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.769356,0.63847715,"{""low"":12.168573,""high"":59.98447}",-40.04654,-0.6676151,12.168573,59.98447,-33.594875,24.226955,-4.2890263,-0.1770353,18.267828,1.6701012,0.09142309,278283808,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.026798,0.10443496,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,692999680,"CoinMarketCap",12138846,12138846,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.003068164,0.10633336,"{""low"":0.10427492,""high"":0.10633336}",0.10427492,12138846,0.10501566,"CCC",0.10501566,20080376,16065276,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.04421296,0.73416626,"{""low"":0.060222,""high"":0.281106}",-0.17667103,-0.62848544,0.060222,0.281106,-31.983208,0.12409996,-0.019665003,-0.15846099,0.09917731,0.005257651,0.053012643,72373392,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.325962,0.0025477249,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD","REGULAR",false,"2019-04-18T00:00:00.000Z",6,1625603072,"CoinMarketCap",207318,207318,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00021733157,0.0026751116,"{""low"":0.0025011026,""high"":0.0026751116}",0.0025011026,207318,0.0025483505,"CCC",0.0025483505,4930249,141047,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00038672495,0.17895648,"{""low"":0.002161,""high"":0.046063}",-0.043515272,-0.9446904,0.002161,0.046063,-90.748,0.0048231,-0.002275375,-0.47176608,0.012180955,-0.00963323,-0.79084355,4141589,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9573388,0.16415586,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,402301632,"CoinMarketCap",9045998,9045998,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.003151387,0.16822425,"{""low"":0.16415586,""high"":0.16822425}",0.16415586,9045998,0.16522725,"CCC",0.16522725,17876036,13194543,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.046887852,0.399835,"{""low"":0.117268,""high"":0.624204}",-0.46004814,-0.7370157,0.117268,0.624204,-42.61372,0.22002412,-0.055868268,-0.25391883,0.18286206,-0.018706203,-0.10229679,66040168,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2900527,0.0004109166,"[]",1737554040,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD","REGULAR",false,1514937600000,6,0,"CoinMarketCap",212,212,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000005233509,0.00041243693,"3.8302314E-4 - 4.1243693E-4",0.00038302314,212,0.0004017151,"CCC",0.0004017151,2273,1203,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0001159166,0.3929376,"2.95E-4 - 0.003092",-0.0026810835,-0.86710334,0.000295,0.003092,-37.57764,0.00048094,-0.00007002341,-0.14559697,0.000482105,-0.000071188406,-0.14766161,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.144731,0.68429774,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10198104,10198104,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.027233541,0.70334804,"{""low"":0.6811514,""high"":0.70334804}",0.6811514,10198104,0.68578774,"CCC",0.68578774,12600546,11668843,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.30027473,0.7819186,"{""low"":0.384023,""high"":1.865808}",-1.1815102,-0.6332432,0.384023,1.865808,-39.76324,0.86519283,-0.18089509,-0.20908067,0.69600314,-0.011705399,-0.016818026,45165128,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40331712,27.934824,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD","REGULAR",false,"2019-12-12T00:00:00.000Z",2,16010526,"CoinMarketCap",16424575,16424575,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.11221504,28.645044,"{""low"":27.904345,""high"":28.645044}",27.904345,16424575,28.325268,"CCC",28.325268,58383120,30416340,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",13.995632,1.0040491,"{""low"":13.939192,""high"":60.9822}",-33.04738,-0.54191846,13.939192,60.9822,-21.531273,35.054012,-7.1191883,-0.20309196,24.373587,3.5612373,0.14611052,447251232,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6427542,0.016349237,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5561509888,"CoinMarketCap",6892092,6892092,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0002642367,0.016722145,"{""low"":0.016122915,""high"":0.016722145}",0.016122915,6892092,0.016127914,"CCC",0.016127914,23384152,8302353,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004538237,0.38423815,"{""low"":0.011811,""high"":0.045119}",-0.028769761,-0.63764185,0.011811,0.045119,-33.711655,0.02115904,-0.0048098024,-0.22731666,0.01998373,-0.003634492,-0.18187256,90926440,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.374368,0.08299409,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD","REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",111207928,111207928,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0042329207,0.09427012,"{""low"":0.07584223,""high"":0.09427012}",0.07584223,111207928,0.07871542,"CCC",0.07871542,24944732,59815880,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.04884609,1.4304231,"{""low"":0.034148,""high"":0.09427012}",-0.011276029,-0.119614035,0.034148,0.09427012,52.450478,0.0609054,0.022088688,0.36267206,0.04858206,0.03441203,0.70832795,161209408,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3476076,0.0007162871,"[]",1737554040,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD","REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",730,730,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000040468352,0.00073266384,"7.123891E-4 - 7.3266384E-4",0.0007123891,730,0.0007247959,"CCC",0.0007247959,3404,1261,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0000038979924,0.005471718,"7.123891E-4 - 0.005738",-0.0050217127,-0.8751678,0.0007123891,0.005738,-69.1358,0.00102544,-0.00030915294,-0.30148318,0.001048235,-0.00033194787,-0.31667316,59324,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06580204,0.00026995636,"[]",1737554040,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","MyToken USD","REGULAR",false,1525737600000,6,0,"CoinMarketCap",497,497,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",1.7753337e-7,0.00027005238,"2.6989589E-4 - 2.7005238E-4",0.00026989589,497,0.00027001675,"CCC",0.00027001675,40,72,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021295637,3.7360766,"5.7E-5 - 8.22E-4",-0.0005520436,-0.6715859,0.000057,0.000822,150,0.0002107,0.00005925636,0.2812357,0.00014448,0.00012547636,0.86846876,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7341946,0.35735735,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",705753,705753,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0063066483,0.37681252,"{""low"":0.353213,""high"":0.37681252}",0.353213,705753,0.37421936,"CCC",0.37421936,605017,431130,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.018056363,0.053216357,"{""low"":0.339301,""high"":2.409449}",-2.0520918,-0.85168505,0.339301,2.409449,-71.04967,0.50720996,-0.1498526,-0.2954449,0.4761648,-0.118807435,-0.24950907,5052521,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"[]",1737554040,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006444383,1.6314894,"3.95E-4 - 0.001081",-0.000041561667,-0.03844743,0.000395,0.001081,159.10225,0.00099418,0.00004525832,0.045523264,0.00075554,0.00028389832,0.37575552,0,15,0,false,false,"XCN"
