"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001836,-0.0000050209837,-0.27347407,0.000022675,-0.000009335983,-0.41173023,66684,15,0,false,false,"[]","Refereum USD","Refereum USD","REGULAR",1765273560,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.000013339017,2.9151506,false,1519862400000,6,4999180288,"CoinMarketCap",11761,11761,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",3.7783866e-7,0.000013590361,"1.3050374E-5 - 1.3590361E-5",0.000013050374,11761,0.000013552052,"CCC",0.000013552052,13532,11786,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000043390164,0.4821129,"9.0E-6 - 8.1E-5",-0.00006766098,-0.8353207,0.000009,0.000081,-51.851852,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00189388,-0.000667193,-0.35228893,0.003111515,-0.001884828,-0.6057589,688830,15,0,false,false,"[]","Gari Network USD","Gari Network USD","REGULAR",1765273980,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.001226687,-8.174133,false,1642464000000,6,561537152,"CoinMarketCap",109473,109473,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00010919699,0.001285733,"0.001226687 - 0.001285733",0.001226687,109473,0.0012625814,"CCC",0.0012625814,230509,260641,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00023768703,0.24033067,"9.89E-4 - 0.018307",-0.017080313,-0.93299353,0.000989,0.018307,-89.56673,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001357,0.000978395,0.7209985,0.00275008,-0.0004146851,-0.1507902,85739,15,0,false,false,"[]","Playcent USD","Playcent USD","REGULAR",1765273920,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.002335395,0,false,1614988800000,6,36712872,"CoinMarketCap",11,11,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.002335395,"0.002335395 - 0.002335395",0.002335395,11,0.002335395,"CCC",0.002335395,11147,1,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.002052395,7.252279,"2.83E-4 - 0.022045",-0.019709604,-0.89406234,0.000283,0.022045,-53.421104,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012425,-0.00023243716,-0.18707216,0.00115832,-0.00014825712,-0.12799324,0,15,0,false,false,"[]","Trace Network Labs USD","Trace Network Labs USD","REGULAR",1765273920,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.0010100629,0,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,-5.695611,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"[]","WePower USD","WePower USD","REGULAR",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00003776426,0,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0292269,-0.0031510964,-0.10781494,0.036870886,-0.010795083,-0.29278067,2613868,15,0,false,false,"[]","Energi USD","Energi USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.026075803,0.09543051,false,"2018-08-24T00:00:00.000Z",6,100241160,"CoinMarketCap",124457,124457,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.000024858862,0.026107255,"{""low"":0.026021998,""high"":0.026107255}",0.026021998,124457,0.026029319,"CCC",0.026029319,119160,122359,"2018-08-23T00:00:00.000Z",0,100241160,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0032338034,0.1415727,"{""low"":0.022842,""high"":0.117264}",-0.0911882,-0.77763164,0.022842,0.117264,-62.779392,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023174,0.000078817335,0.34011105,0.000151155,0.00015940233,1.0545621,0,15,0,false,false,"[]","BNSD Finance USD","BNSD Finance USD","REGULAR",1765273980,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00031055734,0,false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00031055734,"3.1055734E-4 - 3.1055734E-4",0.00031055734,0,0.00031055734,"CCC",0.00031055734,105,0,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00029055733,14.527867,"2.0E-5 - 0.046207",-0.04589644,-0.993279,0.00002,0.046207,-39.019608,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007276,-0.000007145667,-0.09820873,0.000293555,-0.00022794068,-0.7764837,508488,15,0,false,false,"[]","Sylo USD","Sylo USD","REGULAR",1765273740,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.00006561433,-6.3411317,false,1591315200000,6,7749651968,"CoinMarketCap",339502,339502,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000004442387,0.00006860997,"6.52344E-5 - 6.860997E-5",0.0000652344,339502,0.00006854894,"CCC",0.00006854894,332762,291276,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000066143293,0.11210728,"5.9E-5 - 0.001636",-0.0015703856,-0.9598934,0.000059,0.001636,-95.03401,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028876,-0.0001199697,-0.4154651,0.00048056,-0.00031176972,-0.64876336,916354,15,0,false,false,"[]","DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",1765273980,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.0001687903,0.8777067,false,1514419200000,6,5428952064,"CoinMarketCap",12529,12529,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.0000014685793,0.0001688409,"1.683115E-4 - 1.688409E-4",0.0001683115,12529,0.00016882557,"CCC",0.00016882557,46274,20528,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0000387903,0.2983869,"1.3E-4 - 0.004401",-0.00423221,-0.96164733,0.00013,0.004401,-94.62396,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001024,-0.0000022828244,-0.22293207,0.00000981,-0.0000018528244,-0.188871,0,15,0,false,false,"[]","SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",1765273980,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.0000079571755,3.3732042,false,1639612800000,8,0,"CoinMarketCap",5057,5057,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",2.5965346e-7,0.000008146073,"7.9571755E-6 - 8.146073E-6",0.0000079571755,5057,0.000008049793,"CCC",0.000008049793,19969,9393,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000039571755,0.9892939,"4.0E-6 - 1.16E-4",-0.00010804283,-0.93140364,0.000004,0.000116,-90,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01493212,-0.0017705914,-0.11857602,0.031237045,-0.018075516,-0.57865644,1633730,15,0,false,false,"[]","Phantasma USD","Phantasma USD","REGULAR","2025-12-09T09:52:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.013161529,-3.0429838,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",224897,224897,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00041307323,0.0137281865,"{""low"":0.012981019,""high"":0.0137281865}",0.012981019,224897,0.0131815,"CCC",0.0131815,273374,265781,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.002789529,0.26894805,"{""low"":0.010372,""high"":0.180732}",-0.16757047,-0.92717654,0.010372,0.180732,-90.41982,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001132,-4.6106288e-7,-0.0040729935,0.000224495,-0.00011175606,-0.4978109,0,15,0,false,false,"[]","LinkEye USD","LinkEye USD","REGULAR",1765273860,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.00011273894,0,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,0.00011273894,"CCC",0.00011273894,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,0.0065976693,"1.12E-4 - 8.26E-4",-0.0007132611,-0.8635122,0.000112,0.000826,-80.81494,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0003171,0.00008547306,0.000085445965,1.0030346,-0.002632022,-0.0026240589,55048380,15,0,false,true,"[]","BUSD USD","BUSD USD","REGULAR","2025-12-09T09:52:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,1.0004026,0.04630469,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",1374731,1374731,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00046300888,1.0008601,"{""low"":1.0001004,""high"":1.0008601}",1.0001004,1374731,1.0006504,"CCC",1.0006504,7810215,1769733,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.085110545,0.092987314,"{""low"":0.915292,""high"":1.146504}",-0.14610147,-0.12743215,0.915292,1.146504,-0.017988682,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00189136,-0.00053652923,-0.28367376,0.00229771,-0.0009428791,-0.41035601,24359610,15,0,false,false,"[]","Electroneum USD","Electroneum USD","REGULAR","2025-12-09T09:45:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.0013548308,-5.308325,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",926908,926908,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00007595052,0.0014188353,"{""low"":0.0013529371,""high"":0.0014188353}",0.0013529371,926908,0.001391084,"CCC",0.001391084,1105114,892622,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000038830796,0.029506683,"{""low"":0.001316,""high"":0.00449}",-0.0031351694,-0.69825596,0.001316,0.00449,-51.910828,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00099414,-0.00006688398,-0.06727823,0.00119264,-0.00026538398,-0.22251809,319486,15,0,false,false,"[]","RioDeFi USD","RioDeFi USD","REGULAR",1765273920,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.0009272561,7.56652,false,1601337600000,6,344550848,"CoinMarketCap",14583,14583,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0000652257,0.0009294039,"8.8657544E-4 - 9.294039E-4",0.00088657544,14583,0.00089943624,"CCC",0.00089943624,20003,11212,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00063625607,2.186447,"2.91E-4 - 0.004973",-0.004045744,-0.81354195,0.000291,0.004973,-40.36697,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"[]","ITSMYNE USD","ITSMYNE USD","REGULAR","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0.0016891505,0,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08157864,-0.042099394,-0.51605904,0.0945563,-0.055077054,-0.58247894,0,15,0,false,false,"[]","Polymath USD","Polymath USD","REGULAR","2025-12-09T09:43:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.03947925,-14.718537,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2605,2605,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.006813634,0.04587613,"{""low"":0.03658322,""high"":0.04587613}",0.03658322,2605,0.045648426,"CCC",0.045648426,4040,3483,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.024656247,1.6633776,"{""low"":0.014823,""high"":0.335576}",-0.29609674,-0.8823538,0.014823,0.335576,-20.419258,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015438,-0.000009357915,-0.060616106,0.000251785,-0.00010676292,-0.42402413,153782,15,0,false,false,"[]","CyberVein USD","CyberVein USD","REGULAR",1765273920,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.00014502209,0,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00014502209,"1.4502209E-4 - 1.4502209E-4",0.00014502209,0,0.00014502209,"CCC",0.00014502209,6,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000050022085,0.52654827,"9.5E-5 - 4.17E-4",-0.00027197791,-0.6522252,0.000095,0.000417,10.687017,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16652636,0.2825147,1.6965163,0.10672516,0.3423159,3.207453,6929593,15,0,false,false,"[]","Particl USD","Particl USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.44904107,8.734264,false,"2017-11-09T00:00:00.000Z",6,15431981,"CoinMarketCap",101710,101710,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.03606999,0.49211013,"{""low"":0.44772613,""high"":0.49211013}",0.44772613,101710,0.46031326,"CCC",0.46031326,21564,100387,"2017-07-20T00:00:00.000Z",0,15456439,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.42372406,16.73674,"{""low"":0.025317,""high"":0.49211013}",-0.043069065,-0.08751916,0.025317,0.49211013,121.5148,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0069137,-0.44437027,-0.11090089,4.576734,-1.0141907,-0.22159703,2482539776,15,0,false,false,"[]","Bitget Token USD","Bitget Token USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,3.5625434,-0.36810812,false,"2021-07-29T00:00:00.000Z",4,696844800,"CoinMarketCap",70876712,70876712,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.0131623745,3.5673125,"{""low"":3.539472,""high"":3.5673125}",3.539472,70876712,3.5571365,"CCC",3.5571365,184126525,57404246,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",1.1541374,0.47921214,"{""low"":2.408406,""high"":8.485087}",-4.922544,-0.58014065,2.408406,8.485087,29.016865,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.820175,7.897789,0.1495222,44.79908,15.918884,0.35533953,0,15,0,false,false,"[]","WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR","2025-12-09T09:51:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,60.717964,-1.2080321,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",124075760,124075760,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.74246216,61.14146,"{""low"":60.47908,""high"":61.14146}",60.47908,124075760,61.00187,"CCC",61.00187,116039908,124635912,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",36.469475,1.5039897,"{""low"":24.248487,""high"":65.29809}",-4.580124,-0.07014178,24.248487,65.29809,143.83058,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0078111,-0.0032065324,-0.4105097,0.008605995,-0.0040014274,-0.46495813,0,15,0,false,false,"[]","LIF3 USD","LIF3 USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.004604568,-0.87782806,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",499702,499702,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00004077796,0.0046718796,"{""low"":0.0045994725,""high"":0.0046718796}",0.0045994725,499702,0.004670887,"CCC",0.004670887,595795,509352,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.003158568,2.1843486,"{""low"":0.001446,""high"":0.02067}",-0.016065434,-0.7772343,0.001446,0.02067,-48.628098,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04470618,0.00029331818,0.006561021,0.04610476,-0.0011052601,-0.023972798,37048844,15,0,false,false,"[]","NYM USD","NYM USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.0449995,-9.767426,false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",2055638,2055638,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0048710704,0.049582984,"{""low"":0.0449995,""high"":0.049582984}",0.0449995,2055638,0.048044864,"CCC",0.048044864,2486201,2675194,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0053365007,0.13454607,"{""low"":0.039663,""high"":0.132169}",-0.0871695,-0.65953064,0.039663,0.132169,-59.786076,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.663459,-0.063209,-0.09527189,0.73944485,-0.13919485,-0.18824236,0,15,0,false,false,"[]","Recovery Right Token USD","Recovery Right Token USD","REGULAR","2025-12-09T09:48:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0.60025,0,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",38,38,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.60025,"{""low"":0.60025,""high"":0.60025}",0.60025,38,0.60025,"CCC",0.60025,2490,38,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.06010002,0.11126543,"{""low"":0.54015,""high"":0.989}",-0.38875002,-0.39307383,0.54015,0.989,-25.43478,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01529848,-0.015065741,-0.98478675,0.06811099,-0.06787825,-0.9965829,1656132,15,0,false,false,"[]","Shardeum USD","Shardeum USD","REGULAR",1765274040,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.00023273956,-3.5962148,false,1746662400000,6,7115819008,"CoinMarketCap",596348,596348,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.000008682036,0.00023552771,"2.2845916E-4 - 2.3552771E-4",0.00022845916,596348,0.00023494745,"CCC",0.00023494745,562074,583665,1666569600,0,59954925568,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000018739564,0.08756805,"2.14E-4 - 0.370777",-0.37054428,-0.9993723,0.000214,0.370777,-99.868675,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.052907,-1.7303638,-0.14356403,15.823974,-5.5014305,-0.3476643,828743616,15,0,false,false,"[]","GateToken USD","GateToken USD","REGULAR","2025-12-09T09:52:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,10.322543,-0.78257287,false,"2019-08-26T00:00:00.000Z",2,80284832,"CoinMarketCap",3502353,3502353,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.08141899,10.396105,"{""low"":10.284755,""high"":10.396105}",10.284755,3502353,10.354026,"CCC",10.354026,16890153,4654252,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.0372295,0.111706465,"{""low"":9.285314,""high"":25.952312}",-15.629769,-0.60224956,9.285314,25.952312,-14.620871,"GT"
