"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-3.1649911,0.0012652625,false,1712102400000,6,0,"CoinMarketCap",432055,432055,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","REGULAR",false,false,0.00306502,-0.0017997576,-0.5871928,0.002906215,-0.0016409524,-0.56463563,0,15,0,"Sensay USD","Sensay USD",-0.00004135433,0.0013168295,"0.0012529177 - 0.0013168295",0.0012529177,432055,0.0013037922,"CCC",0.0013037922,896088,451776,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005332625,0.7285007,"7.32E-4 - 0.01215",-0.010884738,-0.8958632,0.000732,0.01215,-72.74817,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-13.027283,0.15634038,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",287343,287343,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","REGULAR",false,false,0.22079316,-0.06445278,-0.29191476,0.23099267,-0.0746523,-0.32318038,0,15,0,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",-0.023417577,0.17062229,"{""low"":0.14714406,""high"":0.17062229}",0.14714406,287343,0.16956118,"CCC",0.16956118,382515,322797,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.081477374,1.088353,"{""low"":0.074863,""high"":0.982918}",-0.82657766,-0.8409426,0.074863,0.982918,-38.990593,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-9.2851515,0.3355978,false,"2021-04-02T00:00:00.000Z",6,1159894784,"CoinMarketCap",30063528,30063528,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","REGULAR",false,false,0.63763875,-0.30204093,-0.4736866,0.63921493,-0.30361712,-0.4749844,389258144,15,0,"AIOZ Network USD","AIOZ Network USD",-0.034350246,0.3573203,"{""low"":0.31972262,""high"":0.3573203}",0.31972262,30063528,0.35715824,"CCC",0.35715824,44960932,27370380,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.121366814,0.56652313,"{""low"":0.214231,""high"":1.319948}",-0.98435014,-0.74574924,0.214231,1.319948,13.710869,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-2.1091154,2.2475724e-7,false,1715299200000,8,0,"CoinMarketCap",71,71,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","REGULAR",false,false,1e-7,1.2475724e-7,1.2475723,3.65e-7,-1.4024276e-7,-0.38422674,0,15,0,"Patton USD","Patton USD",-4.8425193e-9,2.2475724e-7,"2.2475724E-7 - 2.2475724E-7",2.2475724e-7,71,2.2475724e-7,"CCC",2.2475724e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.2475724e-7,,"0.0 - 2.7E-5",-0.000026775242,-0.9916756,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-10.5738,0.0012742799,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",4032,4032,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","REGULAR",false,false,0.00223946,-0.00096518,-0.43098783,0.00500197,-0.0037276903,-0.74524444,438051,15,0,"ApeBond USD","ApeBond USD",-0.00015067146,0.0014068875,"{""low"":0.0012717559,""high"":0.0014068875}",0.0012717559,4032,0.0014068758,"CCC",0.0014068758,19399,7586,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0000025240006,0.001984658,"{""low"":0.0012717559,""high"":0.036807}",-0.03553272,-0.9653794,0.0012717559,0.036807,-95.44218,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-2.6232026,0.0000058762107,false,1717718400000,8,0,"CoinMarketCap",2400,2400,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","REGULAR",false,false,0.0000085,-0.0000026237894,-0.3086811,0.000018345,-0.000012468789,-0.67968327,0,15,0,"DogeVerse USD","DogeVerse USD",-1.582971e-7,0.0000060908196,"5.4201755E-6 - 6.0908196E-6",0.0000054201755,2400,0.0000059064237,"CCC",0.0000059064237,6643,2463,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",4.560352e-7,0.08413661,"5.4201755E-6 - 4.23E-4",-0.00041712378,-0.98610824,0.0000054201755,0.000423,-97.11539,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-33.093433,0.034739055,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",55690,55690,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","REGULAR",false,false,0.07690686,-0.042167805,-0.54829705,0.062565826,-0.027826771,-0.4447599,0,15,0,"OpSec USD","OpSec USD",-0.01718269,0.052282963,"{""low"":0.03363444,""high"":0.052282963}",0.03363444,55690,0.052160032,"CCC",0.052160032,126772,19843,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.032397054,13.833073,"{""low"":0.002342,""high"":3.1148}",-3.080061,-0.98884714,0.002342,3.1148,-96.541756,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-7.9656196,0.007188815,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",92,92,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","REGULAR",false,false,0.01012342,-0.0029346044,-0.28988272,0.01455187,-0.0073630544,-0.5059868,369404,15,0,"Niftyx Protocol USD","Niftyx Protocol USD",-0.0006221952,0.007490709,"{""low"":0.007188815,""high"":0.007490709}",0.007188815,92,0.007490709,"CCC",0.007490709,667,1234,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0005428153,0.08167549,"{""low"":0.006646,""high"":0.109421}",-0.10223219,-0.9343014,0.006646,0.109421,-87.35419,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-2.1135027,0.06449913,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",706,706,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","REGULAR",false,false,0.09040746,-0.025908329,-0.2865729,0.12695563,-0.062456496,-0.4919553,0,15,0,"Jungle Labz USD",,-0.0013926253,0.06449913,"{""low"":0.06363591,""high"":0.06449913}",0.06363591,706,0.06363591,"CCC",0.06363591,3427,2159,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.017580133,0.37469113,"{""low"":0.046919,""high"":1.017135}",-0.9526359,-0.93658745,0.046919,1.017135,-87.49284,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-6.168544,0.00058712106,false,1609200000000,6,21015693312,"CoinMarketCap",11118554,11118554,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REGULAR",false,false,0.00076508,-0.00017795892,-0.23260172,0.00171676,-0.0011296389,-0.6580063,12338756,15,0,"Reef USD","Reef USD",-0.000038597733,0.00063109875,"5.298485E-4 - 6.3109875E-4",0.0005298485,11118554,0.00061984785,"CCC",0.00061984785,8761901,11384129,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00019012106,0.47889438,"3.97E-4 - 0.010586",-0.009998879,-0.944538,0.000397,0.010586,-73.21506,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-3.7269585,0.15872553,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",150064,150064,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","REGULAR",false,false,0.10569374,0.053031787,0.5017495,0.09466281,0.06406272,0.6767465,4548105,15,0,"Lattice Token USD","Lattice Token USD",-0.006144643,0.17484044,"{""low"":0.13562097,""high"":0.17484044}",0.13562097,150064,0.16430935,"CCC",0.16430935,426035,188646,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.10578653,1.9982722,"{""low"":0.052939,""high"":0.294136}",-0.13541046,-0.46036685,0.052939,0.294136,-7.15065,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-0.7659604,0.019504417,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","REGULAR",false,false,0.02828978,-0.008785363,-0.31054902,0.07044633,-0.05094191,-0.7231308,0,15,0,"MollarsToken USD","MollarsToken USD",-0.00015055016,0.019654965,"{""low"":0.019504417,""high"":0.019654965}",0.019504417,5,0.019654965,"CCC",0.019654965,4441,888,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00081341714,0.043519188,"{""low"":0.018691,""high"":0.550176}",-0.5306716,-0.96454877,0.018691,0.550176,-95.31133,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-10.103544,0.0051380387,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2385742,2385742,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","REGULAR",false,false,0.01138604,-0.006248001,-0.54874223,0.011293121,-0.006155082,-0.54502934,33664244,15,0,"Pepe Unchained USD","Pepe Unchained USD",-0.0005774689,0.0053281663,"{""low"":0.004841785,""high"":0.0053281663}",0.004841785,2385742,0.0053281663,"CCC",0.0053281663,5051120,2410855,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0002962537,0.06118688,"{""low"":0.004841785,""high"":0.023319}",-0.018180963,-0.779663,0.004841785,0.023319,-48.630928,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-4.6487083,0.005684656,false,"2024-05-24T00:00:00.000Z",6,68576088,"CoinMarketCap",122652,122652,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","REGULAR",false,false,0.00887092,-0.003186264,-0.35918078,0.018408425,-0.012723769,-0.6911927,389831,15,0,"SolarX USD","SolarX USD",-0.0002771467,0.0063938387,"{""low"":0.005582175,""high"":0.0063938387}",0.005582175,122652,0.0063938387,"CCC",0.0063938387,567735,86977,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00010248087,0.018358592,"{""low"":0.005582175,""high"":0.14561}",-0.13992535,-0.9609597,0.005582175,0.14561,-93.764206,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747600,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-16.317078,0.002329291,false,1576540800000,6,0,"CoinMarketCap",179470,179470,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","REGULAR",false,false,0.00294838,-0.000619089,-0.20997599,0.002769365,-0.0004400739,-0.15890788,0,15,0,"HEX USD","HEX USD",-0.00045418134,0.002465391,"0.0022000961 - 0.002465391",0.0022000961,179470,0.0024643762,"CCC",0.0024643762,421423,171855,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0015732911,2.081073,"7.56E-4 - 0.011708",-0.009378709,-0.8010513,0.000756,0.011708,-76.04744,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","REGULAR",false,false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FuruKuru USD",,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-12.152664,1.6883404,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",506700,506700,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","REGULAR",false,false,3.2867486,-1.5984082,-0.48631898,7.1402416,-5.4519014,-0.7635458,12306465,15,0,"Tectum USD","Tectum USD",-0.23356247,1.8275061,"{""low"":1.6875267,""high"":1.8275061}",1.6875267,506700,1.8275061,"CCC",1.8275061,932776,522225,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.0008137226,0.00048219837,"{""low"":1.6875267,""high"":39.616596}",-37.928257,-0.95738304,1.6875267,39.616596,-94.87442,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-9.9608965,5.629496e-10,false,1717459200000,8,0,"CoinMarketCap",140,140,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","REGULAR",false,false,,,,,,,0,15,0,"JEJE USD","JEJE USD",-6.2278294e-11,6.12394e-10,"5.6146027E-10 - 6.12394E-10",5.6146027e-10,140,6.0915006e-10,"CCC",6.0915006e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.4893087e-12,0.002652563,"5.6146027E-10 - 6.12394E-10",-4.944445e-11,-0.0807396,5.6146027e-10,6.12394e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,25.527655,0.0395635,false,"2024-04-11T00:00:00.000Z",6,521604672,"CoinMarketCap",10737207,10737207,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","REGULAR",false,false,0.08233672,-0.042773217,-0.51949143,0.08457008,-0.04500658,-0.5321809,20636506,15,0,"Masa USD","Masa USD",0.008045744,0.04111041,"{""low"":0.036343284,""high"":0.04111041}",0.036343284,10737207,0.03922504,"CCC",0.03922504,7826205,4275690,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.012535499,0.4637968,"{""low"":0.027028,""high"":0.493684}",-0.4541205,-0.91986066,0.027028,0.493684,-87.31368,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","REGULAR",false,false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"Bit Financial USD",,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.6140582,0.01003728,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",162715,162715,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","REGULAR",false,false,0.01651364,-0.0064763604,-0.39218247,0.02375863,-0.01372135,-0.5775312,0,15,0,"Playbux USD","Playbux USD",-0.00006201584,0.010303218,"{""low"":0.009802465,""high"":0.010303218}",0.009802465,162715,0.010272247,"CCC",0.010272247,263583,277302,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00023481436,0.023954622,"{""low"":0.009802465,""high"":0.620311}",-0.6102737,-0.98381895,0.009802465,0.620311,-97.32219,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","REGULAR",false,false,0.00111316,0.000006080838,0.005462681,0.001285275,-0.0001660341,-0.12918177,0,15,0,"Blox Token USD","Blox Token USD",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-89.33371,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-8.484524,0.002397926,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",31612,31612,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","REGULAR",false,false,0.0059913,-0.003593374,-0.5997653,0.0169285,-0.014530573,-0.85834974,0,15,0,"enqAI USD","enqAI USD",-0.00022231508,0.0025969925,"{""low"":0.0022463403,""high"":0.0025969925}",0.0022463403,31612,0.0025935823,"CCC",0.0025935823,223367,38163,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00038192607,0.18944746,"{""low"":0.002016,""high"":0.149851}",-0.14745307,-0.98399794,0.002016,0.149851,-96.732506,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","REGULAR",false,false,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"XRGB USD","XRGB USD",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","REGULAR",false,false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"Bobo Cash USD",,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","REGULAR",false,false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-8.169832,0.48911855,false,"2022-01-12T00:00:00.000Z",6,104874248,"CoinMarketCap",1209735,1209735,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","REGULAR",false,false,0.77649117,-0.28737262,-0.3700913,1.3535992,-0.8644806,-0.63865334,51295940,15,0,"Alephium USD","Alephium USD",-0.043515295,0.49780795,"{""low"":0.46045598,""high"":0.49780795}",0.46045598,1209735,0.49744216,"CCC",0.49744216,1953038,862383,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.028662562,0.062248215,"{""low"":0.46045598,""high"":3.795619}",-3.3065004,-0.871136,0.46045598,3.795619,-85.46318,"ALPH"
