"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","REGULAR","BioPassport Token USD","UTC","UTC",0,"ccc_market",false,0.00103898,-0.00007152278,-0.06883942,0.00112843,-0.00016097282,-0.14265202,7836153,15,0,false,false,0.04641237,0.0009674572,"CCC","finmb_BIOT_CCC",false,1614729600000,6,8099741696,"CoinMarketCap",81415,81415,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",4.4878107e-7,0.0009831314,"9.5120963E-4 - 9.831314E-4",0.00095120963,81415,0.0009821762,"CCC",0.0009821762,472613,101839,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00009345717,0.1069304,"8.74E-4 - 0.00341",-0.0024425427,-0.7162882,0.000874,0.00341,-32.04152,"[]",1757447460,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","REGULAR","Moss Coin USD","UTC","UTC",0,"ccc_market",false,0.06624644,-0.0044096373,-0.066564135,0.06805766,-0.006220851,-0.0914056,26805618,15,0,false,false,0.78996235,0.061836805,"CCC","finmb_MOC_CCC",false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",562103,562103,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00048466027,0.062807515,"{""low"":0.061200935,""high"":0.062807515}",0.061200935,562103,0.0619793,"CCC",0.0619793,2947345,905946,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.009086806,0.17226173,"{""low"":0.05275,""high"":0.20337}",-0.1415332,-0.69593936,0.05275,0.20337,11.625886,"[]","2025-09-09T19:51:00.000Z","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","REGULAR","ROA CORE USD","UTC","UTC",0,"ccc_market",false,0.0100112,-0.0007707011,-0.07698389,0.01068877,-0.0014482709,-0.13549463,5562780,15,0,false,false,6.7286224,0.009240499,"CCC","finmb_ROA_CCC",false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",1180445,1180445,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00058255997,0.009448254,"{""low"":0.008546226,""high"":0.009448254}",0.008546226,1180445,0.0086237285,"CCC",0.0086237285,1680752,693316,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.001022499,0.12442189,"{""low"":0.008218,""high"":0.024644}",-0.015403502,-0.62504065,0.008218,0.024644,-45.202698,"[]","2025-09-09T19:50:00.000Z","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","REGULAR","Skycoin USD","UTC","UTC",0,"ccc_market",false,0.03883708,-0.0023506135,-0.06052498,0.0399917,-0.0035052337,-0.08764903,0,15,0,false,false,-0.303181,0.036486465,"CCC","finmb_SKY_CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000110954046,0.036616836,"{""low"":0.036486465,""high"":0.036616836}",0.036486465,8,0.036598913,"CCC",0.036598913,10,7,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018645465,1.0450908,"{""low"":0.017841,""high"":0.05935}",-0.022863533,-0.38523224,0.017841,0.05935,41.32525,"[]","2025-09-09T19:55:00.000Z","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","REGULAR","dKargo USD","UTC","UTC",0,"ccc_market",false,0.01544228,-0.00046875328,-0.030355185,0.01664417,-0.0016706437,-0.1003741,74867632,15,0,false,false,-0.09936874,0.014973527,"CCC","finmb_DKA_CCC",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2066265,2066265,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000014893711,0.015126775,"{""low"":0.014729382,""high"":0.015126775}",0.014729382,2066265,0.014903687,"CCC",0.014903687,2035093,1576935,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00096952636,0.0692321,"{""low"":0.014004,""high"":0.032655}",-0.017681474,-0.54146296,0.014004,0.032655,-21.066284,"[]","2025-09-09T19:51:00.000Z","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","REGULAR","ALTAVA USD","UTC","UTC",0,"ccc_market",false,0.00978256,0.000022527762,0.0023028492,0.01191152,-0.0021064319,-0.17683989,6823144,15,0,false,false,7.575523,0.009805088,"CCC","finmb_TAVA_CCC",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",3310289,3310289,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00069047976,0.010351802,"{""low"":0.00909832,""high"":0.010351802}",0.00909832,3310289,0.009102524,"CCC",0.009102524,412720,207117,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0013940884,0.16574587,"{""low"":0.008411,""high"":0.041031}",-0.031225912,-0.7610322,0.008411,0.041031,-63.463776,"[]","2025-09-09T19:51:00.000Z","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","REGULAR","Hunt Town USD","UTC","UTC",0,"ccc_market",false,0.25909373,-0.008630902,-0.03331189,0.2546099,-0.0041470826,-0.016287986,31600314,15,0,false,false,1.4758763,0.25046283,"CCC","finmb_HUNT_CCC",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2392224,2392224,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0036427379,0.25630653,"{""low"":0.24274519,""high"":0.25630653}",0.24274519,2392224,0.24685645,"CCC",0.24685645,3206069,1790956,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.045007825,0.21906415,"{""low"":0.205455,""high"":0.523369}",-0.27290618,-0.5214412,0.205455,0.523369,-8.487904,"[]","2025-09-09T19:50:00.000Z","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","REGULAR","MEVerse USD","UTC","UTC",0,"ccc_market",false,0.00639712,-0.00085766707,-0.13407081,0.005079575,0.00045987824,0.09053479,9564670,15,0,false,false,-0.05934228,0.005539453,"CCC","finmb_MEV_CCC",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",1267207,1267207,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.0000032889657,0.0056778295,"{""low"":0.005494039,""high"":0.0056778295}",0.005494039,1267207,0.005546557,"CCC",0.005546557,10984700,770517,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.003232453,1.4011499,"{""low"":0.002307,""high"":0.019588}",-0.014048547,-0.7172017,0.002307,0.019588,30.065668,"[]","2025-09-09T19:51:00.000Z","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","REGULAR","fanC USD","UTC","UTC",0,"ccc_market",false,0.00524478,-0.0009556385,-0.18220755,0.00522209,-0.00093294866,-0.17865427,6209227,15,0,false,false,-3.9874084,0.0042891414,"CCC","finmb_FANC_CCC",false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",528844,528844,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00017812848,0.004439173,"{""low"":0.0042890115,""high"":0.004439173}",0.0042890115,528844,0.004411645,"CCC",0.004411645,3576582,2120762,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0011341413,0.35947427,"{""low"":0.003155,""high"":0.011263}",-0.0069738585,-0.61918306,0.003155,0.011263,-46.273743,"[]","2025-09-09T19:50:00.000Z","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","REGULAR","Dvision Network USD","UTC","UTC",0,"ccc_market",false,0.00872706,-0.0018060249,-0.2069454,0.009739605,-0.00281857,-0.28939265,6921035,15,0,false,false,-0.5100736,0.006921035,"CCC","finmb_DVI_CCC",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",299700,299700,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00003548339,0.0069865333,"{""low"":0.0067676734,""high"":0.0069865333}",0.0067676734,299700,0.0068545355,"CCC",0.0068545355,372834,1269017,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00037703477,0.057615336,"{""low"":0.006544,""high"":0.023826}",-0.016904965,-0.70951754,0.006544,0.023826,-49.73972,"[]","2025-09-09T19:51:00.000Z","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","REGULAR","STAT USD","UTC","UTC",0,"ccc_market",false,0.06851708,0.008553423,0.124836355,0.06978124,0.007289268,0.10445885,5851063,15,0,false,false,-2.00441,0.077070504,"CCC","finmb_STAT_CCC",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",1992949,1992949,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0015764087,0.082237124,"{""low"":0.07571839,""high"":0.082237124}",0.07571839,1992949,0.07861416,"CCC",0.07861416,876299,1552011,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.033030506,0.7500115,"{""low"":0.04404,""high"":0.239948}",-0.1628775,-0.6788033,0.04404,0.239948,1.6261339,"[]","2025-09-09T19:50:00.000Z","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","REGULAR","Tottenham Hotspur Fan Token USD","UTC","UTC",0,"ccc_market",false,0.460763,-0.020656317,-0.044830676,0.52867156,-0.08856487,-0.16752343,4356976,15,0,false,false,-0.05372117,0.4401067,"CCC","finmb_SPURS_CCC",false,"2023-10-26T00:00:00.000Z",6,9899817,"CoinMarketCap",1240771,1240771,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.00023657084,0.45222092,"{""low"":0.43750253,""high"":0.45222092}",0.43750253,1240771,0.4415172,"CCC",0.4415172,1465655,2071182,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.035652697,0.08815019,"{""low"":0.404454,""high"":2.347242}",-1.9071355,-0.81250054,0.404454,2.347242,-75.46342,"[]","2025-09-09T19:51:00.000Z","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","REGULAR","LeisureMeta USD","UTC","UTC",0,"ccc_market",false,0.0024416,-0.00017272774,-0.07074367,0.00275147,-0.00048259785,-0.17539637,7187957,15,0,false,false,-0.70080966,0.0022688722,"CCC","finmb_LM_CCC",false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",413319,413319,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000016012695,0.0022959628,"{""low"":0.002238224,""high"":0.0022959628}",0.002238224,413319,0.0022588402,"CCC",0.0022588402,898510,1309779,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00023687212,0.11657092,"{""low"":0.002032,""high"":0.007615}",-0.005346128,-0.70205224,0.002032,0.007615,-41.476685,"[]","2025-09-09T19:51:00.000Z","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","REGULAR","apM Coin USD","UTC","UTC",0,"ccc_market",false,0.00281802,-0.00019494467,-0.06917789,0.002910435,-0.00028735958,-0.09873424,3988124,15,0,false,false,-1.4146923,0.0026230754,"CCC","finmb_APM_CCC",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",104865,104865,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.00003764103,0.0026694783,"{""low"":0.002596913,""high"":0.0026694783}",0.002596913,104865,0.0026465394,"CCC",0.0026465394,781634,154982,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00039707543,0.1783807,"{""low"":0.002226,""high"":0.011369}",-0.008745925,-0.7692782,0.002226,0.011369,-26.5742,"[]","2025-09-09T19:50:00.000Z","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","REGULAR","SIX Token USD","UTC","UTC",0,"ccc_market",false,0.02139898,0.00010013394,0.004679379,0.01990894,0.0015901737,0.07987234,18295028,15,0,false,false,-0.8180616,0.021499114,"CCC","finmb_SIX_CCC",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",482610,482610,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00017732754,0.021650463,"{""low"":0.021463929,""high"":0.021650463}",0.021463929,482610,0.021648481,"CCC",0.021648481,2730959,465003,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.006594114,0.44240952,"{""low"":0.014905,""high"":0.047338}",-0.025838887,-0.5458382,0.014905,0.047338,6.0907483,"[]","2025-09-09T19:51:00.000Z","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","REGULAR","Cortex USD","UTC","UTC",0,"ccc_market",false,0.07211876,-0.0038655177,-0.053599335,0.09254571,-0.024292469,-0.26249158,15859126,15,0,false,false,2.255606,0.06825324,"CCC","finmb_CTXC_CCC",false,"2018-04-16T00:00:00.000Z",6,232357104,"CoinMarketCap",5017650,5017650,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0015055686,0.0700523,"{""low"":0.06722244,""high"":0.0700523}",0.06722244,5017650,0.06805693,"CCC",0.06805693,4024507,3383209,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.01422124,0.2632003,"{""low"":0.054032,""high"":1.04931}",-0.98105675,-0.93495417,0.054032,1.04931,-57.767105,"[]","2025-09-09T19:55:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","REGULAR","PolySwarm USD","UTC","UTC",0,"ccc_market",false,0.0213029,-0.000004174188,-0.00019594458,0.020874934,0.0004237909,0.020301424,40158764,15,0,false,false,-0.9765324,0.021298725,"CCC","finmb_NCT_CCC",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",601721,601721,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00021003932,0.021657018,"{""low"":0.021261062,""high"":0.021657018}",0.021261062,601721,0.021467015,"CCC",0.021467015,2106249,2165907,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008799725,0.7040343,"{""low"":0.012499,""high"":0.110343}",-0.08904427,-0.8069771,0.012499,0.110343,64.35583,"[]","2025-09-09T19:51:00.000Z","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,7.477941e-7,"CCC","finmb_BFC_CCC",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"[]",1646850720,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","REGULAR","RAI Finance USD","UTC","UTC",0,"ccc_market",false,0.00931552,-0.0015774141,-0.16933185,0.00935905,-0.0016209441,-0.17319538,4629757,15,0,false,false,17.413786,0.0077381055,"CCC","finmb_SOFI_CCC",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",6744798,6744798,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0011476479,0.008635249,"{""low"":0.006501963,""high"":0.008635249}",0.006501963,6744798,0.0066410545,"CCC",0.0066410545,1146983,760115,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0017801053,0.29877564,"{""low"":0.005958,""high"":0.046157}",-0.038418893,-0.83235246,0.005958,0.046157,-44.542797,"[]","2025-09-09T19:51:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","REGULAR","ZTX USD","UTC","UTC",0,"ccc_market",false,0.00187374,-0.00021711946,-0.11587492,0.002278765,-0.00062214443,-0.27301824,6966006,15,0,false,false,-0.08772252,0.0016566205,"CCC","finmb_ZTX_CCC",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",608153,608153,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000001454493,0.0017303709,"{""low"":0.0016453667,""high"":0.0017303709}",0.0016453667,608153,0.0016585973,"CCC",0.0016585973,749543,285107,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000055620563,0.03474114,"{""low"":0.001601,""high"":0.011332}",-0.009675379,-0.85381037,0.001601,0.011332,-75.505684,"[]","2025-09-09T19:50:00.000Z","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","REGULAR","MiL.k USD","UTC","UTC",0,"ccc_market",false,0.15646961,-0.009632483,-0.061561365,0.16444601,-0.017608881,-0.10708001,72481032,15,0,false,false,0.2525647,0.14683713,"CCC","finmb_MLK_CCC",false,"2020-08-05T00:00:00.000Z",6,493615168,"CoinMarketCap",5627367,5627367,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00036993623,0.15048066,"{""low"":0.14547418,""high"":0.15048066}",0.14547418,5627367,0.14622743,"CCC",0.14622743,50249551,25845774,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.013889134,0.104470424,"{""low"":0.132948,""high"":0.377416}",-0.23057888,-0.61094093,0.132948,0.377416,-28.667051,"[]","2025-09-09T19:51:00.000Z","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","REGULAR","Clear Water USD","UTC","UTC",0,"ccc_market",false,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,0,0.000051912153,"CCC","finmb_CLEAR_CCC",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"[]",1719364620,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,0.15491526,-0.009036079,-0.058329172,0.1446613,0.0012178719,0.008418782,0,15,0,false,false,-0.75076294,0.14587918,"CCC","finmb_JFIN_CCC",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",182542,182542,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0011034906,0.14994495,"{""low"":0.14509197,""high"":0.14994495}",0.14509197,182542,0.14856555,"CCC",0.14856555,194221,190781,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.08418718,1.3646369,"{""low"":0.061692,""high"":0.382667}",-0.23678783,-0.618783,0.061692,0.382667,-2.4190664,"[]","2025-09-09T19:51:00.000Z","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","REGULAR","Render USD","UTC","UTC",0,"ccc_market",false,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,-2.0430367,6.8021464,"CCC","finmb_RNDR_CCC",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,"[]","2024-07-23T06:28:00.000Z","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","REGULAR","LUKSO USD","UTC","UTC",0,"ccc_market",false,1.0202715,-0.08740908,-0.08567237,0.9316633,0.0011991858,0.0012871451,28485800,15,0,false,false,-2.295228,0.93286246,"CCC","finmb_LYX_CCC",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",522316,522316,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.021914303,0.95594525,"{""low"":0.9315826,""high"":0.95594525}",0.9315826,522316,0.9519906,"CCC",0.9519906,1021988,797662,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.38196546,0.69335186,"{""low"":0.550897,""high"":4.183562}",-3.2506993,-0.7770172,0.550897,4.183562,-54.70742,"[]","2025-09-09T19:51:00.000Z","LYX"
