"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-83.66534,0.000451,-3.4377445e-7,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-0.00076224934,0.00050487,-0.0000542138,-0.107381694,0,15,0,false,false,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177880,0,0.00045065623,"IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Pictures USD",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,"CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-10T01:59:00.000Z",0,0.08139649,"Decentralized Pictures USD","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",,,,,0,15,0,false,false,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1680614100,4.723993,7.034343e-10,"FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparkPoint USD",-8.9530295e-7,0.000050957507,"5.000167E-5 - 5.0957507E-5",0.00005000167,100056,0.00005056647,"CCC",0.00005056647,27603,41413,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000015930076,0.45514503,"3.5E-5 - 3.91E-4",-0.00034006994,-0.86974406,0.000035,0.000391,-61.363636,0.0000652,-0.000014269925,false,1557792000000,6,12781879296,"CoinMarketCap",100056,100056,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.21886387,0.000101765,-0.000050834922,-0.4995325,650982,15,0,false,false,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748178060,-1.7275416,0.000050930077,"SparkPoint USD","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-09-12T01:27:00.000Z",0,0.11798017,"AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD",-0.000015693833,0.0011915342,"0.0011751342 - 0.0011915342",0.0011751342,197513,0.0011869601,"CCC",0.0011869601,167611,156598,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.000634414,1.1598064,"5.47E-4 - 0.001232",-0.00005058595,-0.041060027,0.000547,0.001232,57.42706,0.00103738,0.00014403404,false,1666051200000,6,24123895808,"CoinMarketCap",197513,197513,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.13884406,0.00102315,0.00015826395,0.15468304,28500310,15,0,false,false,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177880,-1.3109734,0.001181414,"Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD",0.021051407,4.122735,"{""low"":4.0549417,""high"":4.122735}",4.0549417,56259,4.0683184,"CCC",4.0683184,46731,45887,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.118067,0.37267062,"{""low"":3.000148,""high"":6.782352}",-2.664137,-0.3928043,3.000148,6.782352,-16.276192,3.6060843,0.51213074,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",56259,56259,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.14201851,4.2942786,-0.17606354,-0.04099956,0,15,0,false,false,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:57:00.000Z",0.5138021,4.118215,"PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD",0.00011033076,0.0023086597,"{""low"":0.0022458076,""high"":0.0023086597}",0.0022458076,11841,0.0022578947,"CCC",0.0022578947,5031,8232,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0008856597,0.62238914,"{""low"":0.001423,""high"":0.028319}",-0.02601034,-0.91847664,0.001423,0.028319,-89.62221,0.0027734,-0.0004647402,false,"2020-08-11T00:00:00.000Z",6,82325072,"CoinMarketCap",11841,11841,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.16757058,0.004747475,-0.0024388153,-0.5137079,190060,15,0,false,false,"CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T13:02:00.000Z",5.018838,0.0023086597,"Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-12-13T18:15:00.000Z",0,0.0022957446,"Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD",-0.00018430501,0.034486584,"{""low"":0.033682674,""high"":0.034486584}",0.033682674,19661980,0.03388177,"CCC",0.03388177,3806227,14728576,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.02291875,2.0757856,"{""low"":0.011041,""high"":0.179403}",-0.14544326,-0.8107069,0.011041,0.179403,-76.79308,0.0234243,0.010535451,false,"2024-01-15T00:00:00.000Z",6,424180896,"CoinMarketCap",19661980,19661980,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.4497659,0.0284131,0.00554665,0.19521452,14405077,15,0,false,false,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-0.5397833,0.03395975,"Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD",-0.00033638952,0.0017448461,"0.001601522 - 0.0017448461",0.001601522,88401,0.0016568159,"CCC",0.0016568159,21647,38616,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0006582384,0.6602191,"9.97E-4 - 0.006563",-0.0049077617,-0.7477924,0.000997,0.006563,-50.46338,0.00150608,0.00014915841,false,1641513600000,6,879899584,"CoinMarketCap",88401,88401,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.099037506,0.001994905,-0.0003396666,-0.17026706,1456443,15,0,false,false,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177880,-16.890177,0.0016552384,"holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD",-0.00003062532,0.0007622875,"7.4177445E-4 - 7.622875E-4",0.00074177445,90677,0.00076002826,"CCC",0.00076002826,106743,123107,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00013896578,0.22931647,"6.06E-4 - 0.003094",-0.0023490342,-0.7592224,0.000606,0.003094,-66.89896,0.00077974,-0.000034774188,false,1627948800000,6,1660762240,"CoinMarketCap",90677,90677,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.04459716,0.00104009,-0.0002951242,-0.28374872,1237211,15,0,false,false,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177880,-3.948638,0.0007449658,"Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD",-0.0000015933183,0.00021787235,"2.1580682E-4 - 2.1787235E-4",0.00021580682,89914,0.00021753671,"CCC",0.00021753671,19248,39364,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000060815524,0.3923582,"1.55E-4 - 0.001131",-0.0009151845,-0.8091817,0.000155,0.001131,-79.62617,0.00025668,-0.000040864485,false,1663027200000,6,0,"CoinMarketCap",89914,89914,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.159204,0.00035346,-0.00013764447,-0.3894202,0,15,0,false,false,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177880,-0.73286897,0.00021581553,"Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD",-0.00003302656,0.023081461,"{""low"":0.022183536,""high"":0.023081461}",0.022183536,75293,0.022889698,"CCC",0.022889698,152816,103667,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.007867536,0.5495624,"{""low"":0.014316,""high"":0.351626}",-0.32944247,-0.9369116,0.014316,0.351626,-86.77333,0.02183386,0.00034967624,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",75293,75293,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.01601532,0.04246799,-0.020284453,-0.47764102,0,15,0,false,false,"CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-0.14865255,0.022183536,"PEPE (Ordinals) USD","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MintMe.com Coin USD",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,"CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-10T01:48:00.000Z",0,0.0040427623,"MintMe.com Coin USD","MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUFU USD",-3.1756463e-7,0.000016400465,"1.629706E-5 - 1.6400465E-5",0.00001629706,12,0.000016400465,"CCC",0.000016400465,36,64,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000012970595,0.086470634,"1.5E-5 - 5.32E-4",-0.00051570294,-0.9693665,0.000015,0.000532,-96.969696,0.00001838,-0.0000020829411,false,1633305600000,6,0,"CoinMarketCap",12,12,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",-0.113326505,0.00006669,-0.00005039294,-0.7556296,0,15,0,false,false,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177880,-1.9113615,0.00001629706,"FUFU USD","FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD",-0.0001921663,0.01100265,"{""low"":0.010613687,""high"":0.01100265}",0.010613687,62113,0.010616404,"CCC",0.010616404,75725,66266,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00021127705,0.020085279,"{""low"":0.010519,""high"":0.07555}",-0.06481972,-0.8579712,0.010519,0.07555,-82.92149,0.0154206,-0.004690323,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",62113,62113,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.30415958,0.02265932,-0.011929044,-0.52645195,1109599,15,0,false,false,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-1.759366,0.010730277,"GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD",-0.00058691436,0.0029766313,"{""low"":0.0023902114,""high"":0.0029766313}",0.0023902114,359,0.0029758036,"CCC",0.0029758036,20242,4293,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0,0,"{""low"":0.0023902114,""high"":0.012481}",-0.010090789,-0.808492,0.0023902114,0.012481,-43.507977,0.00372618,-0.0013359685,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",359,359,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.35853568,0.00571919,-0.0033289785,-0.58207166,0,15,0,false,false,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:57:00.000Z",-19.71413,0.0023902114,"QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD",-2.764864e-10,0.000037524296,"3.7498456E-5 - 3.7524296E-5",0.000037498456,1054,0.000037515714,"CCC",0.000037515714,21343,23022,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000022512764,1.500851,"1.5E-5 - 9.35E-4",-0.0008974873,-0.9598794,0.000015,0.000935,-95.596756,0.00007148,-0.000033967233,false,1649462400000,6,0,"CoinMarketCap",1054,1054,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",-0.47519913,0.000205935,-0.00016842224,-0.81784177,0,15,0,false,false,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177880,-0.0007355,0.000037512764,"STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD",-0.51556015,30.598715,"{""low"":29.795969,""high"":30.598715}",29.795969,491036,30.506403,"CCC",30.506403,1323465,432198,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",26.64896,7.2515993,"{""low"":3.674908,""high"":32.980576}",-2.6567078,-0.08055371,3.674908,32.980576,211.51399,23.746305,6.5775623,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",491036,491036,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.2769931,20.0353,10.2885685,0.5135221,0,15,0,false,false,"CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:59:00.000Z",-1.671757,30.323868,"Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PERI Finance USD",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,52972,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-99.12125,0.00783464,-0.0069265263,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747823880,0,0.00090811425,"PERI Finance USD","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-01-20T18:30:00.000Z",0,20.00665,"Grace Period Token USD","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD",-7.125054e-7,0.000041165422,"3.8286023E-5 - 4.1165422E-5",0.000038286023,243749,0.000040902196,"CCC",0.000040902196,90427,157268,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000036590503,9.147626,"4.0E-6 - 1.64E-4",-0.0001234095,-0.75249696,0.000004,0.000164,-69.17293,0.00001964,0.000020950505,false,1710288000000,6,0,"CoinMarketCap",243749,243749,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",1.0667263,0.000023585,0.000017005505,0.7210305,0,15,0,false,false,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177880,-1.7250681,0.000040590505,"Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD",-0.0000011819648,0.00095306395,"9.393161E-4 - 9.5306395E-4",0.0009393161,65671,0.0009460346,"CCC",0.0009460346,93688,67968,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00014729972,0.18435511,"7.99E-4 - 0.614976",-0.6140297,-0.99846125,0.000799,0.614976,-99.63635,0.00205054,-0.0011042403,false,1709596800000,6,0,"CoinMarketCap",65671,65671,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.538512,0.2797373,-0.27879098,-0.99661714,0,15,0,false,false,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177880,-0.12474781,0.0009462997,"Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD",-0.0004402548,0.024426658,"{""low"":0.02398735,""high"":0.024426658}",0.02398735,22026,0.02435371,"CCC",0.02435371,23506,23124,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0026407298,0.12339283,"{""low"":0.021401,""high"":0.066137}",-0.042095274,-0.636486,0.021401,0.066137,-61.00927,0.02390946,0.0001322683,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",22026,22026,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.0055320486,0.0262592,-0.0022174716,-0.084445514,0,15,0,false,false,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-1.7982775,0.024041729,"Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD",0.033214867,0.84821534,"{""low"":0.7838386,""high"":0.84821534}",0.7838386,244769,0.79247457,"CCC",0.79247457,152666,130145,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.2214309,0.36026758,"{""low"":0.614629,""high"":2.244896}",-1.4088361,-0.627573,0.614629,2.244896,-34.883465,0.7885096,0.04755026,false,"2017-11-09T00:00:00.000Z",6,80872768,"CoinMarketCap",244769,244769,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.06030397,1.2208853,-0.3848254,-0.31520194,67614472,15,0,false,false,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T13:02:00.000Z",4.1371484,0.83605987,"Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.00030911248,0.012144479,"{""low"":0.011961881,""high"":0.012144479}",0.011961881,38458,0.0120958425,"CCC",0.0120958425,43580,47150,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.007489881,1.6748393,"{""low"":0.004472,""high"":0.078395}",-0.06643312,-0.8474152,0.004472,0.078395,3.632629,0.01351056,-0.0015486786,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",38458,38458,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.11462727,0.01913748,-0.0071755983,-0.37495002,0,15,0,false,false,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-2.5190544,0.011961881,"Floxypay USD","FXY"
