"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",-1.9588779,0.0044941544,"ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,687000000,"CoinMarketCap",92420,92420,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00008979393,0.0047028335,"{""low"":0.0044378582,""high"":0.0047028335}",0.0044378582,92420,0.0045428695,"CCC",0.0045428695,439706,2117080,"2023-03-07T00:00:00.000Z",1000000000,0.0061904,-0.0016962457,-0.2740123,0.00808566,-0.0035915053,-0.4441821,3087484,15,0,false,false,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00065115443,0.16943909,"{""low"":0.003843,""high"":0.022645}",-0.018150846,-0.80153877,0.003843,0.022645,-69.97219,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-1.0353196,0.0049066003,"dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1939981,1939981,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00005133031,0.005153846,"{""low"":0.004754681,""high"":0.005153846}",0.004754681,1939981,0.005006111,"CCC",0.005006111,3578514,4028113,"2020-07-27T00:00:00.000Z",5000000000,0.0059916,-0.0010849996,-0.1810868,0.01014725,-0.00524065,-0.5164601,24533002,15,0,false,false,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0008066003,0.19673179,"{""low"":0.0041,""high"":0.024414}",-0.019507399,-0.7990251,0.0041,0.024414,-75.506386,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",-1.1066726,0.004228597,"ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",18999,18999,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.0000473205,0.0042923125,"{""low"":0.0041936557,""high"":0.0042923125}",0.0041936557,18999,0.004292312,"CCC",0.004292312,579602,125950,"2022-04-26T00:00:00.000Z",0,0.00568922,-0.001460623,-0.2567352,0.007883685,-0.0036550877,-0.46362683,2942587,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00035659713,0.092096366,"{""low"":0.003872,""high"":0.021166}",-0.016937403,-0.80021745,0.003872,0.021166,-76.08586,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-3.1573358,0.10508713,"Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",847482,847482,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0034261271,0.10793158,"{""low"":0.10155867,""high"":0.10793158}",0.10155867,847482,0.10793158,"CCC",0.10793158,2524545,4594460,"2020-03-30T00:00:00.000Z",198912688,0.13933723,-0.034250095,-0.24580722,0.18960091,-0.08451378,-0.44574565,13258599,15,0,false,false,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.01723513,0.1961837,"{""low"":0.087852,""high"":0.333746}",-0.22865885,-0.6851284,0.087852,0.333746,-64.72971,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",8.744741,0.004095614,"MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",5406696,5406696,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00032935012,0.004391838,"{""low"":0.0037905523,""high"":0.004391838}",0.0037905523,5406696,0.003842816,"CCC",0.003842816,1809252,1659443,"2022-03-25T00:00:00.000Z",0,0.00363914,0.00045647402,0.12543459,0.0044035,-0.00030788593,-0.06991846,7071671,15,0,false,false,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0017886139,0.77529854,"{""low"":0.002307,""high"":0.019588}",-0.015492385,-0.7909121,0.002307,0.019588,10.714281,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",-4.870749,0.0018872533,"fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1660045952,"CoinMarketCap",59804,59804,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00009663007,0.0019964443,"{""low"":0.0018612199,""high"":0.0019964443}",0.0018612199,59804,0.0019670832,"CCC",0.0019670832,567869,253735,"2022-01-18T00:00:00.000Z",2000000000,0.00233182,-0.00044456683,-0.19065228,0.003459285,-0.0015720318,-0.45443836,3132927,15,0,false,false,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00018925325,0.111456566,"{""low"":0.001698,""high"":0.011263}",-0.009375746,-0.83243775,0.001698,0.011263,-63.472603,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",-21.819235,0.03292964,"STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",4453687,4453687,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.009190235,0.04338135,"{""low"":0.032315284,""high"":0.04338135}",0.032315284,4453687,0.03760006,"CCC",0.03760006,640251,404234,"2022-07-27T00:00:00.000Z",0,0.04131768,-0.008388039,-0.20301332,0.06277677,-0.029847126,-0.4754486,2796330,15,0,false,false,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.00473164,0.16780056,"{""low"":0.028198,""high"":0.239948}",-0.20701836,-0.8627634,0.028198,0.239948,-47.13812,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",-0.8189682,0.19476062,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,11739867,"CoinMarketCap",117632,117632,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0016081929,0.19578712,"{""low"":0.19105767,""high"":0.19578712}",0.19105767,117632,0.19578372,"CCC",0.19578372,741338,592009,"2023-10-26T00:00:00.000Z",40000000,0.20300576,-0.00824514,-0.0406153,0.31172174,-0.11696112,-0.37521002,2286463,15,0,false,false,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.017362624,0.097873844,"{""low"":0.177398,""high"":1.077558}",-0.8827974,-0.81925744,0.177398,1.077558,-76.05707,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:04:00.000Z",1.1728007,0.0008085612,"LeisureMeta USD","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",629253,629253,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000009372947,0.00089550397,"{""low"":7.8937755,""high"":4}",0.00078937755,629253,0.00079052505,"CCC",0.00079052505,393247,441074,"2022-05-26T00:00:00.000Z",5000000000,0.00097888,-0.00017031876,-0.1739935,0.00162967,-0.0008211088,-0.50384974,2723294,15,0,false,false,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00015156122,0.2306868,"{""low"":6.57,""high"":4}",-0.003793439,-0.8243022,0.000657,0.004602,-80.982185,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-0.55589885,0.009427325,"SIX Token USD","SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",261233,261233,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000052698888,0.0095661655,"{""low"":0.009381822,""high"":0.0095661655}",0.009381822,261233,0.009490159,"CCC",0.009490159,509705,283522,"2018-09-21T00:00:00.000Z",1000000000,0.01138698,-0.0019596554,-0.17209615,0.016601674,-0.0071743494,-0.43214613,8022338,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00064032525,0.072871886,"{""low"":0.008787,""high"":0.03336}",-0.023932677,-0.7174064,0.008787,0.03336,-59.61187,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",1.7209868,0.007374095,"PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",212803,212803,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00012476044,0.0074227205,"{""low"":0.0071359742,""high"":0.0074227205}",0.0071359742,212803,0.007212586,"CCC",0.007212586,481878,509144,"2018-04-10T00:00:00.000Z",1885913088,0.0094836,-0.0021095052,-0.22243717,0.015446405,-0.00807231,-0.52260125,13903861,15,0,false,false,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0011130949,0.17778228,"{""low"":0.006261,""high"":0.039969}",-0.032594904,-0.8155046,0.006261,0.039969,-74.0782,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2022-03-09T18:32:00.000Z",0,7.477941e-7,"Bit Financial USD",,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",0.6117185,0.0003112222,"ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,7304706048,"CoinMarketCap",182597,182597,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.0000018922437,0.0003185373,"{""low"":3.0394926,""high"":4}",0.00030394926,182597,0.0003103572,"CCC",0.0003103572,1062237,326626,"2023-10-17T00:00:00.000Z",10000000000,0.00044738,-0.00013615782,-0.3043449,0.00105304,-0.0007418179,-0.70445365,2273386,15,0,false,false,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00005922219,0.2350087,"{""low"":2.52,""high"":4}",-0.0046157776,-0.93683326,0.000252,0.004927,-93.28859,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",4.892082,0.06014097,"MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,530065152,"CoinMarketCap",13160013,13160013,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0028049275,0.06804097,"{""low"":0.057820447,""high"":0.06804097}",0.057820447,13160013,0.058072016,"CCC",0.058072016,1943521,1449860,"2020-08-05T00:00:00.000Z",986245440,0.07126298,-0.011122007,-0.15606992,0.10825669,-0.04811572,-0.44445956,31878634,15,0,false,false,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.010518972,0.21198203,"{""low"":0.049622,""high"":0.225427}",-0.16528603,-0.7332131,0.049622,0.225427,-71.75635,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",3.3502014,0.19243415,"ArcBlock USD","ArcBlock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",81565,81565,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.006237939,0.1971614,"{""low"":0.18645656,""high"":0.1971614}",0.18645656,81565,0.18798922,"CCC",0.18798922,359194,238622,"2018-02-26T00:00:00.000Z",186000000,0.23937166,-0.04693751,-0.19608633,0.49269032,-0.3002562,-0.60942173,18965214,15,0,false,false,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.03758815,0.24274537,"{""low"":0.154846,""high"":1.381567}",-1.1891328,-0.8607131,0.154846,1.381567,-79.67467,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2024-06-26T01:17:00.000Z",0,0.000051912153,"Clear Water USD","Clear Water USD",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-2.8221486,0.06713652,"JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",9621,9621,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0019497126,0.06891909,"{""low"":0.066056356,""high"":0.06891909}",0.066056356,9621,0.06880795,"CCC",0.06880795,65944,39543,"2019-09-13T00:00:00.000Z",0,0.08791084,-0.02077432,-0.23631124,0.11723094,-0.05009442,-0.42731398,0,15,0,false,false,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.005444519,0.088253245,"{""low"":0.061692,""high"":0.205474}",-0.1383375,-0.67326033,0.061692,0.205474,-62.274246,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2024-07-23T06:36:00.000Z",-2.0370107,6.799348,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:04:00.000Z",-5.4036064,0.32114023,"LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",563401,563401,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.018344432,0.35814878,"{""low"":0.30718714,""high"":0.35814878}",0.30718714,563401,0.33561134,"CCC",0.33561134,957264,762035,"2020-05-25T00:00:00.000Z",0,0.387901,-0.06676078,-0.17210777,0.6948996,-0.3737594,-0.537861,9806309,15,0,false,false,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.08361024,0.35199866,"{""low"":0.23753,""high"":1.647767}",-1.3266268,-0.8051058,0.23753,1.647767,-75.99123,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",2.6313157,0.00050784927,"KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",47325,47325,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00001302053,0.00050784927,"{""low"":4.8217128,""high"":4}",0.00048217128,47325,0.00049969554,"CCC",0.00049969554,47428,46022,"2021-04-16T00:00:00.000Z",0,0.0006486,-0.00014075072,-0.21700698,0.001852155,-0.0013443057,-0.7258063,0,15,0,false,false,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.000054849283,0.1210801,"{""low"":4.53,""high"":4}",-0.10048316,-0.9949714,0.000453,0.100991,-94.44444,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",-1.2311535,0.12982956,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",368910,368910,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0016183257,0.1342264,"{""low"":0.120695025,""high"":0.1342264}",0.120695025,368910,0.13265558,"CCC",0.13265558,358391,380172,"2021-06-05T00:00:00.000Z",63149436,0.17208277,-0.04225321,-0.24554005,0.14865197,-0.018822417,-0.1266207,6829120,15,0,false,false,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.038370557,0.41953835,"{""low"":0.091459,""high"":0.529344}",-0.39951447,-0.754735,0.091459,0.529344,-52.953346,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",-0.8400378,0.001334254,"Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",6731,6731,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000011303229,0.0013638689,"{""low"":0.0013114616,""high"":0.0013638689}",0.0013114616,6731,0.0013386064,"CCC",0.0013386064,41469,15019,"2024-02-06T00:00:00.000Z",100000000,0.002026,-0.000691746,-0.34143436,0.003757345,-0.0024230909,-0.6448944,93264,15,0,false,false,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00020025403,0.17659084,"{""low"":0.001134,""high"":0.055158}",-0.053823747,-0.97581035,0.001134,0.055158,-97.13564,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",0,5.0204735,"GoldPro Token USD",,false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",305,305,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.0204735,"{""low"":5.0204735,""high"":5.0204735}",5.0204735,305,5.0204735,"CCC",5.0204735,2,0,"2023-11-10T00:00:00.000Z",200000000,5.020474,-4.7683716e-7,-9.497852e-8,9.598004,-4.577531,-0.47692528,0,15,0,false,false,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.5662115,1.0456142,"{""low"":2.454262,""high"":81.18521}",-76.164734,-0.9381602,2.454262,81.18521,-86.73607,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",0.21993649,0.0027737753,"Circular Protocol USD",,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",65932,65932,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000006087357,0.0027895505,"{""low"":0.0027475904,""high"":0.0027895505}",0.0027475904,65932,0.002750925,"CCC",0.002750925,682094,556759,"2024-07-24T00:00:00.000Z",999999995904,0.00340266,-0.00062888465,-0.18482149,0.004005285,-0.0012315097,-0.3074712,0,15,0,false,false,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041677523,0.17682445,"{""low"":0.002357,""high"":0.004936}",-0.0021622246,-0.438052,0.002357,0.004936,-27.871,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-03-12T01:28:00.000Z",0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",0.6243813,0.0007938235,"ORIGYN USD","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",273882,273882,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000004925765,0.00080346304,"{""low"":7.631945,""high"":4}",0.0007631945,273882,0.0007934075,"CCC",0.0007934075,258470,262401,"2022-02-08T00:00:00.000Z",0,0.00104622,-0.00025239645,-0.24124607,0.00168305,-0.00088922644,-0.5283423,6214559,15,0,false,false,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00010882353,0.15886647,"{""low"":6.85,""high"":4}",-0.0036651767,-0.8219728,0.000685,0.004459,-76.28589,"OGY"
