"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DePHY Network USD",,"REGULAR","[]","2025-08-12T19:46:00.000Z",0.021727877,"CCC",0.021727877,,,,,,0.0004132148,0.021872852,"{""low"":0.018891674,""high"":0.022166613}",-0.0028617252,-0.1291007,0.018891674,0.022166613,,,,,,,,1395598,15,0,false,false,false,,6,72292496,"CoinMarketCap",8961897,8961897,"PHY","USD=X",,-0.0018052459,0.022166613,"{""low"":0.018891674,""high"":0.022166613}",0.018891674,8961897,"CCC",,"UTC","UTC",0,"ccc_market",false,-8.551559,0.019304888,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD","REGULAR","[]","2025-08-12T19:50:00.000Z",0.0026889916,"CCC",0.0026889916,3193562,2221786,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0011834777,0.772505,"{""low"":0.001532,""high"":0.007159}",-0.004443522,-0.62069035,0.001532,0.007159,9.746992,0.00221064,0.0005048376,0.22836716,0.00239954,0.00031593768,0.13166593,24115560,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4036387,4036387,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000006031245,0.002756982,"{""low"":0.0026117153,""high"":0.002756982}",0.0026117153,4036387,"CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-0.22161572,0.0027154777,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD","REGULAR","[]","2025-08-12T19:46:00.000Z",0.2442239,"CCC",0.2442239,11680912,27022697,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.19821623,6.8218694,"{""low"":0.029056,""high"":0.292683}",-0.06541078,-0.22348677,0.029056,0.292683,326.96252,0.08890582,0.1383664,1.5563256,0.063786104,0.16348612,2.5630367,60201776,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,264888400,"CoinMarketCap",37108280,37108280,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.036761418,0.25953832,"{""low"":0.22438797,""high"":0.25953832}",0.22438797,37108280,"CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-13.923005,0.22727223,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD","REGULAR","[]","2025-08-12T19:46:00.000Z",0.020004543,"CCC",0.020004543,4550760,14422142,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.010580182,1.1690809,"{""low"":0.00905,""high"":0.035792}",-0.016161818,-0.45154834,0.00905,0.035792,-14.146221,0.02093144,-0.0013012569,-0.06216758,0.02125353,-0.0016233474,-0.07638013,19629994,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",15392404,15392404,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00037559122,0.020140635,"{""low"":0.019260049,""high"":0.020140635}",0.019260049,15392404,"CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-1.8774153,0.019630183,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD","REGULAR","[]",1755028200,0.0005991401,"CCC",0.0005991401,1337391,1441980,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0002974229,0.8985586,"3.31E-4 - 0.004933",-0.004304577,-0.87260836,0.000331,0.004933,-7.324362,0.00053662,0.00009180291,0.17107621,0.00059544,0.000032982905,0.055392493,3896221,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1311334,1311334,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000020324602,0.0006298427,"5.940513E-4 - 6.298427E-4",0.0005940513,1311334,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,3.3423157,0.0006284229,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unite Finance USD",,"REGULAR","[]","2022-09-22T18:21:00.000Z",0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,"CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","REGULAR","[]","2025-08-12T19:50:00.000Z",0.027576428,"CCC",0.027576428,1424314,1916815,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00560675,0.26997063,"{""low"":0.020768,""high"":0.219184}",-0.19280925,-0.8796685,0.020768,0.219184,-60.79195,0.02994568,-0.003570931,-0.119246945,0.04183192,-0.015457172,-0.36950663,17165202,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",2526261,2526261,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.001484016,0.02765662,"{""low"":0.02494555,""high"":0.02765662}",0.02494555,2526261,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-5.326924,0.02637475,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD","REGULAR","[]","2025-08-12T19:49:00.000Z",0.08740684,"CCC",0.08740684,3763014,951891,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.03005882,0.52397406,"{""low"":0.057367,""high"":0.165213}",-0.07778718,-0.47082967,0.057367,0.165213,-26.567537,0.09498678,-0.007560961,-0.07960014,0.0794287,0.007997118,0.100682974,91953136,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",678516,678516,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00038662553,0.08750888,"{""low"":0.086396724,""high"":0.08750888}",0.086396724,678516,"CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.44028386,0.08742582,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD","REGULAR","[]","2025-08-12T19:46:00.000Z",0.03201636,"CCC",0.03201636,6605607,3276484,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.02264876,0.9313195,"{""low"":0.024319,""high"":0.087805}",-0.040837243,-0.46509016,0.024319,0.087805,-33.602394,0.03013675,0.01683101,0.55848795,0.03013675,0.01683101,0.55848795,4801149,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",5331799,5331799,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.015024785,0.048138414,"{""low"":0.03201636,""high"":0.048138414}",0.03201636,5331799,"CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,47.03628,0.04696776,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,"REGULAR","[]","2025-08-12T19:50:00.000Z",0.18687281,"CCC",0.18687281,521441,997080,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.13555734,2.4774263,"{""low"":0.054717,""high"":0.387619}",-0.19734465,-0.50912017,0.054717,0.387619,160.78221,0.14253934,0.047735006,0.33489004,0.14011243,0.050161913,0.35801187,73216056,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",646517,646517,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.00095799565,0.19183025,"{""low"":0.1851502,""high"":0.19183025}",0.1851502,646517,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,0.5060337,0.19027434,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD",,"REGULAR","[]","2025-08-12T19:46:00.000Z",0.07533077,"CCC",0.07533077,,,,,,0.0055061355,0.07424909,"{""low"":0.07415762,""high"":0.08199088}",-0.0023271292,-0.02838278,0.07415762,0.08199088,,,,,,,,18342578,15,0,false,false,false,,6,230250000,"CoinMarketCap",92492256,92492256,"AIO","USD=X",,0.00091919303,0.08199088,"{""low"":0.07415762,""high"":0.08199088}",0.07415762,92492256,"CCC",,"UTC","UTC",0,"ccc_market",false,1.1673083,0.07966375,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD","REGULAR","[]",1755028140,0.0007092,"CCC",0.0007092,5838593,2209972,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00034019985,0.7058088,"4.82E-4 - 0.007473",-0.0066508,-0.8899773,0.000482,0.007473,-67.28135,0.0008525758,-0.000030375959,-0.035628453,0.0008525758,-0.000030375959,-0.035628453,6824046,15,0,false,false,false,1752019200000,6,8299741184,"CoinMarketCap",5332386,5332386,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.00013220718,0.00092605304,"7.049177E-4 - 9.2605304E-4",0.0007049177,5332386,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,19.160662,0.00082219986,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","Tomarket USD","REGULAR","[]",1755028200,6.979555e-7,"CCC",6.979555e-7,209876,342425,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",7.3231377e-9,0.010500077,"6.974366E-7 - 6.0E-6",-0.0000052952405,-0.88254005,6.974366e-7,0.000006,-75,0.000001,-2.9524028e-7,-0.29524028,0.0000015562,-8.514403e-7,-0.5471278,0,15,0,false,false,false,1739491200000,8,0,"CoinMarketCap",222016,222016,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-2.288914e-9,7.0559474e-7,"6.974366E-7 - 7.0559474E-7",6.974366e-7,222016,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-0.32372805,7.047597e-7,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD","REGULAR","[]","2025-08-12T19:49:00.000Z",0.03747145,"CCC",0.03747145,2289041,402551,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.012677949,0.512406,"{""low"":0.024742,""high"":0.125275}",-0.087855056,-0.7012976,0.024742,0.125275,-62.51687,0.04284608,-0.005426131,-0.12664242,0.04510564,-0.007685691,-0.17039312,31574792,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,843795712,"CoinMarketCap",240723,240723,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00022767857,0.038053174,"{""low"":0.035790037,""high"":0.038053174}",0.035790037,240723,"CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.604768,0.03741995,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD","REGULAR","[]","2025-08-12T19:46:00.000Z",4.6988153,"CCC",4.6988153,7282126,2138497,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.8362174,0.2265456,"{""low"":3.691166,""high"":18.389347}",-13.861963,-0.75380397,3.691166,18.389347,-22.073751,5.8086143,-1.2812309,-0.22057429,7.309775,-2.7823915,-0.38063985,31952516,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1699530,1699530,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.12474966,4.783341,"{""low"":4.4399276,""high"":4.783341}",4.4399276,1699530,"CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.6815596,4.5273833,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","WOM Protocol USD","REGULAR","[]","2025-08-12T19:50:00.000Z",0.016216444,"CCC",0.016216444,1121602,981733,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.007022449,0.8017409,"{""low"":0.008759,""high"":0.04466}",-0.02887855,-0.64663124,0.008759,0.04466,-23.99903,0.0162742,-0.0004927516,-0.030278083,0.017727464,-0.0019460153,-0.10977403,3045819,15,0,false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",1136028,1136028,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00026076287,0.016272502,"{""low"":0.015225677,""high"":0.016272502}",0.015225677,1136028,"CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-1.6254869,0.01578145,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","REGULAR","[]","2023-05-14T18:30:00.000Z",0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,"CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","REGULAR","[]","2025-08-12T19:50:00.000Z",0.02606262,"CCC",0.02606262,1050740,1615572,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.008078761,0.44420528,"{""low"":0.018187,""high"":0.140125}",-0.11385924,-0.8125548,0.018187,0.140125,-62.99373,0.02741606,-0.0011502989,-0.041957118,0.032073006,-0.005807245,-0.18106332,17071828,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",469715,469715,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.000194164,0.026389426,"{""low"":0.025909139,""high"":0.026389426}",0.025909139,469715,"CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.7447358,0.02626576,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Adappter Token USD","Adappter Token USD","REGULAR","[]","2025-08-12T19:50:00.000Z",0.0017984577,"CCC",0.0017984577,1046780,327447,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00051214034,0.38769138,"{""low"":0.001321,""high"":0.005935}",-0.0041018594,-0.6911305,0.001321,0.005935,2.9758573,0.00176446,0.00006868038,0.038924307,0.00187985,-0.00004670967,-0.02484755,8496299,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",147086,147086,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000014751335,0.0018383692,"{""low"":0.0017938851,""high"":0.0018383692}",0.0017938851,147086,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.81123054,0.0018331404,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD","REGULAR","[]","2025-08-12T19:49:00.000Z",0.015680963,"CCC",0.015680963,2637513,914089,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.006409798,0.66039544,"{""low"":0.009706,""high"":0.039458}",-0.023342201,-0.59157085,0.009706,0.039458,-34.55943,0.01801572,-0.0018999223,-0.10545914,0.016085615,0.000030182302,0.0018763536,12410380,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1830375,1830375,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00069330353,0.016115798,"{""low"":0.015402066,""high"":0.016115798}",0.015402066,1830375,"CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,4.4954114,0.016115798,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","REGULAR","[]","2025-08-12T19:50:00.000Z",0.0038088965,"CCC",0.0038088965,1294414,652460,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00063709123,0.19909102,"{""low"":0.0032,""high"":0.013075}",-0.009237909,-0.70653224,0.0032,0.013075,-12.805695,0.00385574,-0.000018648803,-0.0048366343,0.004140145,-0.000303054,-0.073198885,26361916,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6870286848,"CoinMarketCap",494219,494219,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00001098495,0.0038451352,"{""low"":0.0037381481,""high"":0.0038451352}",0.0037381481,494219,"CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.28710732,0.0038370911,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","REGULAR","[]","2025-08-12T19:49:00.000Z",0.01617064,"CCC",0.01617064,716865,87083,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.005964632,0.57148916,"{""low"":0.010437,""high"":0.035355}",-0.01895337,-0.5360874,0.010437,0.035355,-26.084406,0.01687896,-0.0004773289,-0.028279519,0.01617535,0.00022628158,0.013989285,8528763,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",68617,68617,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.000021414831,0.01654888,"{""low"":0.016149184,""high"":0.01654888}",0.016149184,68617,"CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.13073675,0.016401632,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,"REGULAR","[]","2025-08-12T19:50:00.000Z",0.019701,"CCC",0.019701,354019,115561,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.004034115,0.25097144,"{""low"":0.016074,""high"":0.054521}",-0.034412883,-0.6311859,0.016074,0.054521,-36.77873,0.0202219,-0.00011378527,-0.0056268335,0.02228146,-0.0021733455,-0.097540535,3397434,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",47117,47117,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00035373122,0.02039583,"{""low"":0.019590441,""high"":0.02039583}",0.019590441,47117,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,1.7906455,0.020108115,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD","REGULAR","[]","2025-08-12T19:50:00.000Z",0.0015221098,"CCC",0.0015221098,560562,312498,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00026311912,0.207835,"{""low"":0.001266,""high"":43.877335}",-43.875805,-0.99996513,0.001266,43.877335,-27.5895,0.00156578,-0.00003666093,-0.023413844,0.001883075,-0.0003539559,-0.18796697,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",271454,271454,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0000028897775,0.0015298526,"{""low"":0.0015013298,""high"":0.0015298526}",0.0015013298,271454,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.18933478,0.0015291191,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD","REGULAR","[]","2025-08-12T19:54:00.000Z",0.0056830407,"CCC",0.0056830407,1009534,600114,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00049965596,0.09406174,"{""low"":0.005312,""high"":0.014464}",-0.008652344,-0.5981986,0.005312,0.014464,-34.406055,0.00592576,-0.000114104245,-0.01925563,0.007093225,-0.0012815692,-0.18067512,58582012,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",576238,576238,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00008638203,0.005829032,"{""low"":0.0056614615,""high"":0.005829032}",0.0056614615,576238,"CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,1.5087843,0.005811656,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","REGULAR","[]","2025-08-12T19:50:00.000Z",0.058321778,"CCC",0.058321778,745007,1235449,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.018015616,0.4450608,"{""low"":0.040479,""high"":0.113508}",-0.055013385,-0.48466524,0.040479,0.113508,-38.70201,0.0591431,-0.00064848363,-0.010964654,0.05576308,0.0027315356,0.04898466,42008284,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",283945,283945,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00013823062,0.05885893,"{""low"":0.05766833,""high"":0.05885893}",0.05766833,283945,"CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-0.2357536,0.058494616,"GRND"
