"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SwftCoin USD","SwftCoin USD",0.032179102,-3.5343125,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",68488408,68488408,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0011789799,0.037618928,"{""low"":0.031315584,""high"":0.037618928}",0.031315584,68488408,0.037543397,"CCC",0.037543397,27712072,176145973,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.030211102,15.35117,"{""low"":0.001968,""high"":0.046846}",-0.014666896,-0.3130875,0.001968,0.046846,1605.3134,0.0115068,0.020672303,1.7965293,0.00576998,0.026409123,4.576987,128877304,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ginnan The Cat USD",,1.6116891e-7,2.0238292,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1722556800000,8,6899998130176,"CoinMarketCap",2379908,2379908,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",3.1970728e-9,1.698348e-7,"1.4615301E-7 - 1.698348E-7",1.4615301e-7,2379908,1.6739394e-7,"CCC",1.6739394e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.6116891e-7,,"0.0 - 1.2E-5",-0.000011838832,-0.9865693,0,0.000012,-80,0.00000134,-0.0000011788311,-0.8797247,0.0000025706,-0.000002409431,-0.937303,1112065,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.00087471836,20.134089,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1709510400000,6,0,"CoinMarketCap",87549,87549,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00014660001,0.0011076792,"8.55246E-4 - 0.0011076792",0.000855246,87549,0.0010621743,"CCC",0.0010621743,78780,97105,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00031971838,0.5760692,"5.55E-4 - 0.55975",-0.5588753,-0.99843735,0.000555,0.55975,-98.71977,0.00166972,-0.0007950017,-0.47612873,0.00235809,-0.0014833715,-0.6290564,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Open Loot USD","Open Loot USD",0.0930259,17.717113,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2024-11-27T00:00:00.000Z",6,300975584,"CoinMarketCap",33840304,33840304,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.014000937,0.09885682,"{""low"":0.07490112,""high"":0.09885682}",0.07490112,33840304,0.08198864,"CCC",0.08198864,72950787,21219621,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.031204902,0.5047622,"{""low"":0.061821,""high"":0.685564}",-0.59253806,-0.86430746,0.061821,0.685564,-35.64614,0.17775644,-0.08473054,-0.4766665,0.21528557,-0.12225967,-0.56789535,27998524,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WEMIX USD","WEMIX USD",0.65000606,-1.5691428,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2020-10-29T00:00:00.000Z",6,416706656,"CoinMarketCap",1884028,1884028,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.010362089,0.6913369,"{""low"":0.6431066,""high"":0.6913369}",0.6431066,1884028,0.6773094,"CCC",0.6773094,3241205,1865344,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.072424054,0.12539181,"{""low"":0.577582,""high"":3.594576}",-2.9445698,-0.8191703,0.577582,3.594576,-70.75202,0.8220422,-0.17203617,-0.209279,0.88686335,-0.2368573,-0.26707304,270861856,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Suku USD","Suku USD",0.061913356,10.126688,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",1328229,1328229,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0056932345,0.06668849,"{""low"":0.06092675,""high"":0.06668849}",0.06092675,1328229,0.06431941,"CCC",0.06431941,1534095,1916360,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.014541358,0.30696103,"{""low"":0.047372,""high"":0.299919}",-0.23800565,-0.7935664,0.047372,0.299919,27.062714,0.06949242,-0.007579066,-0.1090632,0.07006823,-0.0081548765,-0.11638479,24951798,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Starlink USD","Starlink USD",6.33087e-7,2.7263594,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1625875200000,8,9979171962880,"CoinMarketCap",383617,383617,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.6802176e-8,6.515853e-7,"6.017331E-7 - 6.515853E-7",6.017331e-7,383617,6.4871205e-7,"CCC",6.4871205e-7,528101,396437,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.1353864e-8,0.05210593,"6.017331E-7 - 7.0E-6",-0.000006366913,-0.909559,6.017331e-7,0.000007,-66.666664,0.000001,-3.66913e-7,-0.36691302,0.00000103,-3.9691304e-7,-0.38535246,6317683,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","cheqd USD","cheqd USD",0.030956583,15.011445,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",369948,369948,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0040404927,0.031745575,"{""low"":0.02744733,""high"":0.031745575}",0.02744733,369948,0.028561754,"CCC",0.028561754,546585,284682,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.008745583,0.39375007,"{""low"":0.022211,""high"":0.137598}",-0.10664141,-0.77502155,0.022211,0.137598,-54.821976,0.04907174,-0.018115157,-0.3691566,0.039624427,-0.008667843,-0.21875,19889382,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ultima USD","Ultima USD",15889.851,12.983639,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",9328263,9328263,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",1825.999,17560.654,"{""low"":14013.87,""high"":17560.654}",14013.87,9328263,14112.467,"CCC",14112.467,5758155,7090495,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",13843.429,6.7647,"{""low"":2046.4216,""high"":17560.654}",-1670.8037,-0.09514473,2046.4216,17560.654,94.02911,8912.694,6977.1562,0.7828336,7034.4824,8855.368,1.2588514,594423424,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","tokenbot USD",,23.139803,20.620497,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",10563999,10563999,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",3.9558315,23.96188,"{""low"":20.106155,""high"":23.96188}",20.106155,10563999,22.488503,"CCC",22.488503,8759239,7181683,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",8.753063,0.60841185,"{""low"":14.38674,""high"":104.69539}",-81.55559,-0.7789798,14.38674,104.69539,-55.150257,52.805634,-29.66583,-0.5617929,52.805634,-29.66583,-0.5617929,23139802,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitgear USD",,0.0013190147,-4.986013,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093980,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Smart Layer Network USD","Smart Layer Network USD",0.16269395,0.04865045,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2024-02-23T00:00:00.000Z",6,32877440,"CoinMarketCap",489088,489088,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.000079110265,0.17542495,"{""low"":0.15971468,""high"":0.17542495}",0.15971468,489088,0.16872266,"CCC",0.16872266,1161068,706359,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.054628946,0.50551933,"{""low"":0.108065,""high"":7.768142}",-7.6054482,-0.97905624,0.108065,7.768142,-96.4706,0.2050044,-0.042310447,-0.206388,0.253222,-0.09052804,-0.35750467,5348960,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pixelverse USD","Pixelverse USD",0.0014392687,-2.3707504,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",6076597,6076597,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00003495009,0.0015768639,"{""low"":0.0013987373,""high"":0.0015768639}",0.0013987373,6076597,0.0015430634,"CCC",0.0015430634,9188266,4652396,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00021826872,0.17876226,"{""low"":0.001221,""high"":0.097697}",-0.09625773,-0.98526806,0.001221,0.097697,-95.54767,0.00259894,-0.0011596712,-0.4462093,0.00791513,-0.006475861,-0.8181623,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","1ex Trading Board USD","1ex Trading Board USD",0.000072636874,-3.5425875,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1711670400000,6,0,"CoinMarketCap",21340,21340,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000026677371,0.00007430729,"7.094102E-5 - 7.430729E-5",0.00007094102,21340,0.00007114035,"CCC",0.00007114035,53509,27925,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000009636875,0.15296628,"6.3E-5 - 0.339829",-0.33975637,-0.99978626,0.000063,0.339829,-99.97148,0.0002086,-0.00013596313,-0.6517887,0.0070637,-0.0069910632,-0.9897169,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kamala Horris USD",,0.00012842088,-1.3432133,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1721952000000,6,0,"CoinMarketCap",30774,30774,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000017484563,0.00015319316,"9.361676E-5 - 1.5319316E-4",0.00009361676,30774,0.00013715707,"CCC",0.00013715707,277787,62328,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000064420885,1.0065763,"6.4E-5 - 0.033385",-0.03325658,-0.9961533,0.000064,0.033385,-99.4846,0.0001796,-0.000051179115,-0.28496167,0.0051658703,-0.0050374493,-0.9751405,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EGO USD",,0.17195141,-2.9927516,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-29T07:14:00.000Z",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Resistance Dog USD","Resistance Dog USD",0.073315516,-1.2881855,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",911436,911436,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0009567663,0.07783822,"{""low"":0.068473816,""high"":0.07783822}",0.068473816,911436,0.07728367,"CCC",0.07728367,1595034,1103881,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.014947515,0.2560909,"{""low"":0.058368,""high"":1.414073}",-1.3407575,-0.94815296,0.058368,1.414073,-51.92436,0.15589766,-0.082582146,-0.52972025,0.31146738,-0.23815186,-0.76461256,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","World Mobile Token USD","World Mobile Token USD",0.24190778,-2.837901,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",15884709,15884709,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.007065624,0.2589693,"{""low"":0.23506291,""high"":0.2589693}",0.23506291,15884709,0.25472817,"CCC",0.25472817,7435010,15989405,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.08391677,0.531149,"{""low"":0.157991,""high"":0.606189}",-0.36428124,-0.6009367,0.157991,0.606189,-17.034143,0.38844553,-0.14653775,-0.37724143,0.33880118,-0.0968934,-0.285989,118979616,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","coreDAO USD",,1.6913317,0,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aurora Finance USD",,0.000017952078,0,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1662834480,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Popcat USD","Popcat USD",4.6033233e-11,0,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707700500,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Apreum USD",,0.36737648,0,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-12T18:33:00.000Z",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CARV USD",,0.46432424,-3.3611171,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",6738521,6738521,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.016149282,0.5094558,"{""low"":0.43817723,""high"":0.5094558}",0.43817723,6738521,0.49509603,"CCC",0.49509603,56601410,8179861,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.22748223,0.9604809,"{""low"":0.236842,""high"":1.397062}",-0.9327377,-0.66764235,0.236842,1.397062,-12.399828,0.8014274,-0.3371032,-0.42062846,0.8522834,-0.38795918,-0.45519972,82570568,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dimitra USD","Dimitra USD",0.029068936,8.171604,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1143953,1143953,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0021959543,0.030942861,"{""low"":0.022839835,""high"":0.030942861}",0.022839835,1143953,0.029317647,"CCC",0.029317647,1011788,2228107,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.020458937,2.376183,"{""low"":0.00861,""high"":0.254709}",-0.22564007,-0.885874,0.00861,0.254709,-15.51252,0.07225858,-0.04318964,-0.59770954,0.08695268,-0.057883743,-0.66569245,14142130,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Catalina Whales Index USD","Catalina Whales Index USD",0.30389658,0,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-14T01:18:00.000Z",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rejuve.AI USD","Rejuve.AI USD",0.010036258,-2.4570074,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2023-03-16T00:00:00.000Z",6,266185296,"CoinMarketCap",850871,850871,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00025280286,0.010702946,"{""low"":0.009817891,""high"":0.010702946}",0.009817891,850871,0.010633135,"CCC",0.010633135,1055128,942344,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00091725774,0.10058753,"{""low"":0.009119,""high"":0.062713}",-0.052676737,-0.8399652,0.009119,0.062713,-46.522152,0.01699808,-0.0069618225,-0.4095652,0.015216185,-0.0051799268,-0.34042218,2671504,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Landbox USD","Landbox USD",0.000031520223,-0.09645995,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-3.0431693e-8,0.00003154075,"3.1501062E-5 - 3.154075E-5",0.000031501062,1,0.000031535,"CCC",0.000031535,12,1,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027520224,6.880056,"4.0E-6 - 7.0E-4",-0.00066847977,-0.95497113,0.000004,0.0007,-77.30496,0.00003374,-0.0000022197783,-0.0657907,0.000049255,-0.000017734776,-0.36006042,2407,15,0,false,false,"LAND"
