"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1742788440,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-14.495782,0.0003411654,"Dogecast USD","USD",false,1732060800000,6,0,"CoinMarketCap",165664,165664,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0000578388,0.00036970392,"3.4088566E-4 - 3.6970392E-4",0.00034088566,165664,0.00034089704,"CCC",0.00034089704,787166,183968,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",2.7974602e-7,0.0008206447,"3.4088566E-4 - 0.045064",-0.044722833,-0.9924293,0.00034088566,0.045064,-98.02392,0.00150046,-0.0011592945,-0.7726261,0.010752309,-0.010411143,-0.9682705,0,15,0,false,false,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PARSIQ USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-4.2978635,0.09543943,"PARSIQ USD","USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",2482101,2482101,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0042860657,0.095857956,"{""low"":0.09307615,""high"":0.095857956}",0.09307615,2482101,0.09307615,"CCC",0.09307615,5165926,3080300,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.05026743,1.1128006,"{""low"":0.045172,""high"":0.383297}",-0.28785756,-0.751004,0.045172,0.383297,-52.891792,0.15012646,-0.05468703,-0.3642731,0.13770214,-0.04226271,-0.30691397,29610738,15,0,false,false,"REGULAR","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","[]",1742788380,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034979533,"SorachanCoin USD","USD",false,1601251200000,6,0,"CoinMarketCap",222176,222176,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222176,0.00034979533,"CCC",0.00034979533,564864,222149,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.592155,0.00164464,-0.0012948447,-0.7873119,0.01892287,-0.018573074,-0.9815147,0,15,0,false,false,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,1.949489,0.36331344,"ANyONe Protocol USD","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",300232,300232,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.006947309,0.36778808,"{""low"":0.35961708,""high"":0.36778808}",0.35961708,300232,0.36688483,"CCC",0.36688483,981884,310619,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.12772743,0.54216903,"{""low"":0.235586,""high"":2.290279}",-1.9269655,-0.8413672,0.235586,2.290279,-75.50813,0.50365484,-0.1403414,-0.278646,1.0350415,-0.671728,-0.6489866,35423048,15,0,false,false,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD","[]",1742788440,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-2.04773,0.0006166569,"Patriot USD","USD",false,1730678400000,6,10000000000,"CoinMarketCap",186233,186233,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000012891425,0.0006240695,"6.111596E-4 - 6.240695E-4",0.0006111596,186233,0.000619608,"CCC",0.000619608,1067306,313143,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0003146569,1.0419103,"3.02E-4 - 0.008429",-0.007812343,-0.926841,0.000302,0.008429,3.4710765,0.00077672,-0.0001600631,-0.20607567,0.0021408272,-0.0015241704,-0.71195394,6166569,15,0,false,false,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.08888154,0.24774067,"Fjord Foundry USD","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",413484,413484,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00022000074,0.24825813,"{""low"":0.24379703,""high"":0.24825813}",0.24379703,413484,0.24602078,"CCC",0.24602078,600619,442081,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.029936671,0.13744776,"{""low"":0.217804,""high"":2.754319}",-2.5065782,-0.91005373,0.217804,2.754319,-90.34309,0.3323711,-0.084630415,-0.25462627,0.49553123,-0.24779056,-0.50005037,0,15,0,false,false,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.5994633,0.001069243,"Trailblaze USD","USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",80551,80551,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000006371527,0.0010700689,"{""low"":0.0010639349,""high"":0.0010700689}",0.0010639349,80551,0.0010691097,"CCC",0.0010691097,65296,26620,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0000062430045,0.0058730054,"{""low"":0.001063,""high"":0.021759}",-0.020689758,-0.9508598,0.001063,0.021759,-93.35667,0.00160042,-0.00053117704,-0.33189854,0.002364295,-0.0012950521,-0.547754,0,15,0,false,false,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","[]",1742788440,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,6.341158,0.0005672463,"TOWER USD","USD",false,1614556800000,6,1749808256,"CoinMarketCap",5307,5307,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000033825112,0.0005673198,"5.437272E-4 - 5.673198E-4",0.0005437272,5307,0.00054412114,"CCC",0.00054412114,21002,7479,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000050246308,0.09718822,"5.17E-4 - 0.014748",-0.014180753,-0.9615374,0.000517,0.014748,-93.16606,0.00070648,-0.00013923371,-0.1970809,0.00134304,-0.00077579374,-0.57764006,992572,15,0,false,false,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1742788440,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,7.4981117,0.0015378342,"KOI USD","USD",false,1727568000000,6,82221424,"CoinMarketCap",147949,147949,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00010726554,0.0020636104,"0.0014389603 - 0.0020636104",0.0014389603,147949,0.0014389799,"CCC",0.0014389799,34581,61466,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009938341,1.826901,"5.44E-4 - 0.005694",-0.0041561658,-0.7299202,0.000544,0.005694,-71.77294,0.00124768,0.00029015413,0.23255491,0.0014693314,0.00006850273,0.046621703,126442,15,0,false,false,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-1.9372724,0.0056094294,"Laika AI USD","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",278492,278492,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000110816676,0.0056094294,"{""low"":0.0054312656,""high"":0.0056094294}",0.0054312656,278492,0.005579081,"CCC",0.005579081,1239904,407598,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0012834296,0.29667813,"{""low"":0.004326,""high"":0.036466}",-0.030856568,-0.8461737,0.004326,0.036466,-28.307306,0.00867782,-0.0030683903,-0.35359,0.014635995,-0.009026566,-0.6167374,2402153,15,0,false,false,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD","[]",1742788440,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020001215,"BDID USD","USD",false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001501",-0.0013009879,-0.86674744,0.0002,0.001501,-78.63248,0.000208,-0.000007987852,-0.038403135,0.000268805,-0.00006879284,-0.255921,0,15,0,false,false,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fanfury USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-4.26224,0.024059586,"Engines of Fury USD","USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",142500,142500,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0010711309,0.024213955,"{""low"":0.02400276,""high"":0.024213955}",0.02400276,142500,0.024104591,"CCC",0.024104591,701636,439985,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0022995863,0.10567952,"{""low"":0.02176,""high"":0.950116}",-0.9260564,-0.9746772,0.02176,0.950116,-95.23097,0.04123832,-0.017178733,-0.4165721,0.099289544,-0.07522996,-0.75768256,614438,15,0,false,false,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1742788440,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-1.2882786,0.00009016641,"Colon USD","USD",false,1723766400000,6,0,"CoinMarketCap",132,132,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000011767552,0.00009106915,"9.016641E-5 - 9.106915E-5",0.00009016641,132,0.00009053299,"CCC",0.00009053299,4319,39,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000018166407,0.2523112,"7.2E-5 - 0.011319",-0.011228834,-0.9920341,0.000072,0.011319,-83.1793,0.00013798,-0.000047813584,-0.3465255,0.00079884,-0.0007086736,-0.88712835,0,15,0,false,false,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-1.1019591,0.085286826,"Reform DAO USD","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",102726,102726,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0009502992,0.085787125,"{""low"":0.084939785,""high"":0.085787125}",0.084939785,102726,0.08494256,"CCC",0.08494256,211535,119981,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.003373824,0.041187894,"{""low"":0.081913,""high"":0.669868}",-0.58458114,-0.8726811,0.081913,0.669868,-67.3913,0.12352698,-0.038240157,-0.30956927,0.14859502,-0.063308194,-0.4260452,0,15,0,false,false,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","[]",1742788440,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,8.825488e-11,"NiHao USD","USD",false,1685404800000,8,0,"CoinMarketCap",3,3,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,8.825488e-11,"8.825488E-11 - 8.825488E-11",8.825488e-11,3,8.825488e-11,"CCC",8.825488e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.825488E-11 - 8.825488E-11",0,0,8.825488e-11,8.825488e-11,,,,,,,,0,15,0,false,false,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"Basis Gold USD","USD",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"REGULAR","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.99561644,0.29381472,"DEXTools USD","USD",false,"2020-07-19T00:00:00.000Z",6,77645384,"CoinMarketCap",53768,53768,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.002896428,0.29413682,"{""low"":0.2873043,""high"":0.29413682}",0.2873043,53768,0.2903858,"CCC",0.2903858,150594,431692,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.037175715,0.14485607,"{""low"":0.256639,""high"":0.991643}",-0.6978283,-0.7037092,0.256639,0.991643,-67.236305,0.34200993,-0.048195213,-0.14091758,0.47330663,-0.1794919,-0.37922966,22813356,15,0,false,false,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Freeway Token USD","[]",1742788440,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.85102296,0.000049051992,"Freeway Token USD","USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",4.1392195e-7,0.000049297618,"4.8594648E-5 - 4.9297618E-5",0.000048594648,472,0.000048690155,"CCC",0.000048690155,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000060519924,0.14074402,"4.3E-5 - 6.9E-5",-0.00001994801,-0.28910157,0.000043,0.000069,-9.677422,0.00005366,-0.000004608006,-0.08587413,0.000053665,-0.000004613008,-0.08595934,490519,15,0,false,false,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FluidFi USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-1.5217422,4.9855485,"Fluid USD","USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",1468457,1468457,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.07703972,4.989874,"{""low"":4.924687,""high"":4.989874}",4.924687,1468457,4.961847,"CCC",4.961847,908253,641325,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.85490227,0.20696574,"{""low"":4.130646,""high"":8.19156}",-3.2060113,-0.39137983,4.130646,8.19156,-16.435778,5.994551,-1.0090027,-0.16831997,5.8558617,-0.87031317,-0.14862256,0,15,0,false,false,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,1.5812042,0.014822317,"SNP adverse USD","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",907,907,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00023072306,0.014822317,"{""low"":0.014822317,""high"":0.014822317}",0.014822317,907,0.014822317,"CCC",0.014822317,7965,121,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.004870317,0.48938072,"{""low"":0.009952,""high"":0.05154}",-0.036717683,-0.7124114,0.009952,0.05154,-28.047335,0.0181238,-0.0033014826,-0.18216282,0.023439975,-0.008617658,-0.36764792,0,15,0,false,false,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,6.0639887,0.011165305,"Meme Kombat USD","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5644,5644,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0006383527,0.011165305,"{""low"":0.01110869,""high"":0.011165305}",0.01110869,5644,0.011164633,"CCC",0.011164633,8392,3130,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0074133053,1.9758277,"{""low"":0.003752,""high"":0.239698}",-0.22853269,-0.95341927,0.003752,0.239698,-89.44389,0.00601038,0.005154925,0.85767037,0.02604501,-0.014879704,-0.5713073,0,15,0,false,false,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD","USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,5.096593,0.49897665,"Cellframe USD","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",360185,360185,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.024197549,0.49897665,"{""low"":0.48923153,""high"":0.49897665}",0.48923153,360185,0.48954237,"CCC",0.48954237,1007580,976800,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.27582365,1.2360294,"{""low"":0.223153,""high"":1.956736}",-1.4577594,-0.7449954,0.223153,1.956736,-69.812325,0.43687746,0.06209919,0.14214326,0.63528717,-0.13631052,-0.2145652,14270317,15,0,false,false,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-1.2012826,0.012807059,"Wrapped POKT USD","USD",false,"2023-10-09T00:00:00.000Z",6,98124024,"CoinMarketCap",4885,4885,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00015571993,0.012807059,"{""low"":0.012807059,""high"":0.012807059}",0.012807059,4885,0.012807059,"CCC",0.012807059,8327,742,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0009980593,0.08451684,"{""low"":0.011809,""high"":0.453524}",-0.44071692,-0.971761,0.011809,0.453524,-93.73488,0.01664582,-0.0038387617,-0.23061414,0.034583226,-0.021776166,-0.6296742,1256680,15,0,false,false,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maganomics USD","[]",1742788440,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-3.6127532,2.384218e-7,"Maganomics USD","USD",false,1719014400000,8,0,"CoinMarketCap",30,30,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-8.936439e-9,2.384218e-7,"2.384218E-7 - 2.384218E-7",2.384218e-7,30,2.384218e-7,"CCC",2.384218e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.384218e-7,,"0.0 - 6.7E-5",-0.00006676158,-0.99644154,0,0.000067,-97.4359,0.0000013,-0.0000010615782,-0.81659865,0.00000134,-0.0000011015783,-0.82207334,0,15,0,false,false,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,12.21932,36.902287,"saffron.finance USD","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",84119,84119,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",4.0182114,42.721577,"{""low"":36.377533,""high"":42.721577}",36.377533,84119,42.721577,"CCC",42.721577,17455,7556,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",36.77948,299.49008,"{""low"":0.122807,""high"":56.65665}",-19.754364,-0.34866804,0.122807,56.65665,-29.17397,21.108698,15.793589,0.74820286,23.67472,13.227566,0.55872107,3373735,15,0,false,false,"REGULAR","SFI"
