"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,0.01987328,0.0040321443,0.20289275,0.020340445,0.0035649799,0.17526558,2199299,15,0,false,false,"TCOM Global USD","TCOM Global USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",1228424,1228424,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-6.2824802,0.023905424,-0.0016025323,0.02535556,"{""low"":0.023554875,""high"":0.02535556}",0.023554875,1228424,0.02535556,"CCC",0.02535556,5090118,1497320,"2025-08-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.010255424,0.75131315,"{""low"":0.01365,""high"":0.101092}",-0.07718658,-0.763528,0.01365,0.101092,-14.464987,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"Treat DAO [old] USD",,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.5237033,0.013969183,0.009167915,1.5210403,0.0166322,0.010934752,106060616,15,0,false,false,"KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",848164,848164,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.84024495,1.5376725,0.012812614,1.5497293,"{""low"":1.5229642,""high"":1.5497293}",1.5229642,848164,1.5231937,"CCC",1.5231937,888798,531065,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3814535,0.3299146,"{""low"":1.156219,""high"":2.711928}",-1.1742554,-0.43299654,1.156219,2.711928,-31.09541,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:50:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.00577176,-0.002357857,-0.40851614,0.00729177,-0.0038778672,-0.5318143,1778923,15,0,false,false,"MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",135600,135600,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-8.587216,0.0034139028,-0.00032069837,0.0037536211,"{""low"":0.003401157,""high"":0.0037536211}",0.003401157,135600,0.0037316117,"CCC",0.0037316117,823175,163481,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.000012745848,0.0037475035,"{""low"":0.003401157,""high"":0.084276}",-0.0808621,-0.95949143,0.003401157,0.084276,-89.732864,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.19100238,-0.01736857,-0.090933785,0.21480313,-0.041169316,-0.19166069,137841328,15,0,false,false,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,793862208,"CoinMarketCap",5900982,5900982,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.2910727,0.17363381,-0.0005068779,0.17429093,"{""low"":0.16911007,""high"":0.17429093}",0.16911007,5900982,0.17392701,"CCC",0.17392701,7158229,5188135,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.004523739,0.026750265,"{""low"":0.16911007,""high"":0.823444}",-0.6498102,-0.78913707,0.16911007,0.823444,-52.801533,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.22045194,-0.029930294,-0.13576789,0.31485146,-0.12432982,-0.39488405,23194568,15,0,false,false,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,121742432,"CoinMarketCap",426567,426567,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.1042048,0.19052164,0.00019831955,0.19456363,"{""low"":0.18779247,""high"":0.19456363}",0.18779247,426567,0.190421,"CCC",0.190421,608591,462204,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.04052964,0.270212,"{""low"":0.149992,""high"":2.934902}",-2.7443802,-0.9350841,0.149992,2.934902,-86.02331,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,2.6717293,0.025458336,0.009528786,2.597561,0.09962678,0.038353972,252120512,15,0,false,false,"MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",21314378,21314378,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.18169847,2.6971877,0.0048918724,2.6998549,"{""low"":2.6662235,""high"":2.6998549}",2.6662235,21314378,2.6857853,"CCC",2.6857853,12018200,15290140,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.5512066,0.25685528,"{""low"":2.145981,""high"":3.959119}",-1.2619314,-0.31874046,2.145981,3.959119,-12.056142,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:50:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.07350914,-0.016045116,-0.21827374,0.090679064,-0.03321504,-0.36629224,46336320,15,0,false,false,"ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,806353536,"CoinMarketCap",8537102,8537102,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",2.7512214,0.057464026,0.0015386306,0.058197524,"{""low"":0.05513675,""high"":0.058197524}",0.05513675,8537102,0.055827044,"CCC",0.055827044,8525145,8959625,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.003710024,0.069018565,"{""low"":0.053754,""high"":0.267191}",-0.20972696,-0.78493273,0.053754,0.267191,-50.055992,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.10856552,-0.018454164,-0.16998182,0.155551,-0.06543965,-0.42069578,28740550,15,0,false,false,"Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,318944832,"CoinMarketCap",30711864,30711864,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-2.1305866,0.09011135,-0.0019616932,0.093608394,"{""low"":0.09002122,""high"":0.093608394}",0.09002122,30711864,0.09129007,"CCC",0.09129007,46946824,40299245,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.022190355,0.32670832,"{""low"":0.067921,""high"":0.409353}",-0.31924164,-0.77986884,0.067921,0.409353,-76.35798,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:50:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.03131218,-0.012956878,-0.41379675,0.027786022,-0.009430721,-0.33940524,17177150,15,0,false,false,"Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",976208,976208,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-26.358984,0.0183553,-0.0065700766,0.025115576,"{""low"":0.018281821,""high"":0.025115576}",0.018281821,976208,0.024920216,"CCC",0.024920216,6062253,1000996,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.007978301,0.7688446,"{""low"":0.010377,""high"":0.044558}",-0.0262027,-0.58805823,0.010377,0.044558,82.23814,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:50:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.00320874,-0.00021185586,-0.06602463,0.003794735,-0.000797851,-0.21025209,20137770,15,0,false,false,"PlatON USD","PlatON USD",false,"2021-05-12T00:00:00.000Z",6,6719568896,"CoinMarketCap",3193412,3193412,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.8995112,0.002996884,0.00002671685,0.003012159,"{""low"":0.0029352624,""high"":0.003012159}",0.0029352624,3193412,0.0030062464,"CCC",0.0030062464,3952212,3232536,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00015088404,0.053016175,"{""low"":0.002846,""high"":0.020042}",-0.017045116,-0.8504698,0.002846,0.020042,-66.83218,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"Nero Token USD","Nero Token USD",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-4.986013,0.0013190147,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:50:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.0030729,-0.0000051977113,-0.0016914677,0.00398829,-0.0009205879,-0.2308227,0,15,0,false,false,"Virtual Tourist USD","Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",180992,180992,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.7545917,0.0030677023,-0.000023324508,0.0030831827,"{""low"":0.0029616917,""high"":0.0030831827}",0.0029616917,180992,0.0030747685,"CCC",0.0030747685,196386,211621,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0002727022,0.097567864,"{""low"":0.002795,""high"":0.020654}",-0.017586298,-0.8514718,0.002795,0.020654,-53.06777,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.5039619,0.038965683,0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","Darkness Share USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:50:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.5182656,0.009688973,0.018694997,0.5400332,-0.012078643,-0.02236648,207442144,15,0,false,false,"Ailey USD","Ailey USD",false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",582352,582352,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.28702107,0.5279546,0.0015109777,0.52881324,"{""low"":0.524764,""high"":0.52881324}",0.524764,582352,0.5252066,"CCC",0.5252066,3179900,403961,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.41906157,3.8483794,"{""low"":0.108893,""high"":0.587147}",-0.05919242,-0.10081363,0.108893,0.587147,163.4546,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.99953467,0.000023126602,0.000023137369,0.99931955,0.00023823977,0.00023840199,352665312,15,0,false,false,"GHO USD",,false,"2023-07-16T00:00:00.000Z",6,352821312,"CoinMarketCap",2085989,2085989,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.02991309,0.9995578,-0.0002990961,1.0002217,"{""low"":0.9992145,""high"":1.0002217}",0.9992145,2085989,0.9998846,"CCC",0.9998846,2948768,2630202,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018122792,0.018465606,"{""low"":0.981435,""high"":1.015474}",-0.015916169,-0.015673636,0.981435,1.015474,0.030910969,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:50:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,2.7669797,-0.5606437,-0.20261937,3.4994025,-1.2930665,-0.36951065,206936112,15,0,false,false,"UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",4,93791752,"CoinMarketCap",867585,867585,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-2.241099,2.206336,-0.050579786,2.2575986,"{""low"":2.2032526,""high"":2.2575986}",2.2032526,867585,2.2557933,"CCC",2.2557933,992828,917937,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.34053802,0.18251602,"{""low"":1.865798,""high"":5.366687}",-3.1603508,-0.58888304,1.865798,5.366687,20.179642,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-14.027175,0.00007717156,-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,0.00820574,-0.00097651687,-0.11900412,0.009789167,-0.002559944,-0.26150787,522618,15,0,false,false,"DePHY Network USD","DePHY Network USD",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1052060,1052060,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.93237615,0.007229223,-0.000068038236,0.007385874,"{""low"":0.007036236,""high"":0.007385874}",0.007036236,1052060,0.0072982274,"CCC",0.0072982274,6514791,1075778,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0012932229,0.217861,"{""low"":0.005936,""high"":0.028503}",-0.021273777,-0.7463697,0.005936,0.028503,-64.75417,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:50:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.00271394,0.00017298572,0.063739695,0.002437755,0.00044917082,0.18425593,25638156,15,0,false,false,"Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4634433,4634433,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",4.43284,0.0028869258,0.00012254086,0.002955829,"{""low"":0.002795236,""high"":0.002955829}",0.002795236,4634433,0.0027973298,"CCC",0.0027973298,3531841,4266404,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0013239258,0.8470414,"{""low"":0.001563,""high"":0.007159}",-0.004272074,-0.59674174,0.001563,0.007159,62.391174,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:50:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.02231682,0.002735829,0.122590445,0.02146749,0.0035851598,0.16700414,25052408,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",5141919,5141919,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-1.4278235,0.02505265,-0.00036288984,0.025389532,"{""low"":0.024848362,""high"":0.025389532}",0.024848362,5141919,0.025389532,"CCC",0.025389532,6871547,6097504,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.01600265,1.7682484,"{""low"":0.00905,""high"":0.035792}",-0.010739351,-0.30004892,0.00905,0.035792,25.848818,"A47"
