"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"Safegem USD","2025-04-14T03:06:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.5e-7,2.2979886e-12,"Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00257542,-0.00028832373,-0.11195212,0.006473295,-0.0041861986,-0.64668745,813984,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",196087,196087,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000021621585,0.0023090465,"{""low"":0.0022796758,""high"":0.0023090465}",0.0022796758,196087,0.0022949995,"CCC",0.0022949995,205711,187962,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.000015096273,0.0066444864,"{""low"":0.002272,""high"":0.060994}",-0.058706902,-0.9625029,0.002272,0.060994,-93.41143,"LinqAI USD","2026-04-13T08:30:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.9365143,0.0022870963,"LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,"The Professor USD","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000014617655,"The Professor USD","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.016497318,-0.0027183061,-0.16477261,0.016497318,-0.0027183061,-0.16477261,0,15,0,false,false,false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1968240,1968240,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos",0.0010481579,0.015750915,"{""low"":0.013779012,""high"":0.015750915}",0.013779012,1968240,0.015712049,"CCC",0.015712049,2410076,1145818,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.0118460115,6.128304,"{""low"":0.001933,""high"":0.040257}",-0.026477989,-0.65772384,0.001933,0.040257,413.7097,"idOS USD","2026-04-13T08:30:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",8.233215,0.013779012,"idOS USD","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00143198,0.00017783768,0.12419005,0.00210356,-0.0004937422,-0.23471743,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.000004439731,0.0016145614,"{""low"":0.0016098177,""high"":0.0016145614}",0.0016098177,34,0.0016142575,"CCC",0.0016142575,84,3,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.0003978177,0.3282324,"{""low"":0.001212,""high"":0.004398}",-0.0027881823,-0.63396597,0.001212,0.004398,-10.621905,"Birb USD","2026-04-13T08:31:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.2750351,0.0016098177,"Birb USD","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",73.11241,-5.4890747,-0.07507719,107.74564,-40.122307,-0.37237984,2077073,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,30715,"CoinMarketCap",2147375,2147375,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-1.3572845,69.08389,"{""low"":67.444855,""high"":69.08389}",67.444855,2147375,69.08389,"CCC",69.08389,3493438,2575510,"2025-09-03T00:00:00.000Z",0,30715,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",3.9914322,0.0627269,"{""low"":63.631905,""high"":152.93948}",-85.31615,-0.5578425,63.631905,152.93948,-30.795038,"Robinhood Markets Tokenized Stock (Ondo) USD","2026-04-13T08:30:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.967628,67.62334,"Robinhood Markets Tokenized Stock (Ondo) USD","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",132.32306,-7.347,-0.0555232,187.67094,-62.694885,-0.33406815,7166400,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,57342,"CoinMarketCap",2153299,2153299,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",-1.3526001,126.054565,"{""low"":124.40461,""high"":126.054565}",124.40461,2153299,126.054565,"CCC",126.054565,3643952,2561467,"2025-09-03T00:00:00.000Z",0,57342,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",24.143883,0.23944621,"{""low"":100.83218,""high"":363.2303}",-238.25423,-0.6559316,100.83218,363.2303,-61.129284,"MicroStrategy Tokenized Stock (Ondo) USD","2026-04-13T08:31:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.070702,124.97606,"MicroStrategy Tokenized Stock (Ondo) USD","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8144226,-0.7795,-0.16190934,4.657366,-0.6224432,-0.13364705,68896472,15,0,false,false,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",452260,452260,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.0006084442,4.0384007,"{""low"":3.981781,""high"":4.0384007}",3.981781,452260,3.983072,"CCC",3.983072,424152,490370,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2745006,1.2920201,"{""low"":1.760422,""high"":10.839705}",-6.804783,-0.6277646,1.760422,10.839705,-61.910225,"Dohrnii USD","2026-04-13T08:30:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.01507961,4.0349226,"Dohrnii USD","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00667334,0.00012916373,0.019355185,0.0110233,-0.004220796,-0.38289768,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",463220,463220,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.000017999206,0.0068291114,"{""low"":0.0067934813,""high"":0.0068291114}",0.0067934813,463220,0.006816058,"CCC",0.006816058,427320,409869,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.002313504,0.5153718,"{""low"":0.004489,""high"":0.020847}",-0.014044496,-0.6736939,0.004489,0.020847,-61.675488,"STAU USD","2026-04-13T08:30:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.2639004,0.006802504,"STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01022556,-0.001366375,-0.1336235,0.014695945,-0.0058367606,-0.3971681,25456408,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",784976,784976,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00009342469,0.008887176,"{""low"":0.008850133,""high"":0.008887176}",0.008850133,784976,0.008850941,"CCC",0.008850941,955315,855300,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00012418441,0.014216876,"{""low"":0.008735,""high"":0.053843}",-0.044983815,-0.8354627,0.008735,0.053843,-75.64256,"Constellation USD","2026-04-13T08:29:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.0435486,0.008859185,"Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5161341,-0.11549389,-0.22376724,0.49499965,-0.09435946,-0.19062531,76931048,15,0,false,false,false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",15018026,15018026,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.10008538,0.42113447,"{""low"":0.40043935,""high"":0.42113447}",0.40043935,15018026,0.4142986,"CCC",0.4142986,11475574,7209964,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.2861592,2.4996216,"{""low"":0.114481,""high"":0.99466}",-0.59401983,-0.5972089,0.114481,0.99466,283.81168,"Pieverse USD","2026-04-13T08:31:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-19.988068,0.4006402,"Pieverse USD","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00867166,-0.0004244428,-0.04894597,0.012405055,-0.0041578375,-0.33517283,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",229596,229596,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000056914054,0.008256864,"{""low"":0.008212472,""high"":0.008256864}",0.008212472,229596,0.008214958,"CCC",0.008214958,292045,199585,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.001311217,0.18904512,"{""low"":0.006936,""high"":0.049209}",-0.04096178,-0.83240426,0.006936,0.049209,-32.06653,"Ready to Fight USD","2026-04-13T08:31:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.6948934,0.008247217,"Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",71.5661,-3.9551926,-0.055266287,62.587173,5.023735,0.0802678,32316470,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,477977,"CoinMarketCap",4963806,4963806,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-0.4331131,67.648,"{""low"":66.743866,""high"":67.648}",66.743866,4963806,67.029854,"CCC",67.029854,11358469,5994577,"2025-09-03T00:00:00.000Z",0,477977,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",31.388695,0.86655927,"{""low"":36.222214,""high"":109.687706}",-42.076797,-0.38360542,36.222214,109.687706,84.67812,"iShares Silver Trust Tokenized ETF (Ondo) USD","2026-04-13T08:30:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.636519,67.61091,"iShares Silver Trust Tokenized ETF (Ondo) USD","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02146482,0.0004891474,0.022788329,0.04294064,-0.020986672,-0.48873684,10836058,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",2171831,2171831,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00012379512,0.022496343,"{""low"":0.021742912,""high"":0.022496343}",0.021742912,2171831,0.0218526,"CCC",0.0218526,2357315,2954833,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0037969667,0.20911862,"{""low"":0.018157,""high"":0.139397}",-0.117443025,-0.8425076,0.018157,0.139397,-68.47292,"Boba Network USD","2026-04-13T08:30:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.56072515,0.021953966,"Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00360566,-0.00028001238,-0.077659115,0.00628843,-0.0029627825,-0.4711482,58411264,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1049354,1049354,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000014624558,0.0033747407,"{""low"":0.0033239182,""high"":0.0033747407}",0.0033239182,1049354,0.0033369078,"CCC",0.0033369078,6718991,1759297,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00025564758,0.08327282,"{""low"":0.00307,""high"":0.020706}",-0.017380353,-0.8393873,0.00307,0.020706,-72.17778,"Velo USD","2026-04-13T08:31:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.43782717,0.0033256477,"Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"Polyroll USD","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000060734706,,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020004,-0.000083506435,-0.4174487,0.001578025,-0.0014614915,-0.9261522,87400,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",66103,66103,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",7.9774327e-7,0.00011653356,"{""low"":1.1559873,""high"":4}",0.00011559873,66103,0.000115607945,"CCC",0.000115607945,87760,66398,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000025335612,0.022224221,"{""low"":1.14,""high"":4}",-0.010719466,-0.9892457,0.000114,0.010836,-97.412544,"XOCIETY USD","2026-04-13T08:31:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.6892819,0.00011653356,"XOCIETY USD","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09248048,-0.02040831,-0.22067694,0.10915989,-0.037087716,-0.3397559,20490788,15,0,false,false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",265579,265579,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0015313402,0.07298351,"{""low"":0.07161581,""high"":0.07298351}",0.07161581,265579,0.07211332,"CCC",0.07211332,606367,332534,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.05004917,2.2725863,"{""low"":0.022023,""high"":0.19579}",-0.12371782,-0.6318904,0.022023,0.19579,28.977943,"Mey Network USD","2026-04-13T08:31:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.0805233,0.07207217,"Mey Network USD","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01432262,-0.002898164,-0.20234874,0.037090674,-0.025666218,-0.6919858,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0,0.011424456,"{""low"":0.011424456,""high"":0.011424456}",0.011424456,11,0.011424456,"CCC",0.011424456,52,2,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.00001845602,0.0016180974,"{""low"":0.011406,""high"":0.899439}",-0.8880145,-0.9872982,0.011406,0.899439,-98.677536,"Mithila Coin USD","2026-04-13T08:30:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.011424456,"Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"Avaware USD USD","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.8149374,0.020708986,,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"PolkaFantasy USD","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.005514417,"PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00619094,-0.0018893527,-0.30518028,0.010274335,-0.0059727477,-0.58132696,1283533,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",29410,29410,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.00004600035,0.0043465383,"{""low"":0.004212867,""high"":0.0043465383}",0.004212867,29410,0.0042299316,"CCC",0.0042299316,32131,33350,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.004221587,52.76984,"{""low"":8,""high"":5}",-0.05755341,-0.9304569,0.00008,0.061855,4348.958,"Defactor USD","2026-04-13T08:31:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.0809405,0.004301587,"Defactor USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010045,-0.0001080822,-0.10759801,0.002051165,-0.0011547473,-0.5629714,617530,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",534655,534655,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0000021206797,0.0008986688,"{""low"":8.944935,""high"":4}",0.0008944935,534655,0.00089451857,"CCC",0.00089451857,855801,565644,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00010041776,0.12615296,"{""low"":7.96,""high"":4}",-0.011238582,-0.9261296,0.000796,0.012135,-89.12255,"Creo Engine USD","2026-04-13T08:30:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.23713177,0.00089641777,"Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00132482,-0.00009964744,-0.07521583,0.00231502,-0.0010898474,-0.47077236,26207568,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,21390919680,"CoinMarketCap",3472555,3472555,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000038739992,0.0012746302,"{""low"":0.0011847249,""high"":0.0012746302}",0.0011847249,3472555,0.0012039745,"CCC",0.0012039745,4814917,5029448,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.00076817255,1.6809028,"{""low"":4.57,""high"":4}",-0.008813827,-0.8779587,0.000457,0.010039,133.14917,"XPIN Network USD","2026-04-13T08:31:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.0650876,0.0012251725,"XPIN Network USD","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15298305,-0.010234013,-0.06689639,0.2864512,-0.14370215,-0.5016636,76464776,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,535658816,"CoinMarketCap",2452206,2452206,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0018700808,0.14384352,"{""low"":0.14202473,""high"":0.14384352}",0.14202473,2452206,0.14268689,"CCC",0.14268689,7631478,3623613,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.0103880465,0.07848269,"{""low"":0.132361,""high"":0.852402}",-0.7096529,-0.8325332,0.132361,0.852402,-74.15445,"Creditcoin USD","2026-04-13T08:29:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.2931062,0.14274904,"Creditcoin USD","CTC"
