"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",273538,273538,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000034847995,0.0017979927,"{""low"":0.0017649689,""high"":0.0017979927}",0.0017649689,273538,0.0017973873,"CCC",0.0017973873,382022,307849,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00030419906,0.20792827,"{""low"":0.001463,""high"":0.024704}",-0.0229368,-0.92846507,0.001463,0.024704,-91.611824,0.00175998,0.0000072190305,0.0041017686,0.006615269,-0.00484807,-0.7328606,0,15,0,false,false,"REGULAR","EARNM USD",,-1.9338032,0.001767199,"[]","2025-05-17T12:58:00.000Z","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",260311,260311,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000048737857,0.0018955324,"{""low"":0.0018725256,""high"":0.0018955324}",0.0018725256,260311,0.0018952455,"CCC",0.0018952455,8171191,6952036,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0007735485,0.7032259,"{""low"":0.0011,""high"":0.002286}",-0.00041245145,-0.18042496,0.0011,0.002286,38.11953,0.00141424,0.0004593085,0.3247741,0.0014026852,0.0004708633,0.3356871,3479347,15,0,false,false,"REGULAR","Analog USD","Analog USD",-2.5354075,0.0018735485,"[]","2025-05-17T13:01:00.000Z","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",371233,371233,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00031280983,0.0069378256,"{""low"":0.0065746964,""high"":0.0069378256}",0.0065746964,371233,0.006656816,"CCC",0.006656816,229452,317955,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0010509798,0.18584967,"{""low"":0.005655,""high"":0.029035}",-0.022329021,-0.7690381,0.005655,0.029035,-56.98223,0.007638,-0.00093202014,-0.12202411,0.008326085,-0.0016201055,-0.1945819,9833028,15,0,false,false,"REGULAR","Creta World USD","Creta World USD",-4.456748,0.00670598,"[]","2025-05-17T12:58:00.000Z","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","Wault USD USD","Wault USD USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2583702,2583702,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000004234258,0.0034036539,"{""low"":0.0023448977,""high"":0.0034036539}",0.0023448977,2583702,0.0023904135,"CCC",0.0023904135,2882302,3695171,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0008338946,0.5443176,"{""low"":0.001532,""high"":0.007159}",-0.004793105,-0.66952163,0.001532,0.007159,-18.392372,0.0024113,-0.000045405468,-0.018830284,0.003057535,-0.0006916404,-0.22620851,21010990,15,0,false,false,"REGULAR","Klever Coin USD","Klever Coin USD",0.17928696,0.0023658946,"[]","2025-05-17T12:58:00.000Z","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2937283,2937283,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.034822106,1.2107867,"{""low"":1.1532061,""high"":1.2107867}",1.1532061,2937283,1.2001327,"CCC",1.2001327,15196914,6097422,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.5435929,0.8805876,"{""low"":0.617307,""high"":4.390417}",-3.2295172,-0.73558325,0.617307,4.390417,-11.545855,1.2109472,-0.05004728,-0.041329037,1.3608838,-0.19998395,-0.14695153,31119316,15,0,false,false,"REGULAR","Alpha Quark Token USD","Alpha Quark Token USD",-2.9122221,1.1608999,"[]","2025-05-17T12:58:00.000Z","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,36965028,"CoinMarketCap",311412,311412,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.013011813,0.68817025,"{""low"":0.668581,""high"":0.68817025}",0.668581,311412,0.6844092,"CCC",0.6844092,514157,405098,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.24647671,0.5823073,"{""low"":0.423276,""high"":3.135853}",-2.4661002,-0.7864208,0.423276,3.135853,-77.1109,0.5916399,0.07811284,0.13202769,1.0237122,-0.35395944,-0.3457607,24757428,15,0,false,false,"REGULAR","Propchain USD","Propchain USD",-1.9057546,0.6697527,"[]","2025-05-17T12:58:00.000Z","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.0000043280306,0.00082918396,"7.189166E-4 - 8.2918396E-4",0.0007189166,0,0.000827765,"CCC",0.000827765,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0005867267,4.378557,"1.34E-4 - 0.001617",-0.00089627324,-0.55428153,0.000134,0.001617,-20.689655,0.0006705,0.00005022675,0.0749094,0.00098354,-0.00026281324,-0.26721156,0,15,0,false,false,"REGULAR","Nodestats USD","Nodestats USD",-0.5969316,0.00072072673,"[]",1747486680,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",4,89013264,"CoinMarketCap",806372,806372,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.04913354,3.9501147,"{""low"":3.9149594,""high"":3.9501147}",3.9149594,806372,3.945094,"CCC",3.945094,772240,816839,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.4141824,1.6086217,"{""low"":1.500777,""high"":5.366687}",-1.4517274,-0.2705072,1.500777,5.366687,147.2223,3.937498,-0.022538662,-0.0057241074,3.5487947,0.36616468,0.10318001,348483328,15,0,false,false,"REGULAR","UPCX USD","UPCX USD",-1.2394671,3.9149594,"[]","2025-05-17T13:01:00.000Z","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9433051,9433051,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.00071161054,0.030445201,"{""low"":0.029436205,""high"":0.030445201}",0.029436205,9433051,0.02978449,"CCC",0.02978449,13301668,24300117,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.015856396,1.108064,"{""low"":0.01431,""high"":0.049851}",-0.019684603,-0.39486876,0.01431,0.049851,3.262484,0.023509348,0.006657049,0.28316605,0.023509348,0.006657049,0.28316605,0,15,0,false,false,"REGULAR","Space Nation USD","Space Nation USD",-2.3045893,0.030166397,"[]","2025-05-17T12:58:00.000Z","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,4000460800,"CoinMarketCap",121317712,121317712,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0029590707,0.034685213,"{""low"":0.029798435,""high"":0.034685213}",0.029798435,121317712,0.03026158,"CCC",0.03026158,24439587,24055627,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.015191978,0.94955796,"{""low"":0.015999,""high"":0.083427}",-0.05223602,-0.6261285,0.015999,0.083427,-18.268091,0.02295456,0.008236418,0.358814,0.03384347,-0.0026524905,-0.07837526,124778280,15,0,false,false,"REGULAR","Status USD","Status USD",10.4812975,0.031190978,"[]","2025-05-17T13:02:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,292986336,"CoinMarketCap",22051558,22051558,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.011002824,0.17890961,"{""low"":0.16176417,""high"":0.17890961}",0.16176417,22051558,0.16716549,"CCC",0.16716549,30050023,22283648,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06232561,0.5345983,"{""low"":0.116584,""high"":0.409353}",-0.23044337,-0.56294537,0.116584,0.409353,-56.71445,0.2399841,-0.06107448,-0.25449386,0.2235345,-0.04462488,-0.19963308,52418072,15,0,false,false,"REGULAR","Roam USD","Roam USD",6.552939,0.17890961,"[]","2025-05-17T12:59:00.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",991791,991791,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00005505979,0.039314043,"{""low"":0.038277417,""high"":0.039314043}",0.038277417,991791,0.0389932,"CCC",0.0389932,2921969,3510677,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.020686163,1.1374148,"{""low"":0.018187,""high"":0.164678}",-0.12580484,-0.7639444,0.018187,0.164678,-74.65683,0.0288918,0.009981362,0.3454739,0.05328326,-0.014410097,-0.27044323,25266200,15,0,false,false,"REGULAR","GamerCoin USD","GamerCoin USD",-0.1414377,0.038873162,"[]","2025-05-17T12:58:00.000Z","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",713755,713755,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00003536814,0.003559841,"{""low"":0.003500014,""high"":0.003559841}",0.003500014,713755,0.0035563076,"CCC",0.0035563076,2744341,2069992,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0008855567,0.33581975,"{""low"":0.002637,""high"":0.009402}",-0.0058794436,-0.6253396,0.002637,0.009402,-42.72361,0.0033177,0.00020485674,0.061746612,0.004068855,-0.00054629846,-0.13426343,93710432,15,0,false,false,"REGULAR","MVL USD","MVL USD",-0.9940665,0.0035225567,"[]","2025-05-17T12:58:00.000Z","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",454855,454855,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.13495898,0.9335359,"{""low"":0.9057523,""high"":0.9335359}",0.9057523,454855,0.9335359,"CCC",0.9335359,560921,435976,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.1915198,0.26655135,"{""low"":0.71851,""high"":4.705526}",-3.795496,-0.806604,0.71851,4.705526,-66.56139,0.946091,-0.036061227,-0.038116023,1.585805,-0.6757753,-0.4261402,27788584,15,0,false,false,"REGULAR","LUKSO USD","LUKSO USD",-12.914874,0.91002977,"[]","2025-05-17T12:58:00.000Z","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-22T00:00:00.000Z",6,807816640,"CoinMarketCap",332465,332465,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0010862872,0.04103637,"{""low"":0.03990218,""high"":0.04103637}",0.03990218,332465,0.04056749,"CCC",0.04056749,464090,514698,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0110590365,0.38176733,"{""low"":0.028968,""high"":0.160603}",-0.120575964,-0.75077033,0.028968,0.160603,-65.39462,0.04081428,-0.00078724325,-0.019288426,0.06562027,-0.025593236,-0.39002025,32334506,15,0,false,false,"REGULAR","SaucerSwap USD","SaucerSwap USD",-2.6421783,0.040027037,"[]","2025-05-17T13:01:00.000Z","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",135116,135116,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0017364621,0.13725975,"{""low"":0.13615598,""high"":0.13725975}",0.13615598,135116,0.13661662,"CCC",0.13661662,314796,510945,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.08167285,1.4926412,"{""low"":0.054717,""high"":0.387619}",-0.25122914,-0.64813423,0.054717,0.387619,42.56005,0.12795001,0.008439839,0.065962,0.1680005,-0.031610653,-0.18815808,52481732,15,0,false,false,"REGULAR","Coreum USD",,1.2895802,0.13638985,"[]","2025-05-17T12:58:00.000Z","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",319480,319480,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0019363426,0.044220805,"{""low"":0.042596065,""high"":0.044220805}",0.042596065,319480,0.044220805,"CCC",0.044220805,1968338,1123662,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.015665311,0.57367384,"{""low"":0.027307,""high"":0.19963}",-0.1566577,-0.7847402,0.027307,0.19963,-68.494255,0.04258294,0.00038937107,0.0091438275,0.06409705,-0.021124735,-0.32957423,26062272,15,0,false,false,"REGULAR","ALEX Lab USD","ALEX Lab USD",-4.3117337,0.04297231,"[]","2025-05-17T12:58:00.000Z","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",23184194,23184194,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.00020623207,2.7077405,"{""low"":2.658016,""high"":2.7077405}",2.658016,23184194,2.6807876,"CCC",2.6807876,20946616,24377705,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.19386983,0.077641755,"{""low"":2.496979,""high"":4.857957}",-2.167108,-0.44609454,2.496979,4.857957,-41.81331,2.7795875,-0.08873868,-0.031925127,3.180238,-0.48938918,-0.15388446,253776192,15,0,false,false,"REGULAR","MX Token USD","MX Token USD",-0.00766791,2.6908488,"[]","2025-05-17T12:58:00.000Z","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1706486400000,8,30954125000704,"CoinMarketCap",65022,65022,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-6.6325327e-9,1.0245067e-7,"9.015041E-8 - 1.0245067E-7",9.015041e-8,65022,9.883184e-8,"CCC",9.883184e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.015041e-8,,"0.0 - 0.009998",-0.00999791,-0.99999094,0,0.009998,,7e-7,-6.0984956e-7,-0.8712137,8.5e-7,-7.5984957e-7,-0.8939407,2790527,15,0,false,false,"REGULAR","catwifhat USD","catwifhat USD",-6.852995,9.015041e-8,"[]",1747486860,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,193823776,"CoinMarketCap",13,13,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000071574585,0.0016387808,"0.0015672061 - 0.0016387808",0.0015672061,13,0.0016387808,"CCC",0.0016387808,5,5,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0014672062,14.672062,"1.0E-4 - 0.013813",-0.012245794,-0.8865412,0.0001,0.013813,-13.918066,0.00158082,-0.000013613841,-0.008611886,0.00215777,-0.000590564,-0.2736918,303761,15,0,false,false,"REGULAR","GameCredits USD","GameCredits USD",-4.367557,0.0015672061,"[]",1747486920,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"REGULAR","CatBoy USD","CatBoy USD",0,0.0011078066,"[]",1687285800,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",435867,435867,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.004944086,1.710358,"{""low"":1.6695509,""high"":1.710358}",1.6695509,435867,1.706704,"CCC",1.706704,552837,937930,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.5215024,0.45104116,"{""low"":1.156219,""high"":2.711928}",-1.0342065,-0.38135472,1.156219,2.711928,-12.451392,1.4770203,0.20070112,0.13588244,1.9277891,-0.2500677,-0.12971736,115720456,15,0,false,false,"REGULAR","KUB Coin USD","KUB Coin USD",-0.2938254,1.6777214,"[]","2025-05-17T12:58:00.000Z","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"REGULAR","Energy Ledger USD",,-8.566364,3.8383474e-9,"[]",1659438000,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,"REGULAR","One Get Coin USD",,-12.630259,0.0011420561,"[]",1660760880,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,59587856,"CoinMarketCap",545288,545288,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.010293879,0.054356012,"{""low"":0.04430358,""high"":0.054356012}",0.04430358,545288,0.0541686,"CCC",0.0541686,269948,298529,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.01574858,0.5515174,"{""low"":0.028555,""high"":0.20979}",-0.16548643,-0.7888194,0.028555,0.20979,-46.449936,0.03949766,0.0048059225,0.12167614,0.08144164,-0.03713806,-0.45600826,2639955,15,0,false,false,"REGULAR","Dtec USD",,-18.854134,0.04430358,"[]","2025-05-17T12:54:00.000Z","DTEC"
