"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Moonbeam USD","Moonbeam USD",6.271319,0.123419054,false,"2022-01-11T00:00:00.000Z",6,951579008,"CoinMarketCap",8221138,8221138,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0072832406,0.12887187,"{""low"":0.123419054,""high"":0.12887187}",0.123419054,8221138,0.1284331,"CCC",0.1284331,13548725,6663828,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.022620052,0.2244075,"{""low"":0.100799,""high"":0.727861}",-0.60444194,-0.830436,0.100799,0.727861,-76.456924,"REGULAR",0.15546264,-0.032043584,-0.20611759,0.19581085,-0.0723918,-0.3697027,117442984,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"Kishu Inu USD","Kishu Inu USD",2.0502195,2.1956266e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",918406,918406,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",4.4110826e-12,2.317667e-10,"2.1956266E-10 - 2.317667E-10",2.1956266e-10,918406,2.317667e-10,"CCC",2.317667e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"2.1956266E-10 - 2.317667E-10",-1.2204043e-11,-0.052656587,2.1956266e-10,2.317667e-10,,"REGULAR",,,,,,,20449208,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","HanChain USD","HanChain USD",4.856379,0.0035278883,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",999743,999743,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00016339286,0.003675454,"{""low"":0.0035278883,""high"":0.003675454}",0.0035278883,999743,0.003675454,"CCC",0.003675454,2413351,961045,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00044188835,0.1431913,"{""low"":0.003086,""high"":0.286558}",-0.28303012,-0.9876888,0.003086,0.286558,-92.12048,"REGULAR",0.0047758,-0.0012479115,-0.26129895,0.00652775,-0.0029998615,-0.4595552,295712,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984720,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",-14.072746,0.0003751993,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000061448314,0.00043715688,"3.7516354E-4 - 4.3715688E-4",0.00037516354,12,0.0004370201,"CCC",0.0004370201,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003551993,17.759966,"2.0E-5 - 0.690498",-0.6901228,-0.9994566,0.00002,0.690498,-99.79219,"REGULAR",0.08245552,-0.08208033,-0.9954497,0.12946784,-0.12909265,-0.997102,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665225000,"Turtle Racing USD",,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"Pundi X PURSE USD","Pundi X PURSE USD",-2.7775328,0.00006946216,false,1637020800000,6,0,"CoinMarketCap",48021,48021,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000001984452,0.00006997723,"6.937849E-5 - 6.997723E-5",0.00006937849,48021,0.00006992899,"CCC",0.00006992899,165864,383277,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000034621626,0.05245701,"6.6E-5 - 8.45E-4",-0.0007755378,-0.91779625,0.000066,0.000845,-77.98165,"REGULAR",0.00009438,-0.000024917834,-0.26401606,0.00013057,-0.000061107836,-0.46800825,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797320,"Grok USD",,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","GAM3S.GG USD","GAM3S.GG USD",4.6418023,0.010298023,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",449248,449248,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00045681,0.010334903,"{""low"":0.010030339,""high"":0.010334903}",0.010030339,449248,0.010193535,"CCC",0.010193535,722965,417074,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000731023,0.0764109,"{""low"":0.009567,""high"":0.261142}",-0.25084397,-0.96056545,0.009567,0.261142,-94.89599,"REGULAR",0.02690818,-0.016610157,-0.61729026,0.045897644,-0.03559962,-0.77563065,3290131,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","TAO INU USD","TAO INU USD",4.5480237,0.002288363,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",30832,30832,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000099547906,0.0024384714,"{""low"":0.002247695,""high"":0.0024384714}",0.002247695,30832,0.0023768903,"CCC",0.0023768903,32343,40439,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000598363,0.35406095,"{""low"":0.00169,""high"":0.041508}",-0.039219636,-0.94486934,0.00169,0.041508,-88.94287,"REGULAR",0.00246382,-0.00017545698,-0.071213394,0.0047162,-0.0024278369,-0.51478666,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719969360,"Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Alvara Protocol USD","Alvara Protocol USD",24.663454,0.23018241,false,"2024-03-07T00:00:00.000Z",6,46407064,"CoinMarketCap",360792,360792,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.04553935,0.24071334,"{""low"":0.22655337,""high"":0.24071334}",0.22655337,360792,0.23764393,"CCC",0.23764393,859967,600913,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.1827974,3.857706,"{""low"":0.047385,""high"":2.8567}",-2.6265175,-0.91942364,0.047385,2.8567,-86.58635,"REGULAR",0.17758578,0.05259663,0.2961759,0.18905243,0.041129977,0.21755856,10682090,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733102760,"YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"REGULAR",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Skillful AI USD","Skillful AI USD",-0.817734,0.019462707,false,"2024-06-10T00:00:00.000Z",6,244887344,"CoinMarketCap",18063,18063,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00016046502,0.019520497,"{""low"":0.019419655,""high"":0.019520497}",0.019419655,18063,0.01951028,"CCC",0.01951028,88376,136965,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0011247061,0.061331995,"{""low"":0.018338,""high"":0.232652}",-0.21318929,-0.9163441,0.018338,0.232652,-89.46658,"REGULAR",0.02631474,-0.0068520326,-0.26038763,0.04428372,-0.024821015,-0.5604997,4766171,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"TitanX USD","TitanX USD",16.220474,2.3936406e-7,false,1705017600000,8,0,"CoinMarketCap",363094,363094,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",3.3407176e-8,2.530721e-7,"2.3936406E-7 - 2.530721E-7",2.3936406e-7,363094,2.530721e-7,"CCC",2.530721e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.3936406e-7,,"0.0 - 2.0E-6",-0.000001760636,-0.880318,0,0.000002,0,"REGULAR",7.6e-7,-5.206359e-7,-0.68504727,6.3e-7,-3.9063593e-7,-0.62005705,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","PrimeFinance USD","PrimeFinance USD",0.00060867,14.675279,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.000089645386,14.691836,"{""low"":14.666108,""high"":14.691836}",14.666108,781,14.688723,"CCC",14.688723,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.044727325,0.0030571183,"{""low"":14.630551,""high"":15.123755}",-0.4484768,-0.029653799,14.630551,15.123755,-2.5631368,"REGULAR",14.678153,-0.0028743744,-0.00019582671,14.769808,-0.09452915,-0.0064001614,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","dogwifhat USD","dogwifhat USD",3.153251,0.0049511716,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",152265,152265,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00015135063,0.005254153,"{""low"":0.0049511716,""high"":0.005254153}",0.0049511716,152265,0.005254153,"CCC",0.005254153,186057,152372,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0002451716,0.052097663,"{""low"":0.004706,""high"":0.071445}",-0.06649383,-0.9306995,0.004706,0.071445,-87.426414,"REGULAR",0.0077707,-0.0028195283,-0.36284098,0.009978175,-0.0050270036,-0.5037999,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Cogito Finance USD","Cogito Finance USD",-0.3358642,0.012594008,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",5754,5754,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0000424413,0.01294994,"{""low"":0.012594008,""high"":0.01294994}",0.012594008,5754,0.01294994,"CCC",0.01294994,119332,4275,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00027900748,0.022655904,"{""low"":0.012315,""high"":0.307847}",-0.29525298,-0.95909,0.012315,0.307847,-61.74437,"REGULAR",0.02091494,-0.008320932,-0.39784634,0.029635016,-0.017041009,-0.5750295,1218948,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"Klaus USD",,9.755788,0.0011427694,false,1728604800000,6,1000000000,"CoinMarketCap",647888,647888,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00010157656,0.0011863161,"0.0011289103 - 0.0011863161",0.0011289103,647888,0.0011633502,"CCC",0.0011633502,891755,705787,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00014976936,0.15082514,"9.93E-4 - 0.051903",-0.05076023,-0.9779826,0.000993,0.051903,-82.065025,"REGULAR",0.00278204,-0.0016392707,-0.58923334,0.010189211,-0.009046442,-0.88784516,1142769,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665167640,"Utopia USD",,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"REGULAR",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","LCX USD","LCX USD",2.3567502,0.20568556,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3061515,3061515,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.004735887,0.21449125,"{""low"":0.20568556,""high"":0.21449125}",0.20568556,3061515,0.2106571,"CCC",0.2106571,2184424,2679316,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.124911554,1.5464326,"{""low"":0.080774,""high"":0.401055}",-0.19536945,-0.48713878,0.080774,0.401055,-16.03403,"REGULAR",0.21342012,-0.007734567,-0.03624104,0.18714577,0.018539786,0.09906602,158703840,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","LiquidLayer USD","LiquidLayer USD",-0.50757885,0.006957317,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",341,341,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0000354941,0.006970799,"{""low"":0.0069573084,""high"":0.006970799}",0.0069573084,341,0.006970729,"CCC",0.006970729,533,46,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0013583167,0.24259987,"{""low"":0.005599,""high"":1.168524}",-1.1615667,-0.9940461,0.005599,1.168524,-98.693085,"REGULAR",0.00973358,-0.0027762633,-0.2852253,0.01892015,-0.011962833,-0.63228005,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","OVR USD","OVR USD",11.171885,0.15654425,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",941319,941319,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.015731454,0.16016847,"{""low"":0.15654425,""high"":0.16016847}",0.15654425,941319,0.16016847,"CCC",0.16016847,419924,245507,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.028895259,0.22636496,"{""low"":0.127649,""high"":0.777959}",-0.6214147,-0.7987757,0.127649,0.777959,-74.44236,"REGULAR",0.20028546,-0.04374121,-0.21839434,0.1967451,-0.040200844,-0.20432958,7982923,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:52:00.000Z","UNCX Network USD","UNCX Network USD",0.7724767,173.08476,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",19093,19093,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.3267822,182.83398,"{""low"":173.08476,""high"":182.83398}",173.08476,19093,182.8336,"CCC",182.8336,17021,7452,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",22.556366,0.14984791,"{""low"":150.5284,""high"":429.64932}",-256.56458,-0.5971488,150.5284,429.64932,-50.70273,"REGULAR",236.93909,-63.854324,-0.2694968,289.61627,-116.53151,-0.4023652,8067585,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"inSure DeFi USD","inSure DeFi USD",6.4709344,0.0021238907,false,1578355200000,6,26790064128,"CoinMarketCap",340857,340857,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.0001290827,0.0021873466,"0.0021238907 - 0.0021873466",0.0021238907,340857,0.0021873466,"CCC",0.0021873466,313401,339738,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012398907,1.4025913,"8.84E-4 - 0.009903",-0.0077791093,-0.78553057,0.000884,0.009903,-70.43027,"REGULAR",0.00263228,-0.00050838944,-0.19313653,0.003238185,-0.0011142944,-0.3441108,56899168,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-13T05:30:00.000Z","TOAD.Network USD",,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"REGULAR",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,"Avidax Finance USD",,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"pepe in a memes world USD","pepe in a memes world USD",8.948451,5.407191e-7,false,1717027200000,8,0,"CoinMarketCap",1690955,1690955,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",4.4411763e-8,5.636788e-7,"5.235989E-7 - 5.636788E-7",5.235989e-7,1690955,5.5076373e-7,"CCC",5.5076373e-7,1931038,1425886,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.407191e-7,,"0.0 - 9.8E-5",-0.00009745928,-0.99448246,0,0.000098,-92.85714,"REGULAR",0.000001,-4.592809e-7,-0.4592809,0.00000162,-0.000001079281,-0.6662228,0,15,0,false,false,"PEW"
