"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,"Clear Water USD","Clear Water USD",0,0.000051912153,"REGULAR","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15209888,"{""low"":0.14774182,""high"":0.15209888}",0.14774182,96311,0.15040465,"CCC",0.15040465,121453,101849,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.033353113,0.29055765,"{""low"":0.11479,""high"":0.382667}",-0.23452389,-0.61286676,0.11479,0.382667,-32.98595,0.14350887,0.004634246,0.032292403,0.20610555,-0.057962433,-0.28122693,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",96311,96311,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0002861172,"JFIN Coin USD",,0.19351569,0.14814311,"REGULAR","[]","2025-05-26T16:51:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043284874,"0.0042263363 - 0.0043284874",0.0042263363,297,0.0043235105,"CCC",0.0043235105,10588,401,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0036389087,5.8036823,"6.27E-4 - 0.010379",-0.006113091,-0.5889865,0.000627,0.010379,562.17456,0.00409562,0.00017028861,0.041578226,0.004056705,0.00020920346,0.051569797,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",297,297,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00005393196,"MRHB DeFi Network USD","MRHB DeFi Network USD",-1.2484753,0.0042659086,"REGULAR","[]",1748278200,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005576372,"{""low"":0.0055723097,""high"":0.005576372}",0.0055723097,52,0.00557233,"CCC",0.00557233,30550,68,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0032241729,1.3719884,"{""low"":0.00235,""high"":0.018498}",-0.012923827,-0.6986608,0.00235,0.018498,-43.350952,0.00674798,-0.0011738073,-0.17394944,0.006689035,-0.001114862,-0.16667008,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-5.6810677e-7,"Linework Coin USD","Linework Coin USD",-0.01018966,0.005574173,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034758437,"3.4692095E-4 - 3.4758437E-4",0.00034692095,90594,0.0003471969,"CCC",0.0003471969,18295,41374,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000068920956,0.24791712,"2.78E-4 - 0.002278",-0.0019310792,-0.8477081,0.000278,0.002278,-60.92342,0.00032636,0.000020560954,0.06300084,0.000414095,-0.000067174056,-0.16221894,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",90594,90594,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",-1.7561251e-7,"Evanesco Network USD","Evanesco Network USD",-0.05059734,0.00034692095,"REGULAR","[]",1748278200,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051122487,"{""low"":0.04702905,""high"":0.051122487}",0.04702905,4373,0.047161356,"CCC",0.047161356,4660,4631,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.03054234,1.4948288,"{""low"":0.020432,""high"":0.391554}",-0.34057966,-0.8698153,0.020432,0.391554,-78.29183,0.03797238,0.01300196,0.3424057,0.08173275,-0.03075841,-0.3763291,0,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",4373,4373,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.0027630143,"Mobile Liquidity USD","Mobile Liquidity USD",5.7310486,0.05097434,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067211357,"{""low"":0.0067073307,""high"":0.0067211357}",0.0067073307,109201,0.0067073307,"CCC",0.0067073307,104862,106287,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0011249618,0.20146163,"{""low"":0.005584,""high"":0.036781}",-0.03007204,-0.8175971,0.005584,0.036781,-81.34301,0.00639884,0.00031012204,0.048465353,0.00910325,-0.0023942878,-0.2630146,0,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",109201,109201,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.0000029853545,"Nolus USD","Nolus USD",-0.04447873,0.006708962,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,"WELD USD","WELD USD",0,0.0011198216,"REGULAR","[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,"XActRewards USD","XActRewards USD",0,0.0051820697,"REGULAR","[]","2025-01-07T01:26:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.533896e-8,"1.4090342E-8 - 1.533896E-8",1.4090342e-8,46005,1.4180012e-8,"CCC",1.4180012e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.1855585e-10,0.0226081,"1.4090342E-8 - 1.5E-5",-0.0000149855905,-0.9990394,1.4090342e-8,0.000015,600,0.0000051,-0.000005085591,-0.9971747,0.000004555,-0.000004540591,-0.99683666,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",46005,46005,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",9.583019e-10,"Viral Inu USD","Viral Inu USD",7.1246023,1.4408898e-8,"REGULAR","[]",1748278200,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060257856,"{""low"":0.005640034,""high"":0.0060257856}",0.005640034,965450,0.005707696,"CCC",0.005707696,957111,859176,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0010014758,0.21244714,"{""low"":0.004714,""high"":0.03214}",-0.026424525,-0.82216936,0.004714,0.03214,-81.0132,0.0056515,0.00006397581,0.011320146,0.008023125,-0.0023076492,-0.28762475,9794880,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",965450,965450,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00009438675,"Giant Mammoth USD","Giant Mammoth USD",1.6791534,0.005715476,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000862173,"8.16832E-5 - 8.62173E-5",0.0000816832,1465547,0.000086105894,"CCC",0.000086105894,1378470,1900415,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000083016566,41.50828,"2.0E-6 - 3.16E-4",-0.00023098342,-0.73096025,0.000002,0.000316,177.41936,0.00005584,0.000029176568,0.522503,0.000072645,0.000012371565,0.17030168,35470084,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",1465547,1465547,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000074502022,"Purple Pepe USD","Purple Pepe USD",9.604939,0.00008501657,"REGULAR","[]",1748278260,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1755304,"{""low"":5.0760813,""high"":5.1755304}",5.0760813,5052073,5.140312,"CCC",5.140312,4183667,4850506,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.19977617,0.040355496,"{""low"":4.950408,""high"":22.456474}",-17.30629,-0.77065927,4.950408,22.456474,-75.002106,6.5590158,-1.4088316,-0.21479315,8.117141,-2.9669566,-0.36551747,292634752,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56820248,"CoinMarketCap",5052073,5052073,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.09296751,"Cheelee USD","Cheelee USD",1.8383118,5.150184,"REGULAR","[]","2025-05-26T16:51:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023464799,"2.2071647E-4 - 2.3464799E-4",0.00022071647,162075,0.00023325294,"CCC",0.00023325294,72507,122231,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00008489474,0.6196696,"1.37E-4 - 0.001195",-0.0009731053,-0.81431407,0.000137,0.001195,-77.552986,0.0001954,0.00002649473,0.13559227,0.000367495,-0.00014560026,-0.39619657,347065,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",162075,162075,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000010510863,"Dreams Quest USD","Dreams Quest USD",-4.522641,0.00022189473,"REGULAR","[]",1748278200,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1327653,"{""low"":0.13005018,""high"":0.1327653}",0.13005018,320383,0.13007714,"CCC",0.13007714,517976,503499,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.03526154,0.37023878,"{""low"":0.09524,""high"":0.756243}",-0.6257415,-0.8274344,0.09524,0.756243,-68.859406,0.12393886,0.00656268,0.05295095,0.20142908,-0.070927545,-0.35212168,14923656,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",320383,320383,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00027774274,"MATH USD","MATH USD",-0.21237244,0.13050154,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009971051,"9.5449365E-4 - 9.971051E-4",0.00095449365,99421,0.0009643692,"CCC",0.0009643692,30369,64014,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.0009787197,108.74663,"9.0E-6 - 0.029631",-0.02864328,-0.966666,0.000009,0.029631,-94.90432,0.00056646,0.0004212596,0.7436705,0.003226185,-0.0022384655,-0.6938429,221303,15,0,false,false,false,1663891200000,6,224055264,"CoinMarketCap",99421,99421,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",0.00007643481,"Veritise USD","Veritise USD",8.3875885,0.0009877196,"REGULAR","[]",1748278260,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002929331,"{""low"":0.002697044,""high"":0.002929331}",0.002697044,51147,0.002773885,"CCC",0.002773885,84701,47170,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00078461773,0.4101504,"{""low"":0.001913,""high"":0.021878}",-0.019180384,-0.8766973,0.001913,0.021878,-87.223656,0.00241372,0.00028389785,0.11761839,0.00439149,-0.0016938723,-0.38571697,674116,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",51147,51147,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00006943871,"Reality Metaverse USD","Reality Metaverse USD",-2.5094795,0.0026976177,"REGULAR","[]","2025-05-26T16:51:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000113454116,"1.10403256E-4 - 1.13454116E-4",0.000110403256,63257,0.00011181023,"CCC",0.00011181023,41807,38475,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00000897373,0.087977745,"1.02E-4 - 5.02E-4",-0.00039102626,-0.7789368,0.000102,0.000502,-62.666668,0.00013134,-0.000020366271,-0.15506527,0.000214955,-0.00010398127,-0.48373505,443861,15,0,false,false,false,1628812800000,6,3999695872,"CoinMarketCap",63257,63257,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-8.169154e-7,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",-0.73075104,0.00011097373,"REGULAR","[]",1748278260,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015609355,"{""low"":0.015107463,""high"":0.015609355}",0.015107463,644570,0.015599763,"CCC",0.015599763,673338,679909,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0032372605,0.27268028,"{""low"":0.011872,""high"":0.211375}",-0.19626574,-0.9285192,0.011872,0.211375,-91.4024,0.01652602,-0.0014167586,-0.08572897,0.03100817,-0.01589891,-0.5127329,10228990,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,677001344,"CoinMarketCap",644570,644570,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0005029654,"Nibiru Chain USD","Nibiru Chain USD",-3.2216148,0.015109261,"REGULAR","[]","2025-05-26T16:51:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000039446136,"3.7230288E-6 - 3.9446136E-6",0.0000037230288,290597,0.000003878271,"CCC",0.000003878271,163023,187439,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000017298023,0.8649012,"2.0E-6 - 4.5E-5",-0.0000412702,-0.9171155,0.000002,0.000045,-84,0.00000286,8.698023e-7,0.30412668,0.00000394,-2.1019787e-7,-0.05334971,1500395,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",290597,290597,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-8.5218744e-8,"K9 Finance USD","K9 Finance USD",-2.233769,0.0000037298023,"REGULAR","[]",1748277600,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,"Carnomaly USD",,-2.547079,0.001299557,"REGULAR","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009044482,"{""low"":0.008684995,""high"":0.009044482}",0.008684995,544023,0.008813166,"CCC",0.008813166,470438,553958,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0058469875,2.0155077,"{""low"":0.002901,""high"":0.021217}",-0.012469012,-0.5876897,0.002901,0.021217,9.206939,0.0087815,-0.00003351271,-0.0038162854,0.011034425,-0.002286438,-0.20720951,50685008,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",544023,544023,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0000890512,"Stronghold SHx USD","Stronghold SHx USD",1.0284303,0.008747987,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9747214e-9,"3.859077E-9 - 3.9747214E-9",3.859077e-9,330845,3.859077e-9,"CCC",3.859077e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.8898218e-11,0.010079669,"3.859077E-9 - 3.9747214E-9",-7.6746165e-11,-0.019308565,3.859077e-9,3.9747214e-9,,,,,,,,2265488,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",330845,330845,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",4.019185e-11,"MongCoin USD","MongCoin USD",1.0418463,3.8979753e-9,"REGULAR","[]",1748278260,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013354879,"{""low"":0.012039509,""high"":0.013354879}",0.012039509,176975,0.012078083,"CCC",0.012078083,418823,179160,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.005691612,0.8099633,"{""low"":0.007027,""high"":0.102939}",-0.09022039,-0.8764452,0.007027,0.102939,-87.61154,0.01035928,0.0023593325,0.22775063,0.02129148,-0.008572867,-0.40264308,1447280,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",176975,176975,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.0007400755,"UpOnly USD","UpOnly USD",6.178342,0.012718612,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013696201,"1.13870134E-4 - 1.3696201E-4",0.000113870134,538558,0.00013696201,"CCC",0.00013696201,312818,239153,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000049596194,0.7187854,"6.9E-5 - 0.051908",-0.051789407,-0.9977153,0.000069,0.051908,-98.93952,0.00010948,0.000009116193,0.083268106,0.0010416639,-0.00092306774,-0.8861474,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",538558,538558,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000327409,"PinEye USD","PinEye USD",-21.634417,0.000118596196,"REGULAR","[]",1748278200,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007833691,"7.173619E-4 - 7.833691E-4",0.0007173619,749107,0.0007173619,"CCC",0.0007173619,449208,728692,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00006743922,0.096067265,"7.02E-4 - 0.004062",-0.003292561,-0.81057626,0.000702,0.004062,-82.05257,0.00197832,-0.0012088809,-0.6110644,0.0020665636,-0.0012971244,-0.62767214,769373,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",749107,749107,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.00005559181,"YachtsCoin USD","YachtsCoin USD",7.7876377,0.0007694392,"REGULAR","[]",1748277600,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061036907,"{""low"":0.049998246,""high"":0.061036907}",0.049998246,38,0.06099267,"CCC",0.06099267,785,326,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.019021787,0.5142413,"{""low"":0.03699,""high"":0.19903}",-0.14301822,-0.7185762,0.03699,0.19903,-57.31233,0.07910096,-0.02308917,-0.29189494,0.07484927,-0.018837482,-0.2516722,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0050072707,"Ramestta USD","Ramestta USD",-8.206076,0.05601179,"REGULAR","[]","2025-05-26T16:51:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"RAMA"
