"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1157201,0.021771751,0.18814148,0.109478034,0.028013818,0.25588527,0,15,0,false,false,4.468127,0.13749185,"REGULAR","[]","2025-09-07T06:50:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1321057,1321057,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0058805645,0.13782145,"{""low"":0.13479102,""high"":0.13782145}",0.13479102,1321057,0.13498735,"CCC",0.13498735,2432855,2548337,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.06424485,0.87709874,"{""low"":0.073247,""high"":0.236752}",-0.09926015,-0.4192579,0.073247,0.236752,38.657593,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000779,-0.000050305796,-0.0645774,0.000872875,-0.00014418078,-0.1651792,510085,15,0,false,false,-5.095353,0.0007286942,"REGULAR","[]",1757227860,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",3649,3649,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000039123,0.0007289012,"7.228387E-4 - 7.289012E-4",0.0007228387,3649,0.0007228528,"CCC",0.0007228528,11956,2575,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0001486942,0.25636932,"5.8E-4 - 0.014672",-0.013943306,-0.95033437,0.00058,0.014672,-72.61605,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0,0.0775603,"REGULAR","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052622,-0.00031023443,-0.5895527,0.00108078,-0.0008647945,-0.80015767,0,15,0,false,false,-0.01088354,0.0002159856,"REGULAR","[]",1757227860,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA Everworld USD","GAIA Everworld USD",false,1635811200000,6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-2.3515895e-8,0.0002159856,"2.1458551E-4 - 2.159856E-4",0.00021458551,2,0.00021458551,"CCC",0.00021458551,2997,7,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000016985592,0.08535473,"1.99E-4 - 0.005164",-0.0049480144,-0.9581747,0.000199,0.005164,-93.21395,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52487403,-0.12764803,-0.24319746,0.70508915,-0.30786315,-0.4366301,19145366,15,0,false,false,-2.614369,0.397226,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",439773,439773,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.010663748,0.39756563,"{""low"":0.3870516,""high"":0.39756563}",0.3870516,439773,0.39295864,"CCC",0.39295864,821240,526908,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.010174394,0.026286917,"{""low"":0.3870516,""high"":4.526417}",-4.129191,-0.91224277,0.3870516,4.526417,-76.267876,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,0.000004560192,"REGULAR","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02174116,-0.008725271,-0.401325,0.02174116,-0.008725271,-0.401325,0,15,0,false,false,-3.1356795,0.013015889,"REGULAR","[]","2025-09-07T06:50:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"Think Protocol USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",284422,284422,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00042134896,0.013180836,"{""low"":0.01299463,""high"":0.013180836}",0.01299463,284422,0.013012359,"CCC",0.013012359,690745,302331,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.000021258369,0.0016359349,"{""low"":0.01299463,""high"":0.06448}",-0.05146411,-0.7981407,0.01299463,0.06448,-58.913467,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04307404,-0.00093427673,-0.021690018,0.05037948,-0.008239716,-0.16355301,34750600,15,0,false,false,1.1743618,0.042139765,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,824651008,"CoinMarketCap",1960414,1960414,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0004891306,0.04217141,"{""low"":0.041361712,""high"":0.04217141}",0.041361712,1960414,0.041633673,"CCC",0.041633673,4995151,5764780,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0071377642,0.20392446,"{""low"":0.035002,""high"":0.216157}",-0.17401724,-0.8050502,0.035002,0.216157,-60.393513,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002138,-0.0000032255666,-0.15086842,0.000097425,-0.00007927057,-0.81365734,0,15,0,false,false,7.559373,0.000018154433,"REGULAR","[]",1757227860,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"Optopia USD","Optopia USD",false,1739491200000,6,0,"CoinMarketCap",17897,17897,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",0.0000012759101,0.000018329485,"1.7551853E-5 - 1.8329485E-5",0.000017551853,17897,0.000017552738,"CCC",0.000017552738,47164,1459,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000021544329,0.13465205,"1.6E-5 - 4.87E-4",-0.00046884557,-0.9627219,0.000016,0.000487,-93.22709,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21422862,-0.00034840405,-0.0016263189,0.24165882,-0.02777861,-0.1149497,14327808,15,0,false,false,-0.0091706,0.21388021,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",47453,47453,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00001962483,0.2140027,"{""low"":0.21346663,""high"":0.2140027}",0.21346663,47453,0.21382141,"CCC",0.21382141,58108,51592,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07270022,0.514947,"{""low"":0.14118,""high"":0.723028}",-0.50914776,-0.70418817,0.14118,0.723028,-55.618633,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003406,-0.0000048226466,-0.14159267,0.00002831,9.2735536e-7,0.032757167,0,15,0,false,false,1.267029,0.000029237355,"REGULAR","[]",1757227800,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD","EVDC Network USD",false,1632441600000,6,0,"CoinMarketCap",233660,233660,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",3.6580968e-7,0.000029373621,"2.9088744E-5 - 2.9373621E-5",0.000029088744,233660,0.000029095874,"CCC",0.000029095874,741848,230611,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000016237354,1.2490273,"1.3E-5 - 6.5E-5",-0.000035762645,-0.55019456,0.000013,0.000065,107.14285,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06060098,0.013291895,0.21933466,0.05872161,0.015171267,0.2583592,53605440,15,0,false,false,2.4119418,0.07389288,"REGULAR","[]","2025-09-07T06:50:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2861363,2861363,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0017402768,0.07417024,"{""low"":0.07148198,""high"":0.07417024}",0.07148198,2861363,0.07159703,"CCC",0.07159703,2770895,2632094,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.028189875,0.6168058,"{""low"":0.045703,""high"":0.113899}",-0.040006123,-0.3512421,0.045703,0.113899,29.610943,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,2.8935754,0.114862315,"REGULAR","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,0,0.10305698,"REGULAR","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"Ignite USD","Ignite USD",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00425814,-0.0016005193,-0.37587288,0.00857357,-0.0059159496,-0.6900217,772372,15,0,false,false,0.0240315,0.0026576207,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"Shieldeum USD","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,290625664,"CoinMarketCap",846365,846365,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",6.3865446e-7,0.0026588673,"{""low"":0.0026488025,""high"":0.0026588673}",0.0026488025,846365,0.0026562472,"CCC",0.0026562472,935439,778236,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000060620718,0.023342595,"{""low"":0.002597,""high"":0.210009}",-0.20735137,-0.9873452,0.002597,0.210009,-98.35705,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10632265,0.00527291,0.049593475,0.10632265,0.00527291,0.049593475,14322773,15,0,false,false,1.3608806,0.11159556,"REGULAR","[]","2025-09-07T06:50:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",9870229,9870229,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0014982969,0.11312635,"{""low"":0.1098337,""high"":0.11312635}",0.1098337,9870229,0.11057073,"CCC",0.11057073,24812787,10679141,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.059697565,1.1502864,"{""low"":0.051898,""high"":0.242061}",-0.13046545,-0.53897756,0.051898,0.242061,70.06309,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5767369,0.29968286,0.19006522,1.266254,0.61016583,0.48186687,0,15,0,false,false,-5.5407343,1.8764198,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",82953,82953,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.11006594,1.9023885,"{""low"":1.7407118,""high"":1.9023885}",1.7407118,82953,1.8979229,"CCC",1.8979229,1276648,131650,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.2407207,1.9517425,"{""low"":0.635699,""high"":7.099672}",-5.2232523,-0.73570335,0.635699,7.099672,83.491455,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,0,0.10743397,"REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0077871,-0.0014587794,-0.18733282,0.013086825,-0.006758504,-0.51643574,15912810,15,0,false,false,-2.2125816,0.0063283206,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",4008477,4008477,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00014318759,0.00649909,"{""low"":0.0062832204,""high"":0.00649909}",0.0062832204,4008477,0.00636359,"CCC",0.00636359,11752072,4615343,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00014132075,0.022841563,"{""low"":0.006187,""high"":0.073375}",-0.06704668,-0.9137537,0.006187,0.073375,-89.765434,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05197648,-0.0071150586,-0.13688996,0.057690773,-0.012829352,-0.22238135,68218536,15,0,false,false,6.043262,0.04486142,"REGULAR","[]","2025-09-07T06:50:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1520650368,"CoinMarketCap",4757745,4757745,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0025565922,0.046478804,"{""low"":0.04211298,""high"":0.046478804}",0.04211298,4757745,0.04211298,"CCC",0.04211298,7891936,3579119,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.005513422,0.14011951,"{""low"":0.039348,""high"":0.277227}",-0.2323656,-0.83817804,0.039348,0.277227,-62.818253,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,0,0.000036246478,"REGULAR","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"Linkka USD",,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,0,0.0000029916177,"REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3400.8408,205.77979,0.0605085,3261.036,345.58472,0.10597391,44959660,15,0,false,false,0.03758417,3606.6206,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,12465,"CoinMarketCap",171891,171891,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",1.3549805,3607.5083,"{""low"":3605.736,""high"":3607.5083}",3605.736,171891,3607.2292,"CCC",3607.2292,477127,492631,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1039.8379,0.40511334,"{""low"":2566.7827,""high"":3618.479}",-11.858398,-0.0032771777,2566.7827,3618.479,35.878693,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18362494,-0.017586619,-0.09577467,0.1955743,-0.029535979,-0.15102178,10129492,15,0,false,false,-1.8431842,0.16603832,"REGULAR","[]",1757227800,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,false,1729641600000,6,61006952,"CoinMarketCap",91522,91522,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0031178594,0.16774094,"0.1633739 - 0.16774094",0.1633739,91522,0.1672788,"CCC",0.1672788,285748,90342,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16577932,640.07465,"2.59E-4 - 1.887809",-1.7217708,-0.9120471,0.000259,1.887809,3983.5576,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",110.8499,-79.04324,-0.71306556,131.00394,-99.19728,-0.7572084,25046430,15,0,false,false,-4.20721,31.80666,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,787458,"CoinMarketCap",1040302,1040302,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-1.396946,33.934116,"{""low"":31.80666,""high"":33.934116}",31.80666,1040302,33.747528,"CCC",33.747528,1385615,930422,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",3.6497345,0.12962121,"{""low"":28.156925,""high"":421.54565}",-389.73898,-0.9245475,28.156925,421.54565,-87.53366,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4440.554,195.79102,0.04409157,2933.2307,1703.1145,0.5806275,1550160768,15,0,false,false,-0.25922346,4636.345,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,334349,"CoinMarketCap",440910,440910,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-12.049805,4641.959,"{""low"":4615.6094,""high"":4641.959}",4615.6094,440910,4619.321,"CCC",4619.321,1267309,1133796,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3111.8687,2.0412705,"{""low"":1524.4764,""high"":5325.2524}",-688.9072,-0.12936611,1524.4764,5325.2524,91.76863,"LSETH"
