"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:54:00.000Z",-1.9294851,0.017284282,"Mansory USD","Mansory USD",0.02110116,-0.0038168784,-0.18088476,0.032299846,-0.015015565,-0.46488038,15555651,15,0,false,false,"REGULAR","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1581321,1581321,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0003400594,0.017717956,"{""low"":0.017104438,""high"":0.017717956}",0.017104438,1581321,0.017524758,"CCC",0.017524758,1630833,1379732,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0008842815,0.053919602,"{""low"":0.0164,""high"":0.085881}",-0.06859672,-0.7987415,0.0164,0.085881,-4.724365,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",-2.794035,92.37181,"QuantixAI USD","QuantixAI USD",86.678474,5.6933365,0.065683395,96.27517,-3.9033585,-0.040543772,74282856,15,0,false,false,"REGULAR","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",2,804172,"CoinMarketCap",3592162,3592162,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-2.6550827,95.69751,"{""low"":90.83419,""high"":95.69751}",90.83419,3592162,94.92107,"CCC",94.92107,5950486,5953320,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",25.717972,0.3858438,"{""low"":66.65384,""high"":109.651985}",-17.280174,-0.15759107,66.65384,109.651985,-0.4985094,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-27T14:27:00.000Z",0,27.00878,"AIC (Artificial Intelligence Coin) USD",,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"REGULAR","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975180,-5.595003,0.00014814404,"Bridge AI USD","Bridge AI USD",0.00016386,-0.000015715952,-0.095910855,0.000210575,-0.00006243096,-0.2964785,1185473,15,0,false,false,"REGULAR","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,1600387200000,6,8002167296,"CoinMarketCap",737027,737027,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000008779898,0.00015833294,"1.4662802E-4 - 1.5833294E-4",0.00014662802,737027,0.00015720371,"CCC",0.00015720371,1079308,678121,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000116144045,3.6295013,"3.2E-5 - 4.5E-4",-0.00030185597,-0.67079103,0.000032,0.00045,19.847334,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:52:00.000Z",-2.88643,0.013061277,"Flare USD","Flare USD",0.01523888,-0.0021776035,-0.14289787,0.01949485,-0.0064335736,-0.330014,1048366848,15,0,false,false,"REGULAR","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,80265265152,"CoinMarketCap",5892001,5892001,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00038821064,0.013658859,"{""low"":0.012852094,""high"":0.013658859}",0.012852094,5892001,0.013294309,"CCC",0.013294309,11368162,7019080,"2020-12-11T00:00:00.000Z",0,104438038528,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0021582767,0.19795255,"{""low"":0.010903,""high"":0.034014}",-0.020952724,-0.6160029,0.010903,0.034014,-59.7451,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",-2.3537304,0.004760959,"Light USD","Light USD",0.00465592,0.00010503922,0.022560356,0.006118535,-0.0013575759,-0.22187923,305985,15,0,false,false,"REGULAR","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",33,33,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.00011476129,0.0048757205,"{""low"":0.004760959,""high"":0.0048757205}",0.004760959,33,0.0048757205,"CCC",0.0048757205,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00045795925,0.1064279,"{""low"":0.004303,""high"":0.010364}",-0.0056030406,-0.54062533,0.004303,0.010364,-51.856243,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",0.14961725,0.17273915,"Sologenic USD","Sologenic USD",0.20797011,-0.035230964,-0.16940399,0.28581482,-0.11307567,-0.39562565,68884224,15,0,false,false,"REGULAR","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3494614,3494614,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0002580583,0.1788065,"{""low"":0.171078,""high"":0.1788065}",0.171078,3494614,0.1727402,"CCC",0.1727402,11253947,5138294,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.030023143,0.21036984,"{""low"":0.142716,""high"":0.653349}",-0.48060983,-0.73560965,0.142716,0.653349,-70.726776,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975180,-0.5819527,0.00032496022,"MultiVAC USD","MultiVAC USD",0.00033458,-0.000009619776,-0.028751798,0.000377655,-0.000052694784,-0.13953154,1165752,15,0,false,false,"REGULAR","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,1554940800000,6,3587369472,"CoinMarketCap",359568,359568,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000019021682,0.00033292285,"3.232908E-4 - 3.3292285E-4",0.0003232908,359568,0.00033085785,"CCC",0.00033085785,338894,303697,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010096021,0.45071524,"2.24E-4 - 0.001096",-0.00077103975,-0.70350343,0.000224,0.001096,-68.71456,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:54:00.000Z",-6.1730204,0.24951454,"Keeta USD","Keeta USD",0.36138153,-0.111866996,-0.3095537,0.76057553,-0.511061,-0.67193985,110553760,15,0,false,false,"REGULAR","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,443075424,"CoinMarketCap",3194308,3194308,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.016415939,0.27075943,"{""low"":0.24686007,""high"":0.27075943}",0.24686007,3194308,0.2659084,"CCC",0.2659084,10915380,4862493,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.16494754,1.9504952,"{""low"":0.084567,""high"":1.691692}",-1.4421774,-0.8525059,0.084567,1.691692,37.951065,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,0,0.00035181662,"Newsolution USD",,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"REGULAR","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:52:00.000Z",0,0.042021487,"Numitor USD","Numitor USD",0.042021,4.8801303e-7,0.000011613552,0.042102106,-0.00008061901,-0.001914845,0,15,0,false,false,"REGULAR","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042784}",-0.00076251477,-0.017822428,0.041998,0.042784,-1.7305493,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",-8.656874,0.06354285,"Ancient8 USD",,0.04902364,0.014519211,0.29616755,0.09345154,-0.029908687,-0.32004488,26665702,15,0,false,false,"REGULAR","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,419649152,"CoinMarketCap",10483041,10483041,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0060221553,0.07488009,"{""low"":0.061877202,""high"":0.07488009}",0.061877202,10483041,0.0683781,"CCC",0.0683781,7411719,17165840,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.03550585,1.2663926,"{""low"":0.028037,""high"":0.49433}",-0.43078715,-0.8714566,0.028037,0.49433,-71.78477,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",-4.607478,0.27981824,"HashKey Platform Token USD",,0.3062864,-0.026468158,-0.08641637,0.42135248,-0.14153424,-0.3359046,91864328,15,0,false,false,"REGULAR","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",8297651,8297651,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.013515294,0.29483572,"{""low"":0.27809054,""high"":0.29483572}",0.27809054,8297651,0.29125047,"CCC",0.29125047,5875642,14921155,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.04763323,0.20515205,"{""low"":0.232185,""high"":2.587575}",-2.3077567,-0.8918608,0.232185,2.587575,-77.692665,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645554120,0,0.0006103808,"BOSCore USD",,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"REGULAR","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",-0.2562906,0.41052052,"Klickl Token USD","Klickl Token USD",0.43918625,-0.028665721,-0.06527008,0.45412806,-0.043607533,-0.09602475,41052052,15,0,false,false,"REGULAR","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",490341,490341,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0010548234,0.41552117,"{""low"":0.40596762,""high"":0.41552117}",0.40596762,490341,0.41356686,"CCC",0.41356686,968119,493811,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.05864051,0.16664916,"{""low"":0.35188,""high"":0.631953}",-0.22143248,-0.3503939,0.35188,0.631953,-22.602129,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z",0.03629852,0.011557443,"WELL USD",,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"REGULAR","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:49:00.000Z",-15.689962,0.023139097,"BONDEX USD",,0.04842206,-0.025282964,-0.5221373,0.04092366,-0.017784562,-0.43457898,3702255,15,0,false,false,"REGULAR","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",5681854,5681854,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0043061487,0.028188271,"{""low"":0.022704858,""high"":0.028188271}",0.022704858,5681854,0.027606014,"CCC",0.027606014,12836859,11227847,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.016316097,2.3913376,"{""low"":0.006823,""high"":0.921933}",-0.8987939,-0.9749015,0.006823,0.921933,-56.062634,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:50:00.000Z",-1.7096114,0.004191359,"Azuro Protocol USD","Azuro Protocol USD",0.0072069,-0.003015541,-0.41842416,0.00697451,-0.0027831509,-0.3990461,841387,15,0,false,false,"REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",106108,106108,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00007290207,0.0043411287,"{""low"":0.0041806344,""high"":0.0043411287}",0.0041806344,106108,0.004267549,"CCC",0.004267549,118355,96138,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00006935885,0.016826503,"{""low"":0.004122,""high"":0.08747}",-0.08327864,-0.9520823,0.004122,0.08747,-92.608246,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:39:00.000Z",5.7030206,0.022379402,"Anoma USD","Anoma USD",0.03348564,-0.011106238,-0.33167166,0.047531866,-0.025152463,-0.5291706,55948508,15,0,false,false,"REGULAR","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",24501312,24501312,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.0012074411,0.023210129,"{""low"":0.019982351,""high"":0.023210129}",0.019982351,24501312,0.021099642,"CCC",0.021099642,85710536,36115223,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.002397051,0.11995841,"{""low"":0.019982351,""high"":0.255158}",-0.23277861,-0.912292,0.019982351,0.255158,-91.16015,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:54:00.000Z",-10.275708,0.12607732,"Aleo USD",,0.21721298,-0.09113565,-0.41956818,0.23221612,-0.106138796,-0.45706904,88847752,15,0,false,false,"REGULAR","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,704708416,"CoinMarketCap",5230882,5230882,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.014439061,0.14354976,"{""low"":0.12607732,""high"":0.14354976}",0.12607732,5230882,0.13685349,"CCC",0.13685349,435917322,4767391,"2024-07-15T00:00:00.000Z",0,1877639424,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.012637325,0.111400954,"{""low"":0.11344,""high"":1.777285}",-1.6512077,-0.92906183,0.11344,1.777285,-91.663635,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975240,-4.536549,0.000718789,"moonpig USD","moonpig USD",0.00086902,-0.000150231,-0.17287405,0.00730558,-0.006586791,-0.9016109,718739,15,0,false,false,"REGULAR","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,false,1746403200000,6,999931264,"CoinMarketCap",769490,769490,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000034157827,0.00075942825,"7.136526E-4 - 7.5942825E-4",0.0007136526,769490,0.0007511294,"CCC",0.0007511294,2073024,1040323,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000036788988,0.053942796,"6.82E-4 - 0.123993",-0.123274215,-0.994203,0.000682,0.123993,-85.08144,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:52:00.000Z",-2.4010112,0.06988881,"Marinade USD","Marinade USD",0.086291,-0.016402192,-0.19007999,0.116368145,-0.046479337,-0.39941633,0,15,0,false,false,"REGULAR","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1974874,1974874,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0017193183,0.0717382,"{""low"":0.06820143,""high"":0.0717382}",0.06820143,1974874,0.071429975,"CCC",0.071429975,2955630,2989701,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0087128095,0.14242202,"{""low"":0.061176,""high"":0.236752}",-0.1668632,-0.7048017,0.061176,0.236752,-58.24744,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975180,-0.9026991,0.00039450653,"TORSY USD","TORSY USD",0.000423,-0.000028493465,-0.06736044,0.00068618,-0.0002916735,-0.42506847,276154,15,0,false,false,"REGULAR","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,699999680,"CoinMarketCap",958,958,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.0000035936537,0.00040562154,"3.377021E-4 - 4.0562154E-4",0.0003377021,958,0.0004041782,"CCC",0.0004041782,2641,2437,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00007750653,0.24450009,"3.17E-4 - 0.006685",-0.0062904935,-0.94098634,0.000317,0.006685,-88.891945,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,0,0.0775603,"KingPad USD",,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975180,-5.425315,0.00018954792,"GAIA Everworld USD","GAIA Everworld USD",0.00037732,-0.00018777206,-0.49764675,0.000578695,-0.00038914706,-0.67245626,0,15,0,false,false,"REGULAR","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,0,"CoinMarketCap",0,0,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.000010873497,0.00020042142,"1.893679E-4 - 2.0042142E-4",0.0001893679,0,0.00020042142,"CCC",0.00020042142,21,0,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00009854792,1.0829442,"9.1E-5 - 0.006765",-0.006575452,-0.9719811,0.000091,0.006765,-93.26146,"GAIA"
