"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"REGULAR","ITSMYNE USD","ITSMYNE USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00003776426,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"REGULAR","WePower USD","WePower USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.02757303,0.021253796,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.000005858019,0.021253796,"{""low"":0.021253796,""high"":0.021253796}",0.021253796,0,0.021253796,"CCC",0.021253796,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019035796,8.582415,"{""low"":0.002218,""high"":0.113402}",-0.09214821,-0.81258005,0.002218,0.113402,-51.34642,"REGULAR","Crypterium USD","Crypterium USD",0.02163398,-0.0003801845,-0.017573489,0.040477917,-0.01922412,-0.4749286,2011845,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",10.029488,0.0059402343,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",106367,106367,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00054146815,0.0061271107,"{""low"":0.005593192,""high"":0.0061271107}",0.005593192,106367,0.0055969805,"CCC",0.0055969805,26048,102458,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0043412345,2.7149684,"{""low"":0.001599,""high"":0.044968}",-0.039027765,-0.86790085,0.001599,0.044968,-10.540586,"REGULAR","Playcent USD","Playcent USD",0.00357966,0.0023605742,0.6594409,0.00367432,0.0022659143,0.61668944,217681,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.23734038,0.72636324,"[]","2025-06-14T05:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",147580,147580,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.001719892,0.7417673,"{""low"":0.72636324,""high"":0.7417673}",0.72636324,147580,0.73187214,"CCC",0.73187214,110311,133627,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.51880825,2.4996183,"{""low"":0.207555,""high"":1.461685}",-0.7353217,-0.50306445,0.207555,1.461685,-22.123146,"REGULAR","Augur USD","Augur USD",0.92272824,-0.196365,-0.21280913,0.7325298,-0.0061665773,-0.008418193,7989996,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.381378,0.000027870488,"[]",1749880380,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,1519862400000,6,4999180288,"CoinMarketCap",110322,110322,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-6.7989276e-7,0.000027903723,"2.785991E-5 - 2.7903723E-5",0.00002785991,110322,0.000027869866,"CCC",0.000027869866,37346,99270,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000013870488,0.9907491,"1.4E-5 - 1.19E-4",-0.00009112951,-0.7657942,0.000014,0.000119,-58.90411,"REGULAR","Refereum USD","Refereum USD",0.00002452,0.0000033504875,0.13664304,0.00002684,0.0000010304884,0.03839376,139329,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.2664,0.3088991,"[]","2025-06-14T05:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,87764384,"CoinMarketCap",118263,118263,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0068457127,0.31337225,"{""low"":0.30880338,""high"":0.31337225}",0.30880338,118263,0.3108177,"CCC",0.3108177,1351575,246779,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.070023105,0.2931358,"{""low"":0.238876,""high"":0.968133}",-0.65923387,-0.6809332,0.238876,0.968133,-17.948627,"REGULAR","Groestlcoin USD","Groestlcoin USD",0.344626,-0.035726905,-0.10366862,0.40471292,-0.09581381,-0.23674513,27110340,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.2378716,0.0004404237,"[]",1749880380,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,1591315200000,6,6086355968,"CoinMarketCap",2122730,2122730,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000100817415,0.00044326574,"4.3385045E-4 - 4.4326574E-4",0.00043385045,2122730,0.00044119568,"CCC",0.00044119568,1990123,2822314,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00004442371,0.11218108,"3.96E-4 - 0.001715",-0.0012745763,-0.74319315,0.000396,0.001715,-70.14456,"REGULAR","Sylo USD","Sylo USD",0.00045004,-0.000009616313,-0.021367684,0.000766795,-0.00032637132,-0.42563045,2680575,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"REGULAR","Kepple USD","Kepple USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.38510203,0.04180187,"[]","2025-06-14T05:52:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6062213,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.00016159937,0.041814275,"{""low"":0.04180187,""high"":0.041814275}",0.04180187,0,0.04180187,"CCC",0.04180187,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.009468868,0.2928546,"{""low"":0.032333,""high"":0.22779}",-0.18598813,-0.81648946,0.032333,0.22779,-66.09297,"REGULAR","CloakCoin USD","CloakCoin USD",0.04529006,-0.0034881905,-0.077018894,0.07487148,-0.03306961,-0.44168502,253411,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.32603574,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"REGULAR","POC Blockchain USD",,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.9089141,0.00055351044,"[]",1749880380,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,1514419200000,6,5428952064,"CoinMarketCap",122047,122047,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000010771677,0.0005579153,"5.502017E-4 - 5.579153E-4",0.0005502017,122047,0.00055700424,"CCC",0.00055700424,147543,131462,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0000045104534,0.008215763,"5.49E-4 - 0.004588",-0.0040344894,-0.87935686,0.000549,0.004588,-86.89045,"REGULAR","DeepBrain Chain USD","DeepBrain Chain USD",0.00071156,-0.00015804957,-0.22211699,0.00189221,-0.0013386996,-0.7074794,3004981,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",6.583348,0.000014873741,"[]",1749880380,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,0,"CoinMarketCap",584360,584360,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",9.187079e-7,0.000014914036,"1.3022167E-5 - 1.4914036E-5",0.000013022167,584360,0.000013763009,"CCC",0.000013763009,368722,473427,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000028737404,0.23947836,"1.2E-5 - 1.19E-4",-0.00010412626,-0.8750106,0.000012,0.000119,-61.53846,"REGULAR","SafeMoon V2 USD","SafeMoon V2 USD",0.0000199,-0.0000050262597,-0.25257584,0.00004965,-0.000034776258,-0.7004282,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0017099382,"[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,"REGULAR","Rosa Inu USD","Rosa Inu USD",0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.604173,0.001958529,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"REGULAR","EXPERT_MONEY USD",,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.000047919406,"[]",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2387,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-39.999996,"REGULAR","NFTDeli USD","NFTDeli USD",0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00000316418,"[]",1748544480,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,"REGULAR","ALBEDO USD","ALBEDO USD",0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.22415626,0.12409704,"[]","2025-06-14T05:52:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",176217,176217,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.00027755648,0.12581994,"{""low"":0.12409704,""high"":0.12581994}",0.12409704,176217,0.12530744,"CCC",0.12530744,1031547,412062,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.06580804,1.1289959,"{""low"":0.058289,""high"":0.858427}",-0.73432994,-0.8554367,0.058289,0.858427,-72.96724,"REGULAR","Flamengo Fan Token USD","Flamengo Fan Token USD",0.12538724,-0.0012901947,-0.010289681,0.17464322,-0.050546177,-0.28942537,1476685,15,0,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.14841762,0.057664566,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",161076,161076,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.00008545816,0.058010872,"{""low"":0.057628132,""high"":0.058010872}",0.057628132,161076,0.057655692,"CCC",0.057655692,93936,150928,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.006467566,0.12632705,"{""low"":0.051197,""high"":0.259614}",-0.20194942,-0.7778834,0.051197,0.259614,-75.88827,"REGULAR","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",0.06142502,-0.0037604533,-0.06122022,0.07299122,-0.015326656,-0.20997944,220515,15,0,false,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.000039619314,"[]",1749146820,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,false,1656288000000,6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC",0.000039619314,3500,92,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-59.59596,"REGULAR","Kripto koin USD","Kripto koin USD",0.00004194,-0.0000023206849,-0.05533345,0.000061575,-0.00002195569,-0.35656822,214716,15,0,false,false,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.06936717,0.0045472076,"[]","2025-06-14T05:52:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",97537,97537,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.0000031567179,0.0045529567,"{""low"":0.0045292866,""high"":0.0045529567}",0.0045292866,97537,0.00453489,"CCC",0.00453489,123284,116441,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0015672075,0.5259085,"{""low"":0.00298,""high"":0.020654}",-0.016106792,-0.77983886,0.00298,0.020654,-67.97909,"REGULAR","Virtual Tourist USD","Virtual Tourist USD",0.00483502,-0.0002878122,-0.05952658,0.007301195,-0.0027539874,-0.37719682,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.269445,0.041375563,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,3937500,"CoinMarketCap",105690,105690,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.001845289,0.041664533,"{""low"":0.04117643,""high"":0.041664533}",0.04117643,105690,0.041594718,"CCC",0.041594718,93330,117251,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.00096156076,0.023792762,"{""low"":0.040414,""high"":0.26469}",-0.22331445,-0.84368294,0.040414,0.26469,-82.174644,"REGULAR","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",0.04596446,-0.0045888983,-0.09983579,0.06423839,-0.02286283,-0.355906,162916,15,0,false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.000049554663,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"REGULAR","ProxyNode USD",,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00022011354,"[]",1749880380,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27394,21807,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.008687",-0.008466886,-0.97466177,0.000192,0.008687,-95.220505,"REGULAR","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",0.00117214,-0.00095202646,-0.8122122,0.00230461,-0.0020844967,-0.90448993,4992,15,0,false,false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.916243,4.553543,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",37946680,37946680,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.041342735,4.5621986,"{""low"":4.5378737,""high"":4.5621986}",4.5378737,37946680,4.551711,"CCC",4.551711,118567313,43940376,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.909481,6.0700383,"{""low"":0.644062,""high"":8.485087}",-3.9315443,-0.46334752,0.644062,8.485087,295.47592,"REGULAR","Bitget Token USD","Bitget Token USD",4.776166,-0.22262287,-0.04661121,4.8741155,-0.32057238,-0.06577037,5327613952,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",16.605478,39.166813,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",124265712,124265712,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",5.5776405,39.20582,"{""low"":37.5212,""high"":39.20582}",37.5212,124265712,37.5212,"CCC",37.5212,32931653,45154595,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",30.003551,3.274331,"{""low"":9.163261,""high"":39.20582}",-0.03900528,-0.000994885,9.163261,39.20582,253.71516,"REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD",30.468466,8.698347,0.28548688,27.893644,11.273169,0.40414828,0,15,0,false,false,"WBT"
