"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6367601,15,0,false,false,false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",287179,287179,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",-0.0008682851,0.021911077,"{""low"":0.021589391,""high"":0.021911077}",0.021589391,287179,0.021669233,"CCC",0.021669233,687207,297915,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.0017660763,0.08766822,"{""low"":0.020145,""high"":0.260239}",-0.23832792,-0.91580397,0.020145,0.260239,-56.185295,0.060321234,-0.038410157,-0.6367601,0.060321234,-0.038410157,0,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,"Meridian USD","Meridian USD",-3.8117146,0.021911077,"MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5081345,15,0,false,false,false,1526947200000,6,3287576832,"CoinMarketCap",1,1,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",-0.0000027294445,0.000060912622,"6.0912622E-5 - 6.0912622E-5",0.000060912622,1,0.000060912622,"CCC",0.000060912622,5,11,1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000022912624,0.6029638,"3.8E-5 - 4.5E-4",-0.00038908736,-0.8646386,0.000038,0.00045,-75.48638,0.00009606,-0.00003514738,-0.36588985,0.00012384,-0.00006292738,200254,"[]",1765018200,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"Callisto Network USD","Callisto Network USD",-4.288747,0.000060912622,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43434405,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,410590272,"CoinMarketCap",1242764,1242764,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00007262826,0.06518265,"{""low"":0.06306461,""high"":0.06518265}",0.06306461,1242764,0.06335028,"CCC",0.06335028,2606130,822794,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0037659034,0.06215388,"{""low"":0.06059,""high"":0.341059}",-0.2767031,-0.81130564,0.06059,0.341059,-77.0118,0.07894218,-0.014586277,-0.18477166,0.11377217,-0.049416266,26423906,"[]","2025-12-06T10:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",-0.11273107,0.0643559,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.92769885,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,0,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27199444,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",55520,55520,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.006519124,0.1513073,"{""low"":0.14364727,""high"":0.1513073}",0.14364727,55520,0.14966738,"CCC",0.14966738,391598,75400,"2024-11-08T00:00:00.000Z",0,101083800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.07037922,0.93684065,"{""low"":0.075124,""high"":0.912422}",-0.7669188,-0.84053075,0.075124,0.912422,-76.86126,0.1947384,-0.04923518,-0.2528273,0.19986553,-0.054362312,741956,"[]","2025-12-06T10:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",-4.288271,0.14550322,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9986283,15,0,false,false,false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,0,"[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"XMINE USD","XMINE USD",0,6.1861916e-9,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.49823564,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2676610,2676610,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0014265925,0.035128113,"{""low"":0.034568306,""high"":0.035128113}",0.034568306,2676610,0.03482911,"CCC",0.03482911,10638066,3262274,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00011233613,0.0032496857,"{""low"":0.034568306,""high"":0.199984}",-0.16530335,-0.82658285,0.034568306,0.199984,-74.462074,0.06911739,-0.034436747,-0.49823564,0.06911739,-0.034436747,11548654,"[]","2025-12-06T10:47:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"Aria Protocol USD","Aria Protocol USD",-3.9509883,0.034680642,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32872212,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",22609658,22609658,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.0026603467,0.005502687,"{""low"":0.004485751,""high"":0.005502687}",0.004485751,22609658,0.005502687,"CCC",0.005502687,9999746,8544898,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0026976978,1.3434751,"{""low"":0.002008,""high"":0.028917}",-0.024211302,-0.8372688,0.002008,0.028917,45.307446,0.00499102,-0.0002853223,-0.057167135,0.0070100594,-0.0023043617,11764244,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"Codatta USD","Codatta USD",-36.116356,0.0047056978,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48940766,15,0,false,false,false,1748822400000,6,0,"CoinMarketCap",779141,779141,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0018927641,0.0051727598,"0.0042388826 - 0.0051727598",0.0042388826,779141,0.005023497,"CCC",0.005023497,887255,736986,1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0034169077,3.813513,"8.96E-4 - 0.055024",-0.050711095,-0.92161775,0.000896,0.055024,162.19771,0.01313974,-0.008826831,-0.6717661,0.008446871,-0.0041339635,0,"[]",1765018380,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","Paparazzi Token USD",-30.50055,0.004312908,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36206362,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",7751724,7751724,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0053134896,0.024247956,"{""low"":0.019767506,""high"":0.024247956}",0.019767506,7751724,0.019992568,"CCC",0.019992568,5871550,8409060,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.012462956,1.0575271,"{""low"":0.011785,""high"":0.167269}",-0.14302105,-0.85503614,0.011785,0.167269,-86.15311,0.01762218,0.0066257752,0.37599066,0.03800999,-0.0137620345,24245074,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",28.062521,0.024247956,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.62901926,15,0,false,false,false,1734912000000,6,2858333440,"CoinMarketCap",34208,34208,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.0000025492627,0.00067956006,"6.755475E-4 - 6.7956006E-4",0.0006755475,34208,0.0006767434,"CCC",0.0006767434,113697,43411,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000029000803,0.0042929333,"6.755475E-4 - 0.006209",-0.0055305525,-0.8907316,0.0006755475,0.006209,-87.36372,0.00122716,-0.0005487124,-0.44714007,0.001828795,-0.0011503473,1939229,"[]",1765018380,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,-0.37434614,0.0006784476,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19890408,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,23027208,"CoinMarketCap",866517,866517,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.035833478,1.2150497,"{""low"":1.2063594,""high"":1.2150497}",1.2063594,866517,1.2063594,"CCC",1.2063594,1203582,626243,"2018-01-31T00:00:00.000Z",28220000,26159474,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.21992362,0.22232315,"{""low"":0.989207,""high"":3.891227}",-2.6820965,-0.6892675,0.989207,3.891227,-60.754276,1.375089,-0.1659584,-0.120689206,1.5093457,-0.300215,27842902,"[]","2025-12-06T10:52:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",-2.8782778,1.2091306,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9140743,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",682013,682013,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.0002764985,0.023120295,"{""low"":0.021855885,""high"":0.023120295}",0.021855885,682013,0.022172429,"CCC",0.022172429,149552,431470,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.014027832,1.6848226,"{""low"":0.008326,""high"":2.213518}",-2.191164,-0.9899012,0.008326,2.213518,-97.97884,0.09621458,-0.07386075,-0.76766694,0.26015303,-0.2377992,0,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRIS Chain USD","IRIS USD",1.2524148,0.022353832,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.76020247,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,471580384,"CoinMarketCap",313940,313940,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.004935134,0.057034045,"{""low"":0.05374555,""high"":0.057034045}",0.05374555,313940,0.056718227,"CCC",0.056718227,3955900,682629,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.040487304,2.9783218,"{""low"":0.013594,""high"":1.014833}",-0.96075165,-0.94670916,0.013594,1.014833,-92.25261,0.12150908,-0.06742778,-0.55491966,0.22552903,-0.17144772,25503684,"[]","2025-12-06T10:48:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",-8.362304,0.054081306,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.56229913,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2275622656,"CoinMarketCap",905902,905902,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00016967393,0.014423444,"{""low"":0.014120548,""high"":0.014423444}",0.014120548,905902,0.01420781,"CCC",0.01420781,3212415,1404747,"2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005448683,0.6229202,"{""low"":0.008747,""high"":0.101041}",-0.086845316,-0.8595057,0.008747,0.101041,-76.72035,0.01635802,-0.0021623364,-0.13218816,0.03243239,-0.018236704,32304020,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",-1.1811336,0.014195683,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16971928,15,0,false,false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,0,"[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD","Bulla USD",0,0.000064397405,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13765217,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",19590570,19590570,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-53.715332,5268.9883,"{""low"":5167.774,""high"":5268.9883}",5167.774,19590570,5204.529,"CCC",5204.529,20683001,22100452,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2352.4248,0.82453597,"{""low"":2853.0288,""high"":22681.002}",-17475.549,-0.7704928,2853.0288,22681.002,15.040088,3795.3757,1410.0779,0.37152523,6036.3735,-830.9199,194730816,"[]","2025-12-06T10:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",-1.0213653,5205.4536,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5969264,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,1242728,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22027296,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",80363,80363,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000008593168,0.00039146387,"3.875742E-4 - 3.9146387E-4",0.0003875742,80363,0.0003911144,"CCC",0.0003911144,104907,92416,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00009122025,0.3040675,"3.0E-4 - 0.013296",-0.012904779,-0.97057605,0.0003,0.013296,-96.654175,0.00039312,-0.0000018997234,-0.0048324266,0.00050174,-0.00011051976,266345,"[]",1765018380,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",2.245826,0.00039122027,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7417889,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,0,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Slayer USD","Pepe Slayer USD",0,0.027828334,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.5234373,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",252659,252659,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.00038726628,0.08996731,"{""low"":0.08760059,""high"":0.08996731}",0.08760059,252659,0.08773951,"CCC",0.08773951,298928,248362,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0052532256,0.06243805,"{""low"":0.084135,""high"":1.147418}",-1.0580298,-0.9220962,0.084135,1.147418,-91.10902,0.12349084,-0.03410261,-0.276155,0.18756868,-0.09818045,853536,"[]","2025-12-06T10:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.43512952,0.08938823,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.84136236,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",851501,851501,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00008159899,0.003033203,"{""low"":0.0029987989,""high"":0.003033203}",0.0029987989,851501,0.0030164442,"CCC",0.0030164442,2492955,1126035,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00037383218,0.14154948,"{""low"":0.002641,""high"":0.091075}",-0.08806017,-0.96689725,0.002641,0.091075,-95.32347,0.00723356,-0.004218728,-0.58321595,0.019004526,-0.015989693,535049,"[]","2025-12-06T10:52:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodepay USD","Nodepay USD",-2.6352568,0.0030148323,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.51091456,15,0,false,false,false,1734566400000,6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000028040195,0.00006181801,"5.3328342E-5 - 6.181801E-5",0.000053328342,64,0.00005356596,"CCC",0.00005356596,1,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000011976736,0.24442318,"4.9E-5 - 8.82E-4",-0.0008210233,-0.9308654,0.000049,0.000882,-85.17647,0.00006822,-0.000007243263,-0.10617507,0.000124675,-0.00006369827,585140,"[]",1765018440,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"QSTaR USD","QSTaR USD",-4.396337,0.000060976734,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.028935978,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,0,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40490934,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2285907,2285907,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.19348574,5.5433927,"{""low"":5.477727,""high"":5.5433927}",5.477727,2285907,5.527529,"CCC",5.527529,4205681,3057849,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.20455265,0.0387384,"{""low"":5.280359,""high"":33.59719}",-28.11228,-0.83674496,5.280359,33.59719,-82.302925,6.832067,-1.3471556,-0.19718125,9.216934,-3.7320228,79047040,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",-3.407402,5.4849114,"XCH"
