"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",0.0001091375,0.006658223,"{""low"":0.006040954,""high"":0.006658223}",0.006040954,438818,0.0063436492,"CCC",0.0063436492,1452281,414344,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.001303223,0.24336563,"{""low"":0.005355,""high"":0.036466}",-0.029807776,-0.81741285,0.005355,0.036466,-20.749533,0.0141065,-0.007448277,-0.5280032,6,428234944,"CoinMarketCap",438818,438818,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",false,"2024-06-19T00:00:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,1.6664542,0.006658223,"REGULAR","[]","2025-03-08T15:50:00.000Z",0.01494548,-0.008287257,-0.5544992,2851283,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",-9.588257e-8,0.00020001423,"1.998906E-4 - 2.0001423E-4",0.0001998906,0,0.00020001423,"CCC",0.00020001423,0,1,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",2.7750502e-8,0.00013882846,"1.998906E-4 - 0.002205",-0.0020050816,-0.90933406,0.0001998906,0.002205,-86.52291,0.000208,-0.0000080816535,-0.038854104,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",false,1703635200000,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.04793881,0.00019991834,"REGULAR","[]",1741449000,0.000286895,-0.00008697665,-0.30316547,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",false,1647820800000,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"REGULAR","[]",1684175400,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",-0.0006407462,0.034281604,"{""low"":0.033397205,""high"":0.034281604}",0.033397205,202851,0.034281604,"CCC",0.034281604,703710,503578,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00091480836,0.028022926,"{""low"":0.032645,""high"":0.950116}",-0.9165562,-0.9646782,0.032645,0.950116,-93.40307,0.05199834,-0.018438533,-0.3545985,6,25538188,"CoinMarketCap",202851,202851,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",false,"2022-08-29T00:00:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-1.8734993,0.033559807,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.11132278,-0.07776298,-0.69853604,857056,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD",-0.000017169688,0.0005846734,"5.7410024E-4 - 5.846734E-4",0.00057410024,102,0.00058332866,"CCC",0.00058332866,3179,728,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000066796725,0.13046235,"5.12E-4 - 0.24153",-0.24095121,-0.99760365,0.000512,0.24153,-99.56093,0.00080816,-0.00022936327,-0.28380924,6,0,"CoinMarketCap",102,102,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",false,1712188800000,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-2.8809857,0.0005787967,"REGULAR","[]",1741449060,0.001760565,-0.0011817683,-0.6712438,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,0.000029229093,0.00012169902,"8.717502E-5 - 1.2169902E-4",0.00008717502,6508,0.0000894237,"CCC",0.0000894237,5020,2192,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000466528,0.64795554,"7.2E-5 - 0.011319",-0.011200348,-0.9895174,0.000072,0.011319,-83.54899,0.0002153,-0.00009664719,-0.44889548,6,0,"CoinMarketCap",6508,6508,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",false,1723766400000,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,32.686073,0.0001186528,"REGULAR","[]",1741449060,0.000971125,-0.00085247215,-0.8778192,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",-0.00078231096,0.122896,"{""low"":0.12115768,""high"":0.122896}",0.12115768,51382,0.121457875,"CCC",0.121457875,201121,246395,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.028832749,0.31039003,"{""low"":0.092892,""high"":0.669868}",-0.54814327,-0.8182855,0.092892,0.669868,-54.072166,0.13608734,-0.014362596,-0.105539545,6,0,"CoinMarketCap",51382,51382,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",false,"2024-08-29T00:00:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.6385844,0.12172475,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.15443142,-0.03270667,-0.21178767,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",-2.235656e-12,9.491467e-11,"9.3549134E-11 - 9.491467E-11",9.3549134e-11,5,9.399571e-11,"CCC",9.399571e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.3655396e-12,0.014597031,"9.3549134E-11 - 9.491467E-11",0,0,9.3549134e-11,9.491467e-11,,,,,8,0,"CoinMarketCap",5,5,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",false,1685404800000,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-2.3012347,9.491467e-11,"REGULAR","[]",1741449060,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",-0.0023948848,0.3073163,"{""low"":0.29486027,""high"":0.3073163}",0.29486027,10924,0.29635462,"CCC",0.29635462,143054,46349,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.022821426,0.08147047,"{""low"":0.280119,""high"":1.063394}",-0.7604535,-0.7151193,0.280119,1.063394,-71.63228,0.38438627,-0.08144584,-0.21188541,6,77639824,"CoinMarketCap",10924,10924,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",false,"2020-07-19T00:00:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.78434306,0.30294043,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.4876216,-0.18468118,-0.3787387,23520242,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD",0.000006952323,0.000057109417,"4.9103855E-5 - 5.7109417E-5",0.000049103855,472,0.000049625705,"CCC",0.000049625705,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013269062,0.30858284,"4.3E-5 - 8.3E-5",-0.000026730937,-0.32205948,0.000043,0.000083,-35.064934,0.00005448,0.0000017890634,0.032838903,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",false,1604361600000,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,14.097282,0.000056269062,"REGULAR","[]",1741449060,0.00005337,0.0000028990617,0.05432006,562690,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD",-0.1560607,5.6940227,"{""low"":5.600955,""high"":5.6940227}",5.600955,418725,5.6183677,"CCC",5.6183677,980943,875147,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.5378284,0.3722973,"{""low"":4.130646,""high"":8.19156}",-2.523085,-0.30801034,4.130646,8.19156,-5.6043744,6.098966,-0.43049145,-0.070584334,4,0,"CoinMarketCap",418725,418725,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",false,"2021-11-16T00:00:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-2.6793673,5.6684747,"REGULAR","[]","2025-03-08T15:51:00.000Z",6.096083,-0.4276085,-0.070144795,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",-0.00005174242,0.017145257,"{""low"":0.01672015,""high"":0.017145257}",0.01672015,931,0.016735556,"CCC",0.016735556,10315,4956,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.007188068,0.72227365,"{""low"":0.009952,""high"":0.05154}",-0.03439993,-0.6674414,0.009952,0.05154,-17.475342,0.0194285,-0.0022884328,-0.117787406,6,0,"CoinMarketCap",931,931,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",false,"2024-06-04T00:00:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.30096602,0.017140068,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.02396088,-0.006820811,-0.28466448,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",-0.00032447604,0.005094449,"{""low"":0.0046542264,""high"":0.005094449}",0.0046542264,18587,0.005094449,"CCC",0.005094449,14944,6006,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0009022264,0.24046548,"{""low"":0.003752,""high"":0.917085}",-0.91243076,-0.99492496,0.003752,0.917085,-99.37612,0.00547306,-0.0008188337,-0.14961168,6,0,"CoinMarketCap",18587,18587,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",false,"2024-03-08T00:00:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-6.517278,0.0046542264,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.031017344,-0.026363118,-0.84994763,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",false,1638230400000,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR","[]",1647109680,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",false,1686096000000,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR","[]",1705256280,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",-0.026372641,0.33654702,"{""low"":0.32027555,""high"":0.33654702}",0.32027555,684014,0.32587916,"CCC",0.32587916,1613111,897010,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.11121687,0.49838844,"{""low"":0.223153,""high"":2.221481}",-1.8871112,-0.8494834,0.223153,2.221481,-77.68582,0.49248412,-0.15811425,-0.32105452,6,28599168,"CoinMarketCap",684014,684014,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",false,"2021-03-29T00:00:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-7.310655,0.33436987,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.62431604,-0.28994617,-0.4644221,9562700,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",-0.0010397788,0.01692857,"{""low"":0.015853802,""high"":0.01692857}",0.015853802,18945,0.01692857,"CCC",0.01692857,14096,3017,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0012168018,0.08313192,"{""low"":0.014637,""high"":0.453524}",-0.4376702,-0.9650431,0.014637,0.453524,-90.43121,0.02032358,-0.0044697784,-0.21993066,6,95347248,"CoinMarketCap",18945,18945,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",false,"2023-10-09T00:00:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-6.15487,0.015853802,"REGULAR","[]","2025-03-08T15:50:00.000Z",0.036756154,-0.020902352,-0.5686763,1511616,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD",-8.346461e-9,3.164115e-7,"3.0806504E-7 - 3.164115E-7",3.0806504e-7,15,3.164115e-7,"CCC",3.164115e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.0806504e-7,,"0.0 - 6.7E-5",-0.00006669194,-0.99540204,0,0.000067,-97.4359,0.0000013,-9.919349e-7,-0.7630269,8,0,"CoinMarketCap",15,15,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",false,1719014400000,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-2.6378524,3.0806504e-7,"REGULAR","[]",1741449000,0.00000134,-0.000001031935,-0.7701007,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",-0.37864304,21.311293,"{""low"":20.472536,""high"":21.311293}",20.472536,73,21.174665,"CCC",21.174665,16964,3436,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",20.6223,167.92445,"{""low"":0.122807,""high"":60.459507}",-39.7144,-0.656876,0.122807,60.459507,-61.117363,19.808529,0.93657684,0.047281493,2,91423,"CoinMarketCap",73,73,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",false,"2020-11-15T00:00:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-1.792502,20.745106,"REGULAR","[]","2025-03-08T15:51:00.000Z",23.24707,-2.5019646,-0.10762494,1896590,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD",-0.0008045342,0.0120257335,"{""low"":0.011509788,""high"":0.0120257335}",0.011509788,7764392,0.011863455,"CCC",0.011863455,21114616,15014573,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0006997017,0.06396396,"{""low"":0.010939,""high"":0.069728}",-0.0580893,-0.8330843,0.010939,0.069728,-68.67737,0.01630796,-0.0046692574,-0.2863177,6,2103164288,"CoinMarketCap",7764392,7764392,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",false,"2024-11-07T00:00:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-6.4656305,0.011638702,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.028328553,-0.016689852,-0.589153,24478102,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",-0.000507053,0.028575027,"{""low"":0.02807304,""high"":0.028575027}",0.02807304,1099886,0.02846997,"CCC",0.02846997,2562858,1244534,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.008848408,0.4489071,"{""low"":0.019711,""high"":0.536001}",-0.50744164,-0.9467177,0.019711,0.536001,-90.617615,0.03600692,-0.007447511,-0.20683555,6,401796960,"CoinMarketCap",1099886,1099886,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",false,"2024-02-20T00:00:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-1.7444589,0.02855941,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.04336519,-0.014805783,-0.3414209,11475084,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD",0.004969675,0.06500654,"{""low"":0.037717927,""high"":0.06500654}",0.037717927,24309,0.03948685,"CCC",0.03948685,20811,20922,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.007715963,0.20722894,"{""low"":0.037234,""high"":0.388803}",-0.34385306,-0.88438886,0.037234,0.388803,-84.90148,0.05588846,-0.010938495,-0.1957201,6,0,"CoinMarketCap",24309,24309,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",false,"2021-04-15T00:00:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,12.430313,0.044949964,"REGULAR","[]","2025-03-08T15:50:00.000Z",0.0803431,-0.035393134,-0.44052488,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD",-0.0003012945,0.0077632074,"{""low"":0.0072378702,""high"":0.0077632074}",0.0072378702,13710,0.0072398647,"CCC",0.0072398647,50248,22427,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0006802371,0.09695511,"{""low"":0.007016,""high"":0.087056}",-0.07935977,-0.91159445,0.007016,0.087056,-81.84098,0.01147474,-0.0037785028,-0.32928875,6,1225232896,"CoinMarketCap",13710,13710,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",false,"2020-11-18T00:00:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-3.7673483,0.007696237,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.019134555,-0.011438318,-0.5977833,9429683,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",-0.054543614,0.75695497,"{""low"":0.68121874,""high"":0.75695497}",0.68121874,890550,0.7520651,"CCC",0.7520651,1472852,1116876,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5552584,4.071078,"{""low"":0.136391,""high"":1.870276}",-1.1786265,-0.6301886,0.136391,1.870276,-40.11064,1.0986029,-0.4069535,-0.37042823,6,89220760,"CoinMarketCap",890550,890550,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",false,"2024-02-20T00:00:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-7.3095875,0.6916494,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.6268446,0.06480479,0.10338255,61709480,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD",-0.000004814239,0.00031546157,"3.143902E-4 - 3.1546157E-4",0.0003143902,129,0.0003143902,"CCC",0.0003143902,173,19,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000023461558,0.0803478,"2.92E-4 - 0.012553",-0.012237539,-0.97486967,0.000292,0.012553,-97.47263,0.00037444,-0.000058978418,-0.157511,6,84265544,"CoinMarketCap",129,129,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",false,1623196800000,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5031542,0.00031546157,"REGULAR","[]",1741449060,0.00057852,-0.00026305843,-0.45470932,26582,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD",-0.1998725,2.9810765,"{""low"":2.7804697,""high"":2.9810765}",2.7804697,1353080,2.9384496,"CCC",2.9384496,2993455,1965132,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.002652645,0.0009540277,"{""low"":2.7804697,""high"":20.033823}",-17.2507,-0.8610788,2.7804697,20.033823,-83.7087,5.1082907,-2.3251684,-0.45517543,4,13823700,"CoinMarketCap",1353080,1353080,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",false,"2020-10-28T00:00:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-6.700399,2.7831223,"REGULAR","[]","2025-03-08T15:50:00.000Z",6.9667087,-4.183586,-0.60051113,38473048,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",-0.000016700826,0.0006752518,"6.666467E-4 - 6.752518E-4",0.0006666467,232767,0.0006691094,"CCC",0.0006691094,313511,288167,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000055456127,0.090026185,"6.16E-4 - 0.255548",-0.25487655,-0.9973725,0.000616,0.255548,-99.66768,0.00100024,-0.00032878388,-0.32870498,6,0,"CoinMarketCap",232767,232767,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",false,1704240000000,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-2.4268942,0.0006714561,"REGULAR","[]",1741449060,0.005027235,-0.004355779,-0.8664363,0,15,0,false,false,"ORDS"
