"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-7.2690496,0.012103655,false,false,"Energi USD","Energi USD","REGULAR",false,"2018-08-24T00:00:00.000Z",6,101641456,"CoinMarketCap",101162,101162,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0009487886,0.012142265,"{""low"":0.012079184,""high"":0.012142265}",0.012079184,101162,0.012079184,"CCC",0.012079184,61435,106260,"2018-08-23T00:00:00.000Z",0,101641456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00056965556,0.049389247,"{""low"":0.011534,""high"":0.084653}",-0.07254934,-0.8570204,0.011534,0.084653,-50.118107,0.01324762,-0.0011439649,-0.08635248,0.02407064,-0.011966984,-0.49716103,1230233,15,0,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021959562,false,false,"BNSD Finance USD","BNSD Finance USD","REGULAR",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,238.46155,0.00022014,-5.4438715e-7,-0.0024729134,0.000218825,7.706258e-7,0.0035216534,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-1.1982672,0.000005772409,false,false,"Sylo USD","Sylo USD","REGULAR",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",32,32,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-7.00079e-8,0.0000057725065,"{""low"":5.7295583,""high"":6}",0.0000057295583,32,0.0000057680863,"CCC",0.0000057680863,21822,514,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000002772409,0.92413634,"{""low"":3,""high"":6}",-0.0007592276,-0.9924544,0.000003,0.000765,-98.80716,0.0000069,-0.0000011275906,-0.16341893,0.000058275,-0.00005250259,-0.90094537,57722,15,0,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-7.0218663,0.0004068643,false,false,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",9851,9851,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000030727097,0.0004068811,"{""low"":4.0489904,""high"":4}",0.00040489904,9851,0.00040596648,"CCC",0.00040596648,19291,12457,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0002768643,2.1297255,"{""low"":1.3,""high"":4}",-0.0007741357,-0.6554917,0.00013,0.001181,-62.765957,0.00037472,0.000032144308,0.08578221,0.000330605,0.00007625931,0.23066594,2208847,15,0,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-4.4385185,0.000002462481,false,false,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",1084,1084,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.1437419e-7,0.000002483572,"{""low"":2.462481,""high"":6}",0.000002462481,1084,0.0000024631054,"CCC",0.0000024631054,2785,880,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",4.62481e-7,0.23124051,"{""low"":2,""high"":6}",-0.000039537517,-0.9413695,0.000002,0.000042,-91.42857,0.00000294,-4.7751905e-7,-0.16242145,0.000006105,-0.000003642519,-0.59664524,0,15,0,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,19.592741,0.016464263,false,false,"Phantasma USD","Phantasma USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",129387,129387,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0026973207,0.016617151,"{""low"":0.015859574,""high"":0.016617151}",0.015859574,129387,0.016308444,"CCC",0.016308444,126460,110411,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0060922634,0.58737594,"{""low"":0.010372,""high"":0.076734}",-0.060269736,-0.78543717,0.010372,0.076734,-75.000854,0.01298106,0.0034832032,0.26832965,0.016769925,-0.00030566193,-0.018226791,2043695,15,0,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,false,false,"LinkEye USD","LinkEye USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.57143,0.0001099,2.9462535e-7,0.0026808495,0.00011165,-0.0000014553734,-0.013035141,0,15,0,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03006192,1.0000374,false,true,"BUSD USD","BUSD USD","REGULAR",false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",2135312,2135312,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00030058622,1.0001379,"{""low"":0.99931526,""high"":1.0001379}",0.99931526,2135312,0.99974364,"CCC",0.99974364,1630431,1426450,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08474541,0.09258838,"{""low"":0.915292,""high"":1.146504}",-0.14646661,-0.12775064,0.915292,1.146504,0.019800663,1.0002537,-0.00021624565,-0.0002161908,1.003089,-0.0030515194,-0.0030421223,40027568,15,0,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-0.2635905,0.001008942,false,false,"Electroneum USD","Electroneum USD","REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",284749,284749,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000002666493,0.0010137832,"{""low"":0.0010077021,""high"":0.0010137832}",0.0010077021,284749,0.0010100352,"CCC",0.0010100352,338065,265688,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00016594201,0.19684698,"{""low"":8.43,""high"":4}",-0.0034810582,-0.7752913,0.000843,0.00449,-36.210133,0.00101138,-0.0000024379697,-0.0024105378,0.001649635,-0.000640693,-0.3883847,18140594,15,0,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.63977003,0.0006479116,false,false,"BakeryToken USD","BakeryToken USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",149854,149854,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0000041718595,0.0006499427,"{""low"":6.343865,""high"":4}",0.0006343865,149854,0.00063484476,"CCC",0.00063484476,347014,159251,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000013525132,0.021320019,"{""low"":6.343865,""high"":4}",-0.21284808,-0.9969652,0.0006343865,0.213496,-99.42943,0.00164948,-0.0010015683,-0.6072025,0.01200835,-0.011360439,-0.9460449,187745,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,5.4182954,0.00070296554,false,false,"RioDeFi USD","RioDeFi USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",10920,10920,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000036131067,0.00070390385,"{""low"":6.6146476,""high"":4}",0.00066146476,10920,0.00069824234,"CCC",0.00069824234,10766,9433,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00026696554,0.6123063,"{""low"":4.36,""high"":4}",-0.0020490345,-0.744562,0.000436,0.002752,-10.349464,0.0006564,0.000046565547,0.07094081,0.000930325,-0.00022735947,-0.24438715,242207,15,0,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,false,false,"ITSMYNE USD","ITSMYNE USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-25.905716,0.055602983,false,false,"Polymath USD","Polymath USD","REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3930,3930,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.019440569,0.09841467,"{""low"":0.05302204,""high"":0.09841467}",0.05302204,3930,0.09637118,"CCC",0.09637118,3646,4775,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.04077998,2.7511287,"{""low"":0.014823,""high"":0.335576}",-0.27997303,-0.8343059,0.014823,0.335576,-77.34756,0.05210782,0.0034951642,0.06707562,0.06552247,-0.009919487,-0.15139061,0,15,0,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011827,false,false,"CyberVein USD","CyberVein USD","REGULAR",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00011827,"{""low"":1.1827,""high"":4}",0.00011827,0,0.00011827,"CCC",0.00011827,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003427,0.4079762,"{""low"":8.4,""high"":5}",-0.00029873,-0.7163789,0.000084,0.000417,17.999994,0.00012576,-0.0000074899945,-0.059557848,0.00016076,-0.00004249,-0.26430705,125414,15,0,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.2330297,0.17514268,false,false,"Particl USD","Particl USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",100680,100680,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.00040718913,0.17555147,"{""low"":0.17495315,""high"":0.17555147}",0.17495315,100680,0.17527139,"CCC",0.17527139,100308,100500,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.14982568,5.917987,"{""low"":0.025317,""high"":0.49211}",-0.31696734,-0.6440985,0.025317,0.49211,123.26796,0.19045006,-0.015307382,-0.080374785,0.20324695,-0.028104275,-0.13827649,2737824,15,0,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.9690784,1.9123106,false,false,"Bitget Token USD","Bitget Token USD","REGULAR",false,"2021-07-29T00:00:00.000Z",4,698376320,"CoinMarketCap",21618094,21618094,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.018713117,1.9202712,"{""low"":1.9105796,""high"":1.9202712}",1.9105796,21618094,1.9184219,"CCC",1.9184219,30619895,20552174,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.0041606426,0.002180459,"{""low"":1.90815,""high"":5.838946}",-3.9266353,-0.6724904,1.90815,5.838946,-56.79548,2.1717427,-0.25943208,-0.11945802,3.5623922,-1.6500816,-0.46319482,1335512448,15,0,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:09:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.27615497,51.390438,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",79387320,79387320,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.14152908,51.39416,"{""low"":50.76726,""high"":51.39416}",50.76726,79387320,51.23565,"CCC",51.23565,85458997,68249542,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",24.100485,0.8831266,"{""low"":27.289953,""high"":65.29809}",-13.90765,-0.2129871,27.289953,65.29809,88.758675,52.563255,-1.1728172,-0.022312492,51.90839,-0.51795197,-0.009978194,0,15,0,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-2.2003222,0.0017324848,false,false,"LIF3 USD","LIF3 USD","REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",480305,480305,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000038977945,0.0017362471,"{""low"":0.0017322769,""high"":0.0017362471}",0.0017322769,480305,0.0017344184,"CCC",0.0017344184,549347,517801,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00028648484,0.1981223,"{""low"":0.001446,""high"":0.02067}",-0.018937515,-0.9161836,0.001446,0.02067,-47.823547,0.0021984,-0.0004659152,-0.21193376,0.006085355,-0.00435287,-0.7153026,0,15,0,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,7.9715343,0.036761247,false,false,"NYM USD","NYM USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,831424960,"CoinMarketCap",1961992,1961992,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0027140826,0.036768936,"{""low"":0.0339559,""high"":0.036768936}",0.0339559,1961992,0.034218926,"CCC",0.034218926,1619378,1560865,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014626246,0.6607746,"{""low"":0.022135,""high"":0.060627}",-0.023865752,-0.39364892,0.022135,0.060627,-34.71074,0.02794184,0.008819407,0.31563443,0.03824155,-0.0014803037,-0.0387093,30564220,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.01132065,1.0006124,false,false,"USAT USD","USAT USD","REGULAR",false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",6551217,6551217,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.000113248825,1.001329,"{""low"":1.0002528,""high"":1.001329}",1.0002528,6551217,1.000988,"CCC",1.000988,6701758,10417521,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.027380407,0.028133485,"{""low"":0.973232,""high"":1.018442}",-0.017829657,-0.017506795,0.973232,1.018442,0.08350611,0.99988174,0.00073063374,0.0007307202,0.99997747,0.0006349087,0.000634923,20014298,15,0,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55,false,false,"Recovery Right Token USD","Recovery Right Token USD","REGULAR",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",554,554,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,554,0.55,"CCC",0.55,247,410,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.82525}",-0.27525002,-0.3335353,0.54015,0.82525,-33.34949,0.547045,0.0029550195,0.005401785,0.63193387,-0.081933856,-0.12965575,0,15,0,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.9771127,6.4689336,false,false,"GateToken USD","GateToken USD","REGULAR",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2884032,2884032,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.06383228,6.491701,"{""low"":6.4377775,""high"":6.491701}",6.4377775,2884032,6.452692,"CCC",6.452692,3753145,2573065,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.21705055,0.034717627,"{""low"":6.251883,""high"":24.193491}",-17.724558,-0.7326168,6.251883,24.193491,-70.786705,6.9446583,-0.4757247,-0.06850225,10.804859,-4.3359256,-0.40129405,745095488,15,0,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.4212307,0.012173962,false,false,"Kleros USD","Kleros USD","REGULAR",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",13933,13933,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.000051064417,0.012190307,"{""low"":0.012173962,""high"":0.012190307}",0.012173962,13933,0.0121902,"CCC",0.0121902,92952,32591,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.002223962,0.22351377,"{""low"":0.00995,""high"":0.036158}",-0.023984037,-0.6633121,0.00995,0.036158,-6.05225,0.01182198,0.0003519822,0.02977354,0.018776035,-0.006602073,-0.3516223,11145605,15,0,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,false,false,"Tether CNHt USD",,"REGULAR",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,1,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.29572,0.0136,0,0,0.08069441,-0.06709441,-0.8314629,0,15,0,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,false,false,"FolgoryUSD USD","FolgoryUSD USD","REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,7.3578663,0.003480861,false,false,"Rayls USD","Rayls USD","REGULAR",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1865356,1865356,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.0002385641,0.003537405,"{""low"":0.003402628,""high"":0.003537405}",0.003402628,1865356,0.0034594445,"CCC",0.0034594445,2944097,1529226,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0003228609,0.102235876,"{""low"":0.003158,""high"":0.036428}",-0.032947138,-0.9044454,0.003158,0.036428,-87.08985,0.00452504,-0.0010441788,-0.23075573,0.0087432135,-0.0052623525,-0.6018785,5221291,15,0,"RLS"
