"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",140410,140410,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.006231159,0.12360794,"{""low"":0.111536466,""high"":0.12360794}",0.111536466,140410,0.11603132,"CCC",0.11603132,108811,148996,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.06357385,1.1217266,"{""low"":0.056675,""high"":1.214224}",-1.0939751,-0.90096647,0.056675,1.214224,-90.167625,0.15569976,-0.035450906,-0.22768761,0.13497163,-0.014722779,-0.109080546,1005280,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",5.4650836,0.120248854,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",false,1672358400000,6,77798190350336,"CoinMarketCap",80073432,80073432,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.5674763e-7,0.000010849723,"1.0112132E-5 - 1.0849723E-5",0.000010112132,80073432,0.000010692894,"CCC",0.000010692894,271117500,113835633,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000012547189,0.13941321,"9.0E-6 - 5.9E-5",-0.00004874528,-0.8261912,0.000009,0.000059,-67.64706,0.00001766,-0.0000074052814,-0.41932508,0.000025555,-0.00001530028,-0.5987196,797798656,15,0,false,false,false,"[]",1741891980,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",-2.442552,0.000010254719,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",51778532,51778532,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.0786978,1.6479136,"{""low"":1.4839962,""high"":1.6479136}",1.4839962,51778532,1.608915,"CCC",1.608915,134741982,64537991,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.27365923,0.22122209,"{""low"":1.237034,""high"":8.645929}",-7.1352363,-0.8252712,1.237034,8.645929,12.62641,4.5454307,-3.0347376,-0.66764575,3.8941612,-2.3834682,-0.61206204,439382048,15,0,false,false,false,"[]","2025-03-13T18:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",-4.9514465,1.5106932,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",1706057,1706057,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000006180693,0.00042287484,"3.778048E-4 - 4.2287484E-4",0.0003778048,1706057,0.00039779383,"CCC",0.00039779383,4061358,2102609,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000049623748,0.14857408,"3.34E-4 - 0.006813",-0.006429376,-0.9436924,0.000334,0.006813,-92.95949,0.0005956,-0.00021197624,-0.35590369,0.000897545,-0.00051392126,-0.5725855,34249932,15,0,false,false,false,"[]",1741891920,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",-1.5855885,0.00038362376,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,179389904,"CoinMarketCap",6948423,6948423,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.058567762,2.914476,"{""low"":2.7520478,""high"":2.914476}",2.7520478,6948423,2.8101292,"CCC",2.8101292,16883532,7799846,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.52974963,0.2331468,"{""low"":2.272172,""high"":10.107904}",-7.3059826,-0.72279894,2.272172,10.107904,-64.727394,3.5120404,-0.7101188,-0.20219551,6.000181,-3.1982596,-0.5330272,502636448,15,0,false,false,false,"[]","2025-03-13T18:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",2.1348948,2.8019216,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0023724064,0.103628606,"{""low"":0.09986688,""high"":0.103628606}",0.09986688,15135,0.1003946,"CCC",0.1003946,21552,11804,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.060684357,1.4504602,"{""low"":0.041838,""high"":0.214051}",-0.111528635,-0.5210377,0.041838,0.214051,11.777282,0.11531152,-0.01278916,-0.11090965,0.10549981,-0.0029774532,-0.028222356,0,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",2.3688552,0.10252236,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",8719988,8719988,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00007643178,0.05059034,"{""low"":0.04885487,""high"":0.05059034}",0.04885487,8719988,0.04975441,"CCC",0.04975441,14987772,8232205,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.029847633,1.5350562,"{""low"":0.019444,""high"":0.247787}",-0.19849536,-0.80107254,0.019444,0.247787,20.6756,0.0916573,-0.04236567,-0.46221817,0.10895149,-0.059659854,-0.54758185,0,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",-0.1548228,0.049291633,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1856517,1856517,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.004272241,0.061431006,"{""low"":0.050639253,""high"":0.061431006}",0.050639253,1856517,0.05534667,"CCC",0.05534667,1326516,950628,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.028647482,1.2567441,"{""low"":0.022795,""high"":0.119592}",-0.06814952,-0.56985015,0.022795,0.119592,-51.86546,0.0548133,-0.0033708178,-0.061496347,0.061355487,-0.009913005,-0.16156672,0,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",9.057072,0.05144248,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",11554102,11554102,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.030663729,0.23688042,"{""low"":0.20786098,""high"":0.23688042}",0.20786098,11554102,0.23587114,"CCC",0.23587114,13338394,13338394,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0007560402,0.0036372398,"{""low"":0.20786098,""high"":0.304387}",-0.09576999,-0.31463233,0.20786098,0.304387,-17.731941,0.24910334,-0.04048632,-0.16252822,0.24910334,-0.04048632,-0.16252822,0,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",-12.814959,0.20861702,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,253695104,"CoinMarketCap",1145628,1145628,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.008559272,0.19153778,"{""low"":0.18223411,""high"":0.19153778}",0.18223411,1145628,0.19040084,"CCC",0.19040084,1128734,1067734,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.036534056,0.24878486,"{""low"":0.14685,""high"":0.601686}",-0.41830194,-0.69521636,0.14685,0.601686,-64.95214,0.20515753,-0.021773472,-0.1061305,0.275805,-0.092420936,-0.33509523,46523636,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",-4.4592767,0.18338406,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,304099872,"CoinMarketCap",38889260,38889260,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.0020115376,2.2246892,"{""low"":2.101943,""high"":2.2246892}",2.101943,38889260,2.1582785,"CCC",2.1582785,76318885,62059848,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.4503622,0.2687847,"{""low"":1.67555,""high"":5.281934}",-3.1560216,-0.59751254,1.67555,5.281934,-27.589464,2.7192886,-0.5933764,-0.21821016,2.709394,-0.5834818,-0.2153551,646489600,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",0.0947127,2.1259122,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",0,0.00008435931,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,15,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,15.920221,0.00192074,0.0013917716,0.72460175,0.001973755,0.0013387566,0.67827904,0,15,0,false,false,false,"[]",1741891980,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",0,0.0033125116,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",8760554,8760554,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.005388178,0.10197812,"{""low"":0.09332188,""high"":0.10197812}",0.09332188,8760554,0.101616755,"CCC",0.101616755,26731681,14932047,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.006741442,0.07709351,"{""low"":0.087445,""high"":0.839365}",-0.7451786,-0.8877885,0.087445,0.839365,-82.22328,0.16332008,-0.06913364,-0.42330152,0.25983962,-0.16565318,-0.63752085,25506552,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",-5.411195,0.09418644,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",0,0.00010271112,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",12,12,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000020288862,0.000102875216,"1.00786805E-4 - 1.02875216E-4",0.000100786805,12,0.00010280795,"CCC",0.00010280795,11035,205,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000024848996,0.025099996,"9.9E-5 - 0.001587",-0.001485515,-0.9360523,0.000099,0.001587,-93.38046,0.00019278,-0.00009129511,-0.47357145,0.000359725,-0.0002582401,-0.717882,0,15,0,false,false,false,"[]",1741891920,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",-1.9600161,0.0001014849,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.007633481,0.03001631,"{""low"":0.017542034,""high"":0.03001631}",0.017542034,0,0.017546553,"CCC",0.017546553,1,3,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02758462,11.469697,"{""low"":0.002405,""high"":194.44559}",-194.4156,-0.9998458,0.002405,194.44559,-84.35525,0.02728708,0.0027025398,0.099041,0.6995276,-0.669538,-0.95712876,0,15,0,false,false,false,"[]","2025-03-13T18:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",34.1449,0.02998962,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",29464052,29464052,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.004687324,0.14585277,"{""low"":0.13707788,""high"":0.14585277}",0.13707788,29464052,0.14517222,"CCC",0.14517222,75502725,37297313,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.009591341,0.07442417,"{""low"":0.128874,""high"":1.150148}",-1.0116827,-0.8796109,0.128874,1.150148,-83.19899,0.22014926,-0.08168392,-0.3710388,0.3289328,-0.19046745,-0.5790467,501935232,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",-3.2743592,0.13846534,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",35373012,35373012,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0077380687,0.1400801,"{""low"":0.11763129,""high"":0.1400801}",0.11763129,35373012,0.12524003,"CCC",0.12524003,61098334,61098334,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.01471056,0.12617992,"{""low"":0.116584,""high"":0.409353}",-0.2780584,-0.6792632,0.116584,0.409353,-67.51513,0.22615814,-0.09486358,-0.41945684,0.22615814,-0.09486358,-0.41945684,0,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",6.2627797,0.13129456,"REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4473794,4473794,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0003514369,0.005181956,"{""low"":0.0045167548,""high"":0.005181956}",0.0045167548,4473794,0.005143257,"CCC",0.005143257,5261861,3218616,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00011498993,0.02545853,"{""low"":0.0045167548,""high"":0.240557}",-0.23592526,-0.98074573,0.0045167548,0.240557,-57.555496,0.009579,-0.0049472554,-0.5164689,0.04444183,-0.039810084,-0.89577955,4567563,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",-7.0524626,0.0046317447,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",2256628,2256628,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.13402629,3.2336957,"{""low"":2.9301827,""high"":3.2336957}",2.9301827,2256628,2.9705024,"CCC",2.9705024,61746533,6225009,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6330128,0.2552153,"{""low"":2.480309,""high"":54.48398}",-51.370655,-0.942858,2.480309,54.48398,-94.275894,4.917892,-1.8045702,-0.36693978,18.15224,-15.038919,-0.82848835,54526480,15,0,false,false,false,"[]","2025-03-13T18:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",4.4985876,3.1133218,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1267,1267,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.013244867,1.0933418,"{""low"":1.0782562,""high"":1.0933418}",1.0782562,1267,1.0917723,"CCC",1.0917723,472799,69822,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.111400545,0.1152164,"{""low"":0.966881,""high"":1.153983}",-0.075701475,-0.065600164,0.966881,1.153983,0.47727823,1.0599664,0.018315077,0.01727892,1.0705293,0.00775218,0.0072414456,133842704,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",-1.2134317,1.0782815,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",244,244,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0034628306,0.021015953,"{""low"":0.017548295,""high"":0.021015953}",0.017548295,244,0.018072682,"CCC",0.018072682,8091,797,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0038818568,0.22684997,"{""low"":0.017112,""high"":0.276719}",-0.25572515,-0.92413294,0.017112,0.276719,-76.86892,0.0238547,-0.0028608441,-0.1199279,0.035213534,-0.014219677,-0.40381283,28927,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",19.752586,0.020993857,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",0,0.01118839,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",70899216,70899216,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0007069111,1.0004271,"{""low"":0.9980002,""high"":1.0004271}",0.9980002,70899216,0.9984568,"CCC",0.9984568,64096283,65333692,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0078041553,0.007872957,"{""low"":0.991261,""high"":1.033339}",-0.034273863,-0.03316807,0.991261,1.033339,-0.049954653,0.99770075,0.0013644099,0.0013675543,0.9992516,-0.00018644333,-0.00018658297,495052832,15,0,false,true,false,"[]","2025-03-13T18:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",0.07081521,0.99906516,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42217582592,"CoinMarketCap",406312160,406312160,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.011111766,0.20166051,"{""low"":0.18620361,""high"":0.20166051}",0.18620361,406312160,0.20089734,"CCC",0.20089734,711628940,610678577,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14529023,3.486268,"{""low"":0.041675,""high"":0.400257}",-0.21329176,-0.53288704,0.041675,0.400257,58.26862,0.24450882,-0.05754359,-0.23534362,0.17078336,0.016181871,0.09475087,7893219328,15,0,false,false,false,"[]","2025-03-13T18:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",-5.609824,0.18696523,"REGULAR","HBAR"
