"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gods Unchained USD","Gods Unchained USD",-0.00060394406,0.03510354,"{""low"":0.033387236,""high"":0.03510354}",0.033387236,498301,0.034275543,"CCC",0.034275543,990837,627635,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.001676023,0.052628994,"{""low"":0.031846,""high"":0.246907}",-0.21338497,-0.8642322,0.031846,0.246907,-75.526405,0.04535884,-0.011836816,-0.2609594,0.0782494,-0.044727378,-0.57160026,14017560,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,418159712,"CoinMarketCap",498301,498301,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-1.7697512,0.033522025,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:55:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIT0 USD","UNIT0 USD",-0.00012804195,0.02204865,"{""low"":0.021669388,""high"":0.02204865}",0.021669388,15488,0.021877948,"CCC",0.021877948,109785,33095,"2024-11-08T00:00:00.000Z",0,101255664,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0015926659,0.07897386,"{""low"":0.020167,""high"":0.518371}",-0.49661133,-0.958023,0.020167,0.518371,-95.50446,0.05759364,-0.035833973,-0.6221863,0.1727605,-0.15100083,-0.87404716,110957,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",15488,15488,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.5849966,0.021759667,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paparazzi Token USD","Paparazzi Token USD",-0.000013238168,0.0014283607,"{""low"":0.0013788992,""high"":0.0014283607}",0.0013788992,224226,0.001412886,"CCC",0.001412886,531753,241387,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00048576487,0.5421483,"{""low"":8.96,""high"":4}",-0.053642236,-0.97488797,0.000896,0.055024,-40.093338,0.00177544,-0.00039367506,-0.22173381,0.008128245,-0.0067464802,-0.8300045,9595590,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",224226,224226,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.94896936,0.0013817649,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Codatta USD","Codatta USD",-0.000029101036,0.0057483595,"{""low"":0.0052373246,""high"":0.0057483595}",0.0052373246,13784381,0.005503454,"CCC",0.005503454,14363181,14480465,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0034800102,1.7330729,"{""low"":0.002008,""high"":0.028917}",-0.02342899,-0.8102151,0.002008,0.028917,36.992775,0.0044236,0.00106441,0.24062075,0.006070745,-0.00058273505,-0.095990695,13720025,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",13784381,13784381,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.5274631,0.00548801,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elastos USD","Elastos USD",-0.01757443,0.5859458,"{""low"":0.57424754,""high"":0.5859458}",0.57424754,113829,0.5859458,"CCC",0.5859458,693247,901201,"2018-01-31T00:00:00.000Z",28220000,26207936,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.05011928,0.09550077,"{""low"":0.524805,""high"":3.141446}",-2.566522,-0.8169874,0.524805,3.141446,-71.075966,0.7487922,-0.17386788,-0.23219778,1.3024787,-0.7275544,-0.55859214,13270968,15,0,false,false,false,"2018-02-01T00:00:00.000Z",6,23082984,"CoinMarketCap",113829,113829,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-2.966158,0.5749243,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:55:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Script Network USD","Script Network USD",-0.00001240756,0.00014027752,"{""low"":1.2317738,""high"":4}",0.00012317738,36386,0.00013994271,"CCC",0.00013994271,89252,62130,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000006763017,0.0549047,"{""low"":1.2317738,""high"":4}",-0.0038560596,-0.9674008,0.00012317738,0.003986,-96.4833,0.000392,-0.0002620596,-0.6685194,0.0004213,-0.0002913596,-0.6915728,88464,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",36386,36386,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-8.716356,0.0001299404,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Props Token USD","Props Token USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.0005761832,0.076845825,"{""low"":0.07513327,""high"":0.076845825}",0.07513327,273265,0.07578014,"CCC",0.07578014,283638,266885,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0094232485,0.1429888,"{""low"":0.065902,""high"":0.579625}",-0.50429976,-0.8700449,0.065902,0.579625,-75.84084,0.08881662,-0.01349137,-0.15190141,0.13758548,-0.062260225,-0.45252034,719254,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",273265,273265,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.77081794,0.07532525,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QSTaR USD","QSTaR USD",-7.592789e-7,0.000040264687,"{""low"":3.2822176,""high"":5}",0.000032822176,107,0.00003819722,"CCC",0.00003819722,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000021128762,0.0681573,"{""low"":3.1,""high"":5}",-0.0003558871,-0.9148769,0.000031,0.000389,-90.23136,0.0000465,-0.000013387125,-0.28789517,0.000075575,-0.000042462125,-0.5618541,317755,15,0,false,false,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-2.2415967,0.000033112876,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",0.31884766,178.29367,"{""low"":177.1116,""high"":178.29367}",177.1116,1937524,177.1236,"CCC",177.1236,7781217,5877877,"2025-09-03T00:00:00.000Z",0,134246,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",12.965454,0.07877013,"{""low"":164.59862,""high"":211.44011}",-33.876038,-0.16021577,164.59862,211.44011,4.0503263,185.80075,-8.236679,-0.04433071,184.51665,-6.9525757,-0.037679937,23837372,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,134246,"CoinMarketCap",1937524,1937524,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",0.17988925,177.56407,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PayPal USD USD","PayPal USD USD",-0.00007587671,1.0000783,"{""low"":0.9996144,""high"":1.0000783}",0.9996144,93542472,0.9996576,"CCC",0.9996576,135302745,187467859,"2023-08-21T00:00:00.000Z",0,4203341568,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005324304,0.0053541805,"{""low"":0.99442,""high"":1.002446}",-0.0027017593,-0.0026951667,0.99442,1.002446,-0.021702051,0.9996528,0.00009149313,0.000091524904,0.99961853,0.0001257658,0.00012581379,4202266880,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,4203341568,"CoinMarketCap",93542472,93542472,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00758827,0.9997443,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ravendex USD","Ravendex USD",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:55:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seamless USD","Seamless USD",-0.0011521503,0.10584614,"{""low"":0.10320079,""high"":0.10584614}",0.10320079,97978,0.10491405,"CCC",0.10491405,333342,92399,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.00499364,0.050707147,"{""low"":0.09848,""high"":0.884952}",-0.78147835,-0.8830743,0.09848,0.884952,-78.694435,0.119774,-0.016300358,-0.13609262,0.22087699,-0.11740335,-0.5315327,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",97978,97978,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-1.1012087,0.10347364,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",0.0000037086102,0.000040563566,"{""low"":3.551113,""high"":5}",0.00003551113,9,0.0000367,"CCC",0.0000367,10,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000024926709,1.6617806,"{""low"":1.5,""high"":5}",-0.0019530733,-0.9799665,0.000015,0.001993,-72.38806,0.0000369,0.0000030267074,0.08202459,0.000091605,-0.00005167829,-0.5641427,0,15,0,false,false,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",10.23966,0.00003992671,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Etarn USD","Etarn USD",-0.000059746904,0.002894387,"{""low"":0.0028136354,""high"":0.002894387}",0.0028136354,130329,0.0028908772,"CCC",0.0028908772,541462,320786,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000031300588,0.011222871,"{""low"":0.002789,""high"":0.099262}",-0.0964417,-0.97158736,0.002789,0.099262,-95.89438,0.0052976,-0.0024772992,-0.46762672,0.02117594,-0.01835564,-0.8668158,237408,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",130329,130329,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-2.0745072,0.0028203006,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lition USD","Lition USD",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemist AI USD","Alchemist AI USD",-0.00053557754,0.08328446,"{""low"":0.07894549,""high"":0.08328446}",0.07894549,16690246,0.081893675,"CCC",0.081893675,25177535,17690657,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.041406583,1.0768101,"{""low"":0.038453,""high"":0.243357}",-0.16349742,-0.67184186,0.038453,0.243357,32.5325,0.10109324,-0.021233656,-0.21004032,0.11097678,-0.031117193,-0.28039375,67880648,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",16690246,16690246,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.6661772,0.079859585,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:55:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TMX USD","TMX USD",0.0001745224,8.925776,"{""low"":8.4345455,""high"":8.925776}",8.4345455,99691,8.924738,"CCC",8.924738,133248,147233,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",6.3898745,2.8141108,"{""low"":2.270655,""high"":20.556442}",-11.895913,-0.5786951,2.270655,20.556442,268.51157,8.721546,-0.061017036,-0.006996126,11.339407,-2.6788778,-0.23624496,4484915,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",99691,99691,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",0.00202001,8.660529,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperAurora USD","HyperAurora USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vision Network USD","Vision Network USD",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:55:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Thala USD","Thala USD",0.00005585514,0.01018564,"{""low"":0.009973437,""high"":0.01018564}",0.009973437,139308,0.010045598,"CCC",0.010045598,144240,144820,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0012006806,0.13477165,"{""low"":0.008909,""high"":0.23416}",-0.22405033,-0.9568258,0.008909,0.23416,-95.54554,0.01932626,-0.00921658,-0.4768941,0.047058716,-0.036949035,-0.78516877,495529,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",139308,139308,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.5555661,0.010109681,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","avaai.top USD","avaai.top USD",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-3.543874,0.013480757,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVAA Protocol USD","EVAA Protocol USD",-0.021051913,0.44949016,"{""low"":0.41271836,""high"":0.44949016}",0.41271836,1586029,0.44326982,"CCC",0.44326982,3727949,2227607,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.0040750206,0.009893156,"{""low"":0.411903,""high"":13.612972}",-13.196994,-0.9694425,0.411903,13.612972,-93.53203,0.6639056,-0.2479276,-0.37343803,1.9854261,-1.569448,-0.79048425,2752930,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",1586029,1586029,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-4.817036,0.415978,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CROSS USD","CROSS USD",-0.0014965907,0.10506753,"{""low"":0.10009553,""high"":0.10506753}",0.10009553,3920463,0.10367426,"CCC",0.10367426,6024135,4035693,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.05384587,1.1562352,"{""low"":0.04657,""high"":0.443176}",-0.34276015,-0.77341765,0.04657,0.443176,63.52793,0.11521242,-0.014796548,-0.12842841,0.15443708,-0.05402121,-0.3497943,33661700,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",3920463,3920463,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-1.468509,0.10041587,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:55:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-0.012768328,0.7657192,"{""low"":0.7212815,""high"":0.7657192}",0.7212815,919800,0.7360133,"CCC",0.7360133,1698537,1212896,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.13928145,0.23820929,"{""low"":0.584702,""high"":1.296015}",-0.57203156,-0.44137725,0.584702,1.296015,3.2675028,0.9387809,-0.21479744,-0.22880465,0.83474183,-0.110758364,-0.13268577,11942462,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,16495491,"CoinMarketCap",919800,919800,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-1.7330612,0.72398347,"ARG"
