"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.473044,8.141935,"[]","2025-03-11T03:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD",-1.3777952,8.216387,"{""low"":7.627332,""high"":8.216387}",7.627332,41715476,8.108864,"CCC",8.108864,80218253,29067519,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.1074204,0.34922782,"{""low"":6.034515,""high"":45.99787}",-37.855934,-0.82299316,6.034515,45.99787,-40.268337,14.752937,-6.611002,-0.44811428,13.76724,-5.625304,-0.40860075,129520640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15907844,"CoinMarketCap",41715476,41715476,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.896709,0.0034076164,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD",-0.00029216055,0.0036014584,"{""low"":0.003407342,""high"":0.0036014584}",0.003407342,108,0.0035987406,"CCC",0.0035987406,76,6,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00072561647,0.27055052,"{""low"":0.002682,""high"":0.008225}",-0.0048173843,-0.5857002,0.002682,0.008225,-11.270982,0.00375532,-0.0003477037,-0.09258963,0.004375575,-0.0009679587,-0.22121863,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5278013,0.0047904495,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD",-0.0000743242,0.0049292934,"{""low"":0.0047440194,""high"":0.0049292934}",0.0047440194,4787,0.0049214214,"CCC",0.0049214214,4070,6853,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000046430156,0.009787092,"{""low"":0.0047440194,""high"":0.020601}",-0.015810551,-0.7674652,0.0047440194,0.020601,-73.48108,0.0061869,-0.0013964507,-0.22571088,0.00658879,-0.0017983406,-0.2729394,382337,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79812440,"CoinMarketCap",4787,4787,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.104534,0.02545946,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD",-0.0013694931,0.0256025,"{""low"":0.023756187,""high"":0.0256025}",0.023756187,18307338,0.025374271,"CCC",0.025374271,22401279,11303642,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0017032735,0.0716981,"{""low"":0.023756187,""high"":0.122119}",-0.09665954,-0.7915192,0.023756187,0.122119,-75.89749,0.03706806,-0.011608601,-0.3131699,0.04523747,-0.01977801,-0.43720415,38687856,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",18307338,18307338,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.637445,8.531879,"[]","2025-03-11T03:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD",-0.5097151,8.702697,"{""low"":8.055323,""high"":8.702697}",8.055323,8884658,8.664906,"CCC",8.664906,9265353,6551944,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.47655678,0.059160482,"{""low"":8.055323,""high"":34.580112}",-26.048233,-0.75327206,8.055323,34.580112,-65.540085,13.266044,-4.734164,-0.35686332,16.586575,-8.054695,-0.48561534,25318996,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",8884658,8884658,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.34606,0.0010782992,"[]",1741665120,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD",-0.0002586462,0.0012881418,"0.0010156124 - 0.0012881418",0.0010156124,106927,0.0012875482,"CCC",0.0012875482,514950,132286,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00021929923,0.25529596,"8.59E-4 - 0.05723",-0.0561517,-0.9811585,0.000859,0.05723,-96.35434,0.00204778,-0.0009694807,-0.47343013,0.002612245,-0.0015339458,-0.5872136,857247,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",106927,106927,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.2522731,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","Gambit USD","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.5810531,5467.5347,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD",-31.955078,5646.2773,"{""low"":5467.5347,""high"":5646.2773}",5467.5347,91121,5646.2773,"CCC",5646.2773,6499,27359,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3722.4521,2.1331096,"{""low"":1745.0825,""high"":7894.6704}",-2427.1357,-0.30743977,1745.0825,7894.6704,-23.448563,2761.111,2706.4236,0.9801937,3963.8179,1503.7168,0.3793607,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",91121,91121,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041242325,"[]",1741665120,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-12.896406,0.000412,4.23257e-7,0.0010273228,0.00032438,0.00008804325,0.2714201,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6017437,0.28970152,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD",-0.01719135,0.294801,"{""low"":0.27249768,""high"":0.294801}",0.27249768,802009,0.28067207,"CCC",0.28067207,1422638,1610356,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.075661525,0.35349247,"{""low"":0.21404,""high"":0.825617}",-0.5359155,-0.64910907,0.21404,0.825617,-52.040005,0.33457127,-0.04486975,-0.13411118,0.36717817,-0.07747665,-0.2110056,15238492,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",802009,802009,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","Wifi Coin USD","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8418097,0.3792904,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD",-0.0151537955,0.38072237,"{""low"":0.35589102,""high"":0.38072237}",0.35589102,9555021,0.3789315,"CCC",0.3789315,7500379,7425417,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.023399383,0.06574873,"{""low"":0.35589102,""high"":3.775129}",-3.3958387,-0.89952916,0.35589102,3.775129,-67.69371,0.5993052,-0.22001481,-0.36711645,0.89788103,-0.5185906,-0.57757163,20006734,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9555021,9555021,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4737003,0.0014793106,"[]",1741665120,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD",0.00004966173,0.0014806564,"0.0014790839 - 0.0014806564",0.0014790839,60,0.0014791437,"CCC",0.0014791437,167,41,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010593105,2.522168,"4.2E-4 - 0.058094",-0.05661469,-0.97453594,0.00042,0.058094,-86.42233,0.0025146,-0.0010352895,-0.4117114,0.00592482,-0.0044455095,-0.7503198,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",60,60,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6555552,0.005056876,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD",-0.0003031385,0.00515253,"{""low"":0.0046826447,""high"":0.00515253}",0.0046826447,22479406,0.0051180585,"CCC",0.0051180585,16251701,17438364,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0003742315,0.07991883,"{""low"":0.0046826447,""high"":0.032886}",-0.027829122,-0.8462301,0.0046826447,0.032886,-83.4642,0.0076614,-0.0026045237,-0.33995402,0.011111685,-0.006054809,-0.54490465,29062422,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5747109376,"CoinMarketCap",22479406,22479406,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.486855,0.028828414,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD",-0.0026735235,0.029112373,"{""low"":0.02721745,""high"":0.029112373}",0.02721745,5247739,0.028903687,"CCC",0.028903687,3046843,3565353,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0016109645,0.059188668,"{""low"":0.02721745,""high"":0.163343}",-0.13451459,-0.82350993,0.02721745,0.163343,-78.46506,0.0435284,-0.014699986,-0.33771023,0.06057067,-0.031742252,-0.5240532,18720722,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,649384384,"CoinMarketCap",5247739,5247739,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.128677,0.0009925814,"[]",1741665120,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD",-0.00012429338,0.0010124469,"9.656802E-4 - 0.0010124469",0.0009656802,4686534,0.0010124469,"CCC",0.0010124469,943550,1249268,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00060858135,1.5848472,"3.84E-4 - 0.019527",-0.018534418,-0.9491688,0.000384,0.019527,-91.804985,0.00105604,-0.00006345869,-0.06009118,0.001677265,-0.0006846837,-0.40821436,1868666,15,0,false,false,false,1695686400000,6,1882632704,"CoinMarketCap",4686534,4686534,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","Wall Street Memes USD","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7917943,0.0035333813,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD",-0.0002172275,0.0036364014,"{""low"":0.003528173,""high"":0.0036364014}",0.003528173,10649,0.0036355252,"CCC",0.0036355252,31162,21207,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00039438135,0.12563917,"{""low"":0.003139,""high"":0.30346}",-0.2999266,-0.9883563,0.003139,0.30346,-98.60999,0.0043296,-0.00079621864,-0.1839012,0.030713115,-0.027179733,-0.8849553,71416,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10649,10649,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3398767,0.001178274,"[]",1741665120,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD",0.00005972886,0.0012002235,"0.001130296 - 0.0012002235",0.001130296,99530,0.001130296,"CCC",0.001130296,159502,98354,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.001038274,7.416243,"1.4E-4 - 0.011584",-0.010405726,-0.8982844,0.00014,0.011584,-85.07248,0.00158678,-0.0004085059,-0.2574433,0.00223344,-0.001055166,-0.47243983,5626258,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",99530,99530,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.337466,0.018266553,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD",-0.001029944,0.018570794,"{""low"":0.01771632,""high"":0.018570794}",0.01771632,7803611,0.018424738,"CCC",0.018424738,7866444,6494201,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0005502328,0.031057963,"{""low"":0.01771632,""high"":0.055353}",-0.03708645,-0.6699989,0.01771632,0.055353,-62.617992,0.0241366,-0.005870046,-0.24320105,0.0272643,-0.008997748,-0.33001938,72877640,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7803611,7803611,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2779427,0.00008209591,"[]",1741665120,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD",-0.000006443872,0.00008286211,"7.981365E-5 - 8.286211E-5",0.00007981365,10866138,0.0000818549,"CCC",0.0000818549,6723683,5785389,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000002282257,0.028594818,"7.981365E-5 - 6.72E-4",-0.0005899041,-0.8778335,0.00007981365,0.000672,-83.615814,0.00012046,-0.000038364087,-0.3184799,0.000177105,-0.00009500909,-0.5364563,33714356,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",10866138,10866138,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.977192,0.04271717,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD",-0.006370157,0.04447553,"{""low"":0.04271717,""high"":0.04447553}",0.04271717,178115,0.04447553,"CCC",0.04447553,957252,309981,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.01944817,0.8357974,"{""low"":0.023269,""high"":0.67171}",-0.62899286,-0.93640536,0.023269,0.67171,-92.01354,0.09922576,-0.05650859,-0.56949514,0.08451636,-0.04179919,-0.4945692,1877268,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",178115,178115,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.435863,13.378039,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD",-1.2325277,13.571375,"{""low"":12.552334,""high"":13.571375}",12.552334,44064588,13.477441,"CCC",13.477441,27457807,33021785,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.8257055,0.065781035,"{""low"":12.552334,""high"":161.27226}",-147.89423,-0.9170469,12.552334,161.27226,-89.70855,22.605844,-9.227805,-0.4082044,37.319042,-23.941002,-0.6415224,75050720,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5609994,"CoinMarketCap",44064588,44064588,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.163412,16.114344,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD",-2.0249653,16.61795,"{""low"":15.399863,""high"":16.61795}",15.399863,93638576,16.521103,"CCC",16.521103,211441972,85668979,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.2999125,0.4900778,"{""low"":10.814431,""high"":50.22721}",-34.11287,-0.6791711,10.814431,50.22721,-31.00589,27.023483,-10.90914,-0.40369108,25.167164,-9.05282,-0.3597076,573652352,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35598864,"CoinMarketCap",93638576,93638576,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.162959,0.004845739,"[]","2025-03-11T03:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD",-0.00054818206,0.004902035,"{""low"":0.004546494,""high"":0.004902035}",0.004546494,47389328,0.0048612664,"CCC",0.0048612664,68103794,38603424,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.001740739,0.5606245,"{""low"":0.003105,""high"":0.026694}",-0.021848261,-0.8184709,0.003105,0.026694,-15.733594,0.00935068,-0.004504941,-0.48177683,0.009251595,-0.0044058557,-0.47622663,270042560,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,55727841280,"CoinMarketCap",47389328,47389328,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","Reserve Rights USD","RSR"
