"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.013850254,64288,0.014238429,"CCC",0.014238429,153781,66237,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00044598337,0.033067647,"{""low"":0.013487,""high"":0.181124}",-0.16719101,-0.92307484,0.013487,0.181124,-42.39126,0.0169601,-0.003027116,-0.17848456,0.02435482,-0.010421836,-0.4279168,0,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",64288,64288,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00015741494,0.014257969,"{""low"":0.013850254,""high"":0.014257969}",-1.1171789,0.013932983,"SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.27054855,17458030,0.2745329,"CCC",0.2745329,25342505,59501884,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.23925309,6.779436,"{""low"":0.035291,""high"":0.480879}",-0.20633492,-0.42907867,0.035291,0.480879,201.12546,0.21810432,0.056439772,0.25877422,0.13664298,0.13790111,1.0092075,59005444,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,214921552,"CoinMarketCap",17458030,17458030,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0028435588,0.27902868,"{""low"":0.27054855,""high"":0.27902868}",-1.0251174,0.2745441,"FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.011854359,944697,0.012023494,"CCC",0.012023494,1173901,1066715,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.007604336,1.6816311,"{""low"":0.004522,""high"":0.047421}",-0.035294667,-0.74428344,0.004522,0.047421,101.69434,0.01687518,-0.0047488436,-0.28140995,0.01476087,-0.0026345337,-0.17848092,19609886,15,0,"[]","2025-09-07T13:50:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",944697,944697,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00016056653,0.012139129,"{""low"":0.011854359,""high"":0.012139129}",1.3418841,0.012126336,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00023089036,14586,0.00024110064,"CCC",0.00024110064,57791,16552,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.000179685,3.267,"5.5E-5 - 4.4E-4",-0.00020531501,-0.466625,0.000055,0.00044,161.95653,0.0002769,-0.00004221502,-0.15245582,0.000183315,0.000051369992,0.280228,0,15,0,"[]",1757253060,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637798400000,6,0,"CoinMarketCap",14586,14586,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",-0.0000063687476,0.00024120428,"2.3089036E-4 - 2.4120428E-4",-2.6420465,0.000234685,"Real Realm USD","Real Realm USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",13.422977,0.0035965156,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.19759816,7871241,0.20019403,"CCC",0.20019403,81822597,15136707,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.11897522,1.4992594,"{""low"":0.079356,""high"":0.806345}",-0.60801375,-0.7540367,0.079356,0.806345,-66.37554,0.15976514,0.038566083,0.24139236,0.16805284,0.030278385,0.18017182,52568796,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,265055584,"CoinMarketCap",7871241,7871241,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.001154378,0.2067746,"{""low"":0.19759816,""high"":0.2067746}",-0.5786797,0.19833122,"Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00004798981,16,0.00004800892,"CCC",0.00004800892,8424,28,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.00003799988,3.799988,"1.0E-5 - 0.419815",-0.419767,-0.9998856,0.00001,0.419815,-94.5885,0.00003196,0.000016039878,0.5018735,0.003411805,-0.0033638051,-0.9859312,0,15,0,"[]",1757253060,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618531200000,6,0,"CoinMarketCap",16,16,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",1.6152626e-9,0.00004802519,"4.798981E-5 - 4.802519E-5",0.00335926,0.000047999878,"Franklin USD","Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0054428778,1171611,0.0055191503,"CCC",0.0055191503,1246794,1254014,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0015963877,0.41367912,"{""low"":0.003859,""high"":0.070963}",-0.06550761,-0.9231235,0.003859,0.070963,-82.56846,0.00562444,-0.00016905228,-0.03005673,0.008764405,-0.003309017,-0.37755182,3273232,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1171611,1171611,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000084890984,0.005521559,"{""low"":0.0054428778,""high"":0.005521559}",-1.5322521,0.0054553878,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.07203261,713941,0.07402657,"CCC",0.07402657,830996,2246361,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.03166698,0.7711428,"{""low"":0.041065,""high"":0.340317}",-0.26758504,-0.7862817,0.041065,0.340317,-59.658195,0.06143546,0.011296518,0.18387619,0.064957574,0.007774405,0.11968435,28634258,15,0,"[]","2025-09-07T13:50:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,393695584,"CoinMarketCap",713941,713941,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.004586078,0.07568248,"{""low"":0.07203261,""high"":0.07568248}",-5.9314513,0.07273198,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5922536,6027773,0.59339756,"CCC",0.59339756,15360112,12043879,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.23897332,0.6651099,"{""low"":0.359299,""high"":2.878916}",-2.2806437,-0.79218835,0.359299,2.878916,55.648434,0.68999374,-0.091721416,-0.1329308,0.6614484,-0.063176095,-0.09551175,288017920,15,0,"[]","2025-09-07T13:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-31T00:00:00.000Z",6,481416064,"CoinMarketCap",6027773,6027773,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0053010583,0.5990553,"{""low"":0.5922536,""high"":0.5990553}",0.8939879,0.5982723,"Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.012226711,1719932,0.012416898,"CCC",0.012416898,4576922,1677931,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0046008006,0.523413,"{""low"":0.00879,""high"":0.0756}",-0.062209196,-0.822873,0.00879,0.0756,-54.145275,0.02086094,-0.0074701393,-0.35809216,0.024963552,-0.011572751,-0.4635859,13390778,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1719932,1719932,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.0025344156,0.013420729,"{""low"":0.012226711,""high"":0.013420729}",23.344938,0.013390801,"Hosico USD","Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0,0.0020523532,"Rodeo Finance USD","Rodeo Finance USD","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",-14.10689,6.7247474e-10,"Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.24152516,1939615,0.24154761,"CCC",0.24154761,3383624,2209489,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.11542021,0.9094364,"{""low"":0.126914,""high"":1.562567}",-1.3202327,-0.8449127,0.126914,1.562567,-57.838917,0.2939108,-0.0515766,-0.17548385,0.26970243,-0.027368233,-0.10147566,41549760,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,171456432,"CoinMarketCap",1939615,1939615,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0023539662,0.24691848,"{""low"":0.24152516,""high"":0.24691848}",0.980898,0.2423342,"Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01081076,167666,0.010817823,"CCC",0.010817823,206294,181600,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0023964765,0.2842121,"{""low"":0.008432,""high"":0.053083}",-0.042254522,-0.7960086,0.008432,0.053083,-66.059044,0.01117396,-0.00034548342,-0.03091862,0.011367385,-0.0005389089,-0.047408342,4115129,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",167666,167666,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000016237609,0.010888548,"{""low"":0.01081076,""high"":0.010888548}",0.1501757,0.010828476,"Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00007156494,968710,0.000076417484,"CCC",0.000076417484,6271312,3864695,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000016433394,0.28830516,"5.7E-5 - 0.002933",-0.0028595666,-0.97496307,0.000057,0.002933,-96.11253,0.0001664,-0.000092966606,-0.5586935,0.00050393,-0.00043049658,-0.85427856,4096536,15,0,"[]",1757253060,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1657670400000,6,55785746432,"CoinMarketCap",968710,968710,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-7.999988e-7,0.000076417484,"7.156494E-5 - 7.6417484E-5",-1.0776764,0.000073433395,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000026968405,159999,0.0000027086458,"CCC",0.0000027086458,149911,123304,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.3754404e-7,0.36877203,"2.0E-6 - 1.5E-5",-0.000012262455,-0.817497,0.000002,0.000015,-76.92308,0.000003,-2.6245607e-7,-0.08748535,0.000002815,-7.745598e-8,-0.027515445,1101237,15,0,"[]",1757253060,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709769600000,8,402272223232,"CoinMarketCap",159999,159999,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",8.654752e-9,0.0000027440296,"2.6968405E-6 - 2.7440296E-6",0.31716126,0.000002737544,"K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.05869565,57571,0.059513204,"CCC",0.059513204,41412,57707,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.021083098,0.55886275,"{""low"":0.037725,""high"":0.505657}",-0.44684893,-0.88369966,0.037725,0.505657,-62.980915,0.0623492,-0.0035411008,-0.056794647,0.059912145,-0.0011040457,-0.018427745,0,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",57571,57571,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0015810467,0.05951694,"{""low"":0.05869565,""high"":0.05951694}",-2.6180992,0.0588081,"LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0,0.00008526109,"Spice USD",,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0,0.0000014087361,"LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",0,0.009950862,"SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.20103678,66703580,0.20473401,"CCC",0.20473401,54992425,45265290,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.16684122,1.3729753,"{""low"":0.121518,""high"":0.29304093}",-0.0046817064,-0.01597629,0.121518,0.29304093,-4.0828047,0.18029794,0.108061284,0.5993484,0.18029794,0.108061284,0.5993484,72089800,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",66703580,66703580,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.10321903,0.29304093,"{""low"":0.20103678,""high"":0.29304093}",55.751816,0.28835922,"Sapien USD","Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0018269502,144502,0.0018481027,"CCC",0.0018481027,240957,119536,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00077535666,0.7349352,"{""low"":0.001055,""high"":0.010189}",-0.008358642,-0.82035947,0.001055,0.010189,-79.69677,0.00162248,0.00020787667,0.12812279,0.00171891,0.000111446716,0.06483569,1699352,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,928426816,"CoinMarketCap",144502,144502,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000071332324,0.0018535696,"{""low"":0.0018269502,""high"":0.0018535696}",-0.38820708,0.0018303567,"IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00821178,9919,0.008301312,"CCC",0.008301312,237198,290053,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0074305194,8.660279,"8.58E-4 - 0.134667",-0.12637848,-0.93845177,0.000858,0.134667,-22.594183,0.05712944,-0.048840918,-0.8549168,0.020333406,-0.012044886,-0.5923693,0,15,0,"[]",1757253060,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610323200000,6,0,"CoinMarketCap",9919,9919,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00021984428,0.0084252665,"0.00821178 - 0.0084252665",2.7246554,0.008288519,"AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",0,1.5214083e-7,"Kori Inu USD","Kori Inu USD","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",0,2.5878348e-9,"Satopay Network USD","Satopay Network USD","STOP"
