"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","IZAKA-YA USD","IZAKA-YA USD",15,0,false,false,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",54371,54371,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",0.000005023743,0.00014885467,"{""low"":1.3854304,""high"":4}",0.00013854304,54371,0.00013924806,"CCC",0.00013924806,38847,36695,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00008098756,1.2654306,"{""low"":6.4,""high"":5}",-0.00008901245,-0.38039508,0.000064,0.000234,110.29413,0.0001772,-0.00003221244,-0.18178578,0.000165548,-0.000020560445,-0.124196276,0,"[]","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,3.5893223,0.00014498756,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","HELLO Labs USD","HELLO Labs USD",15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",57153,57153,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00010657753,0.003055442,"{""low"":0.002982153,""high"":0.003055442}",0.002982153,57153,0.0030437277,"CCC",0.0030437277,165284,92985,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0019674096,1.915686,"{""low"":0.001027,""high"":0.017592}",-0.01459759,-0.8297857,0.001027,0.017592,-61.362503,0.00235554,0.0006388696,0.27122003,0.00296212,0.00003228942,0.01090078,2190652,"[]","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-3.4368844,0.0029944095,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Southern Copper Tokenized Stock (Ondo) USD","Southern Copper Tokenized Stock (Ondo) USD",15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,59,"CoinMarketCap",746676,746676,"SCCOON","USD=X","https://coinmarketcap.com/currencies/southern-copper-tokenized-stock-ondo",-2.4596252,185.72429,"{""low"":178.58316,""high"":185.72429}",178.58316,746676,179.75339,"CCC",179.75339,581203,743384,"2026-03-24T00:00:00.000Z",0,59,"https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png",27.952118,0.17874311,"{""low"":156.38152,""high"":200.08565}",-15.752014,-0.07872636,156.38152,200.08565,11.428106,178.73732,5.5963135,0.031310268,178.73732,5.5963135,0.031310268,10970,"[]","CCC","finmb_SCCOON_CCC","UTC","UTC",0,"ccc_market",false,-1.31676,184.33363,"SCCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Vertex Pharmaceuticals Tokenized Stock (Ondo) USD","Vertex Pharmaceuticals Tokenized Stock (Ondo) USD",15,0,false,false,false,"2026-03-25T00:00:00.000Z",2,1,"CoinMarketCap",734108,734108,"VRTXON","USD=X","https://coinmarketcap.com/currencies/vertex-pharmaceuticals-tokenized-stock-ondo",-6.2838135,427.95697,"{""low"":421.0083,""high"":427.95697}",421.0083,734108,421.9018,"CCC",421.9018,598167,734762,"2026-03-24T00:00:00.000Z",0,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png",7.4049377,0.01784665,"{""low"":414.92035,""high"":466.35223}",-44.026947,-0.09440707,414.92035,466.35223,-5.894506,435.89316,-13.567871,-0.031126598,435.89316,-13.567871,-0.031126598,550,"[]","CCC","finmb_VRTXON_CCC","UTC","UTC",0,"ccc_market",false,-1.4660925,422.3253,"VRTXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Tradehub USD","Tradehub USD",15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",105049,105049,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.00014171936,0.025703086,"{""low"":0.025303613,""high"":0.025703086}",0.025303613,105049,0.025627797,"CCC",0.025627797,122509,106460,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.00060043484,0.024137113,"{""low"":0.024876,""high"":0.167579}",-0.14210255,-0.8479735,0.024876,0.167579,-55.172348,0.02956578,-0.0040893443,-0.13831343,0.05204744,-0.026571004,-0.5105151,0,"[]","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.55319893,0.025476435,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","DGTEK TOKEN USD","DGTEK TOKEN USD",15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",23869,23869,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.0007801056,5.509151,"{""low"":5.4979568,""high"":5.509151}",5.4979568,23869,5.500645,"CCC",5.500645,27382,24562,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.5015426,0.834073,"{""low"":2.999189,""high"":15.35386}",-9.853128,-0.64173627,2.999189,15.35386,15.795755,5.710493,-0.20976162,-0.036732662,5.461442,0.039289474,0.0071939747,0,"[]","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,0.01418588,5.5007315,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Coherent Tokenized Stock (Ondo) USD","Coherent Tokenized Stock (Ondo) USD",15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,7426,"CoinMarketCap",3080427,3080427,"COHRON","USD=X","https://coinmarketcap.com/currencies/coherent-tokenized-stock-ondo",-8.585388,327.47424,"{""low"":314.95135,""high"":327.47424}",314.95135,3080427,314.95135,"CCC",314.95135,708560,819287,"2026-03-24T00:00:00.000Z",0,7426,"https://s2.coinmarketcap.com/static/img/coins/64x64/39751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39751.png",109.21416,0.5075445,"{""low"":215.18144,""high"":360.68628}",-36.29068,-0.100615636,215.18144,360.68628,13.36565,299.49512,24.900482,0.08314153,299.49512,24.900482,0.08314153,2409228,"[]","CCC","finmb_COHRON_CCC","UTC","UTC",0,"ccc_market",false,-2.578344,324.3956,"COHRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-09-03T18:20:00.000Z","GizaDao USD",,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,"[]","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","XRADERS USD","XRADERS USD",15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,62887896,"CoinMarketCap",517468,517468,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.00029799016,0.0056258086,"{""low"":0.005309784,""high"":0.0056258086}",0.005309784,517468,0.0053275707,"CCC",0.0053275707,499917,370861,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0015988084,0.3970222,"{""low"":0.004027,""high"":0.042826}",-0.03720019,-0.86863565,0.004027,0.042826,-82.50935,0.00521714,0.00040866854,0.07833191,0.006555655,-0.0009298464,-0.14183883,353795,"[]","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,5.593095,0.0056258086,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Planet USD","Planet USD",15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.01394999,1.0300837,"{""low"":1.0294584,""high"":1.0300837}",1.0294584,0,1.0294584,"CCC",1.0294584,12,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.25600266,0.3307182,"{""low"":0.774081,""high"":14.297385}",-13.267302,-0.927953,0.774081,14.297385,-34.92902,2.3295388,-1.2994552,-0.5578165,1.8240446,-0.7939609,-0.43527496,0,"[]","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-1.3361555,1.0300837,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","BIDZ Coin USD","BIDZ Coin USD",15,0,false,false,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",173,173,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000057406723,0.0016536923,"{""low"":0.0015559298,""high"":0.0016536923}",0.0015559298,173,0.0015559298,"CCC",0.0015559298,670,54,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0011206924,2.1026123,"{""low"":5.33,""high"":4}",-0.0034573078,-0.6764445,0.000533,0.005111,98.75467,0.00174972,-0.00009602762,-0.05488171,0.00225708,-0.0006033877,-0.26733112,1405638,"[]","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,3.5962741,0.0016536923,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-11-04T18:30:00.000Z","Kauri USD",,15,0,false,false,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,"[]","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Kin USD","Kin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",62448,62448,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",4.912522e-9,6.460056e-7,"{""low"":6.336981,""high"":7}",6.336981e-7,62448,6.4545844e-7,"CCC",6.4545844e-7,58530,59148,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",9.011899e-9,0.014221123,"{""low"":6.336981,""high"":7}",-0.0000023572902,-0.7857634,6.336981e-7,0.000003,-50,0.000001,-3.5729e-7,-0.35729,0.000001005,-3.6228994e-7,-0.36048752,1772505,"[]","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.7702353,6.4271e-7,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,220957,"CoinMarketCap",4478762,4478762,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.32134247,88.65878,"{""low"":88.23792,""high"":88.65878}",88.23792,4478762,88.321754,"CCC",88.321754,1794929,1427059,"2025-09-03T00:00:00.000Z",0,220957,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",3.992859,0.047234755,"{""low"":84.53223,""high"":95.254135}",-6.7290497,-0.07064313,84.53223,95.254135,1.8992066,88.82134,-0.29625702,-0.003335426,90.0091,-1.4840164,-0.016487405,19560278,"[]","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,-0.3616826,88.525085,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","abrdn Physical Platinum Shares Tokenized ETF (Ondo) USD","abrdn Physical Platinum Shares Tokenized ETF (Ondo) USD",15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,12,"CoinMarketCap",793483,793483,"PPLTON","USD=X","https://coinmarketcap.com/currencies/abrdn-physical-platinum-shares-tokenized-etf-ondo",-2.6086884,186.03363,"{""low"":182.3597,""high"":186.03363}",182.3597,793483,183.39952,"CCC",183.39952,620091,787776,"2026-03-24T00:00:00.000Z",0,12,"https://s2.coinmarketcap.com/static/img/coins/64x64/39759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39759.png",20.968735,0.12719873,"{""low"":164.85019,""high"":194.91231}",-9.093384,-0.046653718,164.85019,194.91231,5.5752993,181.84651,3.972412,0.021844862,181.84651,3.972412,0.021844862,2300,"[]","CCC","finmb_PPLTON_CCC","UTC","UTC",0,"ccc_market",false,-1.3844577,185.81892,"PPLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","THORWallet USD","THORWallet USD",15,0,false,false,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1160245,1160245,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0009118486,0.012392488,"{""low"":0.011875222,""high"":0.012392488}",0.011875222,1160245,0.012366557,"CCC",0.012366557,1733174,1152510,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.00012101419,0.010190478,"{""low"":0.011875222,""high"":0.352023}",-0.34002677,-0.965922,0.011875222,0.352023,-75.5414,0.02196928,-0.009973043,-0.453954,0.10730728,-0.09531104,-0.88820666,509840,"[]","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-7.064162,0.011996237,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Western Digital Tokenized Stock (Ondo) USD","Western Digital Tokenized Stock (Ondo) USD",15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,1150,"CoinMarketCap",723887,723887,"WDCON","USD=X","https://coinmarketcap.com/currencies/western-digital-tokenized-stock-ondo",-7.8420715,469.2464,"{""low"":459.63818,""high"":469.2464}",459.63818,723887,459.63818,"CCC",459.63818,748370,875199,"2026-03-24T00:00:00.000Z",0,1150,"https://s2.coinmarketcap.com/static/img/coins/64x64/39796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39796.png",221.44719,0.8990968,"{""low"":246.2996,""high"":484.03882}",-16.292023,-0.033658504,246.2996,484.03882,56.220352,356.56665,111.180145,0.31180748,356.56665,111.180145,0.31180748,537981,"[]","CCC","finmb_WDCON_CCC","UTC","UTC",0,"ccc_market",false,-1.6489223,467.7468,"WDCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","ServiceNow Tokenized Stock (Ondo) USD","ServiceNow Tokenized Stock (Ondo) USD",15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,4232,"CoinMarketCap",1856941,1856941,"NOWON","USD=X","https://coinmarketcap.com/currencies/servicenow-tokenized-stock-ondo",9.878265,468.8237,"{""low"":458.47418,""high"":468.8237}",458.47418,1856941,459.81476,"CCC",459.81476,1237949,818517,"2025-09-03T00:00:00.000Z",0,4232,"https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png",55.819,0.13689154,"{""low"":407.76077,""high"":964.7734}",-501.1936,-0.5194936,407.76077,964.7734,-51.374237,485.44235,-21.86258,-0.045036405,660.8283,-197.24854,-0.2984868,1962192,"[]","CCC","finmb_NOWON_CCC","UTC","UTC",0,"ccc_market",false,2.1772676,463.57977,"NOWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","ivault USD","ivault USD",15,0,false,false,false,"2026-02-13T00:00:00.000Z",6,12187342,"CoinMarketCap",227393,227393,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",2.3841858e-7,0.018050415,"{""low"":0.018000456,""high"":0.018050415}",0.018000456,227393,0.018018084,"CCC",0.018018084,274549,264703,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.00115842,0.06869596,"{""low"":0.016863,""high"":0.020287}",-0.00226558,-0.11167645,0.016863,0.020287,-4.4927177,0.0185555,-0.00053407997,-0.028782839,0.018522566,-0.00050114654,-0.027056,219633,"[]","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,0.00131914,0.01802142,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Chevron Tokenized Stock (Ondo) USD","Chevron Tokenized Stock (Ondo) USD",15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,15171,"CoinMarketCap",3377005,3377005,"CVXON","USD=X","https://coinmarketcap.com/currencies/chevron-tokenized-stock-ondo",-1.3154297,188.75122,"{""low"":184.33409,""high"":188.75122}",184.33409,3377005,186.30257,"CCC",186.30257,2073012,2093990,"2025-09-03T00:00:00.000Z",0,15171,"https://s2.coinmarketcap.com/static/img/coins/64x64/38042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38042.png",37.524185,0.25445527,"{""low"":147.46869,""high"":220.89723}",-35.904358,-0.16253874,147.46869,220.89723,18.845463,197.04361,-12.050735,-0.061157707,174.01396,10.978912,0.063092135,2806613,"[]","CCC","finmb_CVXON_CCC","UTC","UTC",0,"ccc_market",false,-0.7060531,184.99287,"CVXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",15,0,false,false,false,"2025-07-08T00:00:00.000Z",4,5687728,"CoinMarketCap",632538,632538,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.11863947,4.499802,"{""low"":4.2141447,""high"":4.499802}",4.2141447,632538,4.4425406,"CCC",4.4425406,658038,631952,"2025-07-01T00:00:00.000Z",0,5687728,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.3603606,0.4548469,"{""low"":2.99081,""high"":32.4547}",-28.10353,-0.865931,2.99081,32.4547,-78.01898,4.153311,0.19785976,0.047639046,5.9191756,-1.5680051,-0.26490262,24748276,"[]","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,-2.6542437,4.3511705,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","ONFA USD","ONFA USD",15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",109195,109195,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.018831164,0.21410483,"{""low"":0.17083724,""high"":0.21410483}",0.17083724,109195,0.21320212,"CCC",0.21320212,293652,159177,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.1553699,2.7452936,"{""low"":0.056595,""high"":0.978968}",-0.7670031,-0.7834813,0.056595,0.978968,4.899442,0.32148656,-0.10952167,-0.34067264,0.561985,-0.3500201,-0.6228282,0,"[]","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-8.159222,0.21196489,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Minima USD","Minima USD",15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",39849,39849,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0003214311,0.011118317,"{""low"":0.010540628,""high"":0.011118317}",0.010540628,39849,0.010968475,"CCC",0.010968475,81247,104982,"2022-05-13T00:00:00.000Z",1000000000,999978304,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.007885562,2.5947883,"{""low"":0.003039,""high"":0.043605}",-0.032680437,-0.74946535,0.003039,0.043605,-73.62105,0.00599038,0.004934183,0.82368445,0.00804551,0.0028790524,0.35784584,6045292,"[]","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.858186,0.010924563,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",49951,49951,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.09033215,1.118279,"{""low"":1.0440599,""high"":1.118279}",1.0440599,49951,1.104764,"CCC",1.104764,103502,104351,"2017-06-10T00:00:00.000Z",105000000,79595672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",0.7265899,2.084811,"{""low"":0.348516,""high"":3.480826}",-2.40572,-0.6911348,0.348516,3.480826,161.21208,1.3643758,-0.28926992,-0.2120163,1.8217957,-0.7466898,-0.40986472,0,"[]","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-7.750915,1.0751059,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","TUTUT COIN USD","TUTUT COIN USD",15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",76638,76638,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",3.335008e-7,0.00026739552,"{""low"":2.6618238,""high"":4}",0.00026618238,76638,0.00026680963,"CCC",0.00026680963,98753,99486,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.0002632382,65.809555,"{""low"":4,""high"":6}",-0.0004057618,-0.602915,0.000004,0.000673,18.66666,0.00025962,0.0000076182187,0.029343728,0.00029592,-0.000028681796,-0.096924156,0,"[]","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,0.12496079,0.0002672382,"TUTC"
