"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:50:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Legacy Token USD","Legacy Token USD",1.9360958,4264341,7570939,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1366007,1.4227374,"{""low"":0.798883,""high"":2.199855}",-0.26437128,-0.12017668,0.798883,2.199855,47.36469,1.9833641,-0.047880292,-0.024140948,1.6344111,0.30107272,0.18420869,205431184,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",7166236,7166236,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.01319766,1.9381236,"{""low"":1.9274877,""high"":1.9381236}",1.9274877,7166236,1.9360958,"CCC",0.68655694,1.9354838,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:50:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Race Kingdom USD","Race Kingdom USD",0.04916121,38475,46251,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.020374307,0.68354106,"{""low"":0.029807,""high"":0.056159}",-0.005977694,-0.10644231,0.029807,0.056159,7.3528767,0.0389016,0.011279706,0.2899548,0.03779945,0.012381855,0.32756707,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",93149,93149,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0037715398,0.050491687,"{""low"":0.049143743,""high"":0.050491687}",0.049143743,93149,0.04916121,"CCC",8.126605,0.050181307,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Loop Finance USD",,0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0,0.000318347,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Summit Defi USD",,0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ShareToken USD","ShareToken USD",0.002159931,175669,323557,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0010802558,1.0498112,"{""low"":0.001029,""high"":0.005628}",-0.0035187441,-0.6252211,0.001029,0.005628,-20.45706,0.00191176,0.00019749592,0.10330581,0.00258525,-0.00047599408,-0.18411916,4999511,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",211418,211418,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.00019668299,0.0022619232,"{""low"":0.0021024463,""high"":0.0022619232}",0.0021024463,211418,0.002159931,"CCC",-8.529415,0.0021092559,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094600,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VENKO USD","VENKO USD",4.5667598e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",4.5667598e-8,,"0.0 - 1.1E-5",-0.0000109543325,-0.9958484,0,0.000011,,0.00000166,-0.0000016143324,-0.9724894,0.0000025,-0.0000024543324,-0.98173296,24136,15,0,false,false,false,1724716800000,8,528516481024,"CoinMarketCap",1,1,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",0,4.5667598e-8,"4.5667598E-8 - 4.5667598E-8",4.5667598e-8,1,4.5667598e-8,"CCC",0,4.5667598e-8,"VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AETERNUS USD","AETERNUS USD",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0,0.16408162,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:50:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMARDEX USDN USD","SMARDEX USDN USD",1.0013583,21131,50047,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.0153644085,0.015579531,"{""low"":0.986192,""high"":1.050129}",-0.04857266,-0.04625399,0.986192,1.050129,0.085651875,1.0079556,-0.0063991547,-0.0063486476,1.006839,-0.0052826405,-0.0052467575,2251371,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,2247872,"CoinMarketCap",65996,65996,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0012916327,1.0015564,"{""low"":1.0013583,""high"":1.0015564}",1.0013583,65996,1.0013583,"CCC",-0.12879951,1.0015564,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rivalz Network USD","Rivalz Network USD",0.0047396165,1805580,1659372,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0040035816,2.7069519,"{""low"":0.001479,""high"":0.005492497}",-0.000009915326,-0.0018052493,0.001479,0.005492497,153.88324,0.0021736,0.0033089814,1.5223507,0.0021517188,0.0033308626,1.5480008,6310220,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",2077416,2077416,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.0012423648,0.005492497,"{""low"":0.0047396165,""high"":0.005492497}",0.0047396165,2077416,0.0047396165,"CCC",29.299559,0.0054825814,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745397600,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marso.Tech USD","Marso.Tech USD",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0,0.00005739689,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HELLO Labs USD","HELLO Labs USD",0.007957915,190108,236548,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0011059358,0.1703274,"{""low"":0.006493,""high"":0.042248}",-0.034649063,-0.820135,0.006493,0.042248,-76.457535,0.00773612,-0.00013718428,-0.017732957,0.013892495,-0.0062935594,-0.45301867,5559235,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",284905,284905,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0006996393,0.007957915,"{""low"":0.0075989356,""high"":0.007957915}",0.0075989356,284905,0.007957915,"CCC",-8.4308405,0.0075989356,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094600,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaspy USD",,0.00001683164,61285,172125,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000010930138,1.8216896,"6.0E-6 - 9.5E-5",-0.00007806986,-0.821788,0.000006,0.000095,-73.846146,0.00001072,0.000006210138,0.5793039,0.00002112,-0.000004189862,-0.19838361,0,15,0,false,false,false,1729555200000,6,0,"CoinMarketCap",185138,185138,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-0.0000013630724,0.000017323859,"1.5919786E-5 - 1.7323859E-5",0.000015919786,185138,0.00001683164,"CCC",-7.45125,0.000016930138,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094600,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keyboard Cat USD","Keyboard Cat USD",0.0052849324,5412514,7295434,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0053577935,25.88306,"2.07E-4 - 0.017867",-0.012302207,-0.6885435,0.000207,0.017867,45.429516,0.00369584,0.0018689535,0.5056911,0.00488741,0.0006773835,0.13859764,55647936,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",4359882,4359882,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00009263493,0.005651309,"0.0052849324 - 0.005651309",0.0052849324,4359882,0.0052849324,"CCC",-1.6374027,0.0055647935,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094600,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUMPAI USD","PUMPAI USD",0.0003189305,823432,823887,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00021543822,2.1543822,"1.0E-4 - 0.001862",-0.0015465617,-0.8305917,0.0001,0.001862,-70.653175,0.00028346,0.00003197824,0.11281395,0.0004143133,-0.00009887508,-0.2386481,108229,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",468440,468440,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000007706694,0.00032805445,"3.0502566E-4 - 3.2805445E-4",0.00030502566,468440,0.0003189305,"CCC",-2.3849027,0.00031543823,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Renq Finance USD","Renq Finance USD",0.0042398255,119403,195763,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0025679073,1.6827703,"{""low"":0.001526,""high"":0.021247}",-0.017153092,-0.80731833,0.001526,0.021247,10.301769,0.00218518,0.0019087272,0.87348735,0.00232945,0.0017644572,0.75745654,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",196390,196390,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.00047682738,0.0042398255,"{""low"":0.004071283,""high"":0.0042398255}",0.004071283,196390,0.0042398255,"CCC",-10.432182,0.0040939073,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FalconX USD","FalconX USD",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",1.3451164,0.00007256106,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.006220287,375411,263950,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0023555835,0.67903817,"{""low"":0.003469,""high"":0.039472}",-0.033647414,-0.85243756,0.003469,0.039472,-45.101845,0.00649794,-0.00067335647,-0.10362615,0.0112033,-0.0053787166,-0.48010108,5648185,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",321644,321644,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00027059903,0.006246228,"{""low"":0.0058050575,""high"":0.006246228}",0.0058050575,321644,0.006220287,"CCC",-4.4395537,0.0058245836,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MicroPee USD","MicroPee USD",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",0,1.1027944e-7,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Social Send USD","Social Send USD",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TitsGrow USD","TitsGrow USD",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0,0.00016367056,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094600,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCS USD","ARCS USD",0.0001636624,37567,13740,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00012583548,3.2265508,"3.9E-5 - 0.001729",-0.0015641645,-0.9046643,0.000039,0.001729,-89.487175,0.00017694,-0.0000121045305,-0.06841037,0.00057093,-0.00040609454,-0.711286,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",15011,15011,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",5.7356374e-7,0.00016605433,"1.6129087E-4 - 1.6605433E-4",0.00016129087,15011,0.0001636624,"CCC",0.3491807,0.00016483547,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094660,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEON USD","ZEON USD",0.0014596839,10038,7049,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011894508,4.3891177,"2.71E-4 - 0.003297",-0.0018365491,-0.55703646,0.000271,0.003297,408.71082,0.00144528,0.000015170779,0.010496775,0.00136077,0.00009968085,0.073253274,44586104,15,0,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",7172,7172,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.000020888052,0.0014605483,"0.0014549725 - 0.0014605483",0.0014549725,7172,0.0014596839,"CCC",1.4510072,0.0014604508,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094660,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ShibaDoge USD","ShibaDoge USD",2.2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.192556E-17 - 2.2E-17",-7.443964e-20,-0.00338362,2.192556e-17,2.2e-17,,,,,,,,2549617,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",1170,1170,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.6556185e-19,2.2e-17,"2.192556E-17 - 2.2E-17",2.192556e-17,1170,2.2e-17,"CCC",0.76084834,2.192556e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094660,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kunci Coin USD","Kunci Coin USD",0.00030812348,36700,439,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00030219983,50.366634,"6.0E-6 - 0.012481",-0.0121728005,-0.9753065,0.000006,0.012481,-95.31488,0.00022,0.00008819981,0.40090823,0.00054218,-0.00023398016,-0.4315544,379882,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",28,28,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",8.850475e-8,0.00030821614,"3.0798855E-4 - 3.0821614E-4",0.00030798855,28,0.00030812348,"CCC",0.02872541,0.00030819981,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094660,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AiAkita USD","AiAkita USD",1.043e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",5.2131693e-15,0.051058944,"1.02101E-13 - 1.13518E-13",-6.203832e-15,-0.054650646,1.02101e-13,1.13518e-13,,,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",36898,36898,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",9.110212e-16,1.13518e-13,"1.02101E-13 - 1.13518E-13",1.02101e-13,36898,1.043e-13,"CCC",0.85620165,1.0731417e-13,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","bloXmove Token USD","bloXmove Token USD",0.008740098,282,19,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0014532693,0.22925845,"{""low"":0.006339,""high"":0.118061}",-0.11026873,-0.9339979,0.006339,0.118061,-91.5269,0.00811252,-0.00032025063,-0.039476097,0.019521445,-0.011729175,-0.6008354,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",-0.0015696413,0.008740098,"{""low"":0.0077922693,""high"":0.008740098}",0.0077922693,87,0.008740098,"CCC",-16.766253,0.0077922693,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:50:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SocialGood USD","SocialGood USD",0.11419163,869220,815896,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.10270219,7.65178,"{""low"":0.013422,""high"":0.298804}",-0.1826798,-0.61137,0.013422,0.298804,143.11171,0.1216812,-0.005557008,-0.045668583,0.17223263,-0.056108437,-0.32577124,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",772041,772041,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.0013316199,0.11890503,"{""low"":0.11289833,""high"":0.11890503}",0.11289833,772041,0.11419163,"CCC",1.1600308,0.11612419,"SG"
