"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",671170,671170,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00015829736,0.0042250287,"{""low"":0.0036741495,""high"":0.0042250287}",0.0036741495,671170,0.0038030527,"CCC",0.0038030527,1037006,1364148,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0011972033,0.43329832,"{""low"":0.002763,""high"":0.009262}",-0.005301797,-0.5724246,0.002763,0.009262,-10.412252,0.00443516,-0.00047495682,-0.10708899,0.0044437763,-0.00048357295,-0.108820274,3959954,15,0,false,false,-3.8435655,0.0039602034,"[]","2025-05-17T18:54:00.000Z","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",222418,222418,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.002814129,0.04008933,"{""low"":0.0352902,""high"":0.04008933}",0.0352902,222418,0.037590742,"CCC",0.037590742,134029,237131,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.018684534,1.0390687,"{""low"":0.017982,""high"":0.181124}",-0.14445746,-0.7975611,0.017982,0.181124,-39.587284,0.02496844,0.011698095,0.46851528,0.054743055,-0.01807652,-0.33020663,0,15,0,false,false,-7.1278667,0.036666535,"[]","2025-05-17T18:53:00.000Z","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,"[]","2022-08-30T18:22:00.000Z","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,178122144,"CoinMarketCap",3163816,3163816,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.006399676,0.089348376,"{""low"":0.074322626,""high"":0.089348376}",0.074322626,3163816,0.081701055,"CCC",0.081701055,9882538,4596811,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.054057375,1.5317608,"{""low"":0.035291,""high"":0.137749}",-0.048400626,-0.35136825,0.035291,0.137749,-10.383487,0.06835796,0.020990416,0.30706617,0.069868974,0.019479401,0.27879903,15914923,15,0,false,false,7.715224,0.089348376,"[]","2025-05-17T18:53:00.000Z","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5630772,5630772,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0014235117,0.019225668,"{""low"":0.017050171,""high"":0.019225668}",0.017050171,5630772,0.019191973,"CCC",0.019191973,4732337,4991425,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.01262703,2.792355,"{""low"":0.004522,""high"":0.047421}",-0.030271972,-0.63836634,0.004522,0.047421,78.14908,0.0127217,0.0044273296,0.348014,0.01820805,-0.0010590199,-0.058162186,22896120,15,0,false,false,-7.6646013,0.01714903,"[]","2025-05-17T18:53:00.000Z","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,227322560,"CoinMarketCap",1328236,1328236,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0028440356,0.16566464,"{""low"":0.16040456,""high"":0.16566464}",0.16040456,1328236,0.16324179,"CCC",0.16324179,5415073,3279017,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.04455839,0.3687113,"{""low"":0.120849,""high"":0.806345}",-0.64093757,-0.7948677,0.120849,0.806345,-72.5828,0.1741584,-0.008751005,-0.05024739,0.17422582,-0.008818433,-0.050614957,37600828,15,0,false,false,-1.6903538,0.16540739,"[]","2025-05-17T18:54:00.000Z","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"M3M3 USD","M3M3 USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",29690,29690,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00019730814,0.003471358,"{""low"":0.0033024796,""high"":0.003471358}",0.0033024796,29690,0.0034467357,"CCC",0.0034467357,376406,52678,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0008907188,0.3662495,"{""low"":0.002432,""high"":0.30793}",-0.30460727,-0.9892095,0.002432,0.30793,-95.1989,0.00328186,0.00004085875,0.012449876,0.026140323,-0.022817604,-0.87288916,0,15,0,false,false,-5.6053066,0.0033227187,"[]","2025-05-17T18:54:00.000Z","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD","Dora Factory (old) USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.00225389,2.2080848,"[]",1699427460,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1122399,1122399,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00038583018,0.010587112,"{""low"":0.010190411,""high"":0.010587112}",0.010190411,1122399,0.010578473,"CCC",0.010578473,1495083,1125171,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.002699974,0.3585623,"{""low"":0.00753,""high"":0.098306}",-0.088076025,-0.89593744,0.00753,0.098306,-88.320045,0.00937822,0.0008517541,0.09082258,0.02340319,-0.013173216,-0.56288123,4092265,15,0,false,false,-3.6344914,0.010229974,"[]","2025-05-17T18:53:00.000Z","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,319371744,"CoinMarketCap",184139,184139,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0033490881,0.0707131,"{""low"":0.068220496,""high"":0.0707131}",0.068220496,184139,0.07070864,"CCC",0.07070864,348373,428996,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.010376822,0.17931575,"{""low"":0.057869,""high"":0.340317}",-0.27207118,-0.7994639,0.057869,0.340317,-69.575584,0.0723889,-0.0041430816,-0.057233658,0.121133186,-0.052887365,-0.4366051,21795786,15,0,false,false,-4.677828,0.06824582,"[]","2025-05-17T18:52:00.000Z","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,1268374,"CoinMarketCap",48461,48461,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.08713722,2.6872067,"{""low"":2.5414824,""high"":2.6872067}",2.5414824,48461,2.656255,"CCC",2.656255,53976,57729,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.7421361,0.40441027,"{""low"":1.835107,""high"":3.524284}",-0.9470408,-0.26871866,1.835107,3.524284,-4.762882,2.5477133,0.02952981,0.011590712,2.8931193,-0.31587625,-0.109181896,3268910,15,0,false,false,3.4993436,2.577243,"[]","2025-05-17T18:53:00.000Z","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",8956201,8956201,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.031423926,0.7069053,"{""low"":0.67015666,""high"":0.7069053}",0.67015666,8956201,0.70246273,"CCC",0.70246273,23599069,13637311,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.3221769,0.9077221,"{""low"":0.354929,""high"":2.878916}",-2.2018101,-0.76480526,0.354929,2.878916,-5.483651,0.64194083,0.03516507,0.054779302,0.8365419,-0.15943599,-0.19058937,304302240,15,0,false,false,-4.4350934,0.6771059,"[]","2025-05-17T18:54:00.000Z","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"Defi Connect (old) USD",,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,-14.10689,6.7247474e-10,"[]",1673236800,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,169210256,"CoinMarketCap",3144648,3144648,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.016511768,0.32052386,"{""low"":0.3018272,""high"":0.32052386}",0.3018272,3144648,0.31673327,"CCC",0.31673327,3731639,4779732,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.18422174,1.4515479,"{""low"":0.126914,""high"":2.136581}",-1.8254452,-0.8543768,0.126914,2.136581,-80.952194,0.2327614,0.07837434,0.33671537,0.5724309,-0.26129517,-0.45646587,52647356,15,0,false,false,-5.0394907,0.31113574,"[]","2025-05-17T18:53:00.000Z","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",48138,48138,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00035105366,0.0114694955,"{""low"":0.011120191,""high"":0.0114694955}",0.011120191,48138,0.0114694955,"CCC",0.0114694955,93327,67641,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0016428977,0.17168958,"{""low"":0.009569,""high"":0.088809}",-0.0775971,-0.87375265,0.009569,0.088809,-86.99296,0.01066688,0.00054501835,0.05109445,0.026689084,-0.015477186,-0.579907,4260841,15,0,false,false,-3.0360196,0.011211898,"[]","2025-05-17T18:52:00.000Z","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"Spacemesh USD","Spacemesh USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",378932,378932,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.000059196725,0.024098359,"{""low"":0.023173798,""high"":0.024098359}",0.023173798,378932,0.024038982,"CCC",0.024038982,1068415,906125,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0024784673,0.1166612,"{""low"":0.021245,""high"":2.769525}",-2.7458017,-0.99143416,0.021245,2.769525,-99.04019,0.03032952,-0.0066060517,-0.2178093,0.17683393,-0.15311046,-0.86584324,0,15,0,false,false,-0.24890932,0.023723468,"[]","2025-05-17T18:53:00.000Z","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",57674,57674,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0023046583,0.03388064,"{""low"":0.03228756,""high"":0.03388064}",0.03228756,57674,0.03388064,"CCC",0.03388064,101108,107327,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.020380486,1.6794797,"{""low"":0.012135,""high"":0.046254}",-0.013738517,-0.29702333,0.012135,0.046254,126.81751,0.029570796,0.0029446892,0.099580996,0.029570796,0.0029446892,0.099580996,0,15,0,false,false,-6.61875,0.032515485,"[]","2025-05-17T18:50:00.000Z","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD","LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",2870,2870,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0026835948,0.06840716,"{""low"":0.065921985,""high"":0.06840716}",0.065921985,2870,0.06840716,"CCC",0.06840716,37426,54905,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.028234854,0.7484388,"{""low"":0.037725,""high"":0.870696}",-0.80473614,-0.92424464,0.037725,0.870696,-91.92703,0.05116704,0.014792815,0.28910828,0.15500511,-0.08904526,-0.5744666,0,15,0,false,false,-3.9094748,0.065959856,"[]","2025-05-17T18:53:00.000Z","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI-DEFI USD",,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,0,0.0000014087361,"[]",1666722600,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"Node Cubed USD",,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,0,0.000110656256,"[]",1657218780,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,"[]",1684261800,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD",false,1620777600000,6,6534507008,"CoinMarketCap",4833139,4833139,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000071824994,0.0044708448,"0.004091439 - 0.0044708448",0.004091439,4833139,0.004405066,"CCC",0.004405066,4902359,5040820,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.004063101,33.859177,"1.2E-4 - 0.020042",-0.0158589,-0.7912833,0.00012,0.020042,-61.419807,0.00450036,-0.00031725923,-0.07049641,0.007115265,-0.002932164,-0.41209483,27334502,15,0,false,false,-1.6880429,0.004183101,"[]",1747507980,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,916307776,"CoinMarketCap",261679,261679,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000019054161,0.0036697555,"{""low"":0.003455679,""high"":0.0036697555}",0.003455679,261679,0.0036668477,"CCC",0.0036668477,286596,271797,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0025746068,2.4403856,"{""low"":0.001055,""high"":0.034842}",-0.031212393,-0.8958267,0.001055,0.034842,-85.70092,0.00214646,0.0014831468,0.6909734,0.003747765,-0.00011815806,-0.031527605,3325837,15,0,false,false,-0.52222586,0.003629607,"[]","2025-05-17T18:53:00.000Z","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",,false,"2024-11-20T00:00:00.000Z",6,999960832,"CoinMarketCap",1901582,1901582,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00034898194,0.0028641983,"{""low"":0.002573565,""high"":0.0028641983}",0.002573565,1901582,0.0028178648,"CCC",0.0028178648,1964827,2258351,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0006027417,0.30410784,"{""low"":0.001982,""high"":0.197859}",-0.19527426,-0.98693645,0.001982,0.197859,-97.25039,0.0026539,-0.000069158385,-0.026059153,0.011585202,-0.009000461,-0.77689284,2584640,15,0,false,false,-11.895522,0.0025847417,"[]","2025-05-17T18:53:00.000Z","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",4,279363520,"CoinMarketCap",52357768,52357768,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.30965662,4.7996626,"{""low"":4.5660596,""high"":4.7996626}",4.5660596,52357768,4.7634754,"CCC",4.7634754,67560513,81345475,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.6125634,0.5347676,"{""low"":3.015447,""high"":6.517504}",-1.889494,-0.28991064,3.015447,6.517504,-18.17363,4.207375,0.42063522,0.09997569,4.378502,0.24950838,0.056984875,1292897280,15,0,false,false,-6.2713113,4.6280103,"[]","2025-05-17T18:53:00.000Z","IP"
