"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,201909,"CoinMarketCap",2758956,2758956,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",0.32700348,89.741295,"{""low"":88.98507,""high"":89.741295}",88.98507,2758956,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3659381,89.68785,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",89.30355,"CCC",89.30355,1499379,3072065,"2025-09-03T00:00:00.000Z",0,201909,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",5.1556244,0.060990047,"{""low"":84.53223,""high"":95.254135}",-5.566284,-0.05843614,84.53223,95.254135,2.4012804,90.520676,-0.8328247,-0.009200381,90.350555,-0.66270447,-0.0073348135,18108802,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1748703,1748703,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",0.0011813119,0.02230411,"{""low"":0.021120202,""high"":0.02230411}",0.021120202,1748703,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6434636,0.022113705,"THORWallet USD","THORWallet USD",0.02112155,"CCC",0.02112155,2713006,1801629,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0045297053,0.2576038,"{""low"":0.017584,""high"":0.352023}",-0.3299093,-0.93718106,0.017584,0.352023,-60.087307,0.12190384,-0.09979013,-0.81859714,0.13978632,-0.117672615,-0.84180355,939832,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",299656,299656,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.00010595843,0.018775351,"{""low"":0.018630609,""high"":0.018775351}",0.018630609,299656,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.56825703,0.018751971,"ivault USD","ivault USD",0.018663416,"CCC",0.018663416,271998,310768,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0018889718,0.11201873,"{""low"":0.016863,""high"":0.019627}",-0.00087502785,-0.044582866,0.016863,0.019627,-1.123178,0.01846403,0.00028794073,0.0155946845,0.01846403,0.00028794073,0.0155946845,0,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",7592931,7592931,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-6.3085938,5027.844,"{""low"":4973.4004,""high"":5027.844}",4973.4004,7592931,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12609695,4996.516,"UGOLD Inc. USD","UGOLD Inc. USD",5001.661,"CCC",5001.661,20626076,10982566,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2055.3943,0.69884706,"{""low"":2941.1218,""high"":6137.6406}",-1141.1245,-0.18592234,2941.1218,6137.6406,58.304333,5375.811,-379.29492,-0.07055585,4680.2437,316.27246,0.067576066,0,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",643028,643028,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.32087946,5.087773,"{""low"":4.4452286,""high"":5.087773}",4.4452286,643028,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8232064,5.0236435,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",4.7187333,"CCC",4.7187333,816712,687064,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",2.0328336,0.67969334,"{""low"":2.99081,""high"":32.4547}",-27.431057,-0.8452106,2.99081,32.4547,-77.34462,4.1953464,0.82829714,0.19743235,8.950604,-3.926961,-0.43873695,1422688,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",352685,352685,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.017248452,0.37229335,"{""low"":0.3488657,""high"":0.37229335}",0.3488657,352685,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.618963,0.35617876,"ONFA USD","ONFA USD",0.37207404,"CCC",0.37207404,762372,365906,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.21303976,1.4883417,"{""low"":0.143139,""high"":0.978968}",-0.62278926,-0.63616914,0.143139,0.978968,156.2758,0.5684953,-0.21231651,-0.37347102,0.68274295,-0.3265642,-0.47831208,0,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",56009,56009,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.000057889614,0.005053787,"{""low"":0.004907997,""high"":0.005053787}",0.004907997,56009,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1466542,0.0049906527,"Minima USD","Minima USD",0.004967756,"CCC",0.004967756,81425,73705,"2022-05-13T00:00:00.000Z",1000000000,999979584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00061565265,0.1407206,"{""low"":0.004375,""high"":0.044389}",-0.039398346,-0.8875701,0.004375,0.044389,-71.55616,0.00669662,-0.0017059674,-0.25475052,0.01103495,-0.006044297,-0.54774123,2761662,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",59923,59923,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.07399404,1.5860546,"{""low"":1.4860414,""high"":1.5860546}",1.4860414,59923,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.033495,1.5440274,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",1.5108243,"CCC",1.5108243,174282,50209,"2017-06-10T00:00:00.000Z",105000000,79496080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.2712444,4.660277,"{""low"":0.272783,""high"":3.480826}",-1.9367985,-0.55641925,0.272783,3.480826,114.46099,1.8149565,-0.2709291,-0.14927581,1.809597,-0.26556957,-0.14675619,0,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",135667,135667,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.0000016230624,0.00028832915,"{""low"":2.844789,""high"":4}",0.0002844789,135667,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.57090455,0.00028592182,"TUTUT COIN USD","TUTUT COIN USD",0.00028502793,"CCC",0.00028502793,226834,151567,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00028192182,70.48045,"{""low"":4,""high"":6}",-0.00038707818,-0.5751533,0.000004,0.000673,26.666664,0.00026796,0.000017961836,0.067031786,0.00030038,-0.000014458172,-0.048132937,0,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",66322,66322,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.000021368382,0.00070076395,"{""low"":6.695407,""high"":4}",0.0006695407,66322,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.161451,0.00069727196,"R0AR USD",,0.0006803375,"CCC",0.0006803375,62974,51210,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00016027194,0.29845798,"{""low"":5.37,""high"":4}",-0.044300728,-0.98450434,0.000537,0.044998,-97.99368,0.00067088,0.000026391936,0.039339278,0.007474445,-0.006777173,-0.90671253,288518,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",628388,628388,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-0.8605957,98.545105,"{""low"":94.95747,""high"":98.545105}",94.95747,628388,15,0,false,false,"USD","[]","2026-03-17T20:03:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.87951523,96.9881,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",95.65802,"CCC",95.65802,482997,659906,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",24.071663,0.3301267,"{""low"":72.916435,""high"":188.8467}",-91.8586,-0.48641887,72.916435,188.8467,23.965847,99.06811,-2.0800095,-0.020995753,90.93981,6.0482864,0.06650867,727410,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",134014,134014,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",3.6855141e-9,4.866698e-8,"{""low"":4.481381,""high"":8}",4.481381e-8,134014,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.19341,4.866698e-8,"FREEdom Coin USD","FREEdom Coin USD",4.4830823e-8,"CCC",4.4830823e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.866698e-8,,"{""low"":0,""high"":5}",-0.000004951333,-0.99026656,0,0.000005,-50,4e-8,8.66698e-9,0.2166745,4.7e-7,-4.2133303e-7,-0.89645326,483701,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",9428,9428,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00030537322,0.03805309,"{""low"":0.037720434,""high"":0.03805309}",0.037720434,9428,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8027811,0.037734136,"Race Kingdom USD","Race Kingdom USD",0.037731126,"CCC",0.037731126,32253,8799,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.026821136,2.4577234,"{""low"":0.010913,""high"":2.60735}",-2.569616,-0.9855278,0.010913,2.60735,11.385071,0.0358232,0.0019109361,0.053343534,0.028879935,0.008854201,0.3065866,0,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,15,0,false,false,"USD","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0062011774,"Linework Coin USD","Linework Coin USD",0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,71076,"CoinMarketCap",8265621,8265621,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",20.063873,462.2315,"{""low"":436.28854,""high"":462.2315}",436.28854,8265621,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.54868,461.15616,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",448.17282,"CCC",448.17282,4223155,8103911,"2025-09-03T00:00:00.000Z",0,71076,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",343.70294,2.9262965,"{""low"":117.45322,""high"":462.2315}",-1.0753479,-0.002326427,117.45322,462.2315,277.73904,409.05313,52.103027,0.12737472,280.43225,180.7239,0.6444477,32777328,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-08T00:00:00.000Z",2,175,"CoinMarketCap",778496,778496,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.3356943,11.015086,"{""low"":10.359354,""high"":11.015086}",10.359354,778496,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1908112,10.856322,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",10.503857,"CCC",10.503857,1075859,845092,"2026-01-08T00:00:00.000Z",0,2133,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.5703192,0.05544614,"{""low"":10.286003,""high"":16.35243}",-5.496108,-0.33610344,10.286003,16.35243,-33.249123,13.074304,-2.2179813,-0.16964433,13.677814,-2.8214912,-0.20628233,1902,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",24750,24750,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.008131824,0.047919385,"{""low"":0.03678831,""high"":0.047919385}",0.03678831,24750,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.568836,0.045833565,"OrbitEdge USD","OrbitEdge USD",0.037701856,"CCC",0.037701856,214752,19760,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.010869566,0.3108788,"{""low"":0.034964,""high"":6.800596}",-6.7547626,-0.9932604,0.034964,6.800596,-88.34578,0.0710354,-0.025201835,-0.35477853,0.1675063,-0.12167274,-0.72637707,0,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",587730,587730,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.0007139221,0.09469652,"{""low"":0.091857955,""high"":0.09469652}",0.091857955,587730,15,0,false,false,"USD","[]","2026-03-17T20:03:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7735639,0.09300421,"Vitalum USD","Vitalum USD",0.093326926,"CCC",0.093326926,1395923,645248,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.015989214,0.2076117,"{""low"":0.077015,""high"":0.187897}",-0.094892785,-0.50502557,0.077015,0.187897,-33.7105,0.14642282,-0.053418607,-0.36482432,0.14967522,-0.05667101,-0.37862653,31595286,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0,0.010300364,"{""low"":0.010300364,""high"":0.010300364}",0.010300364,12,15,0,false,false,"USD","[]","2026-03-17T20:03:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010300364,"CDG PROJECT USD","CDG PROJECT USD",0.010300364,"CCC",0.010300364,139531,155,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0023803646,0.3005511,"{""low"":0.00792,""high"":98.58777}",-98.57747,-0.9998955,0.00792,98.58777,-89.86988,0.01263688,-0.002336516,-0.18489659,0.0173925,-0.007092135,-0.40776974,0,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",566,566,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-3.437549e-9,0.0000011521689,"{""low"":1.0997469,""high"":6}",0.0000010997469,566,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3068382,0.0000011168707,"McDull USD","McDull USD",0.0000011400767,"CCC",0.0000011400767,23583,166,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.1687075e-7,0.11687075,"{""low"":1,""high"":6}",-0.000003883129,-0.7766258,0.000001,0.000005,-75,0.0000011,1.6870786e-8,0.015337079,0.00000235,-0.0000012331292,-0.5247358,8438579,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",1811,1811,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.000065267086,0.002019041,"{""low"":0.0019509883,""high"":0.002019041}",0.0019509883,1811,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2294307,0.0019557371,"Silo Finance USD","Silo Finance USD",0.002018965,"CCC",0.002018965,26149,3397,"2021-12-14T00:00:00.000Z",1000000000,917361856,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.000004748814,0.0024340556,"{""low"":0.0019509883,""high"":0.056695}",-0.054739263,-0.9655042,0.0019509883,0.056695,-94.2273,0.00339176,-0.0014360228,-0.42338574,0.011587845,-0.009632108,-0.8312251,0,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",20481,20481,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.0000031325617,0.0009908353,"{""low"":9.7023445,""high"":4}",0.00097023445,20481,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32081178,0.0009795739,"QBX USD","QBX USD",0.00097437104,"CCC",0.00097437104,34360,26805,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00016657391,0.20488796,"{""low"":8.13,""high"":4}",-0.015375426,-0.9401055,0.000813,0.016355,-55.847694,0.00134334,-0.0003637661,-0.27079228,0.00285403,-0.0018744562,-0.6567752,0,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",196471,196471,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000023137778,0.002394309,"{""low"":0.002322757,""high"":0.002394309}",0.002322757,196471,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.98798245,0.0023650583,"Giant Mammoth USD","Giant Mammoth USD",0.0023569856,"CCC",0.0023569856,292468,183030,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0002680584,0.12782948,"{""low"":0.002097,""high"":0.012059}",-0.009693942,-0.8038761,0.002097,0.012059,-59.295094,0.00262822,-0.00026316172,-0.10012926,0.00418339,-0.0018183319,-0.4346551,4966622,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",695612,695612,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-3.3115082,249.98132,"{""low"":230.90108,""high"":249.98132}",230.90108,695612,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.382689,236.18628,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",242.34044,"CCC",242.34044,491277,689350,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",49.513885,0.2652448,"{""low"":186.6724,""high"":269.41776}",-33.231476,-0.12334553,186.6724,269.41776,15.188026,242.78354,-6.5972595,-0.027173422,214.47261,21.713669,0.101242155,14883394,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,15,0,false,false,"USD","[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000004300682,"Lion Token USD","Lion Token USD",0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,"LION"
