"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1715649,7.7961786e-8,"REGULAR","[]",1748917560,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.753435e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.7961786e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.6203823e-7,-0.9170619,0.000001195,-0.0000011170382,-0.93476003,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",9.027943e-10,7.7961786e-8,"7.753435E-8 - 7.7961786E-8",7.753435e-8,1,7.753435e-8,"moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0005574,0.0066479784,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0066604377,147861,196928,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00023097824,0.03599474,"{""low"":0.006417,""high"":0.039684}",-0.033036023,-0.83247715,0.006417,0.039684,-49.557323,0.00728614,-0.0006381618,-0.08758571,0.011269415,-0.0046214364,-0.41008663,866683,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",218312,218312,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000067189336,0.0066665635,"{""low"":0.0066441693,""high"":0.0066665635}",0.0066441693,218312,0.0066604377,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00259457,0.001980761,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0019807483,20885,9212,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.00042876112,0.27626362,"{""low"":0.001552,""high"":0.188307}",-0.18632624,-0.9894812,0.001552,0.188307,-98.17158,0.00910494,-0.007124179,-0.78245205,0.022526225,-0.020545464,-0.91206867,0,15,0,false,false,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",1572,1572,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",5.1455572e-8,0.0019807932,"{""low"":0.0019806558,""high"":0.0019807932}",0.0019806558,1572,0.0019807483,"INSC (Ordinals) USD","INSC (Ordinals) USD","INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1561117,0.0015699142,"REGULAR","[]",1748917500,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0015157333,126118,105606,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0009869142,1.6928201,"5.83E-4 - 0.064207",-0.06263709,-0.9755492,0.000583,0.064207,-86.77283,0.0021926,-0.00062268577,-0.28399426,0.006666575,-0.005096661,-0.7645096,1544352,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",59699,59699,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000076977536,0.0015714583,"0.0015157333 - 0.0015714583",0.0015157333,59699,0.0015157333,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6338797,0.0042985445,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0038314715,186729,132874,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0028735446,2.0165224,"{""low"":0.001425,""high"":0.087239}",-0.08294045,-0.9507268,0.001425,0.087239,-89.45594,0.00667898,-0.0023804354,-0.35640702,0.016725674,-0.01242713,-0.7429972,4239341,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",137057,137057,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00030487217,0.0042985445,"{""low"":0.0038314715,""high"":0.0042985445}",0.0038314715,137057,0.0038314715,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0339007,0.0008054338,"REGULAR","[]",1748917560,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00081045827,6512,10779,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00025343377,0.45911914,"5.52E-4 - 0.301275",-0.30046958,-0.99732655,0.000552,0.301275,-99.7025,0.00088666,-0.00008122623,-0.09160922,0.01252559,-0.011720156,-0.93569696,39894,15,0,false,false,false,1715040000000,6,49531496,"CoinMarketCap",8594,8594,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000033856137,0.0008121844,"8.024793E-4 - 8.121844E-4",0.0008024793,8594,0.00081045827,"Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5901184,194.3934,"REGULAR","[]","2025-06-03T02:25:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",189.28255,30405265,34679592,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",80.2344,0.7028302,"{""low"":114.159004,""high"":340.10358}",-145.71017,-0.42842883,114.159004,340.10358,-0.6693542,188.33105,6.0623474,0.032189846,211.50099,-17.10759,-0.08088657,3053883648,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,15709812,"CoinMarketCap",25481620,25481620,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",4.907898,195.50305,"{""low"":188.88489,""high"":195.50305}",188.88489,25481620,189.28255,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2529447,0.007498268,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007498268,23,19,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.006109268,4.398321,"{""low"":0.001389,""high"":0.015268}",-0.007769732,-0.50889,0.001389,0.015268,-13.2405815,0.00915716,-0.0016588923,-0.18115793,0.00903935,-0.0015410818,-0.17048591,0,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.000018918887,0.007498268,"{""low"":0.007498268,""high"":0.007498268}",0.007498268,3,0.007498268,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006300624,"REGULAR","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"VYNK CHAIN USD","VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31415254,0.0045061437,"REGULAR","[]","2025-06-03T02:27:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004506306,560527,724798,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0012841437,0.39855483,"{""low"":0.003222,""high"":0.140232}",-0.13572586,-0.96786654,0.003222,0.140232,-96.76697,0.0047125,-0.0002063564,-0.043789156,0.02665474,-0.022148598,-0.83094406,1439675,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",794488,794488,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000014111865,0.0045211655,"{""low"":0.004503396,""high"":0.0045211655}",0.004503396,794488,0.004506306,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015387542,"REGULAR","[]","2024-07-03T01:18:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"Tapx USD","Tapx USD","TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"REGULAR","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8225484,0.0005754058,"REGULAR","[]",1748917560,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00059008994,1637857,1763142,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00013440577,0.30477497,"4.41E-4 - 0.002079",-0.0015035942,-0.7232295,0.000441,0.002079,-56.518673,0.00054922,0.000026185764,0.047678094,0.000929315,-0.0003539092,-0.38082805,1130624,15,0,false,false,false,1641254400000,6,1964916736,"CoinMarketCap",1400294,1400294,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.00003557466,0.00059008994,"5.724404E-4 - 5.9008994E-4",0.0005724404,1400294,0.00059008994,"Ertha USD","Ertha USD","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1020272,0.0005617983,"REGULAR","[]",1748917560,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00056152843,189934,249775,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00004779827,0.09299274,"5.14E-4 - 0.042841",-0.0422792,-0.9868864,0.000514,0.042841,-98.46037,0.00060454,-0.00004274171,-0.07070121,0.002568905,-0.0020071068,-0.7813083,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",267997,267997,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000011566037,0.000565977,"5.514897E-4 - 5.65977E-4",0.0005514897,267997,0.00056152843,"TENET USD","TENET USD","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.916534,0.0046838545,"REGULAR","[]","2025-06-03T02:27:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0045610047,7955941,5155659,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00083185453,0.21595393,"{""low"":0.003852,""high"":0.073452}",-0.06876815,-0.9362325,0.003852,0.073452,-93.05751,0.00559478,-0.0009109257,-0.16281706,0.016766364,-0.01208251,-0.7206398,65101848,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,13899203584,"CoinMarketCap",4294005,4294005,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00064314157,0.0046838545,"{""low"":0.004527332,""high"":0.0046838545}",0.004527332,4294005,0.0045610047,"SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.558328,2811.1204,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2783.231,10184327,7520798,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1311.0673,0.8740139,"{""low"":1500.0531,""high"":4299.355}",-1488.2346,-0.346153,1500.0531,4299.355,-16.713411,2271.3604,539.76,0.23763733,2832.1843,-21.063965,-0.0074373567,542414336,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,192953,"CoinMarketCap",5517929,5517929,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",122.55371,2821.0642,"{""low"":2779.7258,""high"":2821.0642}",2779.7258,5517929,2783.231,"Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,2.6093704e-11,"REGULAR","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"Aki Inu USD","Aki Inu USD","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3822831,0.00005905572,"REGULAR","[]",1748917560,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000591,48031,53885,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00002505572,0.73693293,"3.4E-5 - 8.45E-4",-0.0007859442,-0.9301115,0.000034,0.000845,-74.67249,0.0000561,0.0000029557195,0.05268662,0.000086995,-0.00002793928,-0.3211596,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",4421,4421,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",2.2489985e-7,0.000059234455,"5.8490576E-5 - 5.9234455E-5",0.000058490576,4421,0.0000591,"Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.033687,0.006528401,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0062255496,2256056,8626595,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.001745401,0.36491764,"{""low"":0.004783,""high"":0.012015}",-0.005486599,-0.4566458,0.004783,0.012015,-44.125492,0.00721058,-0.00068217935,-0.094608106,0.0076754484,-0.0011470476,-0.14944373,12621498,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",6775904,6775904,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00031287037,0.006528401,"{""low"":0.0062255496,""high"":0.006528401}",0.0062255496,6775904,0.0062255496,"Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7199273,0.0011758343,"REGULAR","[]",1748917560,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011621319,257407,401105,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00063383434,1.1694361,"5.42E-4 - 0.037026",-0.035850164,-0.96824294,0.000542,0.037026,-87.078835,0.00128984,-0.00011400564,-0.08838743,0.002452785,-0.0012769506,-0.52061254,559050,15,0,false,false,false,1664755200000,6,475449984,"CoinMarketCap",251416,251416,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000032876036,0.0011758343,"0.0011621319 - 0.0011758343",0.0011621319,251416,0.0011621319,"Angola USD","Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8796351,0.0030589995,"REGULAR","[]","2025-06-03T02:27:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0030522302,62188,57742,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0006799996,0.28583422,"{""low"":0.002379,""high"":0.03741}",-0.034351,-0.9182304,0.002379,0.03741,-81.16447,0.00301132,0.000047679525,0.01583343,0.004781175,-0.0017221754,-0.3601992,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",21610,21610,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.000026673311,0.0030633942,"{""low"":0.0030515334,""high"":0.0030633942}",0.0030515334,21610,0.0030522302,"Army of Fortune Gem USD","Army of Fortune Gem USD","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6984681,0.0007853177,"REGULAR","[]",1748917560,"CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00077556045,90426,68144,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.00013231765,0.2026304,"6.53E-4 - 0.007667",-0.006881682,-0.8975717,0.000653,0.007667,-76.483055,0.00137272,-0.0005874023,-0.42791125,0.002143485,-0.0013581673,-0.63362575,24572,15,0,false,false,false,1638316800000,6,31290286,"CoinMarketCap",22287,22287,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",0.0000054471893,0.00079463044,"7.66797E-4 - 7.9463044E-4",0.000766797,22287,0.00077556045,"Gunstar Metaverse USD","Gunstar Metaverse USD","GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5150937,0.0011915877,"REGULAR","[]","2025-06-03T02:25:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011775945,102145,202491,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000037587597,0.032571573,"{""low"":0.001154,""high"":0.149128}",-0.14793642,-0.99200964,0.001154,0.149128,-97.79352,0.00133674,-0.00014515233,-0.10858681,0.004563785,-0.0033721975,-0.73890364,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",223362,223362,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.000017784187,0.001223765,"{""low"":0.0011768916,""high"":0.001223765}",0.0011768916,223362,0.0011775945,"Aperture Finance USD","Aperture Finance USD","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49642017,0.0025123244,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0025073674,134314,159539,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0006723243,0.36539364,"{""low"":0.00184,""high"":0.019865}",-0.017352676,-0.8735301,0.00184,0.019865,-83.93297,0.00246766,0.000044664368,0.018099887,0.00495748,-0.0024451555,-0.4932255,1037664,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",221757,221757,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.000012533739,0.0025274192,"{""low"":0.0024981203,""high"":0.0025274192}",0.0024981203,221757,0.0025073674,"Chirpley USD","Chirpley USD","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6069272,0.00059777376,"REGULAR","[]",1748917560,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0005999236,210889,605034,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00025777376,0.75815815,"3.4E-4 - 0.012554",-0.011956226,-0.95238376,0.00034,0.012554,-94.746346,0.0005162,0.00008157379,0.1580275,0.0012278,-0.0006300263,-0.51313424,0,15,0,false,false,false,1704326400000,6,0,"CoinMarketCap",465119,465119,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.000015187601,0.00060080143,"5.9741025E-4 - 6.0080143E-4",0.00059741025,465119,0.0005999236,"VaporFund USD","VaporFund USD","VPR"
