"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756335060,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","Cat Gold Miner USD","USD",-3.0761936,0.00007857204,0.00008336,-0.0000047879585,-0.057437122,0.000112695,-0.00003412296,-0.30279037,188572,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",24803,24803,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000024937399,0.00008182602,"7.75117E-5 - 8.182602E-5",0.0000775117,24803,0.00008108829,"CCC",0.00008108829,71000,27319,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000016572041,0.26729098,"6.2E-5 - 0.001859",-0.0017804279,-0.9577342,0.000062,0.001859,-93.68667,"REGULAR","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD","USD",-1.8880751,0.009997715,0.01070858,-0.00071086455,-0.06638271,0.010673105,-0.00067538954,-0.06327958,26235828,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2624182528,"CoinMarketCap",8202253,8202253,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00019239634,0.01043459,"{""low"":0.00994437,""high"":0.01043459}",0.00994437,8202253,0.01043459,"CCC",0.01043459,13510092,13483761,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0029637152,0.4213414,"{""low"":0.007034,""high"":0.069728}",-0.059730288,-0.85661834,0.007034,0.069728,-72.44348,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756335060,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"Realis Worlds USD","Realis Worlds USD","USD",6.4483085,0.0015518965,0.00143636,0.0001155365,0.08043701,0.002266675,-0.00071477855,-0.3153423,1551885,15,0,false,false,false,1736812800000,6,999993024,"CoinMarketCap",335865,335865,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.00009400898,0.0015900983,"0.0014282247 - 0.0015900983",0.0014282247,335865,0.0014441333,"CCC",0.0014441333,443282,369584,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00069589645,0.8129631,"8.56E-4 - 0.031004",-0.029452104,-0.9499453,0.000856,0.031004,-94.01103,"REGULAR","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD","USD",-0.07230021,0.005388211,0.00578718,-0.0003989688,-0.06894011,0.01434043,-0.008952219,-0.62426436,509724,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",13327,13327,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0000038985163,0.0054064137,"{""low"":0.005332824,""high"":0.0054064137}",0.005332824,13327,0.0053973678,"CCC",0.0053973678,183774,31457,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00027221115,0.05320781,"{""low"":0.005116,""high"":0.172456}",-0.16706778,-0.968756,0.005116,0.172456,-96.03211,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"Storm Token USD",,"USD",0.6661635,0.0052944617,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"REGULAR","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD","USD",-1.2658514,4511.0176,3833.4333,677.5842,0.17675649,2632.1565,1878.8611,0.71381056,39458160640,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8747064,"CoinMarketCap",96108848,96108848,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-57.83496,4642.805,"{""low"":4495.9985,""high"":4642.805}",4495.9985,96108848,4592.5264,"CCC",4592.5264,67253319,69884298,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3120.069,2.2431233,"{""low"":1390.9485,""high"":4939.702}",-428.68457,-0.08678348,1390.9485,4939.702,81.52979,"REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD","USD",10.715165,0.004318893,0.0037337,0.00058519305,0.15673275,0.0052661286,-0.0009472356,-0.17987324,4318561,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2577327,2577327,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00041798828,0.004717465,"{""low"":0.0039003897,""high"":0.004717465}",0.0039003897,2577327,0.0039013107,"CCC",0.0039013107,3494131,2873763,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.001884893,0.7744014,"{""low"":0.002434,""high"":0.016196}",-0.0118771065,-0.7333358,0.002434,0.016196,-23.599684,"REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","Quantlytica USD","USD",-2.0860906,0.020179434,0.02369986,-0.0035204254,-0.14854205,0.09694032,-0.07676089,-0.7918365,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",27167,27167,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00042993017,0.020590298,"{""low"":0.019984433,""high"":0.020590298}",0.019984433,27167,0.020503473,"CCC",0.020503473,90075,49727,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00019500032,0.009757611,"{""low"":0.019984433,""high"":0.427923}",-0.40774357,-0.9528433,0.019984433,0.427923,-32.333332,"REGULAR","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","USD",-1.5909007,0.0145087745,0.01518318,-0.00067440514,-0.04441791,0.027726455,-0.01321768,-0.4767173,13565704,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",1544633,1544633,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00023455173,0.014897204,"{""low"":0.014475259,""high"":0.014897204}",0.014475259,1544633,0.014758096,"CCC",0.014758096,7352900,5270871,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0049647745,0.5201985,"{""low"":0.009544,""high"":0.136457}",-0.12194822,-0.8936751,0.009544,0.136457,-73.62183,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756335060,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","Athene Network USD","USD",-0.67453766,0.000019390118,0.00008908,-0.00006968988,-0.78232914,0.005047689,-0.005028299,-0.9961586,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",9045,9045,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-1.316821e-7,0.000020465877,"1.7371955E-5 - 2.0465877E-5",0.000017371955,9045,0.000020019797,"CCC",0.000020019797,25866,37834,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000009390118,0.9390118,"1.0E-5 - 0.126861",-0.12684162,-0.9998472,0.00001,0.126861,-99.9795,"REGULAR","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756335000,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD","USD",-2.6572778,5.103976e-7,9.6e-7,-4.4960234e-7,-0.46833578,8.9e-7,-3.796024e-7,-0.42651954,35431804,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",4339914,4339914,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.393289e-8,5.2984313e-7,"5.0610214E-7 - 5.2984313E-7",5.0610214e-7,4339914,5.263134e-7,"CCC",5.263134e-7,4371961,4734460,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.103976e-7,,"0.0 - 3.0E-6",-0.0000024896026,-0.8298675,0,0.000003,0,"REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD",,"USD",-0.00432131,0.0029929266,0.0020324,0.0009605265,0.47260702,0.00317135,-0.00017842348,-0.056261048,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",192614848,192614848,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-1.2945384e-7,0.0029952056,"{""low"":0.002992029,""high"":0.0029952056}",0.002992029,192614848,0.0029934633,"CCC",0.0029934633,87944220,179840564,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0018509267,1.6207764,"{""low"":0.001142,""high"":0.098101}",-0.09510807,-0.96949136,0.001142,0.098101,-81.465195,"REGULAR","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","Blum USD","USD",-0.7290532,0.05185163,0.05592406,-0.0040724315,-0.07282074,0.06148172,-0.0096300915,-0.1566334,5591959,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",6971598,6971598,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0003808029,0.05328639,"{""low"":0.051341597,""high"":0.05328639}",0.051341597,6971598,0.05304905,"CCC",0.05304905,7845429,7531925,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00798763,0.1820999,"{""low"":0.043864,""high"":0.174706}",-0.12285437,-0.70320636,0.043864,0.174706,-56.586246,"REGULAR","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD","USD",2.6052878,0.0017550887,0.0019778,-0.00022271124,-0.11260555,0.00279407,-0.0010389813,-0.37185228,6418595,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",384380,384380,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000044564018,0.0017917462,"{""low"":0.0017044867,""high"":0.0017917462}",0.0017044867,384380,0.0017167316,"CCC",0.0017167316,750062,371942,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00026808865,0.18028827,"{""low"":0.001487,""high"":0.015745}",-0.013989912,-0.88853043,0.001487,0.015745,-73.19169,"REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","Koinon USD","USD",0,0.0055015604,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"REGULAR","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"Hyperion USD","Hyperion USD","USD",-7.925298,0.37358066,0.5935075,-0.21992686,-0.37055448,0.5935075,-0.21992686,-0.37055448,6869615,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,18388572,"CoinMarketCap",61983036,61983036,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.03215581,0.41019884,"{""low"":0.37062603,""high"":0.41019884}",0.37062603,61983036,0.40799332,"CCC",0.40799332,39990285,41030523,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.056654662,0.17876306,"{""low"":0.316926,""high"":1.206519}",-0.8329383,-0.69036484,0.316926,1.206519,-53.06671,"REGULAR","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD","USD",0,0.00027180536,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD","USD",-2.2601101,0.09400073,0.10696612,-0.012965396,-0.1212103,0.121925935,-0.027925208,-0.2290342,92974384,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,989081536,"CoinMarketCap",8279243,8279243,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0021736473,0.0974999,"{""low"":0.09225765,""high"":0.0974999}",0.09225765,8279243,0.09470976,"CCC",0.09470976,9622788,9836964,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.023103729,0.3258774,"{""low"":0.070897,""high"":0.485441}",-0.39144027,-0.8063601,0.070897,0.485441,-51.81619,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,"USD",-0.30655056,1.1134661e-9,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756335000,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"Game 5 BALL USD",,"USD",1.1623633,0.0034367396,0.00358442,-0.00014768052,-0.04120067,0.003209555,0.0002271845,0.0707838,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",964,964,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00003948831,0.0034452116,"0.003397251 - 0.0034452116",0.003397251,964,0.003397251,"CCC",0.003397251,178106,2629,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0029617394,6.235241,"4.75E-4 - 0.012954",-0.009517261,-0.7346967,0.000475,0.012954,48.146534,"REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD","USD",1.7758793,0.0042269737,0.00502176,-0.000794786,-0.15826842,0.005255575,-0.0010286011,-0.19571619,3164202,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",122225,122225,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00007375656,0.004374541,"{""low"":0.0040165237,""high"":0.004374541}",0.0040165237,122225,0.0041207755,"CCC",0.0041207755,228534,112391,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0013969739,0.49363035,"{""low"":0.00283,""high"":0.024933}",-0.020706026,-0.8304667,0.00283,0.024933,-72.580864,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","Kleros USD","USD",-0.9148854,0.033772204,0.02880854,0.0049636643,0.17229837,0.017799964,0.01597224,0.89731866,27196576,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",92839,92839,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00031182915,0.034233753,"{""low"":0.033731516,""high"":0.034233753}",0.033731516,92839,0.034165397,"CCC",0.034165397,184873,147282,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.023671204,2.3434515,"{""low"":0.010101,""high"":0.036158}",-0.0023857951,-0.0659825,0.010101,0.036158,113.43787,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","Mansory USD","USD",1.546123,0.03665912,0.03246216,0.0041969605,0.12928778,0.038089838,-0.0014307164,-0.03756163,32992778,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1667005,1667005,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00055816397,0.0378652,"{""low"":0.035591554,""high"":0.0378652}",0.035591554,1667005,0.035979673,"CCC",0.035979673,2103629,2027754,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.020092122,1.2127798,"{""low"":0.016567,""high"":0.085881}",-0.04922188,-0.5731405,0.016567,0.085881,95.60727,"REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QuantixAI USD","USD",-0.20103201,101.444214,102.585976,-1.1417618,-0.011129804,90.81518,10.629036,0.11704031,81606312,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",6206706,6206706,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.2043457,102.39569,"{""low"":100.51117,""high"":102.39569}",100.51117,6206706,101.76323,"CCC",101.76323,5611874,5528386,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",35.455666,0.5373003,"{""low"":65.98855,""high"":109.651985}",-8.207771,-0.07485292,65.98855,109.651985,38.74624,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD",,"USD",0,15.79666,10.598121,5.1985397,0.49051523,3.5427742,12.253886,3.4588392,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",1944,1944,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,15.79666,"{""low"":15.79666,""high"":15.79666}",15.79666,1944,15.79666,"CCC",15.79666,31704,36573,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",15.779166,901.9759,"{""low"":0.017494,""high"":17.008783}",-1.2121229,-0.07126453,0.017494,17.008783,48704.832,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756335060,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD","Bridge AI USD","USD",-1.6922892,0.00032123487,0.00027762,0.000043614855,0.1571027,0.000159795,0.00016143986,1.0102936,2570575,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",3503472,3503472,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000005529815,0.00032789842,"3.1814218E-4 - 3.2789842E-4",0.00031814218,3503472,0.0003268209,"CCC",0.0003268209,977902,2957369,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00028923486,9.0385895,"3.2E-5 - 5.45E-4",-0.00022376515,-0.41057825,0.000032,0.000545,-18.453867,"REGULAR","BRG"
